Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Miro Heiskanen,24,0,36,4,22,26,10,-2,1520,1270,190,59,3,1,0,1,0,14,8,0,2,1,17,9,0,3,1,34.6,0.263,1.447,1.710,0.236,1.102,1.338,0.524,4.195,4.720,0.111,0.611,0.722,76,5.3,25,54,0,0,0.00
Joel Eriksson Ek,26,1,36,15,10,25,34,11,1239,877,227,134,8,7,0,2,0,9,1,0,2,1,17,8,0,4,1,32.0,1.210,0.807,2.017,0.912,1.026,1.938,3.078,0.440,3.517,0.417,0.278,0.694,140,10.7,68,28,362,372,49.32
John Peterka,21,1,38,12,13,25,10,4,984,870,113,0,11,1,0,2,0,11,2,0,0,0,22,3,0,2,0,12.0,1.154,1.251,2.405,1.196,1.196,2.393,0.834,1.669,2.503,0.316,0.342,0.658,104,11.5,8,10,2,8,20.00
Mason McTavish,20,1,30,10,15,25,36,-11,1010,853,153,3,7,2,1,3,1,10,4,1,3,1,17,6,2,6,2,24.0,1.187,1.781,2.969,0.985,1.407,2.391,1.561,3.122,4.682,0.333,0.500,0.833,76,13.2,14,20,231,188,55.13
Jakob Chychrun,25,0,33,7,18,25,14,-2,1367,1182,166,18,5,2,0,0,0,10,8,0,4,0,15,10,0,4,0,40.0,0.559,1.436,1.995,0.461,0.922,1.383,1.314,5.256,6.571,0.212,0.545,0.758,78,9.0,16,56,0,0,0.00
James van Riemsdyk,34,1,34,7,18,25,6,5,828,675,151,0,2,5,0,3,0,13,5,0,2,0,15,10,0,5,0,40.0,0.895,2.302,3.197,0.313,2.037,2.350,3.484,3.484,6.967,0.206,0.529,0.735,74,9.5,10,7,5,5,50.00
Johnny Gaudreau,30,1,39,7,18,25,10,-18,1130,946,183,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.572,1.470,2.042,0.585,0.975,1.560,0.503,4.026,4.529,0.179,0.462,0.641,79,8.9,1,13,0,1,0.00
Mikael Granlund,31,1,31,4,21,25,12,-8,1247,928,177,141,4,0,0,1,1,12,8,1,4,1,16,8,1,5,2,32.0,0.372,1.955,2.327,0.500,1.501,2.001,0.000,5.240,5.240,0.129,0.677,0.806,64,6.3,26,24,216,215,50.12
Travis Sanheim,27,0,36,4,21,25,24,-11,1488,1182,127,177,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.269,1.411,1.680,0.338,1.268,1.606,0.000,3.126,3.126,0.111,0.583,0.694,66,6.1,30,65,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Lawson Crouse,26,1,35,16,8,24,17,6,1023,794,107,121,13,3,0,1,0,5,2,1,0,0,18,5,1,1,0,20.8,1.608,0.804,2.412,1.683,0.647,2.331,2.869,1.913,4.782,0.457,0.229,0.686,79,20.3,63,23,18,34,34.62
Evander Kane,32,1,34,14,10,24,46,-6,1066,935,94,35,11,2,1,2,1,8,2,0,0,0,19,4,1,2,1,16.7,1.390,0.993,2.383,1.245,0.905,2.150,2.234,2.234,4.468,0.412,0.294,0.706,104,13.5,116,17,15,17,46.88
Cole Perfetti,21,1,36,10,14,24,6,11,864,695,168,0,6,4,0,1,0,10,4,0,0,0,16,8,0,1,0,33.3,1.157,1.620,2.776,0.863,1.439,2.302,2.367,2.367,4.735,0.278,0.389,0.667,82,12.2,5,8,31,61,33.70
Daniel Sprong,26,1,38,10,14,24,16,3,782,663,118,0,8,2,0,0,0,9,5,0,1,0,17,7,0,1,0,29.2,1.211,1.696,2.907,1.143,1.286,2.429,1.597,3.993,5.590,0.263,0.368,0.632,90,11.1,14,6,7,3,70.00
Alex Tuch,27,1,31,9,15,24,28,-5,1151,895,172,83,8,1,0,3,0,11,4,0,3,0,19,5,0,6,0,20.8,0.908,1.513,2.421,1.038,1.427,2.465,0.674,2.694,3.368,0.290,0.484,0.774,76,11.8,20,34,10,7,58.82
J.T. Compher,28,1,33,9,15,24,22,-2,1144,809,176,157,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.858,1.430,2.288,0.674,1.617,2.291,1.853,1.853,3.707,0.273,0.455,0.727,42,21.4,15,22,186,234,44.29
Sean Couturier,31,1,35,9,15,24,14,7,1180,913,186,80,7,2,0,2,2,11,3,1,2,0,18,5,1,4,2,20.8,0.784,1.307,2.091,0.788,1.239,2.027,1.103,1.654,2.757,0.257,0.429,0.686,94,9.6,7,22,363,346,51.20
Vladimir Tarasenko,32,1,31,8,16,24,10,9,965,819,145,0,7,1,0,2,0,12,4,0,4,0,19,5,0,6,0,20.8,0.962,1.924,2.887,0.992,1.701,2.692,0.800,3.199,3.999,0.258,0.516,0.774,62,12.9,28,11,3,2,60.00
Alexander Ovechkin,38,1,36,8,16,24,12,-10,1176,895,281,0,5,3,0,2,1,8,8,0,4,1,13,11,0,6,2,45.8,0.680,1.360,2.041,0.559,0.894,1.452,1.067,2.846,3.913,0.222,0.444,0.667,133,6.0,63,8,0,2,0.00
Elias Lindholm,29,1,37,8,16,24,6,-2,1259,905,201,152,5,2,1,2,0,12,3,1,4,0,17,5,2,6,0,20.8,0.618,1.236,1.855,0.537,1.290,1.827,0.964,1.446,2.409,0.216,0.432,0.649,100,8.0,34,28,409,333,55.12
Jamie Benn,34,1,36,7,17,24,25,4,903,691,140,71,6,0,1,0,0,9,7,1,2,1,15,7,2,2,1,29.2,0.775,1.882,2.656,0.867,1.301,2.169,0.000,4.998,4.998,0.194,0.472,0.667,61,11.5,32,20,205,122,62.69
Evan Rodrigues,30,1,37,7,17,24,14,18,989,843,141,3,6,1,0,1,0,13,4,0,4,1,19,5,0,5,1,20.8,0.689,1.672,2.361,0.692,1.499,2.192,0.686,2.746,3.432,0.189,0.459,0.649,90,7.8,34,9,17,15,53.13
Erik Karlsson,33,0,36,6,18,24,22,13,1474,1228,229,15,4,2,0,1,0,13,5,0,4,1,17,7,0,5,1,29.2,0.407,1.221,1.628,0.326,1.058,1.384,0.871,2.177,3.047,0.167,0.500,0.667,88,6.8,14,38,0,0,0.00
Brady Skjei,29,0,38,6,18,24,20,3,1270,1096,38,135,4,1,1,1,0,12,5,1,2,2,16,6,2,3,2,25.0,0.447,1.342,1.790,0.346,1.037,1.382,2.451,12.253,14.704,0.158,0.474,0.632,83,7.2,22,40,0,0,0.00
Adam Fox,25,0,26,3,21,24,10,1,1348,1039,226,82,0,3,0,1,0,7,14,0,6,1,7,17,0,7,1,70.8,0.308,2.157,2.465,0.000,0.933,0.933,1.834,8.558,10.392,0.115,0.808,0.923,40,7.5,9,39,0,0,0.00
Marco Rossi,22,1,36,11,12,23,33,8,980,822,145,12,10,1,0,1,0,10,2,0,0,0,20,3,0,1,0,13.0,1.122,1.224,2.346,1.215,1.215,2.431,0.689,1.379,2.068,0.306,0.333,0.639,73,15.1,5,16,129,180,41.75
Yegor Sharangovich,25,1,37,11,12,23,4,-9,995,777,115,102,8,1,2,1,0,7,2,3,3,0,15,3,5,4,0,13.0,1.075,1.173,2.247,1.001,0.876,1.876,0.845,1.689,2.534,0.297,0.324,0.622,78,14.1,4,18,25,50,33.33
Adam Fantilli,19,1,39,11,12,23,16,-13,934,801,132,0,10,1,0,1,0,11,1,0,1,0,21,2,0,2,0,8.7,1.086,1.185,2.271,1.152,1.267,2.419,0.696,0.696,1.392,0.282,0.308,0.590,97,11.3,32,20,145,188,43.54
Nick Schmaltz,27,1,36,10,13,23,4,-11,1197,952,212,32,4,6,0,2,0,7,6,0,4,0,11,12,0,6,0,52.2,0.835,1.086,1.921,0.420,0.735,1.154,2.830,2.830,5.660,0.278,0.361,0.639,70,14.3,1,22,79,104,43.17
Wyatt Johnston,20,1,36,10,13,23,18,-4,1007,816,100,90,7,1,2,1,0,10,3,0,4,2,17,4,2,5,2,17.4,0.992,1.290,2.283,0.857,1.225,2.082,0.993,2.980,3.974,0.278,0.361,0.639,82,12.2,21,18,120,131,47.81
Stefan Noesen,30,1,38,10,13,23,20,11,733,623,108,1,7,3,0,0,0,10,3,0,0,0,17,6,0,0,0,26.1,1.292,1.680,2.972,1.064,1.520,2.585,2.620,2.620,5.240,0.263,0.342,0.605,48,20.8,44,9,17,36,32.08
Eeli Tolvanen,24,1,38,10,13,23,8,1,965,807,148,10,10,0,0,1,0,8,5,0,2,0,18,5,0,3,0,21.7,0.981,1.276,2.257,1.174,0.939,2.113,0.000,3.199,3.199,0.263,0.342,0.605,79,12.7,82,43,8,11,42.11
Andrei Svechnikov,23,1,23,8,15,23,24,4,1003,858,142,2,5,3,0,4,0,7,8,0,1,0,12,11,0,5,0,47.8,1.248,2.341,3.589,0.912,1.277,2.189,3.292,8.778,12.069,0.348,0.652,1.000,60,13.3,49,6,0,0,0.00
Alexander Kerfoot,29,1,35,5,18,23,12,2,1053,777,116,160,3,1,1,1,0,12,5,1,4,0,15,6,2,5,0,26.1,0.488,1.757,2.245,0.397,1.588,1.985,0.887,4.433,5.320,0.143,0.514,0.657,53,9.4,19,18,152,154,49.67
Charlie McAvoy,26,0,28,3,20,23,39,-4,1448,1115,189,143,2,1,0,1,0,11,9,0,5,0,13,10,0,6,0,43.5,0.266,1.775,2.042,0.231,1.268,1.499,0.679,6.114,6.794,0.107,0.714,0.821,50,6.0,37,57,0,0,0.00
Kristopher Letang,36,0,36,3,20,23,36,11,1482,1219,101,161,3,0,0,0,0,18,2,0,3,0,21,2,0,3,0,8.7,0.202,1.349,1.552,0.246,1.476,1.722,0.000,1.977,1.977,0.083,0.556,0.639,74,4.1,49,57,0,0,0.00
Jared McCann,27,1,37,14,8,22,17,-12,1009,789,134,85,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.349,0.771,2.120,0.986,0.616,1.602,4.330,2.165,6.496,0.378,0.216,0.595,94,14.9,16,14,24,21,53.33
Dylan Strome,26,1,36,13,9,22,10,-5,1061,878,181,1,9,4,0,3,2,6,3,0,1,1,15,7,0,4,3,31.8,1.224,0.848,2.072,1.025,0.683,1.708,2.202,1.651,3.853,0.361,0.250,0.611,76,17.1,5,22,275,256,51.79
Nino Niederreiter,31,1,36,12,10,22,12,12,915,795,118,1,9,3,0,2,0,10,0,0,2,0,19,3,0,4,0,13.6,1.311,1.093,2.404,1.132,1.257,2.389,2.526,0.000,2.526,0.333,0.278,0.611,90,13.3,47,20,11,8,57.89
Owen Tippett,24,1,37,12,10,22,2,-1,925,776,147,1,11,1,0,1,1,9,1,0,3,0,20,2,0,4,1,9.1,1.262,1.052,2.313,1.378,1.128,2.506,0.661,0.661,1.322,0.324,0.270,0.595,125,9.6,62,18,13,19,40.63
Alexis Lafrenière,22,1,36,10,12,22,12,-6,1020,947,72,1,8,2,0,2,0,10,2,0,3,0,18,4,0,5,0,18.2,0.980,1.176,2.156,0.845,1.056,1.900,2.773,2.773,5.547,0.278,0.333,0.611,86,11.6,24,10,10,27,27.03
Pavel Zacha,26,1,33,9,13,22,10,-1,1106,801,189,115,7,2,0,3,1,8,5,0,1,0,15,7,0,4,1,31.8,0.887,1.282,2.169,0.953,1.089,2.043,1.151,2.879,4.030,0.273,0.394,0.667,58,15.5,39,11,228,206,52.53
Troy Terry,26,1,35,9,13,22,14,-7,1087,915,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.851,1.230,2.081,0.674,1.011,1.686,1.852,2.470,4.322,0.257,0.371,0.629,83,10.8,5,14,2,2,50.00
Sean Monahan,29,1,37,9,13,22,10,-9,1101,814,225,61,2,5,2,2,0,7,6,0,1,0,9,11,2,3,0,50.0,0.795,1.149,1.944,0.239,0.836,1.075,2.161,2.593,4.753,0.243,0.351,0.595,72,12.5,9,18,303,224,57.50
Mackenzie Weegar,29,0,37,8,14,22,26,2,1326,1112,88,125,7,1,0,1,1,9,4,1,0,0,16,5,1,1,1,22.7,0.587,1.027,1.614,0.612,0.787,1.399,1.101,4.404,5.505,0.216,0.378,0.595,92,8.7,62,95,0,0,0.00
Philipp Kurashev,24,1,30,7,15,22,12,-17,1125,926,164,34,4,3,0,2,1,11,4,0,2,1,15,7,0,4,2,31.8,0.746,1.599,2.346,0.518,1.424,1.942,2.187,2.916,5.103,0.233,0.500,0.733,52,13.5,7,20,35,30,53.85
Luke Hughes,20,0,36,7,15,22,12,-3,1199,1017,180,1,4,3,0,1,1,7,8,0,3,0,11,11,0,4,1,50.0,0.583,1.250,1.834,0.393,0.688,1.081,1.661,4.429,6.090,0.194,0.417,0.611,56,12.5,10,19,0,0,0.00
Devon Toews,29,0,38,6,16,22,8,10,1453,1123,138,192,6,0,0,1,0,10,4,2,5,0,16,4,2,6,0,18.2,0.391,1.043,1.434,0.506,0.843,1.350,0.000,2.745,2.745,0.158,0.421,0.579,67,9.0,32,55,0,0,0.00
Moritz Seider,22,0,38,5,17,22,24,2,1335,994,168,172,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.355,1.206,1.560,0.191,0.762,0.953,1.686,5.057,6.743,0.132,0.447,0.579,67,7.5,69,88,0,0,0.00
Max Domi,28,1,36,3,19,22,56,0,761,691,69,0,2,1,0,0,0,18,1,0,1,0,20,2,0,1,0,9.1,0.394,2.495,2.889,0.289,2.603,2.892,1.437,1.437,2.873,0.083,0.528,0.611,50,6.0,22,6,100,88,53.19
Kirill Marchenko,23,1,37,13,8,21,10,6,995,828,159,8,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.270,0.782,2.052,0.940,0.940,1.879,3.056,0.000,3.056,0.351,0.216,0.568,91,14.3,15,24,16,32,33.33
Teuvo Teräväinen,29,1,38,13,8,21,2,2,1014,748,163,101,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.214,0.747,1.961,1.013,0.506,1.519,2.312,1.734,4.046,0.342,0.211,0.553,75,17.3,7,12,57,60,48.72
Matthew Boldy,22,1,29,11,10,21,28,4,1086,853,215,16,8,3,0,2,0,8,2,0,1,0,16,5,0,3,0,23.8,1.257,1.143,2.400,1.163,1.163,2.326,1.727,1.151,2.878,0.379,0.345,0.724,78,14.1,5,9,13,22,37.14
Nick Paul,28,1,39,11,10,21,15,-13,1068,820,209,38,5,6,0,2,0,6,4,0,1,0,11,10,0,3,0,47.6,0.951,0.864,1.815,0.562,0.675,1.237,2.648,1.766,4.414,0.282,0.256,0.538,78,14.1,33,21,275,221,55.44
Tage Thompson,26,1,28,10,11,21,14,-9,1119,836,179,103,6,2,2,2,0,7,4,0,4,1,13,6,2,6,1,28.6,1.149,1.264,2.412,0.922,1.076,1.999,1.431,2.861,4.292,0.357,0.393,0.750,97,10.3,28,11,145,183,44.21
Ilya Mikheyev,29,1,33,10,11,21,2,7,881,788,65,28,10,0,0,1,0,11,0,0,2,0,21,0,0,3,0,0.0,1.237,1.361,2.598,1.384,1.523,2.907,0.000,0.000,0.000,0.303,0.333,0.636,66,15.2,18,4,6,8,42.86
Kyle Palmieri,32,1,37,9,12,21,12,-10,1039,862,153,23,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.842,1.123,1.966,0.564,0.677,1.241,2.530,3.795,6.325,0.243,0.324,0.568,76,11.8,24,23,6,9,40.00
Andrew Mangiapane,27,1,36,7,14,21,39,1,922,798,78,44,6,1,0,0,0,14,0,0,3,0,20,1,0,3,0,4.8,0.759,1.518,2.277,0.751,1.753,2.505,1.271,0.000,1.271,0.194,0.389,0.583,55,12.7,36,15,0,2,0.00
Nick Bjugstad,31,1,36,6,15,21,28,6,1056,816,111,129,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.568,1.420,1.988,0.490,1.470,1.961,0.900,2.700,3.600,0.167,0.417,0.583,65,9.2,50,24,325,309,51.26
Ivan Provorov,26,0,39,2,19,21,4,-11,1382,1083,114,185,2,0,0,0,0,13,6,0,3,0,15,6,0,3,0,28.6,0.134,1.268,1.402,0.170,1.107,1.278,0.000,4.857,4.857,0.051,0.487,0.538,46,4.4,29,75,0,0,0.00
Joshua Norris,24,1,30,12,8,20,14,-2,1112,856,210,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.294,0.863,2.157,0.980,0.560,1.540,2.851,2.281,5.132,0.400,0.267,0.667,80,15.0,31,20,201,174,53.60
Dawson Mercer,22,1,36,12,8,20,8,-3,1041,845,81,113,9,3,0,1,0,8,0,0,0,0,17,3,0,1,0,15.0,1.152,0.768,1.921,1.064,0.946,2.010,3.678,0.000,3.678,0.333,0.222,0.556,63,19.1,11,25,97,102,48.74
Colton Sissons,30,1,38,11,9,20,18,-1,1008,750,122,135,5,3,3,2,0,6,2,1,2,0,11,5,4,4,0,25.0,1.033,0.845,1.878,0.631,0.757,1.388,2.324,1.549,3.873,0.289,0.237,0.526,65,16.9,57,23,273,257,51.51
Bryan Rust,31,1,23,10,10,20,4,12,1127,948,93,86,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.388,1.388,2.775,1.650,1.650,3.300,0.000,0.000,0.000,0.435,0.435,0.870,72,13.9,16,17,1,0,100.00
Nico Hischier,24,1,25,10,10,20,10,-2,1075,805,182,86,6,4,0,2,0,7,3,0,3,1,13,7,0,5,1,35.0,1.339,1.339,2.679,1.072,1.251,2.323,3.152,2.364,5.517,0.400,0.400,0.800,50,20.0,11,13,248,199,55.48
Reilly Smith,32,1,36,8,12,20,6,1,1001,829,105,67,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.798,1.198,1.996,0.844,0.844,1.688,0.948,4.739,5.687,0.222,0.333,0.556,70,11.4,19,10,3,5,37.50
Dmitry Voronkov,23,1,33,7,13,20,27,5,805,690,115,0,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.948,1.761,2.708,0.948,1.896,2.844,0.947,0.947,1.894,0.212,0.394,0.606,44,15.9,30,20,99,131,43.04
Phillip Danault,30,1,34,7,13,20,8,4,1047,804,141,101,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.708,1.314,2.022,0.526,1.447,1.973,2.246,0.749,2.994,0.206,0.382,0.588,71,9.9,25,23,240,227,51.39
Sean Durzi,25,0,30,6,14,20,33,10,1346,1079,213,53,3,3,0,1,0,9,5,0,5,1,12,8,0,6,1,40.0,0.535,1.248,1.782,0.333,1.000,1.334,1.685,2.809,4.494,0.200,0.467,0.667,56,10.7,10,63,0,0,0.00
Dylan Cozens,22,1,36,6,14,20,25,-7,1006,822,136,47,5,1,0,1,1,11,3,0,0,0,16,4,0,1,1,20.0,0.596,1.391,1.987,0.608,1.337,1.945,0.733,2.199,2.932,0.167,0.389,0.556,95,6.3,31,13,231,233,49.78
Brent Burns,38,0,38,6,14,20,12,11,1287,990,151,145,3,2,1,0,0,6,8,0,5,0,9,10,1,5,0,50.0,0.441,1.030,1.471,0.287,0.574,0.861,1.250,5.001,6.251,0.158,0.368,0.526,88,6.8,10,35,0,0,0.00
Jake Sanderson,21,0,33,5,15,20,11,1,1405,1014,195,194,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.388,1.165,1.553,0.323,1.183,1.506,1.113,2.227,3.340,0.152,0.455,0.606,60,8.3,20,70,0,0,0.00
Vladislav Namestnikov,31,1,33,4,16,20,6,18,908,731,86,90,1,2,1,0,0,16,0,0,3,1,17,2,1,3,1,10.0,0.480,1.920,2.400,0.149,2.385,2.534,2.520,0.000,2.520,0.121,0.485,0.606,41,9.8,22,18,101,168,37.55
Marcus Johansson,33,1,36,4,16,20,8,1,983,826,147,10,3,1,0,0,0,13,3,0,3,1,16,4,0,3,1,20.0,0.407,1.626,2.033,0.363,1.573,1.936,0.680,2.039,2.718,0.111,0.444,0.556,61,6.6,22,13,5,20,20.00
Ryan Strome,30,1,35,3,17,20,55,-5,952,791,153,7,2,1,0,0,0,13,4,0,2,0,15,5,0,2,0,25.0,0.324,1.836,2.161,0.260,1.689,1.949,0.671,2.686,3.357,0.086,0.486,0.571,64,4.7,18,11,73,95,43.45
John Carlson,33,0,36,2,18,20,16,-1,1542,1154,221,166,1,1,0,0,0,11,7,0,7,3,12,8,0,7,3,40.0,0.130,1.167,1.297,0.087,0.953,1.039,0.452,3.161,3.613,0.056,0.500,0.556,79,2.5,17,82,0,0,0.00
Michael Carcone,27,1,35,14,5,19,12,7,670,640,23,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.147,0.767,2.914,1.926,0.642,2.568,4.439,4.439,8.878,0.400,0.143,0.543,54,25.9,23,12,0,5,0.00
Tom Wilson,29,1,36,11,8,19,70,-9,1110,864,143,102,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.990,0.720,1.711,0.810,0.810,1.620,2.085,0.695,2.779,0.306,0.222,0.528,103,10.7,107,30,8,19,29.63
Adam Henrique,33,1,36,10,9,19,14,-4,1004,693,141,170,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,0.995,0.896,1.891,0.721,0.577,1.299,2.824,2.118,4.941,0.278,0.250,0.528,60,16.7,22,31,294,249,54.14
Trent Frederic,25,1,36,10,9,19,29,9,797,763,7,27,10,0,0,0,0,9,0,0,3,0,19,0,0,3,0,0.0,1.253,1.128,2.381,1.311,1.180,2.490,0.000,0.000,0.000,0.278,0.250,0.528,49,20.4,64,22,28,39,41.79
Kevin Hayes,31,1,36,9,10,19,8,2,896,775,114,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,1.003,1.115,2.118,1.161,0.774,1.935,0.000,3.506,3.506,0.250,0.278,0.528,67,13.4,13,7,235,182,56.35
Ivan Barbashev,28,1,38,9,10,19,23,9,902,800,100,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.944,1.049,1.994,0.828,1.065,1.893,1.880,0.940,2.821,0.237,0.263,0.500,57,15.8,62,23,10,23,30.30
Andrei Kuzmenko,27,1,32,8,11,19,2,0,890,650,239,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.011,1.390,2.401,0.864,1.210,2.074,1.410,1.880,3.290,0.250,0.344,0.594,45,17.8,3,7,0,0,0.00
Mikael Backlund,34,1,37,8,11,19,14,5,1139,886,109,143,6,1,1,2,0,10,0,1,1,1,16,1,2,3,1,5.3,0.683,0.939,1.622,0.659,1.098,1.756,0.886,0.000,0.886,0.216,0.297,0.514,93,8.6,26,15,324,305,51.51
Drew Doughty,34,0,34,7,12,19,26,12,1556,1190,221,145,6,1,0,3,1,8,4,0,2,0,14,5,0,5,1,26.3,0.476,0.816,1.293,0.534,0.712,1.245,0.479,1.915,2.394,0.206,0.353,0.559,62,11.3,51,59,0,0,0.00
Warren Foegele,27,1,35,7,12,19,14,-4,814,726,32,55,7,0,0,0,0,11,0,1,2,0,18,0,1,2,0,0.0,0.884,1.515,2.399,0.992,1.558,2.550,0.000,0.000,0.000,0.200,0.343,0.543,84,8.3,28,13,4,4,50.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Mason Appleton,27,1,36,6,13,19,14,9,973,857,6,109,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.616,1.335,1.951,0.583,1.399,1.982,0.000,0.000,0.000,0.167,0.361,0.528,50,12.0,35,22,3,2,60.00
Rasmus Andersson,27,0,33,5,14,19,27,0,1462,1167,170,124,4,0,1,1,1,11,3,0,1,0,15,3,1,2,1,15.8,0.373,1.045,1.418,0.374,1.028,1.402,0.000,1.924,1.924,0.152,0.424,0.576,77,6.5,16,92,0,0,0.00
Jaccob Slavin,29,0,38,4,15,19,2,10,1263,1065,30,167,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.300,1.125,1.424,0.178,1.245,1.422,0.000,0.000,0.000,0.105,0.395,0.500,83,4.8,18,56,0,0,0.00
Erik Gustafsson,31,0,36,3,16,19,19,-2,1062,946,98,16,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.282,1.507,1.789,0.317,0.845,1.162,0.000,8.090,8.090,0.083,0.444,0.528,52,5.8,25,35,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jason Dickinson,28,1,37,12,6,18,27,8,938,789,16,132,12,0,0,1,0,6,0,0,1,0,18,0,0,2,0,0.0,1.244,0.622,1.866,1.479,0.740,2.219,0.000,0.000,0.000,0.324,0.162,0.486,53,22.6,56,37,246,283,46.50
Anthony Mantha,29,1,32,11,7,18,4,6,818,730,88,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.511,0.962,2.473,1.541,0.616,2.157,1.268,3.805,5.074,0.344,0.219,0.563,58,19.0,16,10,2,5,28.57
Calle Järnkrok,32,1,36,9,9,18,10,13,912,743,72,96,8,0,1,2,1,7,1,1,1,0,15,1,2,3,1,5.6,0.986,0.986,1.973,1.077,0.942,2.019,0.000,1.376,1.376,0.250,0.250,0.500,69,13.0,24,11,44,51,46.32
Justin Danforth,30,1,39,9,9,18,14,-1,931,786,38,106,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.892,0.892,1.783,1.056,1.056,2.112,0.000,0.000,0.000,0.231,0.231,0.462,52,17.3,58,31,110,99,52.63
Erik Haula,32,1,31,8,10,18,24,-2,938,767,44,127,6,1,1,2,0,7,2,1,0,0,13,3,2,2,0,16.7,0.990,1.237,2.226,0.908,1.060,1.968,2.622,5.244,7.866,0.258,0.323,0.581,62,12.9,33,13,158,128,55.24
Cam Atkinson,34,1,37,8,10,18,14,-9,1030,758,163,109,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.755,0.944,1.700,1.027,0.898,1.925,0.000,1.789,1.789,0.216,0.270,0.486,113,7.1,6,24,7,5,58.33
Bobby Brink,22,1,32,7,11,18,6,6,904,751,152,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.870,1.367,2.238,0.748,1.347,2.095,1.479,1.479,2.957,0.219,0.344,0.563,47,14.9,6,12,1,2,33.33
Oliver Ekman-Larsson,32,0,37,7,11,18,30,-3,1183,927,171,84,6,1,0,2,0,5,6,0,4,0,11,7,0,6,0,38.9,0.576,0.905,1.480,0.629,0.525,1.154,0.569,3.412,3.980,0.189,0.297,0.486,58,12.1,27,44,0,0,0.00
