Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adrian Kempe,28,1,3,1,2,3,2,3,1183,763,290,128,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,1.014,2.029,3.043,0.000,3.143,3.143,4.128,0.000,4.128,0.333,0.667,1.000,6,16.7,4,2,2,1,66.67
Adam Lowry,31,1,3,1,2,3,0,4,921,825,0,96,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,1.302,2.605,3.907,1.454,2.908,4.362,0.000,0.000,0.000,0.333,0.667,1.000,4,25.0,2,0,29,28,50.88
Drake Batherson,26,1,3,1,2,3,4,-1,956,708,247,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,1,66.7,1.255,2.510,3.764,0.000,1.693,1.693,4.845,4.845,9.690,0.333,0.667,1.000,6,16.7,7,0,3,0,100.00
Mason Appleton,28,1,3,1,2,3,0,3,889,822,0,67,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.349,2.699,4.048,1.460,2.920,4.380,0.000,0.000,0.000,0.333,0.667,1.000,9,11.1,4,3,0,0,0.00
Joel Farabee,24,1,3,1,2,3,5,-1,823,631,186,6,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.457,2.915,4.372,1.902,1.902,3.803,0.000,6.440,6.440,0.333,0.667,1.000,6,16.7,5,2,1,2,33.33
Bobby Brink,23,1,3,1,2,3,2,-1,740,551,189,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.620,3.240,4.860,2.177,2.177,4.353,0.000,6.338,6.338,0.333,0.667,1.000,6,16.7,6,2,0,1,0.00
Will Cuylle,22,1,3,1,2,3,4,4,803,751,0,51,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.494,2.989,4.483,1.597,3.194,4.791,0.000,0.000,0.000,0.333,0.667,1.000,7,14.3,13,2,0,1,0.00
Jake Sanderson,22,0,3,1,2,3,0,-1,1583,1146,243,193,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.758,1.516,2.274,0.000,0.000,0.000,4.938,9.877,14.815,0.333,0.667,1.000,6,16.7,1,12,0,0,0.00
Mason Lohrei,23,0,3,1,2,3,0,-2,957,881,54,21,1,0,0,0,0,2,0,0,1,1,3,0,0,1,1,0.0,1.254,2.508,3.762,1.362,2.723,4.085,0.000,0.000,0.000,0.333,0.667,1.000,4,25.0,1,3,0,0,0.00
Matt Duchene,33,1,4,1,2,3,2,1,988,825,153,8,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.911,1.821,2.732,1.090,1.090,2.180,0.000,5.854,5.854,0.250,0.500,0.750,6,16.7,4,0,14,12,53.85
Erik Karlsson,34,0,4,1,2,3,0,0,1290,1118,169,3,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.697,1.395,2.092,0.000,1.610,1.610,5.310,0.000,5.310,0.250,0.500,0.750,7,14.3,0,4,0,0,0.00
Jeff Skinner,32,1,4,1,2,3,0,0,863,825,37,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.043,2.086,3.129,1.091,2.181,3.272,0.000,0.000,0.000,0.250,0.500,0.750,15,6.7,5,0,3,0,100.00
Tomas Hertl,31,1,4,1,2,3,0,0,1147,823,260,64,0,1,0,1,0,0,2,0,1,0,0,3,0,2,0,100.0,0.784,1.569,2.353,0.000,0.000,0.000,3.458,6.916,10.375,0.250,0.500,0.750,4,25.0,7,5,39,29,57.35
Marcus Pettersson,28,0,4,1,2,3,4,-1,1285,1113,1,170,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.700,1.401,2.101,0.808,1.617,2.425,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,3,6,0,0,0.00
Brandon Carlo,28,0,4,1,2,3,2,-1,1090,819,4,266,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.826,1.651,2.477,1.098,2.196,3.295,0.000,0.000,0.000,0.250,0.500,0.750,5,20.0,2,8,0,0,0.00
Ryker Evans,23,0,4,1,2,3,4,0,961,880,59,22,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.936,1.872,2.807,1.023,2.045,3.068,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,5,4,0,0,0.00
Evan Rodrigues,31,1,5,1,2,3,0,-6,1048,861,183,4,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.687,1.374,2.060,0.836,0.836,1.672,0.000,3.926,3.926,0.200,0.400,0.600,11,9.1,4,2,10,13,43.48
Alexander Ovechkin,39,1,2,0,3,3,0,1,1099,866,233,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,4.911,4.911,0.000,4.157,4.157,0.000,7.709,7.709,0.000,1.500,1.500,6,0.0,13,0,0,0,0.00
Victor Hedman,34,0,2,0,3,3,2,3,1363,992,271,99,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,3.960,3.960,0.000,1.814,1.814,0.000,13.260,13.260,0.000,1.500,1.500,4,0.0,2,4,0,0,0.00
Nick Paul,29,1,2,0,3,3,0,2,992,773,179,39,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,5.441,5.441,0.000,4.654,4.654,0.000,10.028,10.028,0.000,1.500,1.500,3,0.0,2,0,9,11,45.00
Jake Guentzel,30,1,2,0,3,3,0,4,1108,859,249,0,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,4.871,4.871,0.000,6.286,6.286,0.000,0.000,0.000,0.000,1.500,1.500,3,0.0,2,3,6,4,60.00
Damon Severson,30,0,3,0,3,3,4,0,1247,1065,68,113,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.886,2.886,0.000,3.379,3.379,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,4,4,0,0,0.00
Max Domi,29,1,3,0,3,3,2,3,938,818,119,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.838,3.838,0.000,4.397,4.397,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,2,9,9,50.00
Adam Fox,26,0,3,0,3,3,0,3,1328,967,203,157,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.710,2.710,0.000,2.481,2.481,0.000,5.892,5.892,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Morgan Frost,25,1,3,0,3,3,2,-2,1049,732,316,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,3.430,3.430,0.000,0.000,0.000,0.000,11.380,11.380,0.000,1.000,1.000,9,0.0,1,2,27,28,49.09
Lucas Raymond,22,1,3,0,3,3,0,0,1186,905,247,33,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,3.035,3.035,0.000,2.650,2.650,0.000,4.858,4.858,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Brandt Clarke,21,0,3,0,3,3,8,0,1040,765,275,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,3.462,3.462,0.000,0.000,0.000,0.000,13.091,13.091,0.000,1.000,1.000,2,0.0,1,7,0,0,0.00
Sidney Crosby,37,1,4,0,3,3,2,-1,1195,1000,186,9,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.259,2.259,0.000,1.800,1.800,0.000,4.832,4.832,0.000,0.750,0.750,9,0.0,7,3,50,45,52.63
Alex Pietrangelo,34,0,4,0,3,3,0,4,1282,1086,82,114,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.105,2.105,0.000,2.484,2.484,0.000,0.000,0.000,0.000,0.750,0.750,7,0.0,3,3,0,0,0.00
Mike Matheson,30,0,4,0,3,3,2,-2,1548,1066,283,198,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.744,1.744,0.000,1.687,1.687,0.000,3.172,3.172,0.000,0.750,0.750,5,0.0,0,11,0,0,0.00
Mikhail Sergachev,26,0,4,0,3,3,2,0,1591,1139,130,321,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.697,1.697,0.000,1.580,1.580,0.000,6.897,6.897,0.000,0.750,0.750,4,0.0,0,8,0,0,0.00
Nicholas Suzuki,25,1,4,0,3,3,0,-2,1200,859,271,70,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.249,2.249,0.000,2.095,2.095,0.000,3.312,3.312,0.000,0.750,0.750,9,0.0,2,3,40,36,52.63
Tom Wilson,30,1,2,2,0,2,2,-1,1186,842,170,173,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,3.034,0.000,3.034,2.136,0.000,2.136,10.557,0.000,10.557,1.000,0.000,1.000,6,33.3,5,5,0,0,0.00
Zack MacEwen,28,1,2,2,0,2,9,2,327,327,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,10.992,0.000,10.992,10.992,0.000,10.992,0.000,0.000,0.000,1.000,0.000,1.000,3,66.7,3,1,0,0,0.00
Matt Coronato,22,1,2,2,0,2,0,4,697,695,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,5.165,0.000,5.165,5.176,0.000,5.176,0.000,0.000,0.000,1.000,0.000,1.000,3,66.7,4,0,0,0,0.00
William Nylander,28,1,3,2,0,2,2,3,1115,882,227,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.152,0.000,2.152,2.720,0.000,2.720,0.000,0.000,0.000,0.667,0.000,0.667,5,40.0,0,1,4,2,66.67
Zachary Werenski,27,0,3,2,0,2,0,-1,1574,1376,139,59,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.524,0.000,1.524,0.872,0.000,0.872,8.612,0.000,8.612,0.667,0.000,0.667,17,11.8,0,1,0,0,0.00
Thomas Novak,27,1,3,2,0,2,0,0,784,688,95,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3.061,0.000,3.061,3.487,0.000,3.487,0.000,0.000,0.000,0.667,0.000,0.667,7,28.6,0,0,6,10,37.50
Emil Heineman,23,1,3,2,0,2,4,1,611,608,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,3.924,0.000,3.924,1.972,0.000,1.972,400.000,0.000,400.000,0.667,0.000,0.667,6,33.3,7,2,0,1,0.00
Nick Foligno,37,1,4,2,0,2,2,0,1023,825,75,122,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.759,0.000,1.759,2.180,0.000,2.180,0.000,0.000,0.000,0.500,0.000,0.500,9,22.2,17,3,20,10,66.67
Lars Eller,35,1,4,2,0,2,4,1,908,735,70,102,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.981,0.000,1.981,2.446,0.000,2.446,0.000,0.000,0.000,0.500,0.000,0.500,10,20.0,5,1,25,15,62.50
Rickard Rakell,31,1,4,2,0,2,0,3,943,824,118,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.908,0.000,1.908,2.182,0.000,2.182,0.000,0.000,0.000,0.500,0.000,0.500,7,28.6,5,3,0,0,0.00
Brendan Gallagher,32,1,4,2,0,2,0,-1,879,727,151,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.048,0.000,2.048,1.237,0.000,1.237,5.950,0.000,5.950,0.500,0.000,0.500,14,14.3,4,3,0,0,0.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Kevin Hayes,32,1,4,2,0,2,0,-3,635,496,87,51,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,2.832,0.000,2.832,3.624,0.000,3.624,0.000,0.000,0.000,0.500,0.000,0.500,6,33.3,3,1,13,5,72.22
Anthony Beauvillier,27,1,4,2,0,2,0,1,900,893,4,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.000,0.000,2.000,2.015,0.000,2.015,0.000,0.000,0.000,0.500,0.000,0.500,12,16.7,5,1,0,0,0.00
Brett Howden,26,1,4,2,0,2,0,-1,891,799,0,91,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.019,0.000,2.019,2.251,0.000,2.251,0.000,0.000,0.000,0.500,0.000,0.500,12,16.7,3,2,9,7,56.25
Tage Thompson,27,1,4,2,0,2,2,-2,1209,1004,200,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.488,0.000,1.488,1.793,0.000,1.793,0.000,0.000,0.000,0.500,0.000,0.500,14,14.3,1,2,31,27,53.45
Eetu Luostarinen,26,1,5,2,0,2,0,2,1023,801,61,160,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.408,0.000,1.408,1.797,0.000,1.797,0.000,0.000,0.000,0.400,0.000,0.400,7,28.6,10,3,4,3,57.14
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Anthony Cirelli,27,1,2,1,1,2,0,2,1065,780,137,147,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.690,1.690,3.380,2.306,2.306,4.612,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,3,2,12,12,50.00
Brandon Hagel,26,1,2,1,1,2,2,1,1119,858,165,95,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.609,1.609,3.217,2.097,2.097,4.193,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,0,2,0,0,0.00
Ryan O'Reilly,33,1,3,1,1,2,0,-4,1345,1010,284,50,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.892,0.892,1.784,1.187,1.187,2.375,0.000,0.000,0.000,0.333,0.333,0.667,7,14.3,2,4,39,23,62.90
Kyle Palmieri,33,1,3,1,1,2,2,1,1015,883,100,31,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.181,1.181,2.363,1.358,1.358,2.716,0.000,0.000,0.000,0.333,0.333,0.667,13,7.7,2,2,1,1,50.00
Reilly Smith,33,1,3,1,1,2,2,2,951,757,81,112,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.261,1.261,2.523,1.585,1.585,3.170,0.000,0.000,0.000,0.333,0.333,0.667,7,14.3,2,1,0,0,0.00
J.T. Miller,31,1,3,1,1,2,5,-1,1194,834,288,71,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.005,1.005,2.010,1.438,1.438,2.877,0.000,0.000,0.000,0.333,0.333,0.667,8,12.5,6,1,41,24,63.08
Vincent Trocheck,31,1,3,1,1,2,2,2,1360,1057,164,138,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.882,0.882,1.764,1.135,0.000,1.135,0.000,7.302,7.302,0.333,0.333,0.667,11,9.1,6,3,39,25,60.94
Bo Horvat,29,1,3,1,1,2,0,2,1107,927,179,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.084,1.084,2.167,1.294,1.294,2.587,0.000,0.000,0.000,0.333,0.333,0.667,10,10.0,2,0,22,32,40.74
Mathew Barzal,27,1,3,1,1,2,0,2,1194,1001,192,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.005,1.005,2.009,1.198,0.000,1.198,0.000,6.228,6.228,0.333,0.333,0.667,5,20.0,1,3,1,3,25.00
Thomas Chabot,27,0,3,1,1,2,0,-3,1418,1088,153,176,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.846,0.846,1.692,1.102,0.000,1.102,0.000,7.809,7.809,0.333,0.333,0.667,12,8.3,2,7,0,0,0.00
Mitchell Marner,27,1,3,1,1,2,0,1,1311,930,234,146,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.915,0.915,1.830,1.289,1.289,2.579,0.000,0.000,0.000,0.333,0.333,0.667,9,11.1,1,1,0,0,0.00
Maxim Tsyplakov,26,1,3,1,1,2,4,0,1059,875,184,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.132,1.132,2.265,1.371,1.371,2.742,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,8,0,1,0,100.00
Vince Dunn,28,0,3,1,1,2,2,-1,1242,1144,85,12,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.966,0.966,1.932,1.048,0.000,1.048,0.000,14.008,14.008,0.333,0.333,0.667,9,11.1,4,8,0,0,0.00
Steven Lorentz,28,1,3,1,1,2,0,0,683,491,4,188,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.756,1.756,3.512,2.444,2.444,4.888,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,6,3,2,0,100.00
Justin Kirkland,28,1,3,1,1,2,0,3,674,565,1,107,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.779,1.779,3.557,2.121,2.121,4.243,0.000,0.000,0.000,0.333,0.333,0.667,2,50.0,8,3,15,20,42.86
Ross Colton,28,1,3,1,1,2,0,-3,1104,931,140,32,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.087,1.087,2.173,1.288,0.000,1.288,0.000,8.531,8.531,0.333,0.333,0.667,9,11.1,12,2,9,14,39.13
Nils Höglander,24,1,3,1,1,2,4,0,846,712,133,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.418,1.418,2.837,1.685,1.685,3.369,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,3,2,0,0,0.00
Cole Sillinger,21,1,3,1,1,2,4,-2,1143,904,111,128,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,1.050,1.050,2.099,0.000,1.327,1.327,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,5,1,21,32,39.62
Shane Pinto,24,1,3,1,1,2,2,-2,1109,810,133,166,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,50.0,1.081,1.081,2.163,1.481,0.000,1.481,0.000,9.000,9.000,0.333,0.333,0.667,8,12.5,1,0,26,31,45.61
Mikael Backlund,35,1,4,1,1,2,4,2,1194,941,133,120,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.753,0.753,1.507,0.956,0.956,1.913,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,3,2,36,43,45.57
Jamie Benn,35,1,4,1,1,2,0,-1,964,706,167,90,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.933,0.933,1.866,1.274,1.274,2.549,0.000,0.000,0.000,0.250,0.250,0.500,5,20.0,6,1,18,13,58.06
Adam Larsson,32,0,4,1,1,2,4,0,1277,1095,2,180,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.705,0.705,1.409,0.822,0.822,1.644,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,8,9,0,0,0.00
Jaden Schwartz,32,1,4,1,1,2,6,-2,962,847,115,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.935,0.935,1.870,1.062,1.062,2.124,0.000,0.000,0.000,0.250,0.250,0.500,3,33.3,5,2,0,3,0.00
Oliver Bjorkstrand,29,1,4,1,1,2,0,0,854,775,79,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.054,1.054,2.108,1.161,1.161,2.323,0.000,0.000,0.000,0.250,0.250,0.500,12,8.3,3,0,0,1,0.00
Nate Schmidt,33,0,4,1,1,2,2,0,844,739,22,82,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.066,1.066,2.133,1.217,1.217,2.435,0.000,0.000,0.000,0.250,0.250,0.500,2,50.0,6,1,0,0,0.00
Pavel Zacha,27,1,4,1,1,2,9,1,1147,688,279,179,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.785,0.785,1.569,0.000,1.307,1.307,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,2,0,22,14,61.11
Jordan Greenway,27,1,4,1,1,2,4,2,988,812,13,162,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.910,0.910,1.821,1.108,1.108,2.215,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,10,6,0,1,0.00
Brandon Tanev,33,1,4,1,1,2,2,1,791,655,1,134,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.137,1.137,2.273,1.374,1.374,2.747,0.000,0.000,0.000,0.250,0.250,0.500,11,9.1,10,2,0,2,0.00
Jason Robertson,25,1,4,1,1,2,2,2,1055,856,199,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.853,0.853,1.706,1.051,1.051,2.103,0.000,0.000,0.000,0.250,0.250,0.500,11,9.1,2,3,0,0,0.00
Sam Steel,26,1,4,1,1,2,2,1,806,643,6,156,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.116,1.116,2.232,1.398,1.398,2.796,0.000,0.000,0.000,0.250,0.250,0.500,3,33.3,3,0,4,9,30.77
Gustav Forsling,28,0,5,1,1,2,4,6,1384,1142,53,188,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.520,0.520,1.040,0.630,0.630,1.261,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,3,3,0,0,0.00
Tomas Tatar,34,1,6,1,1,2,2,2,798,689,108,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.752,0.752,1.504,0.870,0.870,1.740,0.000,0.000,0.000,0.167,0.167,0.333,9,11.1,4,0,0,2,0.00
Dawson Mercer,23,1,6,1,1,2,2,0,1078,855,125,97,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.556,0.556,1.113,0.702,0.702,1.404,0.000,0.000,0.000,0.167,0.167,0.333,8,12.5,3,6,1,1,50.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Marcus Johansson,34,1,3,0,2,2,0,1,906,833,72,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.649,2.649,0.000,2.879,2.879,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,4,0,0,0,0.00
Nino Niederreiter,32,1,3,0,2,2,0,3,875,797,77,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.743,2.743,0.000,3.010,3.010,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,3,2,2,0,100.00
Jonathan Marchessault,34,1,3,0,2,2,4,-1,1169,904,265,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.052,2.052,0.000,1.326,1.326,0.000,4.528,4.528,0.000,0.667,0.667,13,0.0,5,1,1,0,100.00
Nick Jensen,34,0,3,0,2,2,0,1,1182,997,2,182,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.030,2.030,0.000,2.407,2.407,0.000,0.000,0.000,0.000,0.667,0.667,5,0.0,4,2,0,0,0.00
Josh Manson,33,0,3,0,2,2,2,-4,1056,998,3,54,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.273,2.273,0.000,2.404,2.404,0.000,0.000,0.000,0.000,0.667,0.667,5,0.0,5,3,0,0,0.00
Jesse Puljujärvi,26,1,3,0,2,2,2,1,740,668,71,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.243,3.243,0.000,3.589,3.589,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,3,0,0,0,0.00
Kevin Labanc,29,1,3,0,2,2,2,0,725,658,67,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.310,3.310,0.000,3.647,3.647,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,3,2,0,0,0.00
Nikolaj Ehlers,28,1,3,0,2,2,0,1,898,794,104,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.671,2.671,0.000,1.511,1.511,0.000,11.502,11.502,0.000,0.667,0.667,5,0.0,2,0,0,0,0.00
Samuel Girard,26,0,3,0,2,2,0,-4,1218,1145,36,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.970,1.970,0.000,2.095,2.095,0.000,0.000,0.000,0.000,0.667,0.667,1,0.0,3,2,0,0,0.00
Jake Bean,26,0,3,0,2,2,0,1,992,923,7,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.419,2.419,0.000,2.600,2.600,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,0,4,0,0,0.00
Jake DeBrusk,28,1,3,0,2,2,4,-1,1033,733,226,74,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,2.322,2.322,0.000,0.000,0.000,0.000,10.619,10.619,0.000,0.667,0.667,6,0.0,4,3,0,0,0.00
Quinn Hughes,25,0,3,0,2,2,0,0,1635,1292,323,19,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.468,1.468,0.000,1.858,1.858,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,0,5,0,0,0.00
Noah Dobson,24,0,3,0,2,2,0,-2,1326,1111,184,30,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.809,1.809,0.000,1.080,1.080,0.000,6.498,6.498,0.000,0.667,0.667,2,0.0,1,10,0,0,0.00
Simon Holmström,23,1,3,0,2,2,0,1,782,653,35,94,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,3.066,3.066,0.000,1.838,1.838,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,2,1,0,0,0.00
Luke Evangelista,22,1,3,0,2,2,2,0,789,689,99,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.042,3.042,0.000,3.480,3.480,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,2,1,0,0,0.00
Quinton Byfield,22,1,3,0,2,2,2,-3,1089,778,183,126,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.204,2.204,0.000,3.082,3.082,0.000,0.000,0.000,0.000,0.667,0.667,7,0.0,2,0,17,14,54.84
Moritz Seider,23,0,3,0,2,2,4,0,1569,1190,205,173,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.530,1.530,0.000,2.016,2.016,0.000,0.000,0.000,0.000,0.667,0.667,7,0.0,18,13,0,0,0.00
Brad Marchand,36,1,4,0,2,2,8,-2,1145,739,302,103,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.571,1.571,0.000,1.217,1.217,0.000,2.975,2.975,0.000,0.500,0.500,11,0.0,4,3,0,1,0.00
Mattias Ekholm,34,0,4,0,2,2,0,-2,1423,1181,32,209,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.265,1.265,0.000,1.524,1.524,0.000,0.000,0.000,0.000,0.500,0.500,13,0.0,1,5,0,0,0.00
