Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Marco Rossi,23,1,3,0,3,3,0,2,989,911,74,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.640,3.640,0.000,3.949,3.949,0.000,0.000,0.000,0.000,1.000,1.000,8,0.0,2,0,18,18,50.00
Brandt Clarke,21,0,3,0,3,3,8,0,1040,765,275,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,3.462,3.462,0.000,0.000,0.000,0.000,13.091,13.091,0.000,1.000,1.000,2,0.0,1,7,0,0,0.00
Sidney Crosby,37,1,4,0,3,3,2,-1,1195,1000,186,9,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.259,2.259,0.000,1.800,1.800,0.000,4.832,4.832,0.000,0.750,0.750,9,0.0,6,3,50,45,52.63
Michael Matheson,30,0,4,0,3,3,2,-2,1548,1066,283,198,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.744,1.744,0.000,1.687,1.687,0.000,3.172,3.172,0.000,0.750,0.750,5,0.0,0,11,0,0,0.00
Mikhail Sergachev,26,0,4,0,3,3,2,0,1591,1139,130,321,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.697,1.697,0.000,1.580,1.580,0.000,6.897,6.897,0.000,0.750,0.750,4,0.0,0,8,0,0,0.00
Nicholas Suzuki,25,1,4,0,3,3,0,-2,1200,859,271,70,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.249,2.249,0.000,2.095,2.095,0.000,3.312,3.312,0.000,0.750,0.750,9,0.0,2,3,40,36,52.63
Jack Hughes,23,1,5,0,3,3,0,2,1212,869,337,5,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.782,1.782,0.000,1.656,1.656,0.000,2.135,2.135,0.000,0.600,0.600,15,0.0,1,3,6,22,21.43
Travis Konecny,27,1,2,2,0,2,2,-1,1290,880,225,184,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,50.0,2.790,0.000,2.790,0.000,0.000,0.000,7.982,0.000,7.982,1.000,0.000,1.000,9,22.2,5,1,1,1,50.00
Zachary Werenski,27,0,2,2,0,2,0,0,1504,1326,142,35,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.394,0.000,2.394,1.357,0.000,1.357,12.632,0.000,12.632,1.000,0.000,1.000,10,20.0,0,1,0,0,0.00
Zack MacEwen,28,1,2,2,0,2,9,2,327,327,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,10.992,0.000,10.992,10.992,0.000,10.992,0.000,0.000,0.000,1.000,0.000,1.000,3,66.7,3,1,0,0,0.00
Brock Boeser,27,1,2,2,0,2,0,0,1235,921,302,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.915,0.000,2.915,1.954,0.000,1.954,5.960,0.000,5.960,1.000,0.000,1.000,5,40.0,1,0,0,1,0.00
Victor Olofsson,29,1,3,2,0,2,0,0,876,696,180,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,2.740,0.000,2.740,1.724,0.000,1.724,6.667,0.000,6.667,0.667,0.000,0.667,8,25.0,1,1,0,0,0.00
William Nylander,28,1,3,2,0,2,2,3,1115,882,227,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.152,0.000,2.152,2.720,0.000,2.720,0.000,0.000,0.000,0.667,0.000,0.667,5,40.0,0,1,4,2,66.67
Brett Howden,26,1,3,2,0,2,0,0,870,782,0,87,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.758,0.000,2.758,3.066,0.000,3.066,0.000,0.000,0.000,0.667,0.000,0.667,8,25.0,3,1,8,5,61.54
Emil Heineman,23,1,3,2,0,2,4,1,611,608,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,3.924,0.000,3.924,1.972,0.000,1.972,400.000,0.000,400.000,0.667,0.000,0.667,6,33.3,6,2,0,1,0.00
Lars Eller,35,1,4,2,0,2,4,1,908,735,70,102,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.981,0.000,1.981,2.446,0.000,2.446,0.000,0.000,0.000,0.500,0.000,0.500,10,20.0,5,1,25,15,62.50
Rickard Rakell,31,1,4,2,0,2,0,3,943,824,118,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.908,0.000,1.908,2.182,0.000,2.182,0.000,0.000,0.000,0.500,0.000,0.500,7,28.6,5,3,0,0,0.00
Brendan Gallagher,32,1,4,2,0,2,0,-1,879,727,151,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.048,0.000,2.048,1.237,0.000,1.237,5.950,0.000,5.950,0.500,0.000,0.500,14,14.3,4,3,0,0,0.00
Kevin Hayes,32,1,4,2,0,2,0,-3,635,496,87,51,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,2.832,0.000,2.832,3.624,0.000,3.624,0.000,0.000,0.000,0.500,0.000,0.500,6,33.3,3,1,13,5,72.22
Anthony Beauvillier,27,1,4,2,0,2,0,1,900,893,4,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.000,0.000,2.000,2.015,0.000,2.015,0.000,0.000,0.000,0.500,0.000,0.500,12,16.7,5,1,0,0,0.00
Tage Thompson,27,1,4,2,0,2,2,-2,1209,1004,200,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.488,0.000,1.488,1.793,0.000,1.793,0.000,0.000,0.000,0.500,0.000,0.500,14,14.3,1,2,31,27,53.45
John Carlson,34,0,1,1,1,2,0,0,1495,1154,163,178,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.408,2.408,4.816,0.000,3.120,3.120,22.086,0.000,22.086,1.000,1.000,2.000,4,25.0,2,2,0,0,0.00
Dylan Strome,27,1,1,1,1,2,0,0,1221,960,194,67,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.948,2.948,5.897,3.750,0.000,3.750,0.000,18.557,18.557,1.000,1.000,2.000,4,25.0,0,2,12,11,52.17
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
J.T. Miller,31,1,2,1,1,2,5,0,1183,813,301,69,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.521,1.521,3.042,2.213,2.213,4.425,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,5,1,28,18,60.87
Tyler Toffoli,32,1,2,1,1,2,0,0,1092,873,219,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.648,1.648,3.295,2.062,0.000,2.062,0.000,8.200,8.200,0.500,0.500,1.000,5,20.0,3,2,0,0,0.00
Filip Forsberg,30,1,2,1,1,2,0,-2,1229,889,340,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.464,1.464,2.928,0.000,2.025,2.025,5.286,0.000,5.286,0.500,0.500,1.000,10,10.0,5,2,0,0,0.00
Conor Garland,28,1,2,1,1,2,0,1,1119,878,212,28,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.609,1.609,3.217,2.049,2.049,4.098,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,1,1,1,0,100.00
Vince Dunn,28,0,2,1,1,2,2,-1,1281,1194,79,8,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.405,1.405,2.809,1.507,0.000,1.507,0.000,22.785,22.785,0.500,0.500,1.000,6,16.7,2,6,0,0,0.00
Joel Farabee,24,1,2,1,1,2,0,-1,830,655,175,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.169,2.169,4.337,2.748,0.000,2.748,0.000,10.286,10.286,0.500,0.500,1.000,6,16.7,4,0,0,2,0.00
Nils Höglander,24,1,2,1,1,2,4,0,849,694,154,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.120,2.120,4.240,2.592,2.592,5.184,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,2,0,0,0,0.00
Jamie Benn,35,1,3,1,1,2,0,0,961,684,162,115,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.249,1.249,2.497,1.754,1.754,3.509,0.000,0.000,0.000,0.333,0.333,0.667,3,33.3,5,1,12,11,52.17
Jeff Skinner,32,1,3,1,1,2,0,-1,914,888,26,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.312,1.312,2.625,1.351,1.351,2.702,0.000,0.000,0.000,0.333,0.333,0.667,12,8.3,3,0,3,0,100.00
Kyle Palmieri,33,1,3,1,1,2,2,1,1015,883,100,31,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.181,1.181,2.363,1.358,1.358,2.716,0.000,0.000,0.000,0.333,0.333,0.667,13,7.7,2,2,1,1,50.00
Reilly Smith,33,1,3,1,1,2,2,2,951,757,81,112,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.261,1.261,2.523,1.585,1.585,3.170,0.000,0.000,0.000,0.333,0.333,0.667,7,14.3,2,1,0,0,0.00
Tomas Hertl,31,1,3,1,1,2,0,0,1127,845,229,52,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,100.0,1.064,1.064,2.129,0.000,0.000,0.000,5.225,5.225,10.450,0.333,0.333,0.667,3,33.3,5,5,30,20,60.00
Vincent Trocheck,31,1,3,1,1,2,2,2,1360,1057,164,138,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.882,0.882,1.764,1.135,0.000,1.135,0.000,7.302,7.302,0.333,0.333,0.667,11,9.1,6,3,39,25,60.94
Roope Hintz,28,1,3,1,1,2,0,2,996,750,173,72,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.204,1.204,2.408,1.599,1.599,3.197,0.000,0.000,0.000,0.333,0.333,0.667,4,25.0,0,0,12,15,44.44
Bo Horvat,29,1,3,1,1,2,0,2,1107,927,179,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.084,1.084,2.167,1.294,1.294,2.587,0.000,0.000,0.000,0.333,0.333,0.667,10,10.0,2,0,22,32,40.74
Mathew Barzal,27,1,3,1,1,2,0,2,1194,1001,192,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.005,1.005,2.009,1.198,0.000,1.198,0.000,6.228,6.228,0.333,0.333,0.667,5,20.0,1,3,1,3,25.00
Jared McCann,28,1,3,1,1,2,0,2,950,746,134,69,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.263,1.263,2.526,1.608,1.608,3.216,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,2,1,0,2,0.00
Thomas Chabot,27,0,3,1,1,2,0,-3,1418,1088,153,176,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.846,0.846,1.692,1.102,0.000,1.102,0.000,7.809,7.809,0.333,0.333,0.667,12,8.3,2,7,0,0,0.00
Mitchell Marner,27,1,3,1,1,2,0,1,1311,930,234,146,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.915,0.915,1.830,1.289,1.289,2.579,0.000,0.000,0.000,0.333,0.333,0.667,9,11.1,1,1,0,0,0.00
Maxim Tsyplakov,26,1,3,1,1,2,4,0,1059,875,184,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.132,1.132,2.265,1.371,1.371,2.742,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,8,0,1,0,100.00
Steven Lorentz,28,1,3,1,1,2,0,0,683,491,4,188,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.756,1.756,3.512,2.444,2.444,4.888,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,6,3,2,0,100.00
Sam Steel,26,1,3,1,1,2,2,1,804,631,2,171,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.492,1.492,2.984,1.902,1.902,3.803,0.000,0.000,0.000,0.333,0.333,0.667,2,50.0,1,0,3,8,27.27
Ross Colton,28,1,3,1,1,2,0,-3,1104,931,140,32,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.087,1.087,2.173,1.288,0.000,1.288,0.000,8.531,8.531,0.333,0.333,0.667,9,11.1,12,2,9,14,39.13
Shane Pinto,24,1,3,1,1,2,2,-2,1109,810,133,166,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,50.0,1.081,1.081,2.163,1.481,0.000,1.481,0.000,9.000,9.000,0.333,0.333,0.667,8,12.5,1,0,26,31,45.61
Pavel Zacha,27,1,4,1,1,2,9,1,1159,688,291,179,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.776,0.776,1.552,0.000,1.307,1.307,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,2,0,22,14,61.11
Gustav Forsling,28,0,4,1,1,2,4,6,1410,1145,61,203,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.638,0.638,1.276,0.786,0.786,1.571,0.000,0.000,0.000,0.250,0.250,0.500,6,16.7,2,1,0,0,0.00
Jordan Greenway,27,1,4,1,1,2,4,2,988,812,13,162,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.910,0.910,1.821,1.108,1.108,2.215,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,9,6,0,1,0.00
Tomas Tatar,34,1,5,1,1,2,2,2,795,674,121,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.905,0.905,1.811,1.068,1.068,2.136,0.000,0.000,0.000,0.200,0.200,0.400,9,11.1,4,0,0,2,0.00
Dawson Mercer,23,1,5,1,1,2,2,-1,1067,820,136,110,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.674,0.674,1.349,0.877,0.877,1.754,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,3,2,1,1,50.00
Jake Guentzel,30,1,1,0,2,2,0,2,1076,855,221,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,6.691,6.691,0.000,8.421,8.421,0.000,0.000,0.000,0.000,2.000,2.000,2,0.0,1,1,2,1,66.67
Jonathan Marchessault,34,1,2,0,2,2,2,0,1230,892,338,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.926,2.926,0.000,2.018,2.018,0.000,5.318,5.318,0.000,1.000,1.000,9,0.0,2,1,1,0,100.00
Damon Severson,30,0,2,0,2,2,4,2,1286,1109,71,105,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.799,2.799,0.000,3.246,3.246,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,1,4,0,0,0.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Jake Bean,26,0,2,0,2,2,0,1,984,946,8,29,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.657,3.657,0.000,3.803,3.803,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Quinn Hughes,25,0,2,0,2,2,0,2,1658,1279,350,29,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.171,2.171,0.000,2.814,2.814,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,3,0,0,0.00
Bobby Brink,23,1,2,0,2,2,0,-1,778,600,177,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,4.627,4.627,0.000,2.998,2.998,0.000,10.141,10.141,0.000,1.000,1.000,5,0.0,2,1,0,0,0.00
Matt Duchene,33,1,3,0,2,2,0,0,947,783,152,11,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,2.534,2.534,0.000,1.533,1.533,0.000,7.877,7.877,0.000,0.667,0.667,3,0.0,3,0,7,8,46.67
Marcus Johansson,34,1,3,0,2,2,0,1,906,833,72,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.649,2.649,0.000,2.879,2.879,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,4,0,0,0,0.00
Nino Niederreiter,32,1,3,0,2,2,0,3,875,797,77,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.743,2.743,0.000,3.010,3.010,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,3,2,2,0,100.00
Mattias Ekholm,34,0,3,0,2,2,0,-2,1379,1249,20,109,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.740,1.740,0.000,1.922,1.922,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,1,3,0,0,0.00
Nick Jensen,34,0,3,0,2,2,0,1,1182,997,2,182,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.030,2.030,0.000,2.407,2.407,0.000,0.000,0.000,0.000,0.667,0.667,5,0.0,3,2,0,0,0.00
Connor McDavid,27,1,3,0,2,2,2,-5,1296,1140,153,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.852,1.852,0.000,1.052,1.052,0.000,7.826,7.826,0.000,0.667,0.667,8,0.0,4,2,23,15,60.53
Andre Burakovsky,29,1,3,0,2,2,0,-2,992,860,132,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.418,2.418,0.000,1.395,1.395,0.000,9.068,9.068,0.000,0.667,0.667,4,0.0,1,2,0,0,0.00
Josh Manson,33,0,3,0,2,2,2,-4,1056,998,3,54,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.273,2.273,0.000,2.404,2.404,0.000,0.000,0.000,0.000,0.667,0.667,5,0.0,5,3,0,0,0.00
Jesse Puljujärvi,26,1,3,0,2,2,2,1,740,668,71,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.243,3.243,0.000,3.589,3.589,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,3,0,0,0,0.00
Nikolaj Ehlers,28,1,3,0,2,2,0,1,898,794,104,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.671,2.671,0.000,1.511,1.511,0.000,11.502,11.502,0.000,0.667,0.667,5,0.0,2,0,0,0,0.00
Colton Parayko,31,0,3,0,2,2,0,-1,1349,1236,6,106,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.779,1.779,0.000,1.941,1.941,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,3,9,0,0,0.00
Samuel Girard,26,0,3,0,2,2,0,-4,1218,1145,36,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.970,1.970,0.000,2.095,2.095,0.000,0.000,0.000,0.000,0.667,0.667,1,0.0,3,2,0,0,0.00
Keegan Kolesar,27,1,3,0,2,2,0,3,676,669,0,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.547,3.547,0.000,3.587,3.587,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,5,2,1,2,33.33
Noah Dobson,24,0,3,0,2,2,0,-2,1326,1111,184,30,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.809,1.809,0.000,1.080,1.080,0.000,6.498,6.498,0.000,0.667,0.667,2,0.0,1,10,0,0,0.00
Kevin Bahl,24,0,3,0,2,2,0,4,1229,1062,0,167,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.952,1.952,0.000,2.259,2.259,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,4,2,0,0,0.00
Simon Holmström,23,1,3,0,2,2,0,1,782,653,35,94,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,3.066,3.066,0.000,1.838,1.838,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,2,1,0,0,0.00
Thomas Harley,23,0,3,0,2,2,0,3,1346,1107,110,129,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0.0,0.000,1.783,1.783,0.000,2.167,2.167,0.000,0.000,0.000,0.000,0.667,0.667,10,0.0,1,5,0,0,0.00
Alex Vlasic,23,0,3,0,2,2,0,-2,1298,1171,21,105,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.849,1.849,0.000,1.024,1.024,0.000,56.250,56.250,0.000,0.667,0.667,3,0.0,2,7,0,0,0.00
Ryker Evans,23,0,3,0,2,2,4,0,1026,917,78,30,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.338,2.338,0.000,2.616,2.616,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,3,2,0,0,0.00
Quinton Byfield,22,1,3,0,2,2,2,-3,1089,778,183,126,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.204,2.204,0.000,3.082,3.082,0.000,0.000,0.000,0.000,0.667,0.667,7,0.0,2,0,17,14,54.84
Moritz Seider,23,0,3,0,2,2,4,0,1569,1190,205,173,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.530,1.530,0.000,2.016,2.016,0.000,0.000,0.000,0.000,0.667,0.667,7,0.0,18,13,0,0,0.00
Brad Marchand,36,1,4,0,2,2,8,-2,1145,739,302,103,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.571,1.571,0.000,1.217,1.217,0.000,2.975,2.975,0.000,0.500,0.500,11,0.0,4,3,0,1,0.00
Joel Armia,31,1,4,0,2,2,4,-3,888,580,156,152,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.025,2.025,0.000,1.552,1.552,0.000,5.742,5.742,0.000,0.500,0.500,8,0.0,7,1,0,0,0.00
Nikita Zadorov,29,0,4,0,2,2,10,0,1106,905,18,182,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.627,1.627,0.000,1.987,1.987,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,12,4,0,0,0.00
Matt Grzelcyk,30,0,4,0,2,2,0,0,1246,1076,93,77,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.444,1.444,0.000,1.673,1.673,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,5,0,0,0.00
Jesper Boqvist,26,1,4,0,2,2,0,0,719,630,10,79,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.501,2.501,0.000,2.856,2.856,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,7,1,11,22,33.33
A.J. Greer,28,1,4,0,2,2,16,0,726,659,2,65,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.477,2.477,0.000,2.729,2.729,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,6,3,2,5,28.57
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Alexander Kerfoot,30,1,4,0,2,2,0,3,941,694,3,242,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.912,1.912,0.000,2.591,2.591,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,1,2,11,13,45.83
Matias Maccelli,24,1,4,0,2,2,0,-2,750,660,86,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.398,2.398,0.000,1.363,1.363,0.000,10.375,10.375,0.000,0.500,0.500,4,0.0,0,1,0,0,0.00
Nathan Bastian,27,1,5,0,2,2,2,2,666,597,4,64,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.162,2.162,0.000,2.411,2.411,0.000,0.000,0.000,0.000,0.400,0.400,5,0.0,3,3,0,0,0.00
Jordan Staal,36,1,1,1,0,1,0,-1,900,674,6,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.000,0.000,4.000,5.341,0.000,5.341,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,2,0,10,5,66.67
Tom Wilson,30,1,1,1,0,1,2,-1,1072,785,154,133,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.358,0.000,3.358,4.586,0.000,4.586,0.000,0.000,0.000,1.000,0.000,1.000,5,20.0,2,3,0,0,0.00
Brayden Point,28,1,1,1,0,1,0,1,1219,940,277,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.953,0.000,2.953,0.000,0.000,0.000,12.996,0.000,12.996,1.000,0.000,1.000,1,100.0,0,2,8,8,50.00
Ryan O'Reilly,33,1,2,1,0,1,0,-3,1343,963,334,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.340,0.000,1.340,1.868,0.000,1.868,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,0,3,29,14,67.44
John Tavares,34,1,2,1,0,1,2,1,1016,814,199,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.772,0.000,1.772,2.211,0.000,2.211,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,1,0,12,12,50.00
Joel Eriksson Ek,27,1,2,1,0,1,0,2,950,690,206,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.895,0.000,1.895,2.607,0.000,2.607,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,5,1,16,16,50.00
Barclay Goodrow,31,1,2,1,0,1,2,1,777,684,0,93,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.315,0.000,2.315,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,3,1,5,3,62.50
Troy Terry,27,1,2,1,0,1,0,0,842,688,153,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.138,0.000,2.138,2.614,0.000,2.614,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,0,2,0,0,0.00
Daniel Sprong,27,1,2,1,0,1,0,-2,639,513,126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.817,0.000,2.817,0.000,0.000,0.000,14.286,0.000,14.286,0.500,0.000,0.500,2,50.0,0,0,0,0,0.00
Isac Lundeström,25,1,2,1,0,1,0,1,859,657,0,202,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.094,0.000,2.094,2.740,0.000,2.740,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,0,4,13,16,44.83
Fabian Zetterlund,25,1,2,1,0,1,0,-2,1083,853,226,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.661,0.000,1.661,0.000,0.000,0.000,7.947,0.000,7.947,0.500,0.000,0.500,5,20.0,2,1,0,0,0.00
Teodors Blueger,30,1,2,1,0,1,0,0,808,666,6,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.228,0.000,2.228,2.701,0.000,2.701,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,3,0,15,16,48.39
