Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nazem Kadri,34,1,50,17,17,34,57,-12,1126,961,158,6,15,2,0,2,0,9,8,0,5,0,24,10,0,7,0,29.4,1.087,1.087,2.174,1.123,0.674,1.797,0.908,3.634,4.542,0.340,0.340,0.680,163,10.4,34,18,418,483,46.39
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Oliver Bjorkstrand,29,1,52,15,19,34,9,2,936,795,140,0,11,4,0,1,0,16,3,0,3,0,27,7,0,4,0,20.6,1.109,1.405,2.514,0.957,1.393,2.350,1.966,1.475,3.441,0.288,0.365,0.654,112,13.4,51,11,2,4,33.33
Conor Garland,28,1,51,14,20,34,29,-4,1158,922,188,47,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.853,1.219,2.072,0.689,1.072,1.761,1.869,2.243,4.111,0.275,0.392,0.667,112,12.5,29,29,4,8,33.33
Matvei Michkov,20,1,51,14,20,34,38,-14,955,789,165,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.034,1.477,2.511,0.715,1.073,1.789,2.559,3.412,5.970,0.275,0.392,0.667,104,13.5,19,13,15,20,42.86
Teuvo Teräväinen,30,1,51,11,23,34,6,-15,995,777,142,76,6,5,0,0,0,11,11,1,5,0,17,16,1,5,0,47.1,0.780,1.630,2.410,0.545,0.999,1.543,2.482,5.461,7.943,0.216,0.451,0.667,74,14.9,13,20,21,31,40.38
Claude Giroux,36,1,51,10,24,34,16,1,1120,842,130,147,8,2,0,2,0,15,8,1,2,0,23,10,1,4,0,29.4,0.630,1.512,2.142,0.671,1.257,1.928,1.081,4.325,5.406,0.196,0.471,0.667,96,10.4,41,27,377,253,59.84
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Dougie Hamilton,31,0,53,8,26,34,26,5,1195,991,185,17,3,5,0,3,0,17,9,0,5,1,20,14,0,8,1,41.2,0.455,1.478,1.933,0.205,1.164,1.369,1.829,3.292,5.120,0.151,0.491,0.642,152,5.3,56,72,0,0,0.00
Dmitry Voronkov,24,1,43,18,15,33,39,15,1031,882,144,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.462,1.218,2.680,1.043,1.233,2.276,4.049,1.157,5.206,0.419,0.349,0.767,92,19.6,37,30,21,29,42.00
Steven Stamkos,34,1,50,17,16,33,34,-13,1085,881,202,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.128,1.062,2.190,0.654,0.899,1.553,3.198,1.777,4.975,0.340,0.320,0.660,108,15.7,40,25,270,250,51.92
Brock Boeser,27,1,44,16,17,33,16,-14,1059,860,197,0,11,5,0,1,0,10,7,0,3,1,21,12,0,4,1,36.4,1.236,1.313,2.549,1.045,0.950,1.996,2.073,2.902,4.975,0.364,0.386,0.750,89,18.0,43,16,6,23,20.69
Kent Johnson,22,1,38,15,18,33,10,-3,1039,833,158,47,12,2,1,2,0,9,8,1,2,1,21,10,2,4,1,30.3,1.368,1.641,3.009,1.364,1.023,2.388,1.195,4.782,5.977,0.395,0.474,0.868,72,20.8,1,15,0,4,0.00
Ivan Barbashev,29,1,42,15,18,33,6,13,1009,960,48,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.274,1.529,2.803,1.249,1.606,2.856,1.773,0.000,1.773,0.357,0.429,0.786,67,22.4,81,24,6,11,35.29
Jakob Chychrun,26,0,46,13,20,33,30,20,1251,1086,158,6,9,4,0,3,1,12,8,0,5,2,21,12,0,8,3,36.4,0.813,1.250,2.063,0.648,0.864,1.512,1.976,3.952,5.928,0.283,0.435,0.717,106,12.3,35,55,0,0,0.00
Kyle Palmieri,33,1,50,13,20,33,12,-7,1098,911,123,64,11,2,0,2,0,15,4,1,4,1,26,6,1,6,1,18.2,0.852,1.311,2.163,0.869,1.185,2.054,1.168,2.337,3.505,0.260,0.400,0.660,91,14.3,34,23,10,13,43.48
Anton Lundell,23,1,51,12,21,33,24,8,1011,809,76,124,9,2,1,1,0,17,4,0,2,0,26,6,1,3,0,18.2,0.838,1.466,2.304,0.784,1.482,2.266,1.846,3.691,5.537,0.235,0.412,0.647,101,11.9,84,41,350,333,51.24
Elias Pettersson,26,1,45,11,22,33,12,-5,1137,894,196,46,6,5,0,1,0,16,6,0,6,2,22,11,0,7,2,33.3,0.774,1.548,2.321,0.537,1.431,1.967,2.036,2.444,4.480,0.244,0.489,0.733,89,12.4,40,57,291,359,44.77
Neal Pionk,29,0,53,7,26,33,36,13,1327,1131,82,113,4,3,0,2,1,19,6,1,3,0,23,9,1,5,1,27.3,0.358,1.331,1.689,0.240,1.141,1.381,2.457,4.914,7.370,0.132,0.491,0.623,86,8.1,80,81,0,0,0.00
Erik Karlsson,34,0,53,5,28,33,18,-15,1371,1173,160,36,4,1,0,0,0,18,10,0,6,2,22,11,0,6,2,33.3,0.248,1.387,1.634,0.231,1.042,1.273,0.423,4.228,4.651,0.094,0.528,0.623,133,3.8,19,64,0,0,0.00
Tyler Toffoli,32,1,51,18,14,32,10,-18,998,804,192,0,15,3,0,1,0,7,7,0,3,1,22,10,0,4,1,31.3,1.273,0.990,2.263,1.315,0.614,1.929,1.099,2.565,3.664,0.353,0.275,0.627,143,12.6,30,21,8,8,50.00
Ryan Nugent-Hopkins,31,1,50,15,17,32,14,6,1145,855,191,98,9,6,0,4,1,9,8,0,3,1,18,14,0,7,2,43.8,0.943,1.068,2.011,0.758,0.758,1.515,2.256,3.008,5.264,0.300,0.340,0.640,104,14.4,15,32,140,128,52.24
Brock Nelson,33,1,50,15,17,32,10,2,1151,939,143,68,12,1,2,4,1,16,1,0,2,0,28,2,2,6,1,6.3,0.938,1.063,2.000,0.919,1.226,2.145,0.503,0.503,1.006,0.300,0.340,0.640,126,11.9,18,26,413,358,53.57
Vincent Trocheck,31,1,50,15,17,32,34,-2,1286,962,184,139,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.839,0.951,1.791,0.748,0.823,1.570,1.560,2.340,3.900,0.300,0.340,0.640,132,11.4,141,53,587,393,59.90
Fabian Zetterlund,25,1,54,14,18,32,10,9,1034,916,114,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.902,1.160,2.062,0.800,1.164,1.963,1.744,1.163,2.907,0.259,0.333,0.593,115,12.2,95,54,26,18,59.09
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Jake DeBrusk,28,1,51,18,13,31,10,-8,992,842,141,7,10,8,0,2,1,10,3,0,2,0,20,11,0,4,1,35.5,1.280,0.925,2.205,0.838,0.838,1.675,3.981,1.493,5.474,0.353,0.255,0.608,102,17.7,75,31,4,13,23.53
Sam Bennett,28,1,50,16,15,31,55,-12,1027,906,116,4,13,3,0,2,0,12,3,0,4,1,25,6,0,6,1,19.4,1.122,1.051,2.173,1.033,0.953,1.986,1.852,1.852,3.704,0.320,0.300,0.620,157,10.2,107,32,331,366,47.49
Jamie Benn,35,1,51,13,18,31,58,1,955,750,163,41,12,1,0,4,1,12,6,0,4,0,24,7,0,8,1,22.6,0.960,1.330,2.290,1.128,1.128,2.256,0.433,2.597,3.030,0.255,0.353,0.608,95,13.7,74,32,202,155,56.58
Pavel Buchnevich,29,1,50,11,20,31,13,-3,1130,933,140,56,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.701,1.274,1.974,0.771,1.002,1.774,0.512,3.072,3.584,0.220,0.400,0.620,93,11.8,33,22,78,137,36.28
Mikhail Sergachev,26,0,46,9,22,31,20,-10,1542,1154,188,199,6,3,0,3,2,12,10,0,3,0,18,13,0,6,2,41.9,0.457,1.116,1.573,0.407,0.814,1.221,1.244,4.146,5.390,0.196,0.478,0.674,76,11.8,23,87,0,0,0.00
Casey Mittelstadt,26,1,53,9,22,31,18,-13,1054,896,157,0,8,1,0,2,0,13,9,0,3,0,21,10,0,5,0,32.3,0.580,1.418,1.997,0.606,0.985,1.592,0.432,3.889,4.321,0.170,0.415,0.585,70,12.9,21,22,290,416,41.08
John Carlson,34,0,51,4,27,31,18,18,1429,1056,196,176,3,1,0,0,0,17,10,0,4,1,20,11,0,4,1,35.5,0.197,1.333,1.530,0.200,1.135,1.336,0.360,3.600,3.960,0.078,0.529,0.608,106,3.8,37,88,0,0,0.00
Moritz Seider,23,0,51,4,27,31,26,-3,1511,1190,183,137,4,0,0,0,0,12,15,0,6,1,16,15,0,6,1,48.4,0.187,1.261,1.448,0.237,0.712,0.949,0.000,5.755,5.755,0.078,0.529,0.608,102,3.9,135,114,0,0,0.00
Artturi Lehkonen,29,1,41,21,9,30,14,20,1262,1030,161,70,19,1,1,4,0,8,1,0,1,0,27,2,1,5,0,6.7,1.460,0.626,2.086,1.619,0.682,2.300,0.545,0.545,1.089,0.512,0.220,0.732,88,23.9,17,23,5,7,41.67
Joshua Norris,25,1,49,18,12,30,34,-7,1106,786,185,134,10,6,2,4,1,6,5,1,2,1,16,11,3,6,2,36.7,1.196,0.797,1.993,0.935,0.561,1.495,2.379,1.982,4.361,0.367,0.245,0.612,90,20.0,125,43,363,313,53.70
Stefan Noesen,31,1,51,18,12,30,27,-2,960,761,159,39,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.323,0.882,2.206,0.835,0.835,1.669,3.983,1.328,5.311,0.353,0.235,0.588,114,15.8,95,17,34,31,52.31
Zach Hyman,32,1,46,17,13,30,22,14,1161,961,200,0,12,5,0,5,0,8,5,0,1,0,20,10,0,6,0,33.3,1.145,0.876,2.021,0.977,0.651,1.628,1.953,1.953,3.906,0.370,0.283,0.652,134,12.7,36,17,1,3,25.00
Adam Fantilli,20,1,52,15,15,30,14,-3,1033,918,91,23,12,2,1,1,0,13,2,0,1,0,25,4,1,2,0,13.3,1.005,1.005,2.010,0.905,0.980,1.885,1.506,1.506,3.011,0.288,0.288,0.577,111,13.5,66,38,252,367,40.71
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Alexis Lafrenière,23,1,50,13,17,30,24,-13,1070,964,106,0,11,2,0,3,0,15,2,0,1,0,26,4,0,4,0,13.3,0.874,1.143,2.017,0.821,1.120,1.941,1.358,1.358,2.716,0.260,0.340,0.600,120,10.8,69,17,11,16,40.74
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Pavel Zacha,27,1,53,11,19,30,17,2,1147,865,177,104,8,1,2,3,2,16,2,1,3,0,24,3,3,6,2,10.0,0.651,1.125,1.776,0.628,1.256,1.883,0.382,0.765,1.147,0.208,0.358,0.566,96,11.5,31,14,242,216,52.84
Cole Perfetti,22,1,53,10,20,30,10,14,902,797,104,0,6,4,0,2,0,13,7,0,1,0,19,11,0,3,0,36.7,0.753,1.506,2.258,0.511,1.108,1.619,2.593,4.538,7.131,0.189,0.377,0.566,93,10.8,46,35,15,38,28.30
Kevin Fiala,28,1,48,16,13,29,32,-12,1099,923,174,1,10,6,0,2,0,6,7,0,5,0,16,13,0,7,0,44.8,1.092,0.887,1.978,0.812,0.487,1.299,2.580,3.010,5.590,0.333,0.271,0.604,139,11.5,33,18,12,13,48.00
Ryan Donato,28,1,49,15,14,29,28,-6,885,784,98,2,14,1,0,2,0,10,4,0,2,0,24,5,0,4,0,17.2,1.244,1.161,2.406,1.311,0.937,2.248,0.743,2.972,3.715,0.306,0.286,0.592,108,13.9,84,6,136,166,45.03
Frank Vatrano,30,1,50,15,14,29,32,-3,1071,860,168,41,11,3,1,1,0,12,2,0,3,1,23,5,1,4,1,17.2,1.008,0.941,1.949,0.920,1.004,1.924,1.279,0.853,2.132,0.300,0.280,0.580,163,9.2,117,39,10,12,45.45
Ryan O'Reilly,33,1,47,14,15,29,11,-13,1139,900,185,52,8,6,0,3,0,11,4,0,0,0,19,10,0,3,0,34.5,0.941,1.008,1.950,0.680,0.935,1.615,2.478,1.652,4.130,0.298,0.319,0.617,91,15.4,13,44,443,348,56.01
Blake Coleman,33,1,50,12,17,29,20,-2,1059,863,80,114,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.816,1.156,1.972,0.750,1.167,1.917,2.674,0.891,3.565,0.240,0.340,0.580,122,9.8,99,40,35,25,58.33
Brayden Schenn,33,1,52,11,18,29,46,-4,1059,911,102,45,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.719,1.177,1.896,0.684,1.215,1.899,1.354,1.354,2.708,0.212,0.346,0.558,97,11.3,125,32,389,387,50.13
Matthew Beniers,22,1,53,11,18,29,12,6,1100,933,154,13,9,2,0,0,0,16,2,0,2,0,25,4,0,2,0,13.8,0.679,1.111,1.790,0.655,1.164,1.819,0.881,0.881,1.762,0.208,0.340,0.547,93,11.8,26,45,374,408,47.83
Mika Zibanejad,31,1,50,9,20,29,18,-25,1092,799,167,125,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.593,1.318,1.912,0.540,0.901,1.441,1.291,3.873,5.164,0.180,0.400,0.580,110,8.2,18,30,382,344,52.62
Juraj Slafkovsky,20,1,48,8,21,29,18,-9,1005,818,186,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.597,1.566,2.163,0.550,1.466,2.016,0.805,2.013,2.819,0.167,0.438,0.604,64,12.5,113,34,3,7,30.00
Kaapo Kakko,23,1,50,8,21,29,30,7,886,814,72,0,6,2,0,1,0,19,2,0,2,0,25,4,0,3,0,13.8,0.649,1.705,2.354,0.530,1.680,2.210,1.990,1.990,3.980,0.160,0.420,0.580,75,10.7,47,15,39,45,46.43
Ryan Strome,31,1,51,7,22,29,29,-4,1017,842,161,12,7,0,0,2,0,17,5,0,1,0,24,5,0,3,0,17.2,0.486,1.527,2.012,0.586,1.424,2.010,0.000,2.183,2.183,0.137,0.431,0.569,86,8.1,28,28,317,448,41.44
Jake Sanderson,22,0,50,3,26,29,6,-16,1462,1109,200,152,1,2,0,1,1,7,16,3,5,1,8,18,3,6,2,62.1,0.148,1.280,1.427,0.065,0.454,0.519,0.717,5.737,6.454,0.060,0.520,0.580,109,2.8,27,106,0,0,0.00
Tyler Bertuzzi,29,1,51,17,11,28,41,-25,975,821,154,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.230,0.796,2.025,0.773,0.687,1.461,3.656,1.371,5.027,0.333,0.216,0.549,85,20.0,48,22,17,15,53.13
Nick Paul,29,1,44,14,14,28,20,1,999,873,78,47,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.146,1.146,2.293,1.124,0.936,2.060,2.095,3.142,5.237,0.318,0.318,0.636,86,16.3,41,16,274,257,51.60
Alex Laferriere,23,1,45,13,15,28,14,10,987,860,124,2,11,2,0,4,0,13,2,0,3,0,24,4,0,7,0,14.3,1.053,1.215,2.268,1.022,1.208,2.230,1.288,1.288,2.577,0.289,0.333,0.622,99,13.1,80,17,15,24,38.46
Colton Parayko,31,0,51,11,17,28,8,1,1457,1285,34,137,9,1,1,3,1,16,0,1,3,2,25,1,2,6,3,3.6,0.533,0.823,1.356,0.494,0.879,1.373,2.033,0.000,2.033,0.216,0.333,0.549,100,11.0,80,122,0,0,0.00
Jake Walman,28,0,41,6,22,28,28,1,1365,1052,165,146,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.386,1.415,1.801,0.500,1.334,1.835,0.000,3.181,3.181,0.146,0.537,0.683,107,5.6,37,76,0,0,0.00
Shayne Gostisbehere,31,0,44,6,22,28,20,-5,1116,897,212,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.440,1.613,2.053,0.182,0.730,0.912,1.542,5.397,6.939,0.136,0.500,0.636,80,7.5,33,37,0,0,0.00
Jack Roslovic,27,1,51,18,9,27,4,-4,844,766,77,0,17,1,0,2,0,8,1,0,1,0,25,2,0,3,0,7.4,1.505,0.752,2.257,1.566,0.737,2.303,0.906,0.906,1.813,0.353,0.176,0.529,96,18.8,8,16,61,54,53.04
Michael Bunting,29,1,51,14,13,27,46,-16,910,780,130,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.085,1.007,2.092,0.452,0.724,1.176,4.872,2.707,7.579,0.275,0.255,0.529,95,14.7,54,10,4,5,44.44
Simon Holmström,23,1,43,13,14,27,6,7,975,804,97,73,11,1,1,1,0,11,2,1,2,0,22,3,2,3,0,11.1,1.116,1.202,2.318,1.145,1.145,2.290,0.863,1.726,2.589,0.302,0.326,0.628,50,26.0,15,30,0,2,0.00
Matt Coronato,22,1,45,13,14,27,17,10,1010,887,122,0,11,2,0,1,1,7,7,0,5,1,18,9,0,6,2,33.3,1.029,1.108,2.137,0.992,0.631,1.622,1.303,4.560,5.863,0.289,0.311,0.600,110,11.8,19,19,30,38,44.12
Will Cuylle,22,1,50,13,14,27,21,6,895,780,46,68,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.046,1.126,2.172,1.014,1.199,2.213,1.562,1.562,3.124,0.260,0.280,0.540,94,13.8,180,31,8,18,30.77
Evgeny Dadonov,35,1,51,13,14,27,6,8,853,771,80,0,9,4,0,1,0,12,2,0,3,0,21,6,0,4,0,22.2,1.076,1.158,2.234,0.823,1.097,1.920,3.498,1.749,5.247,0.255,0.275,0.529,86,15.1,33,26,0,0,0.00
Nino Niederreiter,32,1,53,13,14,27,18,18,884,801,83,0,12,1,0,1,0,9,5,0,2,0,21,6,0,3,0,22.2,0.998,1.075,2.072,1.017,0.763,1.780,0.814,4.071,4.886,0.245,0.264,0.509,105,12.4,100,28,16,21,43.24
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Barrett Hayton,24,1,51,12,15,27,25,5,927,819,82,25,11,1,0,5,0,13,2,0,2,1,24,3,0,7,1,11.1,0.913,1.141,2.054,0.948,1.120,2.068,0.853,1.706,2.559,0.235,0.294,0.529,86,14.0,15,27,341,277,55.18
Jordan Staal,36,1,52,10,17,27,14,12,924,785,6,132,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.749,1.273,2.021,0.705,1.498,2.203,0.000,0.000,0.000,0.192,0.327,0.519,72,13.9,96,31,515,435,54.21
Brandon Montour,30,0,52,10,17,27,35,-5,1413,1253,150,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.490,0.833,1.323,0.331,0.718,1.049,1.836,1.836,3.673,0.192,0.327,0.519,147,6.8,57,62,0,0,0.00
Elias Lindholm,30,1,53,9,18,27,12,-7,1080,783,196,101,7,1,1,2,0,8,8,2,2,2,15,9,3,4,2,33.3,0.566,1.131,1.697,0.607,0.694,1.301,0.346,2.766,3.111,0.170,0.340,0.509,86,10.5,83,56,495,410,54.70
Owen Power,22,0,51,6,21,27,12,-10,1335,1120,107,108,5,1,0,0,0,21,0,0,5,1,26,1,0,5,1,3.7,0.317,1.110,1.427,0.315,1.323,1.638,0.660,0.000,0.660,0.118,0.412,0.529,90,6.7,18,79,0,0,0.00
Matt Grzelcyk,30,0,53,1,26,27,8,-14,1214,1048,131,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.056,1.454,1.510,0.065,1.036,1.101,0.000,5.158,5.158,0.019,0.491,0.509,63,1.6,23,70,0,0,0.00
Morgan Geekie,26,1,48,15,11,26,14,-4,948,856,90,1,13,2,0,4,0,8,3,0,1,0,21,5,0,5,0,19.2,1.186,0.870,2.056,1.139,0.701,1.840,1.654,2.480,4.134,0.313,0.229,0.542,95,15.8,79,18,102,120,45.95
Mason McTavish,21,1,45,12,14,26,28,-5,984,842,141,0,9,3,0,0,0,10,4,0,2,0,19,7,0,2,0,26.9,0.975,1.138,2.113,0.855,0.950,1.805,1.698,2.263,3.961,0.267,0.311,0.578,98,12.2,43,24,281,284,49.73
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Ryan McLeod,25,1,48,11,15,26,10,5,939,799,6,133,11,0,0,1,0,15,0,0,2,0,26,0,0,3,0,0.0,0.878,1.198,2.076,1.031,1.406,2.438,0.000,0.000,0.000,0.229,0.313,0.542,52,21.2,13,22,344,320,51.81
Dylan Cozens,23,1,51,10,16,26,47,-16,1042,852,144,44,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.677,1.084,1.761,0.745,1.159,1.904,0.487,0.975,1.462,0.196,0.314,0.510,119,8.4,108,34,388,385,50.19
Shane Wright,20,1,50,9,17,26,12,0,809,703,105,0,3,6,0,2,0,13,4,0,4,0,16,10,0,6,0,38.5,0.801,1.513,2.314,0.307,1.331,1.638,4.113,2.742,6.855,0.180,0.340,0.520,49,18.4,39,37,225,256,46.78
Jake Neighbours,22,1,52,13,12,25,32,-7,974,832,129,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.924,0.853,1.776,0.665,0.665,1.330,2.682,2.145,4.827,0.250,0.231,0.481,90,14.4,121,38,5,10,33.33
Morgan Frost,25,1,49,11,14,25,16,-11,911,774,135,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.887,1.129,2.015,0.948,0.759,1.707,0.543,3.260,3.804,0.224,0.286,0.510,86,12.8,35,39,306,285,51.78
Jake Evans,28,1,51,11,14,25,8,4,933,749,3,180,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.832,1.059,1.891,0.753,1.224,1.978,0.000,0.000,0.000,0.216,0.275,0.490,51,21.6,70,29,349,327,51.63
Reilly Smith,33,1,49,10,15,25,16,1,942,764,58,120,7,1,2,2,0,13,2,0,4,1,20,3,2,6,1,12.0,0.779,1.169,1.948,0.673,1.250,1.923,1.251,2.503,3.754,0.204,0.306,0.510,79,12.7,35,28,1,1,50.00
Vladislav Namestnikov,32,1,49,10,15,25,32,17,887,775,80,31,8,2,0,1,0,8,6,1,5,1,16,8,1,6,1,32.0,0.828,1.242,2.070,0.758,0.758,1.516,1.831,5.493,7.325,0.204,0.306,0.510,54,18.5,57,32,217,256,45.88
Scott Laughton,30,1,50,10,15,25,19,-10,877,752,21,103,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.820,1.230,2.051,0.861,1.339,2.200,0.000,0.000,0.000,0.200,0.300,0.500,86,11.6,108,27,121,133,47.64
Jesperi Kotkaniemi,24,1,52,10,15,25,37,8,833,751,77,3,10,0,0,1,0,14,1,0,4,0,24,1,0,5,0,4.0,0.831,1.246,2.077,0.921,1.289,2.210,0.000,0.890,0.890,0.192,0.288,0.481,80,12.5,48,21,233,236,49.68
Jean-Gabriel Pageau,32,1,47,9,16,25,21,8,1026,838,91,96,7,1,1,1,0,13,1,2,2,0,20,2,3,3,0,8.0,0.671,1.193,1.865,0.640,1.188,1.828,0.833,0.833,1.667,0.191,0.340,0.532,82,11.0,102,31,301,216,58.22
Taylor Hall,33,1,48,9,16,25,16,-13,899,822,75,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.751,1.335,2.085,0.730,1.277,2.007,0.990,1.980,2.969,0.188,0.333,0.521,82,11.0,26,31,32,40,44.44
Jordan Martinook,32,1,52,9,16,25,10,15,927,793,3,129,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.672,1.195,1.867,0.785,1.309,2.094,0.000,0.000,0.000,0.173,0.308,0.481,79,11.4,64,37,24,24,50.00
Cole Sillinger,21,1,47,8,17,25,33,-13,1057,863,92,101,5,2,1,2,1,15,1,1,4,2,20,3,2,6,3,12.0,0.580,1.231,1.811,0.444,1.331,1.774,1.659,0.829,2.488,0.170,0.362,0.532,107,7.5,58,27,241,272,46.98
Mackenzie Weegar,30,0,50,6,19,25,23,11,1406,1137,157,111,3,3,0,0,0,11,7,1,4,0,14,10,1,4,0,40.0,0.307,0.972,1.279,0.190,0.696,0.886,1.375,3.208,4.582,0.120,0.380,0.500,106,5.7,135,108,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Alex Pietrangelo,34,0,49,3,22,25,8,10,1365,1183,51,129,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.161,1.184,1.345,0.186,1.241,1.427,0.000,0.000,0.000,0.061,0.449,0.510,93,3.2,33,92,0,0,0.00
Eeli Tolvanen,25,1,53,15,9,24,10,0,817,748,68,0,14,1,0,2,0,6,3,0,2,0,20,4,0,4,0,16.7,1.247,0.748,1.995,1.271,0.545,1.815,0.996,2.987,3.982,0.283,0.170,0.453,86,17.4,160,39,2,4,33.33
Dawson Mercer,23,1,53,13,11,24,12,9,1071,873,81,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.824,0.698,1.522,0.777,0.777,1.555,1.659,0.829,2.488,0.245,0.208,0.453,92,14.1,29,36,40,46,46.51
Warren Foegele,28,1,49,12,12,24,12,15,961,842,25,93,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.916,0.916,1.833,1.046,1.046,2.093,0.000,0.000,0.000,0.245,0.245,0.490,112,10.7,46,28,15,14,51.72
Eric Robinson,29,1,52,11,13,24,8,12,731,681,0,48,11,0,0,1,0,13,0,0,1,0,24,0,0,2,0,0.0,1.041,1.230,2.271,1.117,1.320,2.437,0.000,0.000,0.000,0.212,0.250,0.462,68,16.2,73,9,6,22,21.43
Jackson LaCombe,23,0,44,9,15,24,16,4,1245,1027,109,108,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.591,0.986,1.577,0.637,0.876,1.513,0.749,2.247,2.996,0.205,0.341,0.545,90,10.0,33,76,0,0,0.00
Sean Couturier,32,1,50,8,16,24,25,-3,1001,893,77,30,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.575,1.150,1.726,0.645,1.209,1.854,0.000,0.934,0.934,0.160,0.320,0.480,89,9.0,34,32,430,327,56.80
