Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Sean Monahan,29,1,59,19,23,42,12,-10,1099,822,204,72,8,9,2,3,0,13,10,0,3,0,21,19,2,6,0,45.2,1.054,1.276,2.331,0.593,0.964,1.558,2.687,2.986,5.673,0.322,0.390,0.712,128,14.8,24,27,486,399,54.92
Martin Necas,24,1,55,18,24,42,32,-8,1048,913,130,4,13,5,0,3,2,19,5,0,5,2,32,10,0,8,4,23.8,1.123,1.498,2.621,0.931,1.361,2.292,2.514,2.514,5.027,0.327,0.436,0.764,153,11.8,59,21,41,78,34.45
Nikolaj Ehlers,27,1,58,18,24,42,21,21,965,818,146,0,18,0,0,5,1,20,4,0,5,0,38,4,0,10,1,9.5,1.157,1.543,2.700,1.365,1.517,2.882,0.000,1.692,1.692,0.310,0.414,0.724,168,10.7,19,25,3,9,25.00
Adam Henrique,33,1,59,18,24,42,33,2,1056,758,142,154,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,1.040,1.387,2.426,0.885,1.287,2.171,2.140,2.140,4.280,0.305,0.407,0.712,111,16.2,58,56,473,421,52.91
Johnny Gaudreau,30,1,59,8,34,42,10,-22,1144,953,190,0,7,1,0,1,1,22,12,0,5,1,29,13,0,6,2,31.0,0.427,1.813,2.240,0.448,1.408,1.856,0.321,3.847,4.168,0.136,0.576,0.712,115,7.0,2,16,0,1,0.00
Kyle Connor,27,1,42,24,17,41,2,-4,1206,985,210,10,20,4,0,8,2,6,11,0,5,1,26,15,0,13,3,36.6,1.706,1.208,2.914,1.739,0.522,2.261,1.630,4.484,6.114,0.571,0.405,0.976,150,16.0,11,12,1,3,25.00
William Karlsson,30,1,48,20,21,41,20,13,1070,782,172,115,14,5,1,2,0,14,7,0,2,0,28,12,1,4,0,29.3,1.402,1.472,2.873,1.341,1.341,2.683,2.179,3.050,5.229,0.417,0.438,0.854,123,16.3,22,34,372,309,54.63
Charlie McAvoy,26,0,53,9,32,41,71,10,1504,1167,198,137,8,1,0,3,2,20,12,0,5,0,28,13,0,8,2,31.7,0.406,1.445,1.852,0.465,1.164,1.629,0.341,4.097,4.438,0.170,0.604,0.774,103,8.7,111,108,0,0,0.00
Trevor Moore,28,1,59,23,17,40,22,4,1081,852,123,104,19,2,2,4,0,13,4,0,3,0,32,6,2,7,0,15.0,1.298,0.959,2.257,1.359,0.930,2.290,0.986,1.973,2.959,0.390,0.288,0.678,186,12.4,59,35,11,25,30.56
Connor Bedard,18,1,46,17,23,40,16,-29,1156,954,201,0,15,2,0,2,1,14,9,0,2,1,29,11,0,4,2,27.5,1.151,1.557,2.707,1.230,1.148,2.378,0.776,3.491,4.267,0.370,0.500,0.870,136,12.5,34,18,149,227,39.63
Mason McTavish,20,1,52,17,23,40,74,-17,990,844,142,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.188,1.608,2.796,0.984,1.476,2.460,1.937,1.937,3.874,0.327,0.442,0.769,117,14.5,49,30,373,330,53.06
Alex Tuch,27,1,53,17,23,40,32,3,1142,881,167,93,14,2,1,6,0,17,6,0,5,1,31,8,1,11,1,20.0,1.011,1.368,2.379,1.079,1.310,2.389,0.810,2.431,3.241,0.321,0.434,0.755,131,13.0,49,58,22,24,47.83
Vladimir Tarasenko,32,1,56,16,24,40,12,12,960,823,136,0,14,2,0,4,0,18,6,0,6,1,32,8,0,10,1,20.0,1.071,1.607,2.678,1.093,1.406,2.499,0.942,2.826,3.768,0.286,0.429,0.714,112,14.3,52,30,3,3,50.00
Yegor Sharangovich,25,1,59,21,18,39,4,-15,1029,802,132,94,15,3,3,3,1,10,5,3,5,0,25,8,6,8,1,20.5,1.245,1.067,2.312,1.141,0.761,1.901,1.382,2.304,3.686,0.356,0.305,0.661,125,16.8,9,28,71,106,40.11
Teuvo Teräväinen,29,1,60,18,21,39,10,9,995,761,138,95,9,8,1,3,0,13,6,2,6,1,22,14,3,9,1,35.9,1.085,1.266,2.351,0.709,1.024,1.733,3.474,2.606,6.080,0.300,0.350,0.650,106,17.0,13,17,62,71,46.62
Daniel Sprong,26,1,60,16,23,39,22,1,755,635,120,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.270,1.826,3.096,1.228,1.323,2.551,1.493,4.478,5.970,0.267,0.383,0.650,146,11.0,26,12,8,4,66.67
Shayne Gostisbehere,30,0,59,9,30,39,14,-14,1153,918,207,27,7,2,0,2,0,10,20,0,3,1,17,22,0,5,1,56.4,0.476,1.587,2.063,0.465,0.664,1.129,0.588,5.877,6.464,0.153,0.508,0.661,105,8.6,23,51,0,0,0.00
Owen Tippett,24,1,57,22,16,38,8,-11,985,828,156,1,18,4,0,3,1,13,3,0,4,1,31,7,0,7,2,18.4,1.409,1.025,2.434,1.373,0.991,2.364,1.617,1.213,2.829,0.386,0.281,0.667,220,10.0,102,30,18,23,43.90
Elias Lindholm,29,1,62,13,25,38,25,-13,1222,886,194,141,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.618,1.188,1.805,0.458,1.179,1.637,1.494,1.793,3.287,0.210,0.403,0.613,153,8.5,69,50,651,516,55.78
John Peterka,21,1,60,19,18,37,14,5,949,837,110,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.201,1.138,2.339,1.289,1.146,2.435,0.542,1.085,1.627,0.317,0.300,0.617,166,11.5,13,17,3,12,20.00
Nick Schmaltz,27,1,57,17,20,37,10,-21,1151,925,199,26,7,10,0,3,1,12,8,0,5,0,19,18,0,8,1,48.6,0.932,1.097,2.029,0.478,0.819,1.297,3.161,2.529,5.691,0.298,0.351,0.649,120,14.2,14,35,132,172,43.42
Drew Doughty,34,0,59,14,23,37,36,11,1560,1220,198,141,8,6,0,3,1,13,10,0,3,0,21,16,0,6,1,43.2,0.547,0.899,1.446,0.400,0.650,1.050,1.845,3.075,4.919,0.237,0.390,0.627,105,13.3,82,111,0,0,0.00
James van Riemsdyk,34,1,57,11,26,37,14,9,826,670,155,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.841,1.987,2.828,0.471,1.885,2.356,2.429,2.429,4.859,0.193,0.456,0.649,124,8.9,25,18,9,10,47.37
Jonathan Huberdeau,30,1,58,9,28,37,35,-17,1033,868,163,1,7,2,0,2,0,20,8,0,4,2,27,10,0,6,2,27.0,0.540,1.681,2.221,0.500,1.429,1.929,0.760,3.040,3.799,0.155,0.483,0.638,97,9.3,47,29,9,8,52.94
Miro Heiskanen,24,0,51,7,30,37,16,3,1489,1247,192,49,5,2,0,1,0,20,10,0,3,1,25,12,0,4,1,32.4,0.332,1.421,1.753,0.283,1.132,1.415,0.732,3.661,4.393,0.137,0.588,0.725,117,6.0,39,68,0,0,0.00
Kristopher Letang,36,0,57,7,30,37,52,15,1484,1215,116,152,7,0,0,2,0,26,3,1,3,0,33,3,1,5,0,8.1,0.298,1.276,1.574,0.364,1.351,1.714,0.000,1.629,1.629,0.123,0.526,0.649,120,5.8,101,92,0,0,0.00
Jeff Skinner,31,1,52,19,17,36,24,-1,1022,837,180,3,11,8,0,2,1,15,2,0,4,0,26,10,0,6,1,27.8,1.287,1.152,2.439,0.909,1.240,2.149,3.063,0.766,3.829,0.365,0.327,0.692,166,11.5,15,9,40,55,42.11
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
Alexis Lafrenière,22,1,60,17,19,36,24,-5,1040,958,81,1,15,2,0,5,1,16,3,0,3,0,31,5,0,8,1,13.9,0.980,1.096,2.076,0.939,1.002,1.941,1.476,2.214,3.689,0.283,0.317,0.600,161,10.6,58,14,14,38,26.92
J.T. Compher,28,1,55,15,21,36,30,5,1156,839,166,149,9,4,2,0,0,18,3,0,4,1,27,7,2,4,1,19.4,0.849,1.189,2.038,0.701,1.403,2.104,1.573,1.180,2.753,0.273,0.382,0.655,75,20.0,34,35,308,403,43.32
Chandler Stephenson,29,1,56,13,23,36,23,-6,1121,848,178,94,8,3,2,4,0,16,6,1,3,0,24,9,3,7,0,25.0,0.745,1.318,2.063,0.606,1.212,1.818,1.080,2.160,3.241,0.232,0.411,0.643,83,15.7,33,30,438,407,51.83
Pavel Zacha,26,1,57,12,24,36,16,8,1100,818,177,103,9,3,0,3,1,17,7,0,4,1,26,10,0,7,2,27.8,0.689,1.377,2.066,0.694,1.312,2.006,1.065,2.484,3.549,0.211,0.421,0.632,109,11.0,73,26,425,359,54.21
Dylan Cozens,22,1,57,12,24,36,31,-5,1015,800,132,82,10,2,0,1,1,16,8,0,0,0,26,10,0,1,1,27.8,0.746,1.492,2.239,0.789,1.262,2.051,0.951,3.805,4.757,0.211,0.421,0.632,146,8.2,69,22,376,409,47.90
Travis Sanheim,27,0,60,8,28,36,38,-15,1423,1134,115,173,7,0,1,3,0,21,5,2,3,1,28,5,3,6,1,13.9,0.337,1.181,1.518,0.370,1.111,1.481,0.000,2.589,2.589,0.133,0.467,0.600,107,7.5,69,107,0,0,0.00
Evander Kane,32,1,56,21,14,35,70,-6,1034,933,78,22,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.304,0.870,2.174,1.239,0.757,1.996,1.632,2.448,4.081,0.375,0.250,0.625,173,12.1,190,24,28,33,45.90
Tage Thompson,26,1,50,18,17,35,26,-11,1093,841,177,73,10,6,2,2,0,11,6,0,6,2,21,12,2,8,2,34.3,1.186,1.120,2.305,0.856,0.941,1.797,2.429,2.429,4.858,0.360,0.340,0.700,180,10.0,53,18,241,290,45.39
Trent Frederic,25,1,61,16,19,35,50,13,826,772,17,36,15,1,0,0,0,19,0,0,3,0,34,1,0,3,0,2.9,1.142,1.356,2.498,1.146,1.452,2.598,3.285,0.000,3.285,0.262,0.311,0.574,93,17.2,141,38,94,111,45.85
Jordan Eberle,33,1,55,14,21,35,13,9,1021,877,143,0,9,5,0,3,1,16,5,0,3,0,25,10,0,6,1,28.6,0.897,1.345,2.242,0.671,1.194,1.865,2.274,2.274,4.548,0.255,0.382,0.636,119,11.8,18,13,22,32,40.74
Thomas Harley,22,0,59,14,21,35,12,19,1239,1118,64,55,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.689,1.034,1.724,0.655,0.873,1.528,0.940,4.702,5.643,0.237,0.356,0.593,111,12.6,44,105,0,0,0.00
Ivan Barbashev,28,1,60,14,21,35,35,16,939,832,105,1,11,3,0,2,0,20,1,0,4,0,31,4,0,6,0,11.4,0.894,1.341,2.235,0.792,1.441,2.233,1.705,0.568,2.274,0.233,0.350,0.583,86,16.3,122,28,32,35,47.76
Andrei Svechnikov,23,1,39,13,22,35,34,7,1029,884,143,1,8,5,0,6,0,13,9,0,3,0,21,14,0,9,0,40.0,1.165,1.972,3.137,0.834,1.356,2.191,3.225,5.805,9.031,0.333,0.564,0.897,88,14.8,110,17,2,3,40.00
Michael Bunting,28,1,59,13,22,35,53,-15,904,737,166,0,7,6,0,1,0,13,9,0,3,0,20,15,0,4,0,42.9,0.877,1.484,2.360,0.579,1.076,1.655,2.194,3.290,5.484,0.220,0.373,0.593,110,11.8,25,15,6,16,27.27
Sean Couturier,31,1,57,11,24,35,18,-4,1148,895,176,75,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.605,1.320,1.925,0.564,1.340,1.904,1.071,1.428,2.499,0.193,0.421,0.614,165,6.7,36,28,599,522,53.43
Alexander Kerfoot,29,1,59,10,25,35,18,-11,1044,776,103,164,6,2,2,3,0,17,7,1,4,0,23,9,3,7,0,25.7,0.584,1.460,2.044,0.472,1.336,1.808,1.176,4.114,5.290,0.169,0.424,0.593,78,12.8,44,49,256,293,46.63
Jamie Benn,34,1,62,9,26,35,35,0,899,705,131,62,6,2,1,0,0,15,10,1,3,1,21,12,2,3,1,34.3,0.581,1.678,2.258,0.494,1.235,1.729,0.880,4.401,5.281,0.145,0.419,0.565,110,8.2,83,35,333,205,61.90
Mikael Granlund,31,1,45,7,28,35,20,-10,1241,934,171,135,7,0,0,1,1,14,13,1,5,1,21,13,1,6,2,37.1,0.451,1.804,2.255,0.599,1.199,1.798,0.000,6.068,6.068,0.156,0.622,0.778,89,7.9,50,37,322,329,49.46
John Carlson,33,0,59,5,30,35,34,-4,1550,1168,209,172,3,2,0,2,0,19,11,0,7,3,22,13,0,9,3,37.1,0.197,1.180,1.377,0.157,0.993,1.149,0.582,3.199,3.781,0.085,0.508,0.593,118,4.2,43,137,0,0,0.00
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Noah Hanifin,26,0,59,11,23,34,22,17,1424,1183,101,138,8,3,0,1,0,18,4,1,3,0,26,7,1,4,0,20.6,0.471,0.985,1.457,0.412,0.928,1.341,1.796,2.394,4.190,0.186,0.390,0.576,118,9.3,46,86,0,0,0.00
Devon Toews,29,0,61,11,23,34,14,13,1427,1137,111,178,11,0,0,2,0,16,5,2,6,1,27,5,2,8,1,14.7,0.455,0.951,1.405,0.571,0.830,1.401,0.000,2.638,2.638,0.180,0.377,0.557,115,9.6,56,92,0,0,0.00
Jonathan Drouin,28,1,59,10,24,34,26,-1,1056,839,216,0,6,4,0,0,0,15,9,0,5,0,21,13,0,5,0,38.2,0.577,1.386,1.963,0.436,1.090,1.526,1.125,2.531,3.656,0.169,0.407,0.576,85,11.8,34,24,22,25,46.81
Zachary Werenski,26,0,47,4,30,34,18,1,1461,1205,175,81,4,0,0,0,0,24,6,0,4,1,28,6,0,4,1,17.6,0.210,1.572,1.782,0.254,1.526,1.780,0.000,2.624,2.624,0.085,0.638,0.723,127,3.2,15,91,0,0,0.00
Brock Faber,21,0,60,4,30,34,22,1,1506,1180,146,180,2,2,0,1,0,22,8,0,8,2,24,10,0,9,2,29.4,0.159,1.194,1.354,0.102,1.118,1.220,0.822,3.287,4.109,0.067,0.500,0.567,91,4.4,49,117,0,0,0.00
Anthony Mantha,29,1,55,19,14,33,17,7,841,745,96,0,17,2,0,0,0,10,4,0,4,0,27,6,0,4,0,18.2,1.478,1.089,2.567,1.493,0.878,2.372,1.362,2.725,4.087,0.345,0.255,0.600,87,21.8,31,19,2,5,28.57
Marco Rossi,22,1,60,17,16,33,41,-1,980,831,140,8,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.040,0.979,2.019,1.082,0.938,2.019,0.852,1.279,2.131,0.283,0.267,0.550,119,14.3,20,28,238,302,44.07
Ryan Hartman,29,1,55,15,18,33,40,0,964,804,114,44,11,4,0,0,0,15,3,0,2,0,26,7,0,2,0,21.2,1.018,1.222,2.241,0.895,1.221,2.116,2.279,1.709,3.989,0.273,0.327,0.600,122,12.3,58,38,272,313,46.50
Kyle Palmieri,32,1,59,15,18,33,24,-19,1020,833,165,21,8,7,0,3,0,9,9,0,3,0,17,16,0,6,0,48.5,0.897,1.077,1.974,0.585,0.659,1.244,2.586,3.324,5.910,0.254,0.305,0.559,149,10.1,62,30,11,19,36.67
Mackenzie Weegar,29,0,59,15,18,33,43,7,1330,1110,104,115,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.688,0.825,1.513,0.769,0.550,1.319,0.582,3.493,4.075,0.254,0.305,0.559,147,10.2,130,141,0,0,0.00
Andrew Mangiapane,27,1,58,12,21,33,43,12,954,839,72,42,10,2,0,0,0,21,0,0,3,0,31,2,0,3,0,6.1,0.780,1.365,2.145,0.739,1.552,2.291,1.712,0.000,1.712,0.207,0.362,0.569,101,11.9,67,25,3,4,42.86
Nicolas Roy,26,1,51,11,22,33,23,10,940,759,103,77,10,1,0,2,0,17,5,0,3,0,27,6,0,5,0,18.2,0.826,1.651,2.477,0.930,1.581,2.510,0.683,3.413,4.096,0.216,0.431,0.647,82,13.4,48,26,265,296,47.24
Phillip Danault,30,1,59,11,22,33,12,6,1077,842,121,113,8,3,0,1,0,17,3,2,4,1,25,6,2,5,1,18.2,0.623,1.246,1.868,0.580,1.232,1.811,1.504,1.504,3.008,0.186,0.373,0.559,124,8.9,61,47,448,435,50.74
Ryan Strome,30,1,57,9,24,33,69,-14,946,788,151,6,7,2,0,0,0,13,11,0,4,0,20,13,0,4,0,39.4,0.601,1.602,2.203,0.561,1.042,1.603,0.836,4.599,5.435,0.158,0.421,0.579,98,9.2,43,17,118,147,44.53
Brady Skjei,29,0,60,8,25,33,30,9,1275,1097,48,128,6,1,1,2,0,16,7,2,4,2,22,8,3,6,2,24.2,0.376,1.176,1.553,0.328,0.875,1.203,1.227,8.589,9.816,0.133,0.417,0.550,129,6.2,51,67,0,0,0.00
Evan Rodrigues,30,1,60,8,25,33,24,19,942,819,118,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.509,1.591,2.100,0.439,1.318,1.757,1.010,3.534,4.544,0.133,0.417,0.550,137,5.8,66,22,27,19,58.70
Lawson Crouse,26,1,59,20,12,32,32,-4,1023,792,100,129,15,5,0,1,0,8,3,1,0,0,23,8,1,1,0,25.0,1.193,0.716,1.908,1.154,0.616,1.770,3.026,1.815,4.841,0.339,0.203,0.542,136,14.7,128,41,24,48,33.33
Nick Paul,28,1,62,17,15,32,21,-20,1043,824,185,33,10,7,0,2,0,10,5,0,1,0,20,12,0,3,0,37.5,0.946,0.834,1.780,0.704,0.704,1.408,2.189,1.563,3.752,0.274,0.242,0.516,116,14.7,76,30,375,317,54.19
Eeli Tolvanen,24,1,59,14,18,32,14,-4,943,801,134,7,14,0,0,2,0,11,7,0,2,0,25,7,0,4,0,21.9,0.905,1.164,2.070,1.065,0.837,1.903,0.000,3.186,3.186,0.237,0.305,0.542,121,11.6,154,58,10,15,40.00
Thomas Novak,26,1,50,12,20,32,6,-8,861,723,136,1,7,5,0,1,0,16,4,0,5,2,23,9,0,6,2,28.1,1.003,1.672,2.675,0.696,1.591,2.288,2.645,2.116,4.761,0.240,0.400,0.640,80,15.0,4,17,163,203,44.54
Anthony Cirelli,26,1,61,12,20,32,34,-8,1110,900,84,125,9,3,0,0,0,18,2,0,1,0,27,5,0,1,0,15.6,0.638,1.063,1.700,0.590,1.179,1.769,2.096,1.397,3.493,0.197,0.328,0.525,104,11.5,51,60,352,366,49.03
Philipp Kurashev,24,1,53,9,23,32,17,-32,1133,940,169,24,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.539,1.378,1.917,0.434,1.156,1.590,1.203,2.808,4.011,0.170,0.434,0.604,95,9.5,17,33,107,125,46.12
Brent Burns,38,0,60,9,23,32,14,15,1308,1012,153,141,4,4,1,0,0,11,12,0,7,0,15,16,1,7,0,50.0,0.413,1.055,1.468,0.237,0.652,0.889,1.561,4.683,6.244,0.150,0.383,0.533,142,6.3,28,60,0,0,0.00
Moritz Seider,22,0,60,7,25,32,36,-2,1334,1025,152,156,4,3,0,0,0,11,13,1,4,0,15,16,1,4,0,50.0,0.315,1.124,1.438,0.234,0.643,0.877,1.179,5.109,6.288,0.117,0.417,0.533,98,7.1,134,146,0,0,0.00
Kirill Marchenko,23,1,57,17,14,31,10,1,979,813,159,6,10,7,0,1,0,11,3,0,1,0,21,10,0,2,0,32.3,1.096,0.903,1.999,0.777,0.854,1.631,2.766,1.185,3.951,0.298,0.246,0.544,143,11.9,36,35,23,45,33.82
Colton Sissons,30,1,61,15,16,31,26,0,1022,754,138,129,9,3,3,2,0,11,4,1,2,0,20,7,4,4,0,22.6,0.866,0.924,1.789,0.704,0.860,1.564,1.278,1.705,2.983,0.246,0.262,0.508,107,14.0,109,45,455,435,51.12
Patrick Kane,35,1,29,13,18,31,4,-1,1070,875,194,0,11,2,0,4,2,11,7,0,0,0,22,9,0,4,2,29.0,1.507,2.087,3.594,1.560,1.560,3.121,1.274,4.459,5.732,0.448,0.621,1.069,87,14.9,3,9,0,0,0.00
Brayden Schenn,32,1,59,13,18,31,39,-18,1046,847,157,42,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.758,1.050,1.808,0.720,0.792,1.513,0.777,2.719,3.496,0.220,0.305,0.525,115,11.3,130,34,356,374,48.77
Ross Colton,27,1,59,13,18,31,55,0,848,738,100,8,10,3,0,1,0,16,2,0,3,0,26,5,0,4,0,16.1,0.935,1.295,2.230,0.826,1.322,2.148,1.818,1.212,3.030,0.220,0.305,0.525,110,11.8,105,34,327,311,51.25
Nick Bjugstad,31,1,60,13,18,31,40,4,1048,813,102,132,10,2,1,1,1,15,3,0,2,0,25,5,1,3,1,16.1,0.744,1.030,1.774,0.738,1.106,1.844,1.167,1.750,2.917,0.217,0.300,0.517,128,10.2,95,40,496,504,49.60
Juraj Slafkovsky,19,1,60,13,18,31,39,-14,1047,875,170,0,8,5,0,1,0,13,5,0,1,0,21,10,0,2,0,32.3,0.745,1.031,1.776,0.548,0.891,1.439,1.760,1.760,3.520,0.217,0.300,0.517,101,12.9,104,52,7,10,41.18
David Perron,35,1,54,12,19,31,39,-10,910,721,188,0,6,6,0,3,0,12,7,0,2,1,18,13,0,5,1,41.9,0.879,1.391,2.270,0.554,1.109,1.663,2.119,2.472,4.591,0.222,0.352,0.574,99,12.1,62,18,10,13,43.48
Morgan Frost,24,1,50,9,22,31,14,5,946,794,150,1,7,2,0,1,0,15,7,0,3,0,22,9,0,4,0,29.0,0.685,1.673,2.358,0.635,1.360,1.994,0.956,3.348,4.304,0.180,0.440,0.620,95,9.5,41,45,274,302,47.57
Jakob Chychrun,25,0,58,9,22,31,48,-16,1354,1191,151,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.412,1.008,1.420,0.261,0.730,0.990,1.641,3.282,4.923,0.155,0.379,0.534,140,6.4,49,105,0,0,0.00
Sean Durzi,25,0,54,8,23,31,51,-3,1351,1094,200,56,5,3,0,1,0,13,10,0,7,1,18,13,0,8,1,41.9,0.395,1.135,1.529,0.304,0.792,1.096,0.997,3.323,4.320,0.148,0.426,0.574,95,8.4,30,120,0,0,0.00
Luke Hughes,20,0,60,8,23,31,20,-19,1275,1065,205,4,4,4,0,1,1,11,12,0,4,1,15,16,0,5,2,51.6,0.376,1.082,1.458,0.225,0.619,0.845,1.169,3.508,4.677,0.133,0.383,0.517,91,8.8,19,35,0,0,0.00
Rasmus Andersson,27,0,55,7,24,31,41,1,1435,1160,156,118,6,0,1,3,1,18,6,0,2,0,24,6,1,5,1,19.4,0.319,1.094,1.414,0.339,1.016,1.354,0.000,2.504,2.504,0.127,0.436,0.564,120,5.8,33,127,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dmitry Voronkov,23,1,53,16,14,30,48,5,799,669,129,0,11,5,0,1,0,13,1,0,1,0,24,6,0,2,0,20.0,1.360,1.190,2.549,1.115,1.318,2.434,2.632,0.526,3.158,0.302,0.264,0.566,94,17.0,58,38,190,254,42.79
Cole Perfetti,21,1,58,14,16,30,10,9,841,698,142,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.033,1.180,2.213,0.800,0.889,1.689,2.171,2.606,4.777,0.241,0.276,0.517,119,11.8,22,19,37,62,37.37
Morgan Geekie,25,1,55,13,17,30,20,7,925,812,110,2,10,3,0,0,0,12,5,0,0,0,22,8,0,0,0,26.7,0.920,1.203,2.123,0.806,0.967,1.773,1.774,2.957,4.731,0.236,0.309,0.545,93,14.0,84,42,211,280,42.97
Mikael Backlund,34,1,59,13,17,30,20,11,1156,904,112,140,11,1,1,2,0,15,1,1,1,1,26,2,2,3,1,6.7,0.686,0.897,1.583,0.742,1.012,1.754,0.544,0.544,1.089,0.220,0.288,0.508,165,7.9,53,23,549,524,51.16
Stefan Noesen,30,1,59,13,17,30,24,12,710,616,92,1,10,3,0,2,0,12,5,0,0,0,22,8,0,2,0,26.7,1.117,1.460,2.577,0.989,1.187,2.177,1.981,3.301,5.281,0.220,0.288,0.508,77,16.9,81,18,27,47,36.49
Scott Laughton,29,1,61,9,21,30,48,3,922,743,70,108,6,1,2,1,0,14,2,5,2,0,20,3,7,3,0,10.0,0.576,1.344,1.920,0.476,1.112,1.588,0.831,1.663,2.494,0.148,0.344,0.492,129,7.0,115,39,344,360,48.86
Max Domi,28,1,59,7,23,30,75,-1,791,726,64,0,6,1,0,1,0,22,1,0,3,0,28,2,0,4,0,6.7,0.540,1.773,2.313,0.504,1.848,2.352,0.941,0.941,1.883,0.119,0.390,0.508,93,7.5,45,19,196,194,50.26
Torey Krug,32,0,59,2,28,30,28,-23,1313,1069,176,67,2,0,0,1,0,18,10,0,5,0,20,10,0,6,0,33.3,0.093,1.301,1.394,0.114,1.027,1.141,0.000,3.463,3.463,0.034,0.475,0.508,126,1.6,47,79,0,0,0.00
Sam Bennett,27,1,48,14,15,29,77,11,1007,854,131,21,9,5,0,2,0,10,5,0,4,1,19,10,0,6,1,34.5,1.042,1.117,2.159,0.790,0.878,1.668,2.861,2.861,5.722,0.292,0.313,0.604,119,11.8,113,28,277,322,46.24
Warren Foegele,27,1,57,13,16,29,34,-1,832,742,35,54,12,1,0,1,0,15,0,1,4,0,27,1,1,5,0,3.4,0.986,1.214,2.200,1.021,1.276,2.298,1.773,0.000,1.773,0.228,0.281,0.509,138,9.4,65,24,5,6,45.45
Connor Zary,22,1,49,12,17,29,16,17,927,785,141,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.951,1.347,2.298,1.029,1.309,2.338,0.521,1.562,2.082,0.245,0.347,0.592,64,18.8,20,22,8,16,33.33
Erik Haula,32,1,54,12,17,29,40,0,974,790,65,118,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.821,1.163,1.984,0.843,1.180,2.024,1.010,2.021,3.031,0.222,0.315,0.537,106,11.3,68,26,305,245,55.45
Mathieu Joseph,26,1,48,10,19,29,37,6,990,827,54,108,10,0,0,3,0,18,0,1,2,0,28,0,1,5,0,0.0,0.757,1.439,2.197,0.907,1.632,2.539,0.000,0.000,0.000,0.208,0.396,0.604,89,11.2,71,30,21,36,36.84
Alex Pietrangelo,33,0,55,4,25,29,20,-2,1430,1102,156,171,4,0,0,2,1,16,8,1,5,1,20,8,1,7,2,27.6,0.183,1.144,1.327,0.237,0.950,1.187,0.000,3.356,3.356,0.073,0.455,0.527,128,3.1,42,132,0,0,0.00
