Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexis Lafrenière,22,1,81,27,29,56,40,0,1035,958,76,1,25,2,0,5,1,25,4,0,4,0,50,6,0,9,1,10.7,1.159,1.245,2.404,1.160,1.160,2.319,1.167,2.335,3.502,0.333,0.358,0.691,212,12.7,73,20,17,49,25.76
Jonathan Drouin,28,1,78,19,37,56,28,11,1093,872,221,0,14,5,0,2,1,23,14,0,6,0,37,19,0,8,1,33.9,0.802,1.562,2.363,0.741,1.217,1.958,1.044,2.923,3.968,0.244,0.474,0.718,126,15.1,41,32,44,41,51.76
Casey Mittelstadt,25,1,79,18,38,56,30,9,1065,916,143,5,15,3,0,1,0,32,6,0,6,1,47,9,0,7,1,16.1,0.770,1.625,2.395,0.746,1.591,2.337,0.953,1.906,2.859,0.228,0.481,0.709,126,14.3,25,31,524,590,47.04
Matias Maccelli,23,1,81,16,40,56,8,-5,976,859,113,3,14,2,0,2,1,29,10,1,3,0,43,12,1,5,1,21.4,0.728,1.821,2.549,0.724,1.500,2.224,0.784,3.919,4.703,0.198,0.494,0.691,147,10.9,25,20,5,9,35.71
Trevor Moore,28,1,80,30,25,55,28,10,1078,867,110,100,26,2,2,5,0,20,5,0,5,0,46,7,2,10,0,12.7,1.252,1.043,2.295,1.349,1.037,2.386,0.816,2.039,2.855,0.375,0.313,0.688,241,12.5,89,56,14,33,29.79
Bryan Rust,31,1,60,28,27,55,18,12,1172,935,145,91,24,3,1,3,1,22,5,0,2,0,46,8,1,5,1,14.5,1.433,1.382,2.815,1.540,1.412,2.952,1.234,2.057,3.291,0.467,0.450,0.917,187,15.0,47,48,2,6,25.00
Vladimir Tarasenko,32,1,75,23,31,54,12,11,944,804,139,0,20,3,0,5,0,25,6,0,7,1,45,9,0,12,1,16.7,1.169,1.576,2.744,1.193,1.492,2.685,1.033,2.066,3.099,0.307,0.413,0.720,150,15.3,81,39,4,3,57.14
Troy Terry,26,1,75,20,34,54,22,-10,1099,949,146,3,16,4,0,5,1,25,9,0,4,1,41,13,0,9,2,24.1,0.873,1.484,2.357,0.809,1.264,2.073,1.311,2.949,4.259,0.267,0.453,0.720,171,11.7,17,29,6,12,33.33
Miro Heiskanen,24,0,70,9,45,54,36,9,1467,1228,196,42,7,2,0,2,0,26,19,0,6,2,33,21,0,8,2,38.9,0.315,1.577,1.893,0.293,1.089,1.382,0.522,4.962,5.485,0.129,0.643,0.771,159,5.7,54,95,0,0,0.00
Tyler Toffoli,31,1,77,32,21,53,14,-6,1018,824,193,1,22,10,0,3,1,14,7,0,2,0,36,17,0,5,1,32.1,1.469,0.964,2.432,1.247,0.794,2.041,2.421,1.695,4.115,0.416,0.273,0.688,221,14.5,74,11,27,42,39.13
Owen Tippett,24,1,77,28,25,53,12,-4,991,829,161,1,23,5,0,4,1,22,3,0,5,1,45,8,0,9,2,15.1,1.320,1.178,2.498,1.297,1.240,2.537,1.450,0.870,2.320,0.364,0.325,0.688,285,9.8,145,46,19,26,42.22
Martin Necas,24,1,76,24,29,53,42,-8,1041,910,124,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.092,1.319,2.411,0.832,1.249,2.081,3.054,1.909,4.963,0.316,0.382,0.697,224,10.7,76,31,47,91,34.06
Quinton Byfield,21,1,78,19,34,53,42,19,990,851,138,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.885,1.584,2.469,0.759,1.464,2.223,1.671,2.340,4.012,0.244,0.436,0.679,152,12.5,65,19,41,49,45.56
Philipp Kurashev,24,1,73,18,35,53,21,-42,1143,944,179,19,12,6,0,3,1,22,13,0,3,2,34,19,0,6,3,35.8,0.776,1.510,2.286,0.627,1.149,1.775,1.646,3.565,5.211,0.247,0.479,0.726,127,14.2,27,46,126,145,46.49
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Erik Karlsson,33,0,80,10,43,53,44,3,1455,1237,209,9,8,2,0,4,2,29,14,0,7,1,37,16,0,11,3,30.2,0.309,1.329,1.638,0.291,1.055,1.346,0.431,3.014,3.444,0.125,0.538,0.663,202,5.0,39,98,0,0,0.00
Zachary Werenski,26,0,69,9,44,53,22,-5,1464,1222,163,79,7,2,0,0,0,34,10,0,5,1,41,12,0,5,1,22.6,0.321,1.567,1.888,0.299,1.452,1.750,0.638,3.191,3.830,0.130,0.638,0.768,199,4.5,23,129,0,0,0.00
Blake Coleman,32,1,77,29,23,52,76,17,1029,880,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.317,1.045,2.362,1.168,1.115,2.283,2.511,0.000,2.511,0.377,0.299,0.675,188,15.4,127,57,31,38,44.93
Tyler Seguin,31,1,68,25,27,52,26,10,992,822,105,64,22,3,0,3,0,20,5,2,9,1,42,8,2,12,1,15.4,1.333,1.440,2.773,1.417,1.288,2.704,1.502,2.503,4.005,0.368,0.397,0.765,154,16.2,61,22,342,266,56.25
Mason Marchment,28,1,80,21,31,52,54,21,902,816,84,1,15,6,0,3,0,26,5,0,5,0,41,11,0,8,0,21.2,1.047,1.546,2.594,0.827,1.433,2.260,3.183,2.653,5.836,0.263,0.388,0.650,146,14.4,106,33,4,5,44.44
Andrei Svechnikov,23,1,59,19,33,52,58,13,1018,868,149,1,14,5,0,8,0,21,12,0,5,0,35,17,0,13,0,32.7,1.138,1.976,3.114,0.984,1.476,2.460,2.041,4.899,6.940,0.322,0.559,0.881,144,13.2,142,22,4,4,50.00
Michael Bunting,28,1,79,19,33,52,57,-19,936,768,168,0,12,7,0,3,0,21,12,0,3,0,33,19,0,6,0,36.5,0.924,1.605,2.529,0.712,1.246,1.958,1.896,3.250,5.146,0.241,0.418,0.658,163,11.7,48,20,7,16,30.43
Jonathan Huberdeau,30,1,79,12,40,52,47,-28,1045,878,164,2,8,4,0,2,0,25,15,0,7,3,33,19,0,9,3,36.5,0.523,1.743,2.266,0.415,1.297,1.711,1.109,4.157,5.266,0.152,0.506,0.658,138,8.7,57,37,15,15,50.00
Kyle Palmieri,32,1,80,28,23,51,26,-17,1029,831,165,32,20,8,0,7,1,13,10,0,4,1,33,18,0,11,2,35.3,1.223,1.005,2.228,1.082,0.703,1.786,2.174,2.717,4.891,0.350,0.288,0.638,208,13.5,85,41,13,21,38.24
Timo Meier,27,1,68,27,24,51,45,-29,1052,912,139,0,17,10,0,4,1,17,7,0,5,1,34,17,0,9,2,33.3,1.358,1.207,2.566,0.987,0.987,1.973,3.790,2.653,6.443,0.397,0.353,0.750,205,13.2,109,41,44,46,48.89
Valeri Nichushkin,28,1,53,26,25,51,22,4,1283,942,231,109,11,15,0,6,2,18,5,2,6,0,29,20,2,12,2,39.2,1.376,1.323,2.699,0.793,1.297,2.090,4.397,1.466,5.863,0.491,0.472,0.962,152,17.1,74,24,2,5,28.57
Teuvo Teräväinen,29,1,75,23,28,51,10,16,984,754,128,102,14,8,1,4,0,17,8,3,8,1,31,16,4,12,1,31.4,1.121,1.365,2.486,0.891,1.082,1.973,2.989,2.989,5.978,0.307,0.373,0.680,137,16.8,16,26,66,74,47.14
Mackenzie Weegar,29,0,80,19,32,51,51,1,1375,1127,115,132,16,3,0,2,1,18,12,2,2,0,34,15,2,4,1,29.4,0.622,1.047,1.669,0.638,0.718,1.357,1.171,4.685,5.856,0.238,0.400,0.638,202,9.4,188,200,0,0,0.00
Chandler Stephenson,29,1,75,16,35,51,25,-9,1109,840,172,95,10,4,2,4,0,25,9,1,4,0,35,13,3,8,0,25.5,0.693,1.515,2.207,0.571,1.427,1.998,1.111,2.501,3.612,0.213,0.467,0.680,97,16.5,43,40,552,498,52.57
Shayne Gostisbehere,30,0,79,10,41,51,16,-19,1141,915,205,20,8,2,0,2,0,14,27,0,5,2,22,29,0,7,2,56.9,0.399,1.637,2.037,0.398,0.697,1.095,0.444,5.991,6.435,0.127,0.519,0.646,132,7.6,28,73,0,0,0.00
John Carlson,33,0,80,9,42,51,40,-10,1548,1174,205,168,3,6,0,4,0,27,15,0,10,4,30,21,0,14,4,41.2,0.262,1.221,1.482,0.115,1.035,1.150,1.317,3.291,4.608,0.113,0.525,0.638,168,5.4,67,184,0,0,0.00
John Peterka,21,1,81,28,22,50,28,10,978,863,114,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.272,0.999,2.271,1.287,0.926,2.213,1.165,1.553,2.717,0.346,0.272,0.617,221,12.7,27,18,3,12,20.00
Joel Farabee,23,1,81,22,28,50,37,-14,970,829,138,3,20,2,0,2,1,23,5,0,2,0,43,7,0,4,1,14.0,1.007,1.282,2.289,1.071,1.232,2.303,0.644,1.610,2.254,0.272,0.346,0.617,181,12.2,65,49,30,50,37.50
Drew Doughty,34,0,80,15,35,50,44,14,1548,1218,194,134,8,7,0,3,1,22,13,0,3,0,30,20,0,6,1,40.0,0.436,1.017,1.453,0.295,0.812,1.108,1.620,3.009,4.629,0.188,0.438,0.625,131,11.5,108,140,0,0,0.00
Kristopher Letang,36,0,80,10,40,50,62,14,1481,1209,119,152,10,0,0,2,0,34,5,1,4,0,44,5,1,6,0,10.0,0.304,1.215,1.519,0.372,1.265,1.637,0.000,1.887,1.887,0.125,0.500,0.625,159,6.3,134,133,0,0,0.00
Devon Toews,29,0,81,12,37,49,18,27,1407,1137,98,171,12,0,0,2,0,30,5,2,9,1,42,5,2,11,1,10.2,0.379,1.168,1.547,0.469,1.173,1.642,0.000,2.251,2.251,0.148,0.457,0.605,159,7.6,73,108,0,0,0.00
Adam Henrique,33,1,79,23,25,48,37,5,1010,765,115,130,16,5,2,4,0,17,5,3,3,0,33,10,5,7,0,20.8,1.037,1.127,2.164,0.953,1.012,1.965,1.977,1.977,3.954,0.291,0.316,0.608,133,17.3,96,75,564,491,53.46
Juraj Slafkovsky,19,1,80,19,29,48,55,-19,1070,891,177,0,13,6,0,2,0,21,8,0,2,0,34,14,0,4,0,29.2,0.799,1.219,2.018,0.656,1.059,1.715,1.517,2.023,3.541,0.238,0.363,0.600,147,12.9,145,70,10,10,50.00
Filip Hronek,26,0,80,5,43,48,38,33,1408,1185,103,119,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.160,1.374,1.533,0.114,1.290,1.404,0.870,3.915,4.785,0.063,0.538,0.600,147,3.4,104,86,0,0,0.00
Thomas Harley,22,0,78,15,32,47,18,27,1257,1126,73,57,13,1,1,3,3,24,8,0,6,1,37,9,1,9,4,19.1,0.550,1.174,1.724,0.532,0.983,1.515,0.626,5.004,5.630,0.192,0.410,0.603,144,10.4,67,134,0,0,0.00
Noah Hanifin,26,0,79,13,34,47,24,20,1417,1161,111,143,8,5,0,2,0,24,8,2,5,0,32,13,2,7,0,27.7,0.418,1.093,1.511,0.314,0.941,1.255,2.041,3.266,5.307,0.165,0.430,0.595,162,8.0,63,120,0,0,0.00
Brady Skjei,29,0,80,13,34,47,40,15,1276,1086,59,131,11,1,1,2,0,20,11,3,6,2,31,12,4,8,2,25.5,0.458,1.198,1.657,0.456,0.829,1.284,0.762,8.386,9.149,0.163,0.425,0.588,185,7.0,69,90,0,0,0.00
Charlie McAvoy,26,0,72,12,35,47,86,7,1491,1157,199,134,11,1,0,3,2,23,12,0,5,0,34,13,0,8,2,27.7,0.402,1.173,1.576,0.475,0.994,1.469,0.251,3.008,3.259,0.167,0.486,0.653,128,9.4,155,155,0,0,0.00
Max Domi,28,1,80,9,38,47,118,10,827,749,77,0,8,1,0,1,0,37,1,0,5,0,45,2,0,6,0,4.3,0.490,2.067,2.557,0.480,2.222,2.702,0.581,0.581,1.162,0.113,0.475,0.588,137,6.6,53,22,226,226,50.00
Luke Hughes,20,0,81,9,38,47,28,-26,1286,1074,205,5,5,4,0,1,1,17,21,0,8,1,22,25,0,9,2,53.2,0.311,1.313,1.624,0.207,0.703,0.910,0.864,4.533,5.397,0.111,0.469,0.580,132,6.8,23,53,0,0,0.00
Jeff Skinner,31,1,73,24,22,46,34,-1,961,802,156,2,16,8,0,3,1,18,4,0,4,0,34,12,0,7,1,26.1,1.231,1.128,2.359,0.983,1.106,2.089,2.522,1.261,3.783,0.329,0.301,0.630,208,11.5,26,12,52,72,41.94
Patrick Kane,35,1,48,20,26,46,14,-4,1096,904,191,0,18,2,0,7,3,13,13,0,1,1,31,15,0,8,4,32.6,1.368,1.779,3.147,1.493,1.078,2.571,0.782,5.084,5.866,0.417,0.542,0.958,143,14.0,13,13,0,0,0.00
J.T. Compher,28,1,75,17,29,46,34,-4,1165,861,154,149,10,5,2,0,0,24,5,0,6,1,34,10,2,6,1,21.7,0.700,1.195,1.895,0.557,1.337,1.894,1.557,1.557,3.114,0.227,0.387,0.613,104,16.4,50,58,451,559,44.65
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Andrei Kuzmenko,27,1,70,22,23,45,12,-10,889,699,190,0,14,8,0,4,1,12,11,0,4,0,26,19,0,8,1,42.2,1.272,1.330,2.602,1.029,0.882,1.912,2.165,2.977,5.142,0.314,0.329,0.643,116,19.0,14,17,1,0,100.00
Nick Bjugstad,31,1,76,22,23,45,59,11,1046,820,97,129,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,0.996,1.041,2.037,1.097,1.097,2.195,0.971,1.943,2.914,0.289,0.303,0.592,165,13.3,118,48,617,636,49.24
Anthony Cirelli,26,1,78,20,25,45,38,4,1110,894,85,130,15,3,2,3,1,21,4,0,3,0,36,7,2,6,1,15.6,0.831,1.039,1.870,0.774,1.083,1.857,1.620,2.161,3.781,0.256,0.321,0.577,125,16.0,64,74,452,466,49.24
Brayden Schenn,32,1,81,20,25,45,56,-23,1065,861,152,50,15,4,1,3,2,17,8,0,5,1,32,12,1,8,3,26.7,0.835,1.043,1.878,0.774,0.877,1.651,1.163,2.325,3.488,0.247,0.309,0.556,169,11.8,168,50,453,463,49.45
Ivan Barbashev,28,1,80,19,26,45,42,16,964,851,111,1,16,3,0,3,0,24,2,0,5,0,40,5,0,8,0,11.1,0.886,1.213,2.099,0.845,1.268,2.113,1.209,0.806,2.015,0.238,0.325,0.563,118,16.1,175,43,37,50,42.53
Thomas Novak,26,1,70,18,27,45,8,-2,852,726,124,1,12,6,0,1,0,21,6,0,7,2,33,12,0,8,2,26.7,1.086,1.629,2.715,0.849,1.486,2.336,2.478,2.478,4.956,0.257,0.386,0.643,112,16.1,5,30,209,285,42.31
Brock Faber,21,0,80,7,38,45,26,0,1498,1169,152,176,5,2,0,1,0,26,12,0,8,2,31,14,0,9,2,31.1,0.210,1.141,1.352,0.192,1.000,1.193,0.590,3.542,4.132,0.088,0.475,0.563,130,5.4,62,149,0,0,0.00
Evander Kane,32,1,77,24,20,44,85,-4,1006,907,83,16,21,2,1,3,1,15,5,0,1,0,36,7,1,4,1,15.9,1.115,0.929,2.044,1.082,0.773,1.855,1.124,2.811,3.936,0.312,0.260,0.571,220,10.9,250,29,35,38,47.95
Anthony Mantha,29,1,74,23,21,44,25,11,853,754,98,0,20,3,0,0,0,16,5,0,6,0,36,8,0,6,0,18.2,1.311,1.197,2.508,1.290,1.032,2.321,1.479,2.466,3.945,0.311,0.284,0.595,113,20.4,55,31,3,8,27.27
Logan Cooley,19,1,81,20,24,44,18,-12,949,802,125,22,16,3,1,2,1,14,10,0,4,1,30,13,1,6,2,29.5,0.936,1.123,2.060,0.886,0.776,1.662,1.066,3.552,4.618,0.247,0.296,0.543,151,13.3,50,27,257,419,38.02
Conor Garland,27,1,80,19,25,44,23,20,872,770,101,0,18,1,0,3,0,22,3,0,5,0,40,4,0,8,0,9.1,0.980,1.290,2.270,1.051,1.285,2.336,0.446,1.337,1.782,0.238,0.313,0.550,197,9.6,53,34,2,8,20.00
Jordan Eberle,33,1,76,17,27,44,15,2,1047,888,157,1,11,6,0,3,1,21,6,0,6,0,32,12,0,9,1,27.3,0.768,1.221,1.989,0.586,1.120,1.706,1.801,1.801,3.602,0.224,0.355,0.579,165,10.3,29,23,31,42,42.47
Phillip Danault,30,1,76,17,27,44,18,11,1081,863,109,109,14,3,0,2,0,20,5,2,6,1,34,8,2,8,1,18.2,0.744,1.182,1.927,0.768,1.098,1.866,1.295,2.159,3.454,0.224,0.355,0.579,156,10.9,79,59,581,548,51.46
David Perron,35,1,74,16,28,44,55,-11,932,751,180,0,9,7,0,4,0,18,10,0,2,1,27,17,0,6,1,38.6,0.835,1.461,2.296,0.582,1.165,1.747,1.884,2.692,4.576,0.216,0.378,0.595,145,11.0,110,26,15,18,45.45
Dylan Cozens,22,1,78,16,28,44,42,-7,1031,809,126,94,12,2,2,1,1,20,8,0,1,0,32,10,2,2,1,22.7,0.716,1.253,1.969,0.684,1.140,1.824,0.728,2.914,3.642,0.205,0.359,0.564,192,8.3,107,27,510,608,45.62
William Eklund,21,1,78,16,28,44,30,-39,1120,905,162,52,8,8,0,5,2,19,8,1,4,0,27,16,1,9,2,36.4,0.659,1.153,1.812,0.408,0.969,1.377,2.271,2.271,4.543,0.205,0.359,0.564,125,12.8,38,71,71,158,31.00
Alexander Kerfoot,29,1,80,13,31,44,26,-16,1046,779,109,157,9,2,2,3,0,21,9,1,7,0,30,11,3,10,0,25.0,0.559,1.333,1.891,0.520,1.213,1.733,0.818,3.683,4.502,0.163,0.388,0.550,103,12.6,71,75,401,438,47.79
Mattias Ekholm,33,0,77,11,33,44,45,40,1263,1086,52,123,8,2,1,3,0,32,1,0,3,1,40,3,1,6,1,6.8,0.407,1.221,1.628,0.344,1.376,1.721,1.775,0.887,2.662,0.143,0.429,0.571,173,6.4,134,93,0,0,0.00
Travis Sanheim,27,0,80,10,34,44,48,-19,1427,1170,92,163,9,0,1,3,0,26,5,3,3,1,35,5,4,6,1,11.4,0.315,1.072,1.387,0.346,0.999,1.345,0.000,2.426,2.426,0.125,0.425,0.550,144,6.9,92,146,0,0,0.00
Nick Paul,28,1,80,23,20,43,27,-17,1030,811,181,37,14,9,0,2,0,15,5,0,1,0,29,14,0,3,0,32.6,1.005,0.874,1.879,0.777,0.832,1.609,2.232,1.240,3.472,0.288,0.250,0.538,148,15.5,103,42,506,433,53.89
Tyler Bertuzzi,28,1,78,21,22,43,49,5,964,867,96,0,16,5,0,2,0,21,1,0,8,0,37,6,0,10,0,14.0,1.005,1.053,2.058,0.852,1.118,1.970,2.383,0.477,2.859,0.269,0.282,0.551,154,13.6,95,44,4,9,30.77
Ryan Hartman,29,1,72,20,23,43,72,6,988,816,110,61,15,5,0,2,0,19,4,0,2,0,34,9,0,4,0,20.9,1.012,1.164,2.176,0.919,1.164,2.082,2.266,1.813,4.080,0.278,0.319,0.597,171,11.7,74,61,363,409,47.02
Brandon Saad,31,1,81,26,16,42,20,-4,930,804,100,25,21,5,0,7,2,16,0,0,2,0,37,5,0,9,2,11.9,1.242,0.764,2.006,1.160,0.884,2.044,2.205,0.000,2.205,0.321,0.198,0.519,139,18.7,17,16,12,16,42.86
Fabian Zetterlund,24,1,80,22,20,42,33,-29,1131,938,149,43,16,5,1,0,0,10,10,0,2,1,26,15,1,2,1,35.7,0.875,0.796,1.671,0.767,0.479,1.246,1.509,3.017,4.526,0.275,0.250,0.525,198,11.1,115,70,28,57,32.94
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Elias Lindholm,29,1,73,14,28,42,25,-14,1185,874,174,136,8,5,1,4,0,21,6,1,6,1,29,11,2,10,1,26.2,0.582,1.165,1.747,0.451,1.184,1.635,1.416,1.699,3.115,0.192,0.384,0.575,167,8.4,88,59,738,567,56.55
Kirill Marchenko,23,1,77,23,18,41,14,-5,987,836,146,4,14,9,0,1,0,14,4,0,1,0,28,13,0,2,0,31.7,1.088,0.852,1.940,0.782,0.782,1.565,2.870,1.276,4.146,0.299,0.234,0.532,191,12.0,54,38,25,53,32.05
Lawson Crouse,26,1,80,22,19,41,36,-6,1011,786,95,129,15,7,0,1,0,15,3,1,1,0,30,10,1,2,0,24.4,0.979,0.845,1.824,0.858,0.858,1.716,3.313,1.420,4.732,0.275,0.238,0.513,169,13.0,172,56,28,62,31.11
Daniel Sprong,26,1,74,17,24,41,22,-7,721,610,110,0,14,3,0,1,0,15,9,0,1,0,29,12,0,2,0,29.3,1.147,1.619,2.765,1.115,1.195,2.310,1.322,3.967,5.289,0.230,0.324,0.554,156,10.9,32,15,8,4,66.67
Eeli Tolvanen,24,1,80,16,25,41,24,-15,940,790,143,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.766,1.197,1.962,0.853,0.910,1.764,0.314,2.827,3.141,0.200,0.313,0.513,153,10.5,209,75,12,23,34.29
Morgan Frost,24,1,70,13,28,41,22,4,956,796,157,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.699,1.506,2.205,0.646,1.291,1.937,0.977,2.604,3.581,0.186,0.400,0.586,135,9.6,58,54,402,415,49.20
Brent Burns,38,0,81,10,31,41,20,20,1298,1002,157,138,5,4,1,0,0,16,15,0,11,1,21,19,1,11,1,46.3,0.342,1.061,1.403,0.222,0.709,0.931,1.127,4.226,5.353,0.123,0.383,0.506,185,5.4,41,87,0,0,0.00
Moritz Seider,22,0,80,8,33,41,51,-10,1334,1041,138,154,5,3,0,0,0,18,14,1,6,1,23,17,1,6,1,41.5,0.270,1.113,1.383,0.216,0.778,0.994,0.973,4.541,5.514,0.100,0.413,0.513,130,6.2,201,210,0,0,0.00
Shea Theodore,28,0,45,5,36,41,6,3,1325,1117,201,7,3,2,0,1,0,24,12,0,4,1,27,14,0,5,1,34.1,0.302,2.172,2.474,0.215,1.718,1.933,0.794,4.766,5.560,0.111,0.800,0.911,97,5.2,9,75,0,0,0.00
Anthony Duclair,28,1,71,23,17,40,34,-7,948,837,106,4,18,5,0,1,0,10,7,0,3,0,28,12,0,4,0,30.0,1.229,0.909,2.138,1.089,0.605,1.695,2.387,3.342,5.729,0.324,0.239,0.563,125,18.4,48,35,16,29,35.56
Jake DeBrusk,27,1,78,19,21,40,18,7,1012,812,103,97,15,2,2,3,1,13,8,0,7,1,28,10,2,10,2,25.0,0.866,0.957,1.823,0.852,0.739,1.591,0.894,3.577,4.471,0.244,0.269,0.513,179,10.6,105,48,7,16,30.43
Trent Frederic,25,1,80,18,22,40,67,9,823,766,21,36,16,2,0,1,0,22,0,0,5,0,38,2,0,6,0,5.0,0.983,1.202,2.185,0.940,1.292,2.232,4.211,0.000,4.211,0.225,0.275,0.500,119,15.1,196,51,126,156,44.68
Pierre-Luc Dubois,25,1,80,16,24,40,70,-9,943,814,126,2,9,7,0,4,0,23,1,0,6,0,32,8,0,10,0,20.0,0.763,1.145,1.909,0.498,1.271,1.769,2.495,0.356,2.851,0.200,0.300,0.500,146,11.0,95,37,430,439,49.48
Jakob Chychrun,25,0,80,13,27,40,60,-28,1346,1169,162,13,6,7,0,1,0,18,9,0,4,0,24,16,0,5,0,40.0,0.435,0.903,1.337,0.231,0.692,0.923,1.937,2.491,4.428,0.163,0.338,0.500,200,6.5,70,150,0,0,0.00
Nicolas Roy,26,1,68,12,28,40,29,7,932,750,99,82,10,1,1,2,0,22,6,0,4,0,32,7,1,6,0,17.5,0.681,1.590,2.271,0.705,1.551,2.256,0.534,3.204,3.738,0.176,0.412,0.588,111,10.8,75,34,350,403,46.48
Sean Durzi,25,0,75,8,32,40,63,-3,1361,1091,196,74,5,3,0,1,0,19,13,0,8,2,24,16,0,9,2,40.0,0.282,1.128,1.410,0.220,0.836,1.056,0.734,3.181,3.915,0.107,0.427,0.533,141,5.7,44,157,0,0,0.00
Sam Bennett,27,1,68,19,20,39,98,15,996,852,118,26,14,5,0,2,0,13,7,0,5,1,27,12,0,7,1,30.8,1.009,1.062,2.071,0.870,0.807,1.677,2.242,3.138,5.380,0.279,0.294,0.574,167,11.4,168,42,385,461,45.51
Morgan Geekie,25,1,74,17,22,39,28,7,924,808,113,2,13,4,0,1,0,14,8,0,2,0,27,12,0,3,0,30.8,0.895,1.158,2.053,0.782,0.842,1.625,1.717,3.435,5.152,0.230,0.297,0.527,129,13.2,132,49,283,365,43.67
Ross Colton,27,1,79,17,22,39,61,-9,822,730,84,7,14,3,0,2,0,20,2,0,3,0,34,5,0,5,0,12.8,0.942,1.219,2.160,0.873,1.247,2.121,1.613,1.075,2.688,0.215,0.278,0.494,146,11.6,141,46,419,390,51.79
Luke Evangelista,21,1,79,16,23,39,18,1,836,705,130,0,13,3,0,1,0,16,7,0,3,1,29,10,0,4,1,25.6,0.872,1.254,2.126,0.839,1.033,1.872,1.050,2.451,3.501,0.203,0.291,0.494,170,9.4,30,23,1,3,25.00
Mikael Backlund,34,1,80,15,24,39,24,-4,1157,901,108,147,12,2,1,2,0,22,1,1,2,1,34,3,2,4,1,7.7,0.583,0.933,1.516,0.599,1.098,1.697,0.827,0.414,1.241,0.188,0.300,0.488,205,7.3,70,33,759,751,50.26
Andrew Mangiapane,27,1,73,14,25,39,47,6,960,846,72,41,11,2,1,0,0,24,1,0,3,0,35,3,1,3,0,7.7,0.719,1.284,2.003,0.641,1.398,2.039,1.365,0.683,2.048,0.192,0.342,0.534,118,11.9,87,33,3,5,37.50
Scott Laughton,29,1,81,13,26,39,69,-7,938,755,81,102,10,1,2,2,0,16,4,6,3,0,26,5,8,5,0,12.8,0.615,1.231,1.846,0.589,0.942,1.530,0.547,2.186,2.733,0.160,0.321,0.481,166,7.8,151,54,472,493,48.91
Reilly Smith,32,1,74,12,27,39,16,3,971,816,109,45,11,1,0,2,0,20,7,0,4,1,31,8,0,6,1,20.5,0.601,1.353,1.954,0.656,1.192,1.847,0.446,3.122,3.568,0.162,0.365,0.527,146,8.2,54,24,5,13,27.78
Evan Rodrigues,30,1,79,12,27,39,32,27,911,798,108,4,9,3,0,1,0,20,7,0,7,2,29,10,0,8,2,25.6,0.600,1.350,1.950,0.514,1.141,1.655,1.261,2.941,4.202,0.152,0.342,0.494,185,6.5,100,27,29,29,50.00
Ryan Strome,30,1,78,11,28,39,84,-21,949,795,145,8,9,2,0,0,0,16,12,0,5,0,25,14,0,5,0,35.9,0.535,1.361,1.895,0.522,0.928,1.450,0.633,3.795,4.428,0.141,0.359,0.500,130,8.5,62,20,222,258,46.25
Torey Krug,32,0,77,4,35,39,32,-31,1317,1071,175,70,4,0,0,2,0,22,13,0,6,0,26,13,0,8,0,33.3,0.142,1.242,1.384,0.175,0.960,1.134,0.000,3.459,3.459,0.052,0.455,0.506,162,2.5,64,111,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
