Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexis Lafrenière,22,1,75,25,27,52,30,1,1037,958,78,1,23,2,0,5,1,23,4,0,3,0,46,6,0,8,1,11.5,1.156,1.249,2.405,1.152,1.152,2.304,1.228,2.457,3.685,0.333,0.360,0.693,198,12.6,72,19,17,46,26.98
Martin Necas,24,1,70,23,29,52,42,-6,1047,918,122,7,16,7,0,3,2,24,5,0,5,2,40,12,0,8,4,23.1,1.129,1.423,2.552,0.896,1.344,2.240,2.942,2.102,5.044,0.329,0.414,0.743,207,11.1,73,28,46,88,34.33
Troy Terry,26,1,70,20,32,52,20,-10,1097,945,148,3,16,4,0,5,1,24,8,0,3,1,40,12,0,8,2,23.1,0.937,1.499,2.436,0.870,1.305,2.175,1.389,2.777,4.166,0.286,0.457,0.743,163,12.3,14,27,6,12,33.33
Oliver Bjorkstrand,28,1,74,20,32,52,6,-22,974,834,139,0,12,8,0,3,0,18,14,0,4,2,30,22,0,7,2,42.3,0.998,1.597,2.596,0.699,1.049,1.749,2.787,4.877,7.664,0.270,0.432,0.703,175,11.4,64,24,9,16,36.00
Michael Matheson,29,0,74,10,42,52,54,-26,1534,1122,231,180,4,5,1,0,0,21,21,0,4,3,25,26,1,4,3,50.0,0.317,1.332,1.649,0.173,0.910,1.084,1.049,4.407,5.456,0.135,0.568,0.703,171,5.9,59,159,0,0,0.00
Vladimir Tarasenko,32,1,70,22,29,51,12,9,942,808,133,0,19,3,0,5,0,23,6,0,7,1,42,9,0,12,1,17.6,1.201,1.583,2.783,1.209,1.464,2.673,1.153,2.306,3.460,0.314,0.414,0.729,137,16.1,76,36,4,3,57.14
Mason Marchment,28,1,74,20,31,51,50,21,905,819,84,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.075,1.666,2.741,0.891,1.544,2.434,2.877,2.877,5.754,0.270,0.419,0.689,134,14.9,102,29,4,5,44.44
Matias Maccelli,23,1,74,14,37,51,6,-7,985,867,113,3,12,2,0,1,0,27,9,1,3,0,39,11,1,4,0,21.6,0.691,1.827,2.518,0.673,1.514,2.187,0.856,3.851,4.707,0.189,0.500,0.689,133,10.5,24,20,3,7,30.00
Mikael Granlund,31,1,61,12,39,51,30,-19,1242,944,169,129,11,1,0,1,1,19,19,1,6,1,30,20,1,7,2,39.2,0.570,1.853,2.423,0.688,1.188,1.875,0.349,6.629,6.977,0.197,0.639,0.836,114,10.5,57,52,436,489,47.14
Morgan Rielly,29,0,65,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.271,1.706,1.977,0.268,1.298,1.566,0.360,5.406,5.767,0.108,0.677,0.785,165,4.2,90,122,0,0,0.00
Tyler Toffoli,31,1,72,30,20,50,14,-11,1032,830,201,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.452,0.968,2.420,1.265,0.783,2.047,2.233,1.736,3.969,0.417,0.278,0.694,205,14.6,72,10,26,41,38.81
Valeri Nichushkin,28,1,48,26,24,50,20,9,1295,945,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.505,1.389,2.894,0.872,1.348,2.221,4.754,1.585,6.339,0.542,0.500,1.042,147,17.7,64,23,2,5,28.57
Trevor Moore,28,1,74,26,24,50,24,9,1084,869,112,102,22,2,2,4,0,19,5,0,4,0,41,7,2,8,0,14.0,1.166,1.077,2.243,1.231,1.063,2.294,0.863,2.158,3.021,0.351,0.324,0.676,226,11.5,81,54,13,32,28.89
Philipp Kurashev,24,1,68,16,34,50,19,-39,1144,943,181,20,11,5,0,3,1,22,12,0,3,2,33,17,0,6,3,34.0,0.740,1.572,2.312,0.618,1.235,1.853,1.459,3.501,4.960,0.235,0.500,0.735,123,13.0,26,43,122,143,46.04
John Peterka,21,1,76,28,21,49,28,11,959,843,115,0,25,3,0,4,0,17,4,0,1,0,42,7,0,5,0,14.3,1.382,1.037,2.419,1.403,0.954,2.358,1.234,1.646,2.880,0.368,0.276,0.645,206,13.6,23,18,3,12,20.00
Owen Tippett,24,1,72,27,22,49,12,-5,994,830,162,1,22,5,0,4,1,19,3,0,5,1,41,8,0,9,2,16.3,1.358,1.107,2.465,1.325,1.144,2.469,1.542,0.925,2.467,0.375,0.306,0.681,270,10.0,139,42,18,26,40.91
Bryan Rust,31,1,55,26,23,49,18,11,1165,936,144,84,22,3,1,3,1,18,5,0,2,0,40,8,1,5,1,16.3,1.461,1.292,2.753,1.538,1.258,2.797,1.363,2.272,3.636,0.473,0.418,0.891,168,15.5,47,44,2,4,33.33
Tyler Seguin,31,1,63,22,27,49,24,10,994,825,105,63,21,1,0,3,0,20,5,2,9,1,41,6,2,12,1,12.2,1.264,1.552,2.816,1.454,1.384,2.838,0.542,2.708,3.250,0.349,0.429,0.778,140,15.7,49,20,315,249,55.85
Joel Farabee,23,1,76,21,28,49,37,-10,985,843,138,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.009,1.346,2.355,1.067,1.292,2.359,0.682,1.705,2.387,0.276,0.368,0.645,174,12.1,64,48,30,48,38.46
Shayne Gostisbehere,30,0,74,10,39,49,16,-17,1141,913,206,21,8,2,0,2,0,14,25,0,4,1,22,27,0,6,1,55.1,0.426,1.662,2.088,0.426,0.746,1.172,0.472,5.896,6.368,0.135,0.527,0.662,124,8.1,27,67,0,0,0.00
Teuvo Teräväinen,29,1,71,21,27,48,10,15,990,759,130,100,12,8,1,3,0,17,7,3,8,1,29,15,4,11,1,31.3,1.075,1.382,2.457,0.801,1.135,1.936,3.119,2.729,5.848,0.296,0.380,0.676,129,16.3,15,26,64,74,46.38
Jonathan Drouin,28,1,72,15,33,48,26,8,1077,853,223,0,11,4,0,1,1,19,14,0,5,0,30,18,0,6,1,37.5,0.696,1.531,2.227,0.644,1.113,1.757,0.894,3.129,4.023,0.208,0.458,0.667,112,13.4,39,28,29,32,47.54
Miro Heiskanen,24,0,64,8,40,48,22,8,1469,1225,199,44,6,2,0,2,0,23,17,0,5,2,29,19,0,7,2,39.6,0.306,1.531,1.837,0.275,1.056,1.331,0.564,4.792,5.356,0.125,0.625,0.750,145,5.5,47,87,0,0,0.00
Zachary Werenski,26,0,63,7,41,48,22,0,1467,1220,169,78,6,1,0,0,0,32,9,0,5,1,38,10,0,5,1,20.8,0.273,1.596,1.869,0.281,1.499,1.780,0.338,3.040,3.378,0.111,0.651,0.762,187,3.7,21,119,0,0,0.00
Timo Meier,27,1,62,25,22,47,43,-24,1035,898,136,0,17,8,0,4,1,16,6,0,5,1,33,14,0,9,2,29.8,1.402,1.234,2.636,1.099,1.034,2.133,3.404,2.553,5.957,0.403,0.355,0.758,184,13.6,99,34,42,44,48.84
Adam Henrique,33,1,73,22,25,47,37,7,1024,762,124,137,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.059,1.204,2.263,0.971,1.100,2.071,1.987,1.987,3.974,0.301,0.342,0.644,126,17.5,86,72,542,471,53.50
Erik Karlsson,33,0,75,9,38,47,36,5,1454,1234,210,9,7,2,0,3,1,25,13,0,6,1,32,15,0,9,2,31.9,0.297,1.254,1.551,0.272,0.972,1.244,0.456,2.961,3.417,0.120,0.507,0.627,187,4.8,34,85,0,0,0.00
John Carlson,33,0,74,8,39,47,40,-8,1543,1165,206,170,3,5,0,3,0,24,15,0,10,4,27,20,0,13,4,42.6,0.252,1.230,1.482,0.125,1.002,1.127,1.176,3.529,4.706,0.108,0.527,0.635,151,5.3,60,172,0,0,0.00
Mackenzie Weegar,29,0,74,18,28,46,47,3,1359,1125,109,124,16,2,0,2,1,16,10,2,1,0,32,12,2,3,1,26.1,0.644,1.002,1.646,0.691,0.691,1.383,0.888,4.439,5.327,0.243,0.378,0.622,184,9.8,177,187,0,0,0.00
Andrei Svechnikov,23,1,54,17,29,46,54,9,1022,870,151,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.108,1.890,2.998,0.919,1.379,2.298,2.205,4.851,7.056,0.315,0.537,0.852,131,13.0,135,21,4,4,50.00
Chandler Stephenson,29,1,71,15,31,46,25,-10,1109,842,170,95,9,4,2,4,0,23,7,1,3,0,32,11,3,7,0,23.9,0.685,1.416,2.102,0.541,1.383,1.925,1.186,2.076,3.262,0.211,0.437,0.648,95,15.8,42,37,531,485,52.26
Drew Doughty,34,0,74,14,32,46,42,15,1547,1223,187,136,8,6,0,3,1,20,12,0,3,0,28,18,0,6,1,39.1,0.440,1.006,1.446,0.318,0.796,1.114,1.553,3.106,4.659,0.189,0.432,0.622,121,11.6,100,132,0,0,0.00
Vince Dunn,27,0,58,11,35,46,58,9,1395,1213,170,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.489,1.557,2.046,0.358,1.125,1.483,1.460,4.380,5.841,0.190,0.603,0.793,120,9.2,39,63,0,0,0.00
Jonathan Huberdeau,30,1,73,11,35,46,41,-26,1047,882,162,2,7,4,0,2,0,24,11,0,5,2,31,15,0,7,2,32.6,0.518,1.647,2.165,0.391,1.341,1.732,1.212,3.333,4.545,0.151,0.479,0.630,125,8.8,55,36,13,13,50.00
Kristopher Letang,36,0,75,8,38,46,60,13,1482,1212,120,150,8,0,0,2,0,32,5,1,3,0,40,5,1,5,0,10.9,0.259,1.230,1.489,0.317,1.267,1.584,0.000,1.999,1.999,0.107,0.507,0.613,150,5.3,127,124,0,0,0.00
Filip Hronek,26,0,75,5,41,46,36,32,1413,1189,104,118,3,2,0,0,0,32,9,0,9,1,35,11,0,9,1,23.9,0.170,1.393,1.562,0.121,1.292,1.413,0.915,4.115,5.030,0.067,0.547,0.613,141,3.6,88,77,0,0,0.00
Jeff Skinner,31,1,68,24,21,45,32,-3,970,805,162,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.309,1.145,2.454,1.052,1.118,2.169,2.603,1.302,3.905,0.353,0.309,0.662,201,11.9,20,12,51,68,42.86
Michael Bunting,28,1,74,16,29,45,57,-20,927,759,167,0,10,6,0,2,0,17,12,0,3,0,27,18,0,5,0,40.0,0.839,1.521,2.360,0.641,1.089,1.730,1.742,3.484,5.226,0.216,0.392,0.608,145,11.0,40,19,6,16,27.27
Devon Toews,29,0,75,12,33,45,18,23,1413,1137,102,173,12,0,0,2,0,26,5,2,7,1,38,5,2,9,1,11.1,0.408,1.121,1.529,0.506,1.097,1.603,0.000,2.346,2.346,0.160,0.440,0.600,148,8.1,68,105,0,0,0.00
Kyle Palmieri,32,1,75,24,20,44,26,-23,1028,830,167,30,16,8,0,5,0,11,9,0,4,1,27,17,0,9,1,38.6,1.120,0.934,2.054,0.925,0.636,1.561,2.297,2.585,4.882,0.320,0.267,0.587,189,12.7,82,37,12,20,37.50
Nick Bjugstad,31,1,73,21,23,44,57,10,1045,819,98,127,18,2,1,2,1,19,4,0,2,0,37,6,1,4,1,13.6,0.991,1.085,2.076,1.084,1.144,2.227,1.003,2.006,3.010,0.288,0.315,0.603,159,13.2,113,47,591,610,49.21
Ivan Barbashev,28,1,75,18,26,44,42,17,964,849,113,1,15,3,0,3,0,24,2,0,5,0,39,5,0,8,0,11.4,0.896,1.294,2.189,0.848,1.356,2.204,1.265,0.843,2.108,0.240,0.347,0.587,112,16.1,163,39,36,49,42.35
Charlie McAvoy,26,0,68,10,34,44,82,7,1495,1162,196,136,9,1,0,3,2,22,12,0,5,0,31,13,0,8,2,29.5,0.354,1.204,1.558,0.410,1.002,1.412,0.270,3.235,3.505,0.147,0.500,0.647,120,8.3,147,141,0,0,0.00
Anthony Mantha,29,1,69,22,20,42,25,11,854,752,101,0,19,3,0,0,0,15,5,0,6,0,34,8,0,6,0,19.0,1.344,1.222,2.566,1.318,1.041,2.359,1.539,2.566,4.105,0.319,0.290,0.609,109,20.2,49,28,3,7,30.00
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Ryan Hartman,29,1,68,19,23,42,72,5,986,814,114,57,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.020,1.235,2.255,0.910,1.235,2.146,2.312,1.850,4.162,0.279,0.338,0.618,158,12.0,72,57,350,391,47.23
Patrick Kane,35,1,43,18,24,42,6,-4,1088,896,191,0,16,2,0,6,3,12,12,0,0,0,28,14,0,6,3,33.3,1.384,1.846,3.230,1.494,1.121,2.615,0.874,5.242,6.116,0.419,0.558,0.977,130,13.9,10,13,0,0,0.00
Jordan Eberle,33,1,70,17,25,42,13,4,1044,891,151,1,11,6,0,3,1,19,6,0,5,0,30,12,0,8,1,28.6,0.837,1.231,2.068,0.635,1.097,1.731,2.035,2.035,4.070,0.243,0.357,0.600,155,11.0,28,21,31,41,43.06
Phillip Danault,30,1,72,17,25,42,16,13,1085,861,113,110,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.783,1.152,1.935,0.813,1.045,1.858,1.326,2.210,3.536,0.236,0.347,0.583,151,11.3,78,57,548,523,51.17
J.T. Compher,28,1,70,16,26,42,34,-1,1164,852,160,151,9,5,2,0,0,22,4,0,6,1,31,9,2,6,1,21.4,0.707,1.148,1.855,0.543,1.327,1.870,1.599,1.279,2.878,0.229,0.371,0.600,94,17.0,45,50,416,520,44.44
Dylan Cozens,22,1,73,15,27,42,37,-7,1036,810,130,95,11,2,2,1,1,19,8,0,1,0,30,10,2,2,1,23.8,0.714,1.284,1.998,0.670,1.157,1.826,0.755,3.020,3.775,0.205,0.370,0.575,187,8.0,100,25,485,570,45.97
Juraj Slafkovsky,19,1,74,15,27,42,51,-19,1066,883,183,0,9,6,0,1,0,20,7,0,1,0,29,13,0,2,0,31.0,0.684,1.231,1.915,0.496,1.102,1.597,1.595,1.861,3.456,0.203,0.365,0.568,130,11.5,133,66,9,10,47.37
Brady Skjei,29,0,75,13,29,42,38,16,1278,1089,55,134,11,1,1,2,0,18,9,2,5,2,29,10,3,7,2,23.8,0.488,1.088,1.576,0.485,0.793,1.278,0.860,7.736,8.596,0.173,0.387,0.560,169,7.7,66,84,0,0,0.00
Travis Sanheim,27,0,75,10,32,42,46,-19,1430,1163,98,168,9,0,1,3,0,24,5,3,3,1,33,5,4,6,1,11.9,0.336,1.074,1.410,0.371,0.990,1.362,0.000,2.443,2.443,0.133,0.427,0.560,133,7.5,86,139,0,0,0.00
Luke Hughes,20,0,75,9,33,42,26,-23,1274,1061,208,4,5,4,0,1,1,14,19,0,8,1,19,23,0,9,2,54.8,0.339,1.243,1.582,0.226,0.633,0.859,0.921,4.376,5.297,0.120,0.440,0.560,124,7.3,22,48,0,0,0.00
Max Domi,28,1,74,8,34,42,97,8,819,742,76,0,7,1,0,1,0,33,1,0,5,0,40,2,0,6,0,4.8,0.475,2.019,2.494,0.459,2.163,2.622,0.633,0.633,1.267,0.108,0.459,0.568,123,6.5,52,21,223,218,50.57
Anthony Cirelli,26,1,73,19,22,41,34,-1,1114,899,85,129,14,3,2,2,1,18,4,0,2,0,32,7,2,4,1,17.1,0.841,0.974,1.814,0.767,0.987,1.754,1.732,2.309,4.041,0.260,0.301,0.562,120,15.8,63,70,423,435,49.30
Eeli Tolvanen,24,1,74,16,25,41,22,-10,948,798,142,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.821,1.283,2.104,0.913,0.974,1.888,0.341,3.067,3.407,0.216,0.338,0.554,147,10.9,191,73,11,19,36.67
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Morgan Frost,24,1,65,13,28,41,22,7,954,794,158,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.754,1.624,2.378,0.697,1.394,2.091,1.050,2.799,3.849,0.200,0.431,0.631,127,10.2,53,54,370,390,48.68
Noah Hanifin,26,0,74,12,29,41,24,21,1416,1166,106,144,8,4,0,1,0,23,5,1,4,0,31,9,1,5,0,22.0,0.412,0.996,1.408,0.334,0.959,1.293,1.835,2.294,4.129,0.162,0.392,0.554,155,7.7,61,109,0,0,0.00
Mattias Ekholm,33,0,71,9,32,41,39,41,1267,1090,50,126,6,2,1,1,0,31,1,0,3,1,37,3,1,4,1,7.3,0.360,1.281,1.641,0.279,1.441,1.720,2.020,1.010,3.029,0.127,0.451,0.577,157,5.7,125,87,0,0,0.00
Brock Faber,21,0,74,7,34,41,26,5,1499,1174,146,178,5,2,0,1,0,24,10,0,8,2,29,12,0,9,2,29.3,0.227,1.103,1.330,0.207,0.994,1.201,0.665,3.326,3.991,0.095,0.459,0.554,114,6.1,60,139,0,0,0.00
Daniel Sprong,26,1,69,17,23,40,22,-5,738,623,114,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.201,1.625,2.825,1.171,1.171,2.341,1.368,4.104,5.472,0.246,0.333,0.580,150,11.3,28,15,8,4,66.67
Thomas Novak,26,1,64,15,25,40,6,-4,852,724,126,1,9,6,0,1,0,20,5,0,7,2,29,11,0,8,2,27.5,0.990,1.650,2.641,0.699,1.552,2.251,2.677,2.231,4.908,0.234,0.391,0.625,97,15.5,5,27,195,258,43.05
Thomas Harley,22,0,72,15,25,40,18,23,1250,1124,71,53,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.600,1.000,1.600,0.578,0.889,1.467,0.696,3.478,4.174,0.208,0.347,0.556,137,11.0,61,128,0,0,0.00
Brandon Saad,31,1,75,25,14,39,18,-5,930,803,100,25,20,5,0,7,2,14,0,0,1,0,34,5,0,8,2,12.8,1.290,0.722,2.013,1.195,0.837,2.032,2.377,0.000,2.377,0.333,0.187,0.520,124,20.2,17,15,11,12,47.83
Evander Kane,32,1,71,21,18,39,81,-6,1012,915,79,17,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.052,0.901,1.953,0.997,0.720,1.716,1.282,3.205,4.486,0.296,0.254,0.549,205,10.2,231,27,30,37,44.78
Nick Paul,28,1,74,19,20,39,23,-16,1021,814,176,30,11,8,0,2,0,15,5,0,1,0,26,13,0,3,0,33.3,0.905,0.952,1.857,0.657,0.896,1.553,2.206,1.379,3.585,0.257,0.270,0.527,132,14.4,94,38,452,393,53.49
Jake DeBrusk,27,1,74,18,21,39,18,7,1009,813,97,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.867,1.012,1.879,0.838,0.778,1.615,0.998,3.990,4.988,0.243,0.284,0.527,172,10.5,100,48,6,16,27.27
Trent Frederic,25,1,76,18,21,39,67,8,824,766,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.034,1.206,2.240,0.988,1.297,2.285,4.724,0.000,4.724,0.237,0.276,0.513,113,15.9,188,48,117,143,45.00
Logan Cooley,19,1,74,17,22,39,18,-11,950,804,129,15,13,3,1,1,0,13,9,0,4,1,26,12,1,5,1,30.8,0.871,1.127,1.997,0.786,0.786,1.572,1.123,3.369,4.492,0.230,0.297,0.527,134,12.7,48,25,235,373,38.65
Brayden Schenn,32,1,75,17,22,39,52,-22,1056,858,150,46,13,3,1,3,2,14,8,0,5,1,27,11,1,8,3,28.2,0.773,1.000,1.773,0.726,0.782,1.509,0.959,2.556,3.515,0.227,0.293,0.520,147,11.6,163,47,428,445,49.03
Conor Garland,27,1,75,15,24,39,23,16,855,762,92,0,15,0,0,1,0,21,3,0,5,0,36,3,0,6,0,7.7,0.842,1.347,2.188,0.944,1.322,2.266,0.000,1.561,1.561,0.200,0.320,0.520,174,8.6,48,31,2,8,20.00
Alexander Kerfoot,29,1,73,11,28,39,22,-16,1035,771,104,159,7,2,2,3,0,19,8,1,5,0,26,10,3,8,0,25.6,0.524,1.334,1.858,0.448,1.215,1.663,0.945,3.780,4.724,0.151,0.384,0.534,94,11.7,61,66,355,386,47.91
Brent Burns,38,0,75,10,29,39,20,17,1302,1004,158,139,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.369,1.069,1.437,0.239,0.764,1.003,1.211,3.937,5.148,0.133,0.387,0.520,170,5.9,38,80,0,0,0.00
Moritz Seider,22,0,75,8,31,39,51,-8,1332,1034,144,154,5,3,0,0,0,16,14,1,6,1,21,17,1,6,1,43.6,0.288,1.116,1.404,0.232,0.742,0.975,1.000,4.666,5.666,0.107,0.413,0.520,121,6.6,183,194,0,0,0.00
Fabian Zetterlund,24,1,74,21,17,38,29,-31,1127,942,138,46,15,5,1,0,0,9,8,0,2,1,24,13,1,2,1,34.2,0.906,0.733,1.639,0.774,0.465,1.239,1.756,2.809,4.565,0.284,0.230,0.514,180,11.7,109,67,23,47,32.86
Tyler Bertuzzi,28,1,72,19,19,38,43,3,957,857,99,0,14,5,0,2,0,18,1,0,7,0,32,6,0,9,0,15.8,0.992,0.992,1.984,0.816,1.050,1.866,2.512,0.502,3.014,0.264,0.264,0.528,142,13.4,88,42,4,9,30.77
David Perron,35,1,69,15,23,38,53,-13,920,739,181,0,8,7,0,4,0,15,8,0,2,1,23,15,0,6,1,39.5,0.850,1.304,2.154,0.565,1.059,1.624,2.015,2.303,4.318,0.217,0.333,0.551,132,11.4,106,23,15,15,50.00
Mikael Backlund,34,1,74,15,23,38,24,2,1158,906,111,140,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.630,0.966,1.596,0.644,1.127,1.771,0.876,0.438,1.314,0.203,0.311,0.514,198,7.6,66,32,694,687,50.25
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
Jakob Chychrun,25,0,74,13,25,38,60,-25,1354,1181,159,13,6,7,0,1,0,16,9,0,4,0,22,16,0,5,0,42.1,0.467,0.898,1.365,0.247,0.659,0.906,2.137,2.747,4.884,0.176,0.338,0.514,191,6.8,62,140,0,0,0.00
Nicolas Roy,26,1,66,11,27,38,29,6,937,755,99,82,10,1,0,2,0,21,6,0,4,0,31,7,0,6,0,18.4,0.640,1.571,2.211,0.722,1.515,2.237,0.549,3.292,3.841,0.167,0.409,0.576,107,10.3,75,34,340,393,46.38
James van Riemsdyk,34,1,67,11,27,38,20,9,814,664,150,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.725,1.781,2.506,0.404,1.699,2.103,2.146,2.146,4.291,0.164,0.403,0.567,136,8.1,31,21,10,11,47.62
Jake Neighbours,21,1,75,26,11,37,21,-15,942,795,126,20,18,8,0,4,0,5,6,0,1,0,23,14,0,5,0,37.8,1.324,0.560,1.885,1.087,0.302,1.388,3.025,2.269,5.294,0.347,0.147,0.493,141,18.4,135,45,10,18,35.71
Lawson Crouse,26,1,73,21,16,37,34,-3,1018,794,96,127,15,6,0,1,0,12,3,1,0,0,27,9,1,1,0,24.3,1.017,0.775,1.792,0.931,0.745,1.675,3.079,1.540,4.619,0.288,0.219,0.507,159,13.2,166,49,27,57,32.14
Kirill Marchenko,23,1,71,20,17,37,12,-3,983,827,150,5,12,8,0,1,0,14,3,0,1,0,26,11,0,2,0,29.7,1.031,0.877,1.908,0.736,0.858,1.594,2.687,1.008,3.695,0.282,0.239,0.521,176,11.4,46,36,25,51,32.89
Marco Rossi,22,1,74,20,17,37,45,2,995,858,130,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,0.977,0.830,1.807,1.020,0.793,1.813,0.748,1.122,1.870,0.270,0.230,0.500,153,13.1,29,34,297,363,45.00
Warren Foegele,27,1,73,17,20,37,45,3,829,745,30,53,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,1.011,1.189,2.200,0.992,1.257,2.249,1.604,0.000,1.604,0.233,0.274,0.507,166,10.2,81,28,5,6,45.45
Morgan Geekie,25,1,70,16,21,37,24,6,921,809,109,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.893,1.172,2.065,0.762,0.826,1.588,1.878,3.756,5.635,0.229,0.300,0.529,119,13.5,121,46,272,354,43.45
Scott Laughton,29,1,76,13,24,37,65,-2,943,753,82,107,10,1,2,2,0,15,4,5,2,0,25,5,7,4,0,13.5,0.653,1.205,1.858,0.628,0.942,1.571,0.576,2.305,2.881,0.171,0.316,0.487,161,8.1,139,51,446,460,49.23
Evan Rodrigues,30,1,74,11,26,37,28,25,915,800,110,4,8,3,0,1,0,19,7,0,7,2,27,10,0,8,2,27.0,0.585,1.382,1.967,0.486,1.155,1.641,1.324,3.089,4.412,0.149,0.351,0.500,171,6.4,92,26,29,28,50.88
Shea Theodore,28,0,40,5,32,37,4,5,1333,1109,216,8,3,2,0,1,0,21,11,0,4,1,24,13,0,5,1,35.1,0.337,2.159,2.496,0.243,1.704,1.947,0.832,4.574,5.406,0.125,0.800,0.925,88,5.7,6,67,0,0,0.00
Anthony Duclair,28,1,66,21,15,36,32,-8,960,844,111,5,16,5,0,1,0,8,7,0,2,0,24,12,0,3,0,33.3,1.193,0.852,2.045,1.034,0.517,1.551,2.455,3.437,5.893,0.318,0.227,0.545,120,17.5,44,32,15,24,38.46
Sam Bennett,27,1,63,18,18,36,98,10,999,853,119,27,12,5,1,2,0,11,7,0,4,1,23,12,1,6,1,33.3,1.029,1.029,2.058,0.804,0.737,1.540,2.396,3.354,5.750,0.286,0.286,0.571,152,11.8,154,42,366,430,45.98
Nick Foligno,36,1,68,17,19,36,55,-23,1072,835,154,82,8,8,1,0,0,12,7,0,4,0,20,15,1,4,0,41.7,0.839,0.938,1.777,0.507,0.761,1.268,2.741,2.398,5.139,0.250,0.279,0.529,133,12.8,184,37,203,180,53.00
Ross Colton,27,1,73,15,21,36,59,-9,830,732,89,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.891,1.248,2.139,0.808,1.279,2.086,1.651,1.100,2.751,0.205,0.288,0.493,132,11.4,131,42,394,366,51.84
William Eklund,21,1,72,12,24,36,30,-43,1109,907,152,50,6,6,0,4,1,15,8,1,3,0,21,14,1,7,1,38.9,0.541,1.081,1.622,0.331,0.827,1.158,1.968,2.624,4.592,0.167,0.333,0.500,117,10.3,33,67,71,154,31.56
Sean Couturier,31,1,70,11,25,36,27,-10,1072,848,153,70,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.528,1.199,1.726,0.485,1.152,1.637,1.005,1.341,2.346,0.157,0.357,0.514,182,6.0,53,37,658,567,53.71
Ryan Strome,30,1,73,11,25,36,82,-23,950,792,149,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.571,1.297,1.868,0.560,0.809,1.369,0.659,3.955,4.615,0.151,0.342,0.493,121,9.1,55,20,199,233,46.06
Sean Durzi,25,0,68,8,28,36,61,1,1360,1095,197,66,5,3,0,1,0,16,12,0,7,1,21,15,0,8,1,41.7,0.311,1.090,1.401,0.242,0.773,1.015,0.804,3.215,4.019,0.118,0.412,0.529,124,6.5,43,146,0,0,0.00
