Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Fabian Zetterlund,25,1,15,6,4,10,4,3,1005,870,131,3,5,1,0,0,0,4,0,0,1,1,9,1,0,1,1,10.0,1.432,0.955,2.386,1.378,1.103,2.481,1.821,0.000,1.821,0.400,0.267,0.667,30,20.0,34,12,7,2,77.78
Paul Cotter,25,1,16,6,4,10,10,-1,802,787,6,8,6,0,0,2,0,4,0,0,1,0,10,0,0,3,0,0.0,1.682,1.121,2.803,1.715,1.143,2.858,0.000,0.000,0.000,0.375,0.250,0.625,23,26.1,47,6,12,14,46.15
Troy Terry,27,1,12,5,5,10,0,-4,1052,855,194,1,3,2,0,1,0,3,2,0,0,0,6,4,0,1,0,40.0,1.425,1.425,2.850,1.052,1.052,2.103,3.078,3.078,6.156,0.417,0.417,0.833,27,18.5,0,4,1,6,14.29
Alexis Lafrenière,23,1,12,5,5,10,2,-3,1045,964,81,0,4,1,0,1,0,5,0,0,0,0,9,1,0,1,0,10.0,1.435,1.435,2.869,1.244,1.555,2.800,3.692,0.000,3.692,0.417,0.417,0.833,22,22.7,13,3,4,2,66.67
Matthew Tkachuk,27,1,9,4,6,10,6,3,1036,815,213,7,2,2,0,0,0,6,0,0,2,0,8,2,0,2,0,20.0,1.544,2.315,3.859,0.981,2.942,3.923,3.752,0.000,3.752,0.444,0.667,1.111,28,14.3,14,2,0,0,0.00
Brandon Montour,30,0,13,4,6,10,14,3,1423,1235,175,12,2,2,0,0,0,5,1,0,2,1,7,3,0,2,1,30.0,0.778,1.167,1.946,0.448,1.121,1.569,3.150,1.575,4.724,0.308,0.462,0.769,44,9.1,23,15,0,0,0.00
Matvei Michkov,20,1,13,4,6,10,8,-8,1070,853,214,2,1,3,0,0,0,2,4,0,0,0,3,7,0,0,0,70.0,1.035,1.552,2.587,0.324,0.649,0.973,3.881,5.174,9.055,0.308,0.462,0.769,23,17.4,2,6,10,5,66.67
Mason Appleton,28,1,14,4,6,10,0,9,885,831,7,46,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,1.162,1.743,2.905,1.238,1.856,3.094,0.000,0.000,0.000,0.286,0.429,0.714,24,16.7,11,10,3,0,100.00
Connor McDavid,27,1,11,3,7,10,4,3,1215,1012,198,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.808,1.885,2.692,0.647,1.940,2.586,1.646,1.646,3.292,0.273,0.636,0.909,32,9.4,9,2,58,57,50.43
Ryan O'Reilly,33,1,14,3,7,10,9,-7,1203,922,210,70,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.641,1.496,2.137,0.279,1.672,1.950,2.446,1.223,3.668,0.214,0.500,0.714,26,11.5,6,14,151,126,54.51
Mika Zibanejad,31,1,12,2,8,10,4,-3,1089,750,196,142,2,0,0,0,0,4,3,1,3,0,6,3,1,3,0,30.0,0.551,2.203,2.753,0.799,1.598,2.397,0.000,4.592,4.592,0.167,0.667,0.833,25,8.0,2,6,104,88,54.17
Mikhail Sergachev,26,0,14,2,8,10,4,-3,1537,1151,172,213,1,1,0,0,0,6,2,0,1,0,7,3,0,1,0,30.0,0.334,1.338,1.672,0.223,1.340,1.563,1.488,2.976,4.465,0.143,0.571,0.714,25,8.0,9,24,0,0,0.00
Rasmus Dahlin,24,0,14,2,8,10,8,5,1446,1181,202,62,2,0,0,0,0,5,3,0,2,0,7,3,0,2,0,30.0,0.356,1.422,1.778,0.435,1.088,1.523,0.000,3.818,3.818,0.143,0.571,0.714,39,5.1,13,22,0,0,0.00
Shea Theodore,29,0,12,1,9,10,4,-4,1321,1117,200,2,1,0,0,0,0,4,5,0,2,0,5,5,0,2,0,50.0,0.227,2.044,2.271,0.268,1.074,1.342,0.000,7.472,7.472,0.083,0.750,0.833,21,4.8,1,11,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Matthew Knies,22,1,14,7,2,9,6,2,1070,821,141,107,6,1,0,0,0,1,1,0,1,0,7,2,0,1,0,22.2,1.681,0.480,2.162,1.877,0.313,2.190,1.820,1.820,3.640,0.500,0.143,0.643,32,21.9,33,2,0,0,0.00
Tom Wilson,30,1,12,6,3,9,11,2,1106,787,205,113,4,2,0,1,1,3,0,0,1,0,7,2,0,2,1,22.2,1.627,0.813,2.440,1.523,1.142,2.666,2.916,0.000,2.916,0.500,0.250,0.750,27,22.2,39,16,0,1,0.00
Jordan Eberle,34,1,14,6,3,9,6,3,997,817,180,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.547,0.773,2.320,1.573,0.944,2.517,1.427,0.000,1.427,0.429,0.214,0.643,23,26.1,0,13,3,5,37.50
Shayne Gostisbehere,31,0,12,4,5,9,10,5,1128,899,219,10,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,1.063,1.329,2.392,0.334,1.001,1.335,4.108,2.739,6.847,0.333,0.417,0.750,23,17.4,13,7,0,0,0.00
Seth Jarvis,22,1,12,4,5,9,6,2,1132,802,209,121,3,1,0,0,0,1,4,0,1,0,4,5,0,1,0,55.6,1.059,1.324,2.383,1.122,0.374,1.496,1.431,5.723,7.154,0.333,0.417,0.750,34,11.8,14,11,13,39,25.00
Will Cuylle,22,1,12,4,5,9,6,8,829,766,0,62,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,1.447,1.808,3.255,1.566,1.957,3.523,0.000,0.000,0.000,0.333,0.417,0.750,24,16.7,47,7,1,4,20.00
Pavel Buchnevich,29,1,14,4,5,9,7,0,1114,918,150,45,3,1,0,0,0,5,0,0,0,0,8,1,0,0,0,11.1,0.923,1.154,2.077,0.840,1.400,2.241,1.709,0.000,1.709,0.286,0.357,0.643,24,16.7,9,10,45,100,31.03
Anders Lee,34,1,14,4,5,9,2,-1,988,825,162,0,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,1.041,1.301,2.342,0.934,1.557,2.492,1.580,0.000,1.580,0.286,0.357,0.643,52,7.7,18,5,0,5,0.00
Morgan Rielly,30,0,14,4,5,9,4,1,1270,1100,157,13,3,1,0,1,0,3,2,0,1,0,6,3,0,2,0,33.3,0.810,1.012,1.822,0.701,0.701,1.402,1.638,3.276,4.914,0.286,0.357,0.643,29,13.8,6,19,0,0,0.00
Colton Parayko,31,0,14,4,5,9,4,1,1452,1255,38,159,4,0,0,1,0,5,0,0,2,1,9,0,0,3,1,0.0,0.708,0.885,1.593,0.819,1.024,1.844,0.000,0.000,0.000,0.286,0.357,0.643,28,14.3,21,37,0,0,0.00
Ryan McLeod,25,1,14,4,5,9,2,7,939,810,8,120,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,1.095,1.369,2.465,1.270,1.587,2.857,0.000,0.000,0.000,0.286,0.357,0.643,12,33.3,8,6,99,93,51.56
Erik Haula,33,1,16,4,5,9,11,1,872,704,76,91,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,1.031,1.289,2.320,0.958,1.278,2.236,2.932,2.932,5.863,0.250,0.313,0.563,29,13.8,27,10,97,78,55.43
Vincent Trocheck,31,1,12,3,6,9,4,0,1316,981,186,148,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.683,1.367,2.050,0.611,0.611,1.223,1.606,6.426,8.032,0.250,0.500,0.750,30,10.0,39,10,123,102,54.67
Zachary Werenski,27,0,12,3,6,9,2,1,1522,1265,173,83,2,1,0,0,0,3,3,0,0,0,5,4,0,0,0,44.4,0.591,1.182,1.773,0.474,0.711,1.185,1.732,5.195,6.926,0.250,0.500,0.750,43,7.0,4,13,0,0,0.00
Yegor Chinakhov,23,1,12,3,6,9,0,7,1078,911,159,7,2,1,0,1,0,4,2,0,0,0,6,3,0,1,0,33.3,0.834,1.669,2.503,0.658,1.317,1.975,1.885,3.770,5.654,0.250,0.500,0.750,33,9.1,16,5,0,0,0.00
Vladislav Namestnikov,32,1,14,3,6,9,0,10,834,744,74,15,3,0,0,0,0,1,5,0,2,0,4,5,0,2,0,55.6,0.925,1.850,2.775,1.036,0.345,1.381,0.000,17.274,17.274,0.214,0.429,0.643,12,25.0,17,11,80,85,48.48
Owen Tippett,25,1,14,3,6,9,0,-8,1054,839,201,13,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.732,1.463,2.195,0.919,0.613,1.531,0.000,5.112,5.112,0.214,0.429,0.643,38,7.9,24,9,5,6,45.45
Bowen Byram,23,0,14,3,6,9,4,6,1269,1090,106,72,3,0,0,2,0,6,0,0,0,0,9,0,0,2,0,0.0,0.608,1.216,1.824,0.707,1.415,2.122,0.000,0.000,0.000,0.214,0.429,0.643,15,20.0,13,13,0,0,0.00
Matthew Beniers,22,1,14,3,6,9,2,4,1043,874,158,11,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.739,1.478,2.217,0.882,1.764,2.646,0.000,0.000,0.000,0.214,0.429,0.643,27,11.1,7,14,100,104,49.02
Owen Power,22,0,14,3,6,9,4,1,1262,1060,133,69,3,0,0,0,0,6,0,0,3,0,9,0,0,3,0,0.0,0.611,1.222,1.832,0.727,1.455,2.182,0.000,0.000,0.000,0.214,0.429,0.643,25,12.0,7,22,0,0,0.00
John Carlson,34,0,12,2,7,9,2,10,1542,1103,238,199,1,1,0,0,0,5,2,0,0,0,6,3,0,0,0,33.3,0.389,1.362,1.751,0.272,1.359,1.631,1.256,2.512,3.768,0.167,0.583,0.750,26,7.7,15,16,0,0,0.00
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Mattias Ekholm,34,0,14,2,7,9,2,4,1410,1190,77,142,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.365,1.277,1.641,0.000,1.512,1.512,6.679,0.000,6.679,0.143,0.500,0.643,36,5.6,13,18,0,0,0.00
William Eklund,22,1,14,2,7,9,0,-5,1227,923,197,106,1,1,0,0,0,6,1,0,0,0,7,2,0,0,0,22.2,0.419,1.467,1.886,0.278,1.670,1.949,1.302,1.302,2.603,0.143,0.500,0.643,25,8.0,7,10,4,6,40.00
Elias Lindholm,30,1,15,2,7,9,0,-1,1109,716,269,123,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.433,1.514,1.946,0.670,1.005,1.674,0.000,2.674,2.674,0.133,0.467,0.600,24,8.3,23,23,127,120,51.42
Seth Jones,30,0,15,2,7,9,6,-3,1545,1189,183,172,0,2,0,1,0,4,3,0,0,0,4,5,0,1,0,55.6,0.311,1.087,1.397,0.000,0.807,0.807,2.613,3.920,6.534,0.133,0.467,0.600,34,5.9,21,28,0,0,0.00
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Jake Sanderson,22,0,13,1,8,9,2,-8,1466,1134,180,151,0,1,0,0,0,0,7,1,1,0,0,8,1,1,0,88.9,0.189,1.510,1.699,0.000,0.000,0.000,1.536,10.755,12.292,0.077,0.615,0.692,24,4.2,11,32,0,0,0.00
Chandler Stephenson,30,1,14,1,8,9,4,-6,1204,864,162,177,0,1,0,0,0,4,4,0,2,0,4,5,0,2,0,55.6,0.214,1.708,1.922,0.000,1.190,1.190,1.584,6.335,7.919,0.071,0.571,0.643,9,11.1,5,3,159,138,53.54
Dougie Hamilton,31,0,16,1,8,9,6,-1,1272,1014,223,34,0,1,0,0,0,4,4,0,1,0,4,5,0,1,0,55.6,0.177,1.414,1.591,0.000,0.888,0.888,1.006,4.023,5.029,0.063,0.500,0.563,50,2.0,14,20,0,0,0.00
Adam Fox,26,0,12,0,9,9,12,1,1349,1030,196,123,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,2.001,2.001,0.000,1.165,1.165,0.000,7.643,7.643,0.000,0.750,0.750,16,0.0,7,12,0,0,0.00
Mike Matheson,30,0,14,0,9,9,27,-8,1401,1027,198,175,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,1.652,1.652,0.000,1.001,1.001,0.000,6.470,6.470,0.000,0.643,0.643,20,0.0,4,41,0,0,0.00
Nazem Kadri,34,1,14,5,3,8,18,-10,1105,905,188,12,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.163,0.698,1.860,1.136,0.568,1.705,1.368,1.368,2.736,0.357,0.214,0.571,42,11.9,8,6,128,143,47.23
Jonathan Huberdeau,31,1,14,5,3,8,8,-3,1077,808,191,77,5,0,0,0,0,0,3,0,1,0,5,3,0,1,0,37.5,1.194,0.716,1.910,1.590,0.000,1.590,0.000,4.039,4.039,0.357,0.214,0.571,21,23.8,6,12,6,9,40.00
Barrett Hayton,24,1,14,5,3,8,0,2,1010,829,165,16,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.272,0.763,2.035,1.240,0.620,1.861,1.552,1.552,3.105,0.357,0.214,0.571,32,15.6,3,7,133,78,63.03
Roope Hintz,28,1,12,4,4,8,2,-2,1047,792,172,82,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.145,1.145,2.291,1.515,1.136,2.651,0.000,1.735,1.735,0.333,0.333,0.667,26,15.4,10,5,58,55,51.33
Filip Chytil,25,1,12,4,4,8,4,9,840,770,69,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.427,1.427,2.855,1.168,1.168,2.335,4.322,4.322,8.643,0.333,0.333,0.667,29,13.8,2,3,51,75,40.48
Keegan Kolesar,27,1,13,4,4,8,12,4,743,732,0,10,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.491,1.491,2.981,1.512,1.512,3.024,0.000,0.000,0.000,0.308,0.308,0.615,15,26.7,35,8,1,2,33.33
Joshua Norris,25,1,13,4,4,8,10,-4,1127,825,175,126,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,0.983,0.983,1.966,1.007,0.671,1.678,1.577,3.154,4.731,0.308,0.308,0.615,23,17.4,31,14,97,70,58.08
Teuvo Teräväinen,30,1,15,4,4,8,2,-9,1075,837,174,63,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.892,0.892,1.785,0.287,0.287,0.573,4.128,4.128,8.257,0.267,0.267,0.533,26,15.4,0,8,5,4,55.56
Cole Koepke,26,1,15,4,4,8,4,11,668,633,2,32,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.437,1.437,2.874,1.515,1.515,3.029,0.000,0.000,0.000,0.267,0.267,0.533,23,17.4,30,2,0,0,0.00
Dmitry Orlov,33,0,12,3,5,8,2,12,1177,1022,1,154,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.764,1.273,2.037,0.880,1.467,2.348,0.000,0.000,0.000,0.250,0.417,0.667,19,15.8,17,8,0,0,0.00
Noah Hanifin,27,0,13,3,5,8,4,6,1281,1136,67,78,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.648,1.080,1.728,0.488,0.975,1.463,4.124,4.124,8.247,0.231,0.385,0.615,25,12.0,9,22,0,0,0.00
Nicolas Roy,27,1,13,3,5,8,6,-1,935,828,65,41,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.888,1.481,2.369,1.002,1.671,2.673,0.000,0.000,0.000,0.231,0.385,0.615,20,15.0,14,2,71,71,50.00
Sean Couturier,32,1,14,3,5,8,9,-4,1020,873,71,75,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.756,1.260,2.015,0.884,1.473,2.356,0.000,0.000,0.000,0.214,0.357,0.571,29,10.3,13,12,127,89,58.80
Jaden Schwartz,32,1,14,3,5,8,8,1,986,844,140,1,2,1,0,2,0,4,1,0,0,0,6,2,0,2,0,25.0,0.782,1.304,2.086,0.609,1.219,1.828,1.825,1.825,3.649,0.214,0.357,0.571,19,15.8,11,6,1,8,11.11
Gustav Forsling,28,0,14,3,5,8,6,11,1362,1160,22,180,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.566,0.943,1.509,0.443,1.108,1.552,0.000,0.000,0.000,0.214,0.357,0.571,23,13.0,7,13,0,0,0.00
Connor Zary,23,1,14,3,5,8,4,1,1054,887,166,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.732,1.220,1.951,0.869,0.869,1.738,0.000,3.093,3.093,0.214,0.357,0.571,29,10.3,7,9,4,8,33.33
Ryker Evans,23,0,14,3,5,8,8,2,1201,1031,118,51,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.642,1.070,1.712,0.499,1.247,1.745,2.169,0.000,2.169,0.214,0.357,0.571,20,15.0,22,23,0,0,0.00
Dawson Mercer,23,1,16,3,5,8,6,10,1093,890,82,120,2,0,1,0,0,5,0,0,2,0,7,0,1,2,0,0.0,0.617,1.029,1.646,0.506,1.264,1.769,0.000,0.000,0.000,0.188,0.313,0.500,24,12.5,7,15,4,6,40.00
Mason Marchment,29,1,11,2,6,8,19,7,937,801,134,1,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.698,2.094,2.792,0.408,1.633,2.041,2.436,4.871,7.307,0.182,0.545,0.727,19,10.5,25,2,0,1,0.00
Patrick Kane,36,1,12,2,6,8,4,-2,1022,841,179,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.587,1.761,2.348,0.356,1.069,1.425,1.669,5.007,6.676,0.167,0.500,0.667,20,10.0,6,1,0,1,0.00
Reilly Smith,33,1,12,2,6,8,2,2,930,730,69,131,2,0,0,1,0,4,2,0,2,0,6,2,0,3,0,25.0,0.645,1.934,2.578,0.821,1.642,2.464,0.000,8.696,8.696,0.167,0.500,0.667,15,13.3,6,9,0,0,0.00
Cole Sillinger,21,1,12,2,6,8,8,-2,1090,835,157,96,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.550,1.651,2.202,0.359,2.154,2.512,0.000,0.000,0.000,0.167,0.500,0.667,24,8.3,18,6,50,53,48.54
Jacob Middleton,28,0,13,2,6,8,4,10,1209,1128,7,73,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.458,1.374,1.832,0.491,1.472,1.963,0.000,0.000,0.000,0.154,0.462,0.615,21,9.5,18,36,0,0,0.00
Maxim Tsyplakov,26,1,14,2,6,8,14,2,1003,847,155,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.513,1.538,2.051,0.607,1.518,2.125,0.000,1.651,1.651,0.143,0.429,0.571,18,11.1,41,3,3,1,75.00
Quinton Byfield,22,1,15,2,6,8,4,0,1050,809,120,120,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.457,1.371,1.828,0.593,1.779,2.372,0.000,0.000,0.000,0.133,0.400,0.533,33,6.1,12,2,54,64,45.76
Juraj Slafkovsky,20,1,11,1,7,8,4,0,1077,848,228,1,0,1,0,0,0,5,2,0,2,0,5,3,0,2,0,37.5,0.304,2.126,2.430,0.000,1.929,1.929,1.435,2.870,4.305,0.091,0.636,0.727,17,5.9,35,14,0,1,0.00
Jesperi Kotkaniemi,24,1,12,1,7,8,14,8,860,788,68,3,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.349,2.440,2.789,0.381,2.664,3.045,0.000,0.000,0.000,0.083,0.583,0.667,24,4.2,8,6,55,62,47.01
Moritz Seider,23,0,12,1,7,8,10,3,1453,1164,128,160,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.206,1.445,1.651,0.258,1.289,1.546,0.000,4.657,4.657,0.083,0.583,0.667,23,4.4,38,30,0,0,0.00
Roman Josi,34,0,14,1,7,8,2,-12,1530,1190,227,113,0,1,0,1,0,2,5,0,1,0,2,6,0,2,0,75.0,0.168,1.176,1.344,0.000,0.432,0.432,1.132,5.662,6.795,0.071,0.500,0.571,58,1.7,17,26,0,0,0.00
Erik Karlsson,34,0,15,1,7,8,0,-7,1345,1150,193,1,0,1,0,0,0,4,3,0,3,1,4,4,0,3,1,50.0,0.178,1.248,1.427,0.000,0.835,0.835,1.238,3.715,4.954,0.067,0.467,0.533,37,2.7,4,16,0,0,0.00
Phillip Danault,31,1,15,1,7,8,4,4,1051,791,122,138,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.228,1.597,1.825,0.303,2.123,2.426,0.000,0.000,0.000,0.067,0.467,0.533,27,3.7,18,14,131,115,53.25
Trevor Moore,29,1,15,1,7,8,2,2,1013,759,116,138,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.237,1.657,1.894,0.316,2.213,2.529,0.000,0.000,0.000,0.067,0.467,0.533,35,2.9,18,5,0,3,0.00
Chris Kreider,33,1,12,7,0,7,10,-1,1032,714,192,124,3,2,2,2,0,0,0,0,0,0,3,2,2,2,0,28.6,2.035,0.000,2.035,1.260,0.000,1.260,3.110,0.000,3.110,0.583,0.000,0.583,32,21.9,14,3,10,13,43.48
Adam Gaudette,28,1,12,6,1,7,6,4,656,587,67,0,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,2.743,0.457,3.200,2.552,0.510,3.063,4.439,0.000,4.439,0.500,0.083,0.583,19,31.6,10,3,37,43,46.25
Brett Howden,26,1,13,6,1,7,4,0,938,867,0,70,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.771,0.295,2.066,1.916,0.319,2.235,0.000,0.000,0.000,0.462,0.077,0.538,29,20.7,16,10,21,18,53.85
Brendan Gallagher,32,1,14,6,1,7,2,-4,863,751,111,0,4,2,0,0,0,1,0,0,1,0,5,2,0,1,0,28.6,1.787,0.298,2.085,1.369,0.342,1.711,4.604,0.000,4.604,0.429,0.071,0.500,29,20.7,11,8,0,0,0.00
Joel Eriksson Ek,27,1,11,5,2,7,2,5,1126,805,242,78,4,1,0,0,0,1,1,0,0,0,5,2,0,0,0,28.6,1.453,0.581,2.034,1.626,0.406,2.032,1.348,1.348,2.696,0.455,0.182,0.636,26,19.2,21,5,97,113,46.19
Andrew Copp,30,1,12,5,2,7,4,2,869,776,8,83,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.725,0.690,2.415,1.931,0.772,2.704,0.000,0.000,0.000,0.417,0.167,0.583,13,38.5,2,5,71,73,49.31
Brock Nelson,33,1,14,5,2,7,2,0,1132,939,169,23,4,0,1,1,0,2,0,0,0,0,6,0,1,1,0,0.0,1.135,0.454,1.589,1.095,0.548,1.643,0.000,0.000,0.000,0.357,0.143,0.500,47,10.6,2,7,125,104,54.59
Warren Foegele,28,1,15,5,2,7,2,7,891,741,35,114,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.346,0.538,1.884,1.618,0.647,2.265,0.000,0.000,0.000,0.333,0.133,0.467,37,13.5,13,7,4,5,44.44
Jason Robertson,25,1,12,4,3,7,4,1,1094,910,183,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.097,0.823,1.920,0.989,0.989,1.978,1.632,0.000,1.632,0.333,0.250,0.583,32,12.5,11,7,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Steven Stamkos,34,1,14,4,3,7,8,-11,1118,882,232,3,1,3,0,0,0,1,2,0,1,0,2,5,0,1,0,71.4,0.919,0.690,1.609,0.291,0.291,0.583,3.315,2.210,5.525,0.286,0.214,0.500,40,10.0,14,6,54,52,50.94
Gustav Nyquist,35,1,14,4,3,7,2,-5,1023,847,87,88,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,1.005,0.754,1.758,0.910,0.910,1.821,0.000,0.000,0.000,0.286,0.214,0.500,15,26.7,6,9,3,2,60.00
Evan Rodrigues,31,1,14,4,3,7,2,-5,983,862,117,2,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,1.046,0.784,1.830,1.192,0.596,1.788,0.000,2.184,2.184,0.286,0.214,0.500,29,13.8,18,3,20,35,36.36
Lars Eller,35,1,15,4,3,7,8,-4,983,786,73,122,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.976,0.732,1.709,1.220,0.915,2.135,0.000,0.000,0.000,0.267,0.200,0.467,26,15.4,15,6,89,71,55.63
Damon Severson,30,0,12,3,4,7,8,3,1289,1073,84,131,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.698,0.930,1.628,0.839,1.118,1.957,0.000,0.000,0.000,0.250,0.333,0.583,26,11.5,10,18,0,0,0.00
Jake DeBrusk,28,1,12,3,4,7,10,2,955,795,137,22,3,0,0,0,0,2,2,0,0,0,5,2,0,0,0,28.6,0.942,1.257,2.199,1.132,0.755,1.886,0.000,4.364,4.364,0.250,0.333,0.583,22,13.6,24,5,1,5,16.67
Eric Robinson,29,1,12,3,4,7,4,10,712,643,0,69,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.263,1.684,2.948,1.399,1.866,3.265,0.000,0.000,0.000,0.250,0.333,0.583,15,20.0,15,2,3,3,50.00
Kiefer Sherwood,29,1,12,3,4,7,6,2,772,680,5,86,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.166,1.554,2.720,1.324,1.765,3.088,0.000,0.000,0.000,0.250,0.333,0.583,24,12.5,77,6,2,4,33.33
Tanner Pearson,32,1,13,3,4,7,2,7,760,730,0,29,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.092,1.456,2.549,1.137,1.516,2.653,0.000,0.000,0.000,0.231,0.308,0.538,12,25.0,13,5,0,2,0.00
Blake Coleman,33,1,14,3,4,7,4,1,1055,833,76,145,2,1,0,1,0,4,0,0,1,0,6,1,0,2,0,14.3,0.731,0.975,1.706,0.617,1.234,1.850,3.383,0.000,3.383,0.214,0.286,0.500,41,7.3,34,14,3,2,60.00
Evan Bouchard,25,0,14,3,4,7,2,4,1460,1221,215,23,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.528,0.704,1.233,0.632,0.632,1.263,0.000,1.194,1.194,0.214,0.286,0.500,35,8.6,5,30,0,0,0.00
Eetu Luostarinen,26,1,14,3,4,7,6,2,1006,836,37,132,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.767,1.022,1.789,0.922,1.229,2.151,0.000,0.000,0.000,0.214,0.286,0.500,18,16.7,29,10,5,7,41.67
Matias Maccelli,24,1,14,3,4,7,0,-1,826,736,88,1,3,0,0,0,0,3,1,0,1,1,6,1,0,1,1,14.3,0.934,1.245,2.179,1.047,1.047,2.094,0.000,2.913,2.913,0.214,0.286,0.500,22,13.6,1,2,1,2,33.33
