Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Sean Couturier,31,1,25,6,13,19,10,8,1175,913,180,82,5,1,0,2,2,9,3,1,2,0,14,4,1,4,2,21.1,0.735,1.592,2.327,0.788,1.419,2.207,0.800,2.400,3.200,0.240,0.520,0.760,66,9.1,6,16,244,247,49.69
Erik Karlsson,33,0,26,6,13,19,16,12,1468,1247,199,21,4,2,0,1,0,11,2,0,4,1,15,4,0,5,1,21.1,0.566,1.226,1.792,0.444,1.221,1.665,1.389,1.389,2.779,0.231,0.500,0.731,62,9.7,10,30,0,0,0.00
Shayne Gostisbehere,30,0,25,5,14,19,2,-5,1158,871,231,55,3,2,0,1,0,6,8,0,2,0,9,10,0,3,0,52.6,0.621,1.740,2.361,0.496,0.991,1.487,1.246,4.985,6.232,0.200,0.560,0.760,41,12.2,5,24,0,0,0.00
Jamie Benn,34,1,26,5,14,19,17,3,905,688,136,81,4,0,1,0,0,8,5,1,1,0,12,5,2,1,0,26.3,0.764,2.140,2.904,0.804,1.609,2.413,0.000,5.090,5.090,0.192,0.538,0.731,42,11.9,24,19,138,101,57.74
Michael Matheson,29,0,28,5,14,19,24,-9,1501,1090,245,165,2,3,0,0,0,6,8,0,3,2,8,11,0,3,2,57.9,0.428,1.199,1.627,0.236,0.708,0.943,1.573,4.194,5.767,0.179,0.500,0.679,66,7.6,16,55,0,0,0.00
Matias Maccelli,23,1,26,4,15,19,4,5,981,854,122,3,4,0,0,0,0,11,4,0,0,0,15,4,0,0,0,21.1,0.565,2.117,2.682,0.648,1.782,2.430,0.000,4.504,4.504,0.154,0.577,0.731,51,7.8,6,7,0,1,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jared McCann,27,1,29,13,5,18,15,-12,1040,803,152,84,8,5,0,2,1,4,1,0,1,1,12,6,0,3,2,33.3,1.551,0.597,2.148,1.236,0.618,1.854,4.083,0.817,4.900,0.448,0.172,0.621,81,16.1,13,11,19,17,52.78
Teuvo Teräväinen,29,1,27,11,7,18,2,0,1007,740,174,93,6,4,1,3,0,4,2,1,1,0,10,6,2,4,0,33.3,1.455,0.926,2.381,1.081,0.721,1.802,3.055,1.527,4.582,0.407,0.259,0.667,59,18.6,5,10,49,53,48.04
Tyler Seguin,31,1,26,9,9,18,6,3,990,824,104,61,9,0,0,1,0,7,1,1,4,1,16,1,1,5,1,5.6,1.258,1.258,2.516,1.512,1.176,2.688,0.000,1.324,1.324,0.346,0.346,0.692,52,17.3,20,10,124,100,55.36
Mason Marchment,28,1,26,9,9,18,30,5,863,793,69,0,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.443,1.443,2.886,1.221,1.395,2.616,4.000,2.000,6.000,0.346,0.346,0.692,53,17.0,22,6,2,2,50.00
Wyatt Johnston,20,1,26,9,9,18,14,-2,1015,818,102,94,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.227,1.227,2.454,1.015,1.015,2.031,1.349,4.048,5.397,0.346,0.346,0.692,61,14.8,14,16,85,92,48.02
Nazem Kadri,33,1,27,6,12,18,15,-9,1105,901,198,5,5,1,0,1,1,10,2,0,2,0,15,3,0,3,1,16.7,0.724,1.448,2.171,0.739,1.479,2.218,0.673,1.346,2.018,0.222,0.444,0.667,80,7.5,21,5,169,185,47.74
Eeli Tolvanen,24,1,29,6,12,18,8,0,969,804,161,3,6,0,0,0,0,7,5,0,2,0,13,5,0,2,0,27.8,0.768,1.537,2.305,0.926,1.080,2.006,0.000,3.845,3.845,0.207,0.414,0.621,59,10.2,61,36,7,10,41.18
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Mikael Granlund,31,1,21,3,15,18,6,0,1248,934,185,128,3,0,0,1,1,10,4,1,3,1,13,4,1,4,2,22.2,0.412,2.059,2.471,0.550,1.834,2.384,0.000,3.695,3.695,0.143,0.714,0.857,43,7.0,23,15,135,137,49.63
Morgan Rielly,29,0,24,3,15,18,0,5,1507,1306,132,68,2,1,0,0,0,12,3,0,5,2,14,4,0,5,2,22.2,0.298,1.492,1.790,0.230,1.378,1.607,1.129,3.386,4.514,0.125,0.625,0.750,55,5.5,22,49,0,0,0.00
Gustav Nyquist,34,1,28,3,15,18,6,-1,1014,791,165,56,1,2,0,1,0,9,6,0,1,0,10,8,0,2,0,44.4,0.380,1.902,2.282,0.162,1.461,1.624,1.554,4.663,6.218,0.107,0.536,0.643,60,5.0,14,11,5,5,50.00
Lawson Crouse,26,1,25,12,5,17,10,4,1011,769,115,125,10,2,0,1,0,4,1,0,0,0,14,3,0,1,0,17.6,1.709,0.712,2.421,1.870,0.748,2.619,2.486,1.243,3.729,0.480,0.200,0.680,60,20.0,46,16,12,27,30.77
Joel Farabee,23,1,27,10,7,17,6,4,885,785,92,8,10,0,0,1,0,6,1,0,1,0,16,1,0,2,0,5.9,1.505,1.054,2.559,1.698,1.019,2.717,0.000,1.442,1.442,0.370,0.259,0.630,60,16.7,11,20,9,12,42.86
Owen Tippett,24,1,27,9,8,17,2,0,916,779,136,0,8,1,0,0,0,7,1,0,2,0,15,2,0,2,0,11.8,1.309,1.164,2.473,1.368,1.197,2.565,0.977,0.977,1.955,0.333,0.296,0.630,91,9.9,37,16,12,14,46.15
Kirill Marchenko,23,1,28,9,8,17,10,5,981,813,164,3,6,3,0,0,0,8,0,0,1,0,14,3,0,1,0,17.6,1.178,1.048,2.226,0.948,1.264,2.212,2.351,0.000,2.351,0.321,0.286,0.607,70,12.9,12,19,11,16,40.74
Alex Tuch,27,1,22,8,9,17,26,-4,1174,900,179,94,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.115,1.254,2.369,1.272,1.272,2.545,0.913,1.826,2.739,0.364,0.409,0.773,59,13.6,12,25,3,4,42.86
Phillip Danault,30,1,25,7,10,17,6,6,1027,784,139,103,4,3,0,1,0,8,1,1,2,0,12,4,1,3,0,23.5,0.981,1.401,2.382,0.734,1.468,2.201,3.100,1.033,4.133,0.280,0.400,0.680,56,12.5,17,13,179,161,52.65
Elias Lindholm,29,1,27,7,10,17,6,-2,1248,907,198,142,5,1,1,2,0,7,2,1,1,0,12,3,2,3,0,17.6,0.748,1.068,1.816,0.735,1.029,1.763,0.673,1.345,2.018,0.259,0.370,0.630,68,10.3,21,16,297,245,54.80
Nick Bjugstad,31,1,26,6,11,17,26,6,1053,795,119,139,4,1,1,1,1,9,2,0,1,0,13,3,1,2,1,17.6,0.788,1.445,2.233,0.696,1.567,2.263,1.162,2.324,3.486,0.231,0.423,0.654,46,13.0,34,19,238,225,51.40
Daniel Sprong,26,1,26,6,11,17,10,6,798,678,120,0,6,0,0,0,0,7,4,0,1,0,13,4,0,1,0,23.5,1.040,1.906,2.946,1.224,1.428,2.652,0.000,4.609,4.609,0.231,0.423,0.654,63,9.5,9,4,5,1,83.33
Michael Bunting,28,1,26,6,11,17,33,-7,902,740,161,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.921,1.688,2.608,0.561,1.497,2.058,2.569,2.569,5.138,0.231,0.423,0.654,40,15.0,5,8,4,8,33.33
Mathieu Joseph,26,1,22,5,12,17,25,10,1021,801,84,136,5,0,0,2,0,11,0,1,1,0,16,0,1,3,0,0.0,0.801,1.922,2.723,1.021,2.246,3.267,0.000,0.000,0.000,0.227,0.545,0.773,42,11.9,17,14,12,20,37.50
Jordan Kyrou,25,1,27,5,12,17,6,-8,1087,917,169,0,5,0,0,0,0,8,4,0,2,0,13,4,0,2,0,23.5,0.613,1.471,2.084,0.727,1.162,1.889,0.000,3.144,3.144,0.185,0.444,0.630,88,5.7,12,13,2,4,33.33
Moritz Seider,22,0,26,4,13,17,24,3,1355,978,193,184,1,3,0,0,0,5,8,0,1,0,6,11,0,1,0,64.7,0.409,1.328,1.737,0.142,0.708,0.849,2.148,5.727,7.874,0.154,0.500,0.654,53,7.6,50,61,0,0,0.00
Adam Fox,25,0,16,3,14,17,8,-1,1297,989,212,94,0,3,0,1,0,4,10,0,4,0,4,13,0,5,0,76.5,0.520,2.429,2.949,0.000,0.909,0.909,3.178,10.594,13.773,0.188,0.875,1.063,24,12.5,4,25,0,0,0.00
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Ryan Strome,30,1,26,3,14,17,40,-2,965,802,153,9,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.430,2.007,2.437,0.345,1.897,2.242,0.904,2.713,3.617,0.115,0.538,0.654,46,6.5,16,8,46,61,42.99
Jaccob Slavin,29,0,27,3,14,17,2,10,1256,1060,39,156,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.318,1.485,1.804,0.126,1.634,1.759,0.000,0.000,0.000,0.111,0.519,0.630,62,4.8,14,38,0,0,0.00
Mikhail Sergachyov,25,0,29,2,15,17,16,-14,1404,1155,105,143,2,0,0,0,0,8,7,0,3,0,10,7,0,3,0,41.2,0.177,1.326,1.503,0.215,0.859,1.074,0.000,8.249,8.249,0.069,0.517,0.586,47,4.3,23,60,0,0,0.00
Michael Carcone,27,1,25,13,3,16,10,5,657,618,30,8,12,1,0,1,0,3,0,0,0,0,15,1,0,1,0,6.3,2.849,0.657,3.506,2.794,0.699,3.493,4.800,0.000,4.800,0.520,0.120,0.640,38,34.2,16,9,0,4,0.00
Ilya Mikheyev,29,1,24,9,7,16,2,6,856,766,68,21,9,0,0,0,0,7,0,0,2,0,16,0,0,2,0,0.0,1.576,1.226,2.801,1.761,1.370,3.131,0.000,0.000,0.000,0.375,0.292,0.667,49,18.4,13,3,5,6,45.45
Marco Rossi,22,1,26,9,7,16,12,5,962,825,120,16,8,1,0,1,0,7,0,0,0,0,15,1,0,1,0,6.3,1.294,1.007,2.301,1.342,1.175,2.517,1.147,0.000,1.147,0.346,0.269,0.615,51,17.7,3,12,97,137,41.45
Alexis Lafrenière,22,1,26,8,8,16,8,-3,1013,939,71,1,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.093,1.093,2.187,1.031,1.031,2.063,1.927,1.927,3.854,0.308,0.308,0.615,62,12.9,18,5,9,21,30.00
Brayden Schenn,32,1,27,8,8,16,20,-10,1042,860,163,18,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,1.023,1.023,2.047,0.930,0.930,1.859,1.636,1.636,3.271,0.296,0.296,0.593,55,14.6,56,13,163,169,49.10
Stefan Noesen,30,1,27,8,8,16,10,8,698,579,115,2,7,1,0,0,0,6,2,0,0,0,13,3,0,0,0,18.8,1.528,1.528,3.056,1.610,1.380,2.989,1.152,2.305,3.457,0.296,0.296,0.593,38,21.1,30,3,13,27,32.50
Sean Monahan,29,1,28,8,8,16,10,-7,1091,782,236,72,2,4,2,2,0,4,4,0,0,0,6,8,2,2,0,50.0,0.942,0.942,1.884,0.329,0.657,0.986,2.171,2.171,4.341,0.286,0.286,0.571,56,14.3,7,13,233,175,57.11
Adam Fantilli,19,1,30,8,8,16,8,-8,909,762,145,0,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,1.056,1.056,2.111,1.101,1.101,2.203,0.824,0.824,1.647,0.267,0.267,0.533,75,10.7,22,14,104,144,41.94
Matthew Boldy,22,1,19,7,9,16,24,1,1014,792,197,24,5,2,0,2,0,7,2,0,1,0,12,4,0,3,0,25.0,1.307,1.680,2.987,1.195,1.674,2.869,1.915,1.915,3.830,0.368,0.474,0.842,52,13.5,3,6,8,17,32.00
Nino Niederreiter,31,1,26,7,9,16,8,13,915,792,121,1,6,1,0,1,0,9,0,0,2,0,15,1,0,3,0,6.3,1.059,1.361,2.420,1.048,1.572,2.620,1.142,0.000,1.142,0.269,0.346,0.615,64,10.9,30,17,10,7,58.82
Nikolaj Ehlers,27,1,26,7,9,16,17,5,947,807,139,0,7,0,0,2,0,7,2,0,1,0,14,2,0,3,0,12.5,1.023,1.316,2.339,1.200,1.200,2.401,0.000,1.982,1.982,0.269,0.346,0.615,66,10.6,7,4,0,4,0.00
Blake Coleman,32,1,27,7,9,16,28,6,954,860,3,89,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.978,1.258,2.236,0.929,1.239,2.169,0.000,0.000,0.000,0.259,0.333,0.593,68,10.3,28,18,11,14,44.00
Philipp Kurashev,24,1,21,6,10,16,6,-7,1123,917,164,41,4,2,0,2,1,9,1,0,2,1,13,3,0,4,2,18.8,0.916,1.526,2.442,0.748,1.682,2.429,2.080,1.040,3.120,0.286,0.476,0.762,38,15.8,7,14,26,19,57.78
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Alexander Ovechkin,38,1,25,5,11,16,6,-2,1165,870,295,0,4,1,0,0,0,7,4,0,3,0,11,5,0,3,0,31.3,0.618,1.359,1.976,0.662,1.158,1.819,0.488,1.951,2.439,0.200,0.440,0.640,90,5.6,47,7,0,2,0.00
James van Riemsdyk,34,1,25,5,11,16,6,2,843,670,172,0,2,3,0,2,0,7,4,0,2,0,9,7,0,4,0,43.8,0.854,1.878,2.732,0.430,1.504,1.934,2.502,3.336,5.837,0.200,0.440,0.640,54,9.3,5,6,3,3,50.00
Brady Skjei,29,0,27,5,11,16,12,2,1264,1118,13,132,3,1,1,1,0,9,1,1,2,2,12,2,2,3,2,12.5,0.527,1.160,1.687,0.357,1.072,1.430,9.677,9.677,19.355,0.185,0.407,0.593,55,9.1,16,30,0,0,0.00
Luke Hughes,20,0,26,4,12,16,8,-1,1202,1011,190,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.461,1.382,1.842,0.137,0.958,1.095,2.185,3.642,5.828,0.154,0.462,0.615,39,10.3,6,13,0,0,0.00
Miro Heiskanen,24,0,26,1,15,16,6,-6,1512,1253,181,77,1,0,0,1,0,8,7,0,0,0,9,7,0,1,0,43.8,0.092,1.373,1.465,0.110,0.883,0.994,0.000,5.339,5.339,0.038,0.577,0.615,53,1.9,21,42,0,0,0.00
Tom Wilson,29,1,25,9,6,15,63,-4,1093,863,128,100,6,2,1,2,0,5,1,0,1,0,11,3,1,3,0,20.0,1.185,0.790,1.976,1.000,0.833,1.834,2.238,1.119,3.357,0.360,0.240,0.600,73,12.3,72,18,6,13,31.58
Colton Sissons,30,1,28,9,6,15,18,2,996,761,109,126,5,1,3,2,0,5,1,0,1,0,10,2,3,3,0,13.3,1.161,0.774,1.935,0.844,0.844,1.689,1.176,1.176,2.351,0.321,0.214,0.536,49,18.4,40,12,200,191,51.15
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Cam Atkinson,34,1,27,8,7,15,4,-9,1048,761,165,120,8,0,0,2,0,4,3,0,2,0,12,3,0,4,0,20.0,1.018,0.890,1.908,1.400,0.700,2.100,0.000,2.413,2.413,0.296,0.259,0.556,82,9.8,4,18,5,1,83.33
Jesperi Kotkaniemi,23,1,27,8,7,15,18,-4,920,788,127,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.159,1.014,2.174,1.184,0.846,2.030,1.048,1.048,2.097,0.296,0.259,0.556,59,13.6,17,13,140,161,46.51
Sam Lafferty,28,1,28,8,7,15,22,15,790,728,12,49,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.301,1.139,2.440,1.235,1.235,2.470,0.000,0.000,0.000,0.286,0.250,0.536,36,22.2,43,15,66,108,37.93
Tage Thompson,26,1,19,7,8,15,10,-6,1137,798,199,140,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,1.166,1.332,2.498,0.950,1.187,2.137,0.950,2.850,3.800,0.368,0.421,0.789,60,11.7,15,10,99,132,42.86
Drew Doughty,34,0,25,7,8,15,16,12,1538,1165,223,149,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.655,0.749,1.404,0.741,0.618,1.359,0.644,1.932,2.576,0.280,0.320,0.600,45,15.6,35,41,0,0,0.00
Kyle Palmieri,32,1,26,7,8,15,10,-4,1060,878,153,28,3,4,0,2,0,3,5,0,2,0,6,9,0,4,0,60.0,0.914,1.044,1.958,0.473,0.473,0.946,3.606,4.508,8.114,0.269,0.308,0.577,59,11.9,17,12,4,6,40.00
Anthony Cirelli,26,1,28,7,8,15,20,-4,1080,875,73,131,5,2,0,0,0,8,0,0,0,0,13,2,0,0,0,13.3,0.833,0.952,1.785,0.735,1.176,1.910,3.485,0.000,3.485,0.250,0.286,0.536,51,13.7,12,29,174,177,49.57
Dmitry Voronkov,23,1,24,6,9,15,23,4,780,672,108,0,6,0,0,0,0,8,1,0,1,0,14,1,0,1,0,6.7,1.153,1.730,2.883,1.339,1.786,3.125,0.000,1.384,1.384,0.250,0.375,0.625,32,18.8,25,12,46,55,45.54
Mason Appleton,27,1,26,6,9,15,14,9,989,862,7,120,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.839,1.259,2.098,0.803,1.285,2.088,0.000,0.000,0.000,0.231,0.346,0.577,37,16.2,24,17,3,2,60.00
Mackenzie Weegar,29,0,27,6,9,15,18,1,1320,1123,78,118,5,1,0,1,1,6,3,0,0,0,11,4,0,1,1,26.7,0.606,0.909,1.515,0.593,0.712,1.306,1.693,5.080,6.773,0.222,0.333,0.556,72,8.3,43,61,0,0,0.00
Jakob Chychrun,25,0,22,5,10,15,12,2,1394,1186,182,26,4,1,0,0,0,3,7,0,4,0,7,8,0,4,0,53.3,0.587,1.173,1.760,0.552,0.414,0.966,0.897,6.278,7.175,0.227,0.455,0.682,55,9.1,8,37,0,0,0.00
Troy Terry,26,1,27,5,10,15,12,-9,1094,912,176,6,3,2,0,1,1,6,4,0,0,0,9,6,0,1,1,40.0,0.609,1.218,1.827,0.438,0.877,1.315,1.512,3.024,4.536,0.185,0.370,0.556,64,7.8,2,9,1,1,50.00
Mike Amadio,27,1,28,5,10,15,4,11,750,699,47,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.857,1.714,2.571,0.551,1.470,2.021,5.426,5.426,10.852,0.179,0.357,0.536,45,11.1,8,12,28,28,50.00
Rasmus Andersson,27,0,23,4,11,15,23,-1,1436,1175,156,104,3,0,1,1,1,8,3,0,1,0,11,3,1,2,1,20.0,0.436,1.198,1.634,0.399,1.065,1.465,0.000,2.992,2.992,0.174,0.478,0.652,51,7.8,12,52,0,0,0.00
Chandler Stephenson,29,1,25,4,11,15,17,-5,1100,802,194,103,3,1,0,1,0,5,5,1,2,0,8,6,1,3,0,40.0,0.523,1.439,1.963,0.538,0.897,1.435,0.740,3.699,4.439,0.160,0.440,0.600,30,13.3,14,12,175,170,50.72
Andrei Kuzmenko,27,1,25,4,11,15,2,0,899,661,238,0,3,1,0,1,0,7,4,0,1,0,10,5,0,2,0,33.3,0.640,1.760,2.400,0.653,1.525,2.178,0.603,2.411,3.014,0.160,0.440,0.600,38,10.5,2,6,0,0,0.00
Jonathan Huberdeau,30,1,27,4,11,15,6,-13,1052,863,186,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.507,1.393,1.900,0.463,1.390,1.853,0.713,1.426,2.139,0.148,0.407,0.556,43,9.3,17,11,2,0,100.00
Devon Toews,29,0,27,4,11,15,6,8,1449,1129,128,190,4,0,0,0,0,8,2,1,4,0,12,2,1,4,0,13.3,0.368,1.012,1.379,0.472,0.944,1.416,0.000,2.068,2.068,0.148,0.407,0.556,48,8.3,19,37,0,0,0.00
Johnny Gaudreau,30,1,30,4,11,15,10,-11,1141,947,194,0,4,0,0,0,0,6,5,0,1,1,10,5,0,1,1,33.3,0.420,1.156,1.576,0.506,0.760,1.266,0.000,3.092,3.092,0.133,0.367,0.500,64,6.3,1,10,0,1,0.00
Erik Gustafsson,31,0,26,3,12,15,17,3,1096,963,112,20,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.379,1.516,1.894,0.431,0.862,1.294,0.000,7.369,7.369,0.115,0.462,0.577,37,8.1,17,26,0,0,0.00
Alexander Kerfoot,29,1,25,2,13,15,4,4,1014,750,83,180,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.284,1.845,2.129,0.384,1.726,2.110,0.000,5.167,5.167,0.080,0.520,0.600,35,5.7,14,11,94,110,46.08
Ivan Provorov,26,0,30,2,13,15,2,-10,1381,1073,116,190,2,0,0,0,0,8,5,0,2,0,10,5,0,2,0,33.3,0.174,1.129,1.303,0.223,0.894,1.117,0.000,5.138,5.138,0.067,0.433,0.500,39,5.1,22,60,0,0,0.00
John Carlson,33,0,25,1,14,15,14,1,1535,1132,232,170,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.094,1.313,1.407,0.127,1.272,1.399,0.000,2.473,2.473,0.040,0.560,0.600,54,1.9,11,57,0,0,0.00
Dylan Strome,26,1,25,11,3,14,4,2,1051,865,185,0,8,3,0,2,1,3,0,0,0,0,11,3,0,2,1,21.4,1.506,0.411,1.917,1.332,0.499,1.831,2.324,0.000,2.324,0.440,0.120,0.560,54,20.4,4,12,202,176,53.44
Jason Dickinson,28,1,27,9,5,14,27,5,900,756,11,131,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.333,0.741,2.074,1.585,0.881,2.466,0.000,0.000,0.000,0.333,0.185,0.519,37,24.3,37,29,170,183,48.16
Reilly Smith,32,1,26,7,7,14,4,-1,986,831,112,41,6,1,0,1,0,4,3,0,0,0,10,4,0,1,0,28.6,0.983,0.983,1.966,0.999,0.666,1.665,1.230,3.689,4.918,0.269,0.269,0.538,54,13.0,12,7,1,1,50.00
Oliver Ekman-Larsson,32,0,27,7,7,14,26,1,1252,968,181,101,6,1,0,2,0,2,5,0,3,0,8,6,0,5,0,42.9,0.745,0.745,1.491,0.826,0.275,1.102,0.733,3.664,4.397,0.259,0.259,0.519,46,15.2,18,38,0,0,0.00
Calle Järnkrok,32,1,24,6,8,14,8,9,926,759,69,96,6,0,0,2,1,6,1,1,1,0,12,1,1,3,1,7.1,0.972,1.296,2.268,1.184,1.184,2.369,0.000,2.158,2.158,0.250,0.333,0.583,43,14.0,16,8,23,23,50.00
Jake Sanderson,21,0,22,5,9,14,9,5,1416,1017,206,192,3,2,0,1,0,8,1,0,1,1,11,3,0,2,1,21.4,0.578,1.040,1.618,0.483,1.287,1.769,1.585,0.793,2.378,0.227,0.409,0.636,45,11.1,11,46,0,0,0.00
Adam Lowry,30,1,26,5,9,14,18,9,953,807,14,132,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.726,1.307,2.032,0.686,1.372,2.058,0.000,0.000,0.000,0.192,0.346,0.538,32,15.6,49,20,223,226,49.67
Andrew Mangiapane,27,1,26,5,9,14,27,-1,947,803,99,45,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.730,1.315,2.045,0.690,1.552,2.241,1.389,0.000,1.389,0.192,0.346,0.538,41,12.2,29,9,0,1,0.00
Luke Evangelista,21,1,27,4,10,14,4,1,846,688,157,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.630,1.576,2.206,0.775,1.356,2.131,0.000,2.535,2.535,0.148,0.370,0.519,44,9.1,7,12,0,2,0.00
Jordan Eberle,33,1,26,3,11,14,9,-9,1065,897,168,0,3,0,0,1,1,7,4,0,1,0,10,4,0,2,1,28.6,0.390,1.429,1.819,0.463,1.080,1.544,0.000,3.288,3.288,0.115,0.423,0.538,58,5.2,8,6,11,17,39.29
Logan Cooley,19,1,26,3,11,14,6,-9,1009,797,204,7,1,2,0,1,0,3,8,0,3,0,4,10,0,4,0,71.4,0.412,1.509,1.921,0.174,0.521,0.695,1.354,5.415,6.768,0.115,0.423,0.538,44,6.8,5,11,97,122,44.29
Nils Höglander,23,1,26,9,4,13,25,12,664,645,18,0,9,0,0,2,0,4,0,0,1,0,13,0,0,3,0,0.0,1.876,0.834,2.710,1.929,0.858,2.787,0.000,0.000,0.000,0.346,0.154,0.500,34,26.5,18,6,0,0,0.00
Robby Fabbri,27,1,14,8,5,13,6,1,822,712,105,3,6,2,0,2,0,3,2,0,1,0,9,4,0,3,0,30.8,2.502,1.564,4.066,2.165,1.082,3.247,4.862,4.862,9.723,0.571,0.357,0.929,20,40.0,5,6,4,5,44.44
Leo Carlsson,19,1,19,8,5,13,4,-5,1095,915,175,4,5,3,0,0,0,2,3,0,1,1,7,6,0,1,1,46.2,1.383,0.865,2.248,1.035,0.414,1.449,3.235,3.235,6.471,0.421,0.263,0.684,42,19.1,12,7,62,135,31.47
Erik Haula,32,1,21,7,6,13,20,0,953,769,58,125,5,1,1,2,0,3,2,1,0,0,8,3,2,2,0,23.1,1.258,1.079,2.337,1.113,0.668,1.782,2.924,5.849,8.773,0.333,0.286,0.619,40,17.5,21,11,136,112,54.84
Ryan Hartman,29,1,23,7,6,13,18,1,982,819,108,55,6,1,0,0,0,6,0,0,0,0,12,1,0,0,0,7.7,1.115,0.956,2.072,1.147,1.147,2.293,1.446,0.000,1.446,0.304,0.261,0.565,52,13.5,24,17,109,132,45.23
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Mikael Backlund,34,1,27,6,7,13,6,4,1140,894,106,139,5,1,0,1,0,6,0,1,1,1,11,1,1,2,1,7.7,0.701,0.818,1.520,0.745,0.894,1.639,1.250,0.000,1.250,0.222,0.259,0.481,64,9.4,18,12,232,227,50.54
Yegor Sharangovich,25,1,27,6,7,13,4,-6,913,748,80,85,4,0,2,0,0,6,0,1,2,0,10,0,3,2,0,0.0,0.875,1.021,1.897,0.713,1.069,1.782,0.000,0.000,0.000,0.222,0.259,0.481,50,12.0,3,13,25,42,37.31
