Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Johnny Gaudreau,30,1,64,10,35,45,10,-20,1141,957,184,0,9,1,0,1,1,23,12,0,5,1,32,13,0,6,2,28.9,0.493,1.724,2.217,0.529,1.351,1.880,0.305,3.662,3.967,0.156,0.547,0.703,127,7.9,2,16,0,1,0.00
Filip Hronek,26,0,66,5,40,45,36,34,1423,1195,107,119,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.192,1.533,1.725,0.137,1.460,1.597,1.012,4.049,5.061,0.076,0.606,0.682,126,4.0,70,66,0,0,0.00
Kyle Connor,27,1,47,26,18,44,2,-3,1197,987,200,9,22,4,0,8,2,7,11,0,5,1,29,15,0,13,3,34.1,1.663,1.151,2.815,1.707,0.543,2.250,1.525,4.194,5.720,0.553,0.383,0.936,165,15.8,13,15,1,5,16.67
Tyler Toffoli,31,1,61,26,18,44,12,-15,1052,848,202,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.458,1.010,2.468,1.252,0.835,2.087,2.330,1.747,4.077,0.426,0.295,0.721,179,14.5,62,8,25,39,39.06
Teuvo Teräväinen,29,1,63,20,24,44,10,12,996,760,136,99,11,8,1,3,0,15,7,2,7,1,26,15,3,10,1,34.1,1.147,1.376,2.524,0.827,1.127,1.954,3.341,2.923,6.265,0.317,0.381,0.698,114,17.5,13,20,62,71,46.62
Vladimir Tarasenko,32,1,59,19,25,44,12,16,959,825,133,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.208,1.590,2.798,1.257,1.405,2.662,0.912,2.737,3.649,0.322,0.424,0.746,120,15.8,58,31,4,3,57.14
Nikolaj Ehlers,27,1,63,19,25,44,23,21,968,825,142,0,19,0,0,5,1,21,4,0,5,0,40,4,0,10,1,9.1,1.121,1.475,2.596,1.315,1.453,2.768,0.000,1.608,1.608,0.302,0.397,0.698,180,10.6,21,29,3,9,25.00
Miro Heiskanen,24,0,55,7,37,44,22,2,1482,1239,197,46,5,2,0,1,0,22,15,0,4,2,27,17,0,5,2,38.6,0.309,1.633,1.942,0.264,1.162,1.426,0.663,4.974,5.637,0.127,0.673,0.800,127,5.5,42,74,0,0,0.00
Trevor Moore,28,1,63,24,19,43,22,7,1083,856,120,105,20,2,2,4,0,15,4,0,3,0,35,6,2,7,0,14.0,1.266,1.002,2.269,1.334,1.001,2.335,0.947,1.895,2.842,0.381,0.302,0.683,198,12.1,64,42,12,27,30.77
Valeri Nichushkin,28,1,41,23,20,43,18,9,1302,944,236,122,9,14,0,5,1,15,3,2,4,0,24,17,2,9,1,39.5,1.550,1.348,2.898,0.837,1.395,2.231,5.202,1.115,6.317,0.561,0.488,1.049,130,17.7,55,17,2,5,28.57
William Karlsson,30,1,52,22,21,43,20,7,1073,794,166,113,16,5,1,2,0,14,7,0,2,0,30,12,1,4,0,27.9,1.419,1.354,2.773,1.395,1.221,2.616,2.082,2.914,4.996,0.423,0.404,0.827,133,16.5,23,36,413,340,54.85
Connor Bedard,18,1,50,17,26,43,16,-37,1166,954,211,0,15,2,0,2,1,15,11,0,2,1,30,13,0,4,2,30.2,1.050,1.605,2.655,1.131,1.131,2.263,0.682,3.749,4.430,0.340,0.520,0.860,148,11.5,37,20,162,251,39.23
Pavel Zacha,26,1,62,17,26,43,16,11,1087,813,170,103,12,5,0,5,1,18,8,0,4,1,30,13,0,9,2,30.2,0.908,1.389,2.297,0.857,1.285,2.142,1.701,2.721,4.422,0.274,0.419,0.694,119,14.3,80,26,456,383,54.35
Erik Karlsson,33,0,62,8,35,43,32,5,1461,1222,227,10,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.318,1.391,1.709,0.285,1.045,1.330,0.510,3.316,3.826,0.129,0.565,0.694,151,5.3,32,70,0,0,0.00
Adam Henrique,33,1,62,18,24,42,35,3,1048,762,136,148,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,0.997,1.329,2.326,0.837,1.218,2.055,2.120,2.120,4.239,0.290,0.387,0.677,113,15.9,61,58,492,434,53.13
Jamie Benn,34,1,66,11,31,42,41,1,899,703,133,61,6,4,1,0,0,18,12,1,3,1,24,16,2,3,1,38.1,0.667,1.881,2.548,0.465,1.396,1.861,1.632,4.895,6.527,0.167,0.470,0.636,124,8.9,84,37,360,218,62.28
Charlie McAvoy,26,0,58,9,33,42,78,7,1498,1160,198,139,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.373,1.367,1.740,0.428,1.123,1.551,0.313,3.760,4.073,0.155,0.569,0.724,109,8.3,128,119,0,0,0.00
Nick Schmaltz,27,1,61,18,23,41,10,-21,1146,921,200,24,8,10,0,3,1,13,10,0,5,0,21,20,0,8,1,48.8,0.927,1.184,2.111,0.513,0.833,1.345,2.950,2.950,5.900,0.295,0.377,0.672,127,14.2,14,35,143,184,43.73
Shayne Gostisbehere,30,0,63,10,31,41,16,-17,1150,917,208,25,8,2,0,2,0,10,21,0,3,1,18,23,0,5,1,56.1,0.497,1.539,2.036,0.498,0.623,1.122,0.549,5.767,6.316,0.159,0.492,0.651,113,8.9,25,59,0,0,0.00
Jeff Skinner,31,1,57,20,20,40,26,-1,1002,826,173,3,12,8,0,2,1,16,4,0,4,0,28,12,0,6,1,30.0,1.260,1.260,2.520,0.917,1.223,2.140,2.920,1.460,4.380,0.351,0.351,0.702,172,11.6,17,9,40,58,40.82
Mason McTavish,20,1,53,17,23,40,76,-18,991,844,143,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.164,1.575,2.740,0.965,1.447,2.412,1.891,1.891,3.783,0.321,0.434,0.755,119,14.3,52,31,383,339,53.05
Alex Tuch,27,1,58,17,23,40,34,-2,1148,894,161,92,14,2,1,6,0,17,6,0,5,1,31,8,1,11,1,20.0,0.919,1.243,2.162,0.971,1.180,2.151,0.770,2.309,3.079,0.293,0.397,0.690,145,11.7,56,63,26,37,41.27
Andrei Svechnikov,23,1,42,15,25,40,38,11,1032,879,151,1,10,5,0,7,0,15,10,0,3,0,25,15,0,10,0,37.5,1.246,2.076,3.322,0.975,1.463,2.438,2.829,5.658,8.487,0.357,0.595,0.952,96,15.6,116,17,3,3,50.00
Drew Doughty,34,0,63,14,26,40,38,10,1555,1221,193,140,8,6,0,3,1,15,11,0,3,0,23,17,0,6,1,42.5,0.514,0.955,1.470,0.374,0.702,1.076,1.771,3.247,5.018,0.222,0.413,0.635,108,13.0,84,117,0,0,0.00
Mikael Granlund,31,1,50,9,31,40,26,-10,1246,943,171,131,8,1,0,1,1,14,16,1,6,1,22,17,1,7,2,42.5,0.520,1.791,2.310,0.611,1.069,1.679,0.420,6.722,7.142,0.180,0.620,0.800,97,9.3,53,47,358,388,47.99
Jonathan Huberdeau,30,1,62,9,31,40,37,-17,1040,873,164,2,7,2,0,2,0,22,9,0,4,2,29,11,0,6,2,27.5,0.502,1.729,2.231,0.465,1.462,1.928,0.705,3.174,3.879,0.145,0.500,0.645,105,8.6,50,31,10,11,47.62
Alexis Lafrenière,22,1,63,18,21,39,24,-4,1041,956,83,1,16,2,0,5,1,18,3,0,3,0,34,5,0,8,1,12.8,0.987,1.152,2.139,0.955,1.075,2.030,1.368,2.052,3.419,0.286,0.333,0.619,167,10.8,60,14,15,39,27.78
Daniel Sprong,26,1,64,16,23,39,22,-1,747,629,118,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.204,1.730,2.934,1.162,1.252,2.414,1.426,4.278,5.704,0.250,0.359,0.609,146,11.0,26,15,8,4,66.67
Chandler Stephenson,29,1,60,14,25,39,23,-8,1117,852,170,93,9,3,2,4,0,18,6,1,3,0,27,9,3,7,0,23.1,0.752,1.343,2.095,0.633,1.266,1.899,1.056,2.112,3.167,0.233,0.417,0.650,86,16.3,34,30,455,424,51.76
Elias Lindholm,29,1,66,13,26,39,25,-12,1202,882,184,135,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.589,1.179,1.768,0.433,1.174,1.607,1.476,1.771,3.247,0.197,0.394,0.591,156,8.3,73,52,682,528,56.36
Owen Tippett,24,1,61,22,16,38,8,-12,987,829,155,1,18,4,0,3,1,13,3,0,4,1,31,7,0,7,2,18.4,1.315,0.956,2.272,1.280,0.925,2.205,1.513,1.135,2.648,0.361,0.262,0.623,231,9.5,117,34,18,24,42.86
John Peterka,21,1,65,20,18,38,14,5,942,834,107,0,18,2,0,3,0,16,2,0,0,0,34,4,0,3,0,10.5,1.176,1.058,2.234,1.195,1.062,2.257,1.030,1.030,2.061,0.308,0.277,0.585,172,11.6,17,18,3,12,20.00
Kyle Palmieri,32,1,62,19,19,38,24,-13,1018,834,160,22,11,8,0,4,0,10,9,0,3,0,21,17,0,7,0,44.7,1.084,1.084,2.167,0.765,0.696,1.461,2.891,3.252,6.143,0.306,0.306,0.613,158,12.0,63,32,12,19,38.71
Dylan Cozens,22,1,62,14,24,38,33,-7,1023,808,130,84,10,2,2,1,1,16,8,0,0,0,26,10,2,1,1,26.3,0.794,1.362,2.156,0.718,1.149,1.867,0.887,3.549,4.437,0.226,0.387,0.613,160,8.8,80,24,404,467,46.38
Jonathan Drouin,28,1,63,12,26,38,26,0,1051,834,217,0,8,4,0,0,0,15,11,0,5,0,23,15,0,5,0,39.5,0.652,1.413,2.064,0.548,1.027,1.575,1.053,2.895,3.948,0.190,0.413,0.603,93,12.9,37,25,25,28,47.17
James van Riemsdyk,34,1,62,11,27,38,16,11,824,669,154,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.775,1.902,2.677,0.434,1.822,2.256,2.251,2.251,4.503,0.177,0.435,0.613,131,8.4,30,21,9,11,45.00
Kristopher Letang,36,0,62,8,30,38,54,8,1475,1208,114,151,8,0,0,2,0,26,3,1,3,0,34,3,1,5,0,7.9,0.315,1.181,1.496,0.384,1.249,1.633,0.000,1.520,1.520,0.129,0.484,0.613,130,6.2,107,101,0,0,0.00
Travis Sanheim,27,0,64,8,30,38,40,-17,1427,1141,112,173,7,0,1,3,0,23,5,2,3,1,30,5,3,6,1,13.2,0.315,1.182,1.498,0.345,1.133,1.478,0.000,2.509,2.509,0.125,0.469,0.594,116,6.9,75,120,0,0,0.00
John Carlson,33,0,62,5,33,38,38,1,1546,1158,211,177,3,2,0,2,0,21,12,0,8,3,24,14,0,10,3,36.8,0.188,1.239,1.426,0.150,1.053,1.203,0.550,3.299,3.849,0.081,0.532,0.613,121,4.1,46,147,0,0,0.00
Zachary Werenski,26,0,52,4,34,38,20,5,1455,1206,169,78,4,0,0,0,0,28,6,0,5,1,32,6,0,5,1,15.8,0.190,1.617,1.808,0.229,1.606,1.836,0.000,2.444,2.444,0.077,0.654,0.731,137,2.9,17,99,0,0,0.00
Evander Kane,32,1,61,21,16,37,70,-8,1030,930,79,20,18,2,1,3,1,12,4,0,1,0,30,6,1,4,1,16.2,1.202,0.916,2.118,1.141,0.761,1.902,1.483,2.965,4.448,0.344,0.262,0.607,184,11.4,204,24,29,34,46.03
J.T. Compher,28,1,59,16,21,37,32,0,1161,846,161,153,9,5,2,0,0,18,3,0,4,1,27,8,2,4,1,21.6,0.840,1.103,1.943,0.649,1.298,1.946,1.886,1.132,3.018,0.271,0.356,0.627,81,19.8,36,38,334,441,43.10
Jordan Eberle,33,1,59,14,23,37,13,8,1028,886,141,0,9,5,0,3,1,18,5,0,4,0,27,10,0,7,1,27.0,0.831,1.365,2.196,0.619,1.239,1.858,2.163,2.163,4.326,0.237,0.390,0.627,134,10.5,21,17,24,34,41.38
Phillip Danault,30,1,63,14,23,37,14,11,1083,848,119,115,11,3,0,1,0,18,3,2,4,1,29,6,2,5,1,16.2,0.738,1.213,1.952,0.740,1.212,1.952,1.440,1.440,2.880,0.222,0.365,0.587,134,10.5,68,50,481,467,50.74
Ivan Barbashev,28,1,64,14,23,37,40,17,948,842,104,1,11,3,0,2,0,22,1,0,5,0,33,4,0,7,0,10.8,0.831,1.364,2.195,0.734,1.469,2.203,1.618,0.539,2.157,0.219,0.359,0.578,93,15.1,136,30,33,36,47.83
Noah Hanifin,26,0,63,11,26,37,22,16,1420,1177,101,141,8,3,0,1,0,20,5,1,3,0,28,8,1,4,0,21.6,0.442,1.046,1.488,0.388,0.970,1.359,1.692,2.820,4.513,0.175,0.413,0.587,125,8.8,48,91,0,0,0.00
Devon Toews,29,0,65,11,26,37,16,21,1420,1130,109,180,11,0,0,2,0,19,5,2,7,1,30,5,2,9,1,13.5,0.429,1.014,1.443,0.539,0.931,1.470,0.000,2.528,2.528,0.169,0.400,0.569,126,8.7,56,96,0,0,0.00
Brock Faber,21,0,64,6,31,37,22,3,1508,1174,149,184,4,2,0,1,0,22,9,0,8,2,26,11,0,9,2,29.7,0.224,1.156,1.380,0.192,1.054,1.245,0.753,3.388,4.141,0.094,0.484,0.578,97,6.2,52,126,0,0,0.00
Tage Thompson,26,1,54,19,17,36,28,-13,1089,851,169,68,10,7,2,2,0,11,6,0,6,2,21,13,2,8,2,36.1,1.163,1.040,2.203,0.783,0.862,1.645,2.752,2.359,5.111,0.352,0.315,0.667,192,9.9,57,21,259,317,44.97
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
Trent Frederic,25,1,66,17,19,36,56,12,830,774,17,38,16,1,0,1,0,19,0,0,3,0,35,1,0,4,0,2.8,1.117,1.248,2.365,1.126,1.338,2.464,3.114,0.000,3.114,0.258,0.288,0.545,100,17.0,161,42,106,125,45.89
Mackenzie Weegar,29,0,63,15,21,36,43,2,1342,1115,109,117,14,1,0,2,1,12,7,2,1,0,26,8,2,3,1,22.2,0.638,0.894,1.532,0.717,0.615,1.332,0.523,3.664,4.187,0.238,0.333,0.571,160,9.4,142,151,0,0,0.00
Thomas Novak,26,1,54,13,23,36,6,-7,858,721,135,1,7,6,0,1,0,18,5,0,7,2,25,11,0,8,2,30.6,1.010,1.787,2.796,0.647,1.663,2.309,2.960,2.466,5.426,0.241,0.426,0.667,82,15.9,5,20,177,218,44.81
Michael Bunting,28,1,61,13,23,36,55,-16,911,741,169,0,7,6,0,1,0,13,10,0,3,0,20,16,0,4,0,44.4,0.842,1.490,2.332,0.557,1.035,1.592,2.095,3.492,5.587,0.213,0.377,0.590,116,11.2,28,15,6,16,27.27
Ryan Strome,30,1,60,11,25,36,71,-15,950,792,150,7,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.694,1.578,2.272,0.681,0.984,1.665,0.797,4.782,5.580,0.183,0.417,0.600,103,10.7,48,18,133,166,44.48
Alexander Kerfoot,29,1,63,11,25,36,18,-10,1041,778,98,165,7,2,2,3,0,17,7,1,4,0,24,9,3,7,0,25.0,0.604,1.372,1.975,0.514,1.248,1.763,1.163,4.070,5.233,0.175,0.397,0.571,84,13.1,48,56,287,309,48.15
Brady Skjei,29,0,63,10,26,36,34,14,1274,1091,51,131,8,1,1,2,0,17,7,2,5,2,25,8,3,7,2,22.2,0.448,1.165,1.614,0.419,0.890,1.309,1.100,7.697,8.797,0.159,0.413,0.571,140,7.1,53,68,0,0,0.00
Evan Rodrigues,30,1,65,10,26,36,24,24,930,811,114,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.595,1.547,2.143,0.478,1.297,1.774,1.456,3.397,4.852,0.154,0.400,0.554,152,6.6,75,24,27,23,54.00
Nick Paul,28,1,65,18,17,35,21,-19,1035,823,179,31,10,8,0,2,0,12,5,0,1,0,22,13,0,3,0,37.1,0.963,0.910,1.873,0.672,0.807,1.479,2.464,1.540,4.005,0.277,0.262,0.538,119,15.1,82,34,393,336,53.91
Ryan Hartman,29,1,59,15,20,35,40,2,975,808,113,52,11,4,0,0,0,17,3,0,2,0,28,7,0,2,0,20.0,0.938,1.251,2.190,0.830,1.283,2.113,2.142,1.607,3.749,0.254,0.339,0.593,128,11.7,64,46,291,329,46.94
Thomas Harley,22,0,63,14,21,35,12,17,1243,1123,65,53,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.643,0.965,1.609,0.610,0.814,1.424,0.868,4.340,5.209,0.222,0.333,0.556,120,11.7,47,109,0,0,0.00
Andrew Mangiapane,27,1,62,13,22,35,43,9,961,842,75,43,11,2,0,0,0,22,0,0,3,0,33,2,0,3,0,5.7,0.785,1.329,2.114,0.759,1.517,2.276,1.541,0.000,1.541,0.210,0.355,0.565,109,11.9,77,28,3,5,37.50
Nicolas Roy,26,1,55,11,24,35,23,7,940,761,100,79,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.765,1.669,2.435,0.859,1.547,2.406,0.654,3.922,4.575,0.200,0.436,0.636,94,11.7,58,27,290,327,47.00
Philipp Kurashev,24,1,57,11,24,35,17,-38,1139,936,179,23,7,4,0,2,1,17,7,0,2,1,24,11,0,4,2,31.4,0.610,1.330,1.940,0.472,1.146,1.618,1.410,2.467,3.877,0.193,0.421,0.614,105,10.5,18,36,114,136,45.60
Sean Couturier,31,1,61,11,24,35,25,-5,1129,877,173,77,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.575,1.254,1.829,0.538,1.278,1.815,1.018,1.358,2.376,0.180,0.393,0.574,171,6.4,43,32,626,537,53.83
Anthony Mantha,29,1,58,20,14,34,21,6,850,751,98,0,17,3,0,0,0,10,4,0,4,0,27,7,0,4,0,20.6,1.460,1.022,2.481,1.403,0.826,2.229,1.894,2.525,4.419,0.345,0.241,0.586,92,21.7,33,22,2,5,28.57
Timo Meier,27,1,51,18,16,34,20,-23,1015,894,120,0,14,4,0,3,1,12,4,0,4,1,26,8,0,7,2,23.5,1.251,1.112,2.363,1.105,0.947,2.052,2.346,2.346,4.691,0.353,0.314,0.667,145,12.4,76,30,40,37,51.95
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Nick Bjugstad,31,1,63,15,19,34,42,7,1045,811,101,132,12,2,1,1,1,16,3,0,2,0,28,5,1,3,1,14.7,0.820,1.038,1.858,0.845,1.126,1.971,1.129,1.694,2.823,0.238,0.302,0.540,135,11.1,104,43,516,526,49.52
Anthony Cirelli,26,1,64,14,20,34,34,-6,1117,902,88,126,11,3,0,0,0,18,2,0,1,0,29,5,0,1,0,14.7,0.705,1.007,1.711,0.686,1.122,1.808,1.912,1.275,3.187,0.219,0.313,0.531,108,13.0,53,60,377,389,49.22
David Perron,35,1,58,13,21,34,45,-11,903,721,182,0,7,6,0,3,0,14,7,0,2,1,21,13,0,5,1,38.2,0.893,1.442,2.335,0.603,1.205,1.808,2.039,2.379,4.419,0.224,0.362,0.586,113,11.5,82,19,11,13,45.83
Gustav Forsling,27,0,64,10,24,34,39,47,1311,1090,32,188,9,1,0,1,1,23,1,0,4,0,32,2,0,5,1,5.9,0.429,1.029,1.458,0.464,1.186,1.650,1.740,1.740,3.480,0.156,0.375,0.531,132,7.6,85,89,0,0,0.00
Max Domi,28,1,64,8,26,34,82,0,796,731,64,0,7,1,0,1,0,25,1,0,4,0,32,2,0,5,0,5.9,0.565,1.837,2.402,0.538,1.923,2.461,0.870,0.870,1.739,0.125,0.406,0.531,104,7.7,50,20,211,205,50.72
Moritz Seider,22,0,64,7,27,34,44,-6,1328,1023,148,156,4,3,0,0,0,12,14,1,4,0,16,17,1,4,0,50.0,0.296,1.143,1.439,0.220,0.659,0.879,1.137,5.307,6.444,0.109,0.422,0.531,102,6.9,144,155,0,0,0.00
Lawson Crouse,26,1,63,20,13,33,32,-3,1024,797,99,127,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.115,0.725,1.840,1.074,0.645,1.719,2.878,1.727,4.605,0.317,0.206,0.524,142,14.1,140,45,25,50,33.33
Nino Niederreiter,31,1,63,18,15,33,32,13,905,794,109,1,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.136,0.947,2.083,1.079,1.007,2.086,1.559,0.520,2.079,0.286,0.238,0.524,145,12.4,89,36,21,20,51.22
Marco Rossi,22,1,64,17,16,33,45,-1,982,836,138,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,0.973,0.916,1.888,1.009,0.874,1.883,0.811,1.217,2.028,0.266,0.250,0.516,133,12.8,24,30,252,314,44.52
Morgan Geekie,25,1,60,15,18,33,24,7,924,811,110,2,11,4,0,0,0,12,6,0,1,0,23,10,0,1,0,30.3,0.973,1.168,2.141,0.813,0.887,1.700,2.167,3.251,5.418,0.250,0.300,0.550,103,14.6,95,43,231,312,42.54
Eeli Tolvanen,24,1,63,15,18,33,16,-7,942,801,133,7,14,1,0,2,0,11,7,0,2,0,25,8,0,4,0,24.2,0.909,1.091,2.001,0.998,0.784,1.781,0.428,2.998,3.427,0.238,0.286,0.524,131,11.5,162,63,10,17,37.04
Jake DeBrusk,27,1,64,15,18,33,12,13,1006,805,97,103,11,2,2,2,0,11,7,0,7,1,22,9,2,9,1,27.3,0.838,1.006,1.844,0.768,0.768,1.536,1.159,4.056,5.215,0.234,0.281,0.516,142,10.6,82,40,6,14,30.00
Stefan Noesen,30,1,62,14,19,33,24,12,712,618,93,1,11,3,0,3,0,13,6,0,0,0,24,9,0,3,0,27.3,1.140,1.548,2.688,1.033,1.220,2.253,1.869,3.737,5.606,0.226,0.306,0.532,85,16.5,85,21,29,49,37.18
Warren Foegele,27,1,62,14,19,33,36,2,832,742,36,53,12,1,1,1,0,18,0,1,5,0,30,1,2,6,0,3.0,0.976,1.325,2.301,0.938,1.407,2.345,1.604,0.000,1.604,0.226,0.306,0.532,147,9.5,67,26,5,6,45.45
Mikael Backlund,34,1,63,13,20,33,22,7,1154,902,112,139,11,1,1,2,0,18,1,1,2,1,29,2,2,4,1,6.1,0.643,0.990,1.633,0.696,1.139,1.836,0.507,0.507,1.014,0.206,0.317,0.524,172,7.6,61,27,577,572,50.22
Ross Colton,27,1,63,13,20,33,59,-2,847,739,98,8,10,3,0,1,0,18,2,0,3,0,28,5,0,4,0,15.2,0.877,1.349,2.226,0.773,1.391,2.164,1.735,1.156,2.891,0.206,0.317,0.524,119,10.9,113,37,346,337,50.66
Juraj Slafkovsky,19,1,64,13,20,33,39,-19,1055,880,174,0,8,5,0,1,0,14,6,0,1,0,22,11,0,2,0,33.3,0.693,1.066,1.759,0.511,0.894,1.406,1.613,1.936,3.550,0.203,0.313,0.516,108,12.0,116,55,9,10,47.37
Kirill Marchenko,23,1,61,17,15,32,10,0,975,814,154,5,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.029,0.908,1.937,0.724,0.869,1.594,2.674,1.146,3.820,0.279,0.246,0.525,151,11.3,39,35,23,49,31.94
Colton Sissons,30,1,65,15,17,32,26,0,1016,753,136,126,9,3,3,2,0,12,4,1,2,0,21,7,4,4,0,21.9,0.817,0.926,1.744,0.662,0.882,1.544,1.221,1.628,2.849,0.231,0.262,0.492,111,13.5,112,49,499,463,51.87
Scott Laughton,29,1,65,10,22,32,50,5,927,743,73,110,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.597,1.313,1.910,0.521,1.117,1.638,0.751,1.502,2.253,0.154,0.338,0.492,134,7.5,120,41,368,386,48.81
Brent Burns,38,0,63,9,23,32,14,13,1309,1003,159,146,4,4,1,0,0,11,12,0,7,0,15,16,1,7,0,50.0,0.393,1.004,1.397,0.228,0.626,0.854,1.437,4.311,5.747,0.143,0.365,0.508,148,6.1,29,63,0,0,0.00
Sean Durzi,25,0,58,8,24,32,55,-2,1356,1096,201,57,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.366,1.098,1.465,0.283,0.736,1.019,0.923,3.384,4.307,0.138,0.414,0.552,102,7.8,33,127,0,0,0.00
Luke Hughes,20,0,64,8,24,32,22,-24,1274,1065,205,4,4,4,0,1,1,11,13,0,4,1,15,17,0,5,2,53.1,0.353,1.059,1.412,0.211,0.581,0.792,1.097,3.567,4.664,0.125,0.375,0.500,96,8.3,20,37,0,0,0.00
Rasmus Andersson,27,0,59,7,25,32,41,1,1435,1161,155,118,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.298,1.063,1.360,0.315,0.998,1.313,0.000,2.353,2.353,0.119,0.424,0.542,123,5.7,36,138,0,0,0.00
Torey Krug,32,0,64,3,29,32,28,-27,1324,1076,179,68,3,0,0,1,0,18,11,0,6,0,21,11,0,7,0,34.4,0.127,1.232,1.359,0.157,0.941,1.097,0.000,3.449,3.449,0.047,0.453,0.500,137,2.2,52,86,0,0,0.00
Nils Höglander,23,1,64,20,11,31,45,18,699,674,24,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.609,0.885,2.493,1.667,0.917,2.583,0.000,0.000,0.000,0.313,0.172,0.484,97,20.6,64,17,0,0,0.00
Dmitry Voronkov,23,1,58,17,14,31,48,6,795,671,123,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.326,1.092,2.417,1.108,1.201,2.309,2.515,0.503,3.018,0.293,0.241,0.534,109,15.6,63,40,215,287,42.83
Sam Bennett,27,1,53,15,16,31,83,12,1006,860,124,21,10,5,0,2,0,10,6,0,4,1,20,11,0,6,1,35.5,1.012,1.080,2.092,0.789,0.789,1.579,2.730,3.276,6.006,0.283,0.302,0.585,130,11.5,124,35,311,358,46.49
Cole Perfetti,21,1,61,14,17,31,10,9,830,691,138,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.995,1.208,2.203,0.768,0.938,1.706,2.130,2.556,4.686,0.230,0.279,0.508,125,11.2,22,22,38,63,37.62
Patrick Kane,35,1,33,13,18,31,4,-5,1078,882,195,0,11,2,0,4,2,11,7,0,0,0,22,9,0,4,2,29.0,1.314,1.820,3.134,1.359,1.359,2.718,1.116,3.908,5.024,0.394,0.545,0.939,98,13.3,5,10,0,0,0.00
Brayden Schenn,32,1,64,13,18,31,39,-20,1048,849,154,43,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.698,0.966,1.664,0.662,0.728,1.390,0.727,2.544,3.271,0.203,0.281,0.484,120,10.8,137,40,377,415,47.60
Conor Garland,27,1,66,13,18,31,19,13,844,755,88,0,13,0,0,1,0,16,2,0,4,0,29,2,0,5,0,6.5,0.840,1.163,2.003,0.939,1.155,2.094,0.000,1.237,1.237,0.197,0.273,0.470,146,8.9,39,26,2,6,25.00
Morgan Frost,24,1,54,9,22,31,14,4,940,790,147,1,7,2,0,1,0,15,7,0,3,0,22,9,0,4,0,29.0,0.638,1.560,2.198,0.591,1.265,1.856,0.902,3.156,4.057,0.167,0.407,0.574,101,8.9,44,49,290,324,47.23
Jakob Chychrun,25,0,62,9,22,31,52,-17,1358,1189,155,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.385,0.940,1.325,0.244,0.683,0.927,1.491,2.981,4.472,0.145,0.355,0.500,155,5.8,51,116,0,0,0.00
