Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Conor Garland,28,1,2,1,1,2,0,1,1119,878,212,28,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.609,1.609,3.217,2.049,2.049,4.098,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,1,1,1,0,100.00
Vince Dunn,28,0,2,1,1,2,2,-1,1281,1194,79,8,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.405,1.405,2.809,1.507,0.000,1.507,0.000,22.785,22.785,0.500,0.500,1.000,6,16.7,2,6,0,0,0.00
Ross Colton,28,1,2,1,1,2,0,-1,1023,884,110,28,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.760,1.760,3.519,2.036,0.000,2.036,0.000,16.290,16.290,0.500,0.500,1.000,5,20.0,8,1,4,8,33.33
Joel Farabee,24,1,2,1,1,2,0,-1,830,655,175,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.169,2.169,4.337,2.748,0.000,2.748,0.000,10.286,10.286,0.500,0.500,1.000,3,33.3,4,0,0,2,0.00
Nils Höglander,24,1,2,1,1,2,4,0,849,694,154,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.120,2.120,4.240,2.592,2.592,5.184,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,2,0,0,0,0.00
Kristopher Letang,37,0,3,1,1,2,4,-3,1386,1057,208,120,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,100.0,0.866,0.866,1.732,0.000,0.000,0.000,5.760,5.760,11.520,0.333,0.333,0.667,4,25.0,5,1,0,0,0.00
Erik Karlsson,34,0,3,1,1,2,0,-2,1255,1049,202,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.956,0.956,1.911,0.000,1.143,1.143,5.941,0.000,5.941,0.333,0.333,0.667,4,25.0,0,4,0,0,0.00
Marcus Pettersson,28,0,3,1,1,2,4,-3,1260,1075,2,182,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.952,0.952,1.904,1.116,1.116,2.232,0.000,0.000,0.000,0.333,0.333,0.667,5,20.0,3,3,0,0,0.00
Pavel Zacha,27,1,3,1,1,2,2,1,1143,640,286,216,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,1.050,1.050,2.099,0.000,1.873,1.873,0.000,0.000,0.000,0.333,0.333,0.667,8,12.5,1,0,17,11,60.71
Mitchell Marner,27,1,3,1,1,2,0,1,1311,930,234,146,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.915,0.915,1.830,1.289,1.289,2.579,0.000,0.000,0.000,0.333,0.333,0.667,9,11.1,1,1,0,0,0.00
Steven Lorentz,28,1,3,1,1,2,0,0,683,491,4,188,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.756,1.756,3.512,2.444,2.444,4.888,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,6,3,2,0,100.00
Tomas Tatar,34,1,4,1,1,2,0,2,823,701,121,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.094,1.094,2.187,1.283,1.283,2.567,0.000,0.000,0.000,0.250,0.250,0.500,8,12.5,3,0,0,1,0.00
Nico Hischier,25,1,4,1,1,2,0,0,1206,831,267,107,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.746,0.746,1.492,1.082,1.082,2.164,0.000,0.000,0.000,0.250,0.250,0.500,10,10.0,2,3,61,41,59.80
Jordan Greenway,27,1,4,1,1,2,4,2,988,812,13,162,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.910,0.910,1.821,1.108,1.108,2.215,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,9,6,0,1,0.00
Dawson Mercer,23,1,4,1,1,2,2,-1,1125,877,137,110,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.799,0.799,1.599,1.025,1.025,2.051,0.000,0.000,0.000,0.250,0.250,0.500,4,25.0,2,2,1,0,100.00
Jake Guentzel,30,1,1,0,2,2,0,2,1076,855,221,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,6.691,6.691,0.000,8.421,8.421,0.000,0.000,0.000,0.000,2.000,2.000,2,0.0,1,1,2,1,66.67
Alex Pietrangelo,34,0,2,0,2,2,0,2,1280,1127,51,102,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.811,2.811,0.000,3.194,3.194,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,3,0,0,0,0.00
Matt Duchene,33,1,2,0,2,2,0,0,947,805,141,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,3.799,3.799,0.000,2.236,2.236,0.000,12.721,12.721,0.000,1.000,1.000,2,0.0,2,0,4,7,36.36
Marcus Johansson,34,1,2,0,2,2,0,2,910,884,26,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.954,3.954,0.000,4.070,4.070,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,4,0,0,0,0.00
Nino Niederreiter,32,1,2,0,2,2,0,3,951,863,87,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.785,3.785,0.000,4.169,4.169,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,0,2,1,0,100.00
Jonathan Marchessault,34,1,2,0,2,2,2,0,1230,892,338,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.926,2.926,0.000,2.018,2.018,0.000,5.318,5.318,0.000,1.000,1.000,9,0.0,2,1,1,0,100.00
Damon Severson,30,0,2,0,2,2,4,2,1286,1109,71,105,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.799,2.799,0.000,3.246,3.246,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,1,4,0,0,0.00
Andre Burakovsky,29,1,2,0,2,2,0,-1,982,903,79,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.666,3.666,0.000,1.993,1.993,0.000,22.785,22.785,0.000,1.000,1.000,3,0.0,0,2,0,0,0.00
Nikolaj Ehlers,28,1,2,0,2,2,0,1,920,797,122,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.913,3.913,0.000,2.257,2.257,0.000,14.694,14.694,0.000,1.000,1.000,3,0.0,0,0,0,0,0.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Samuel Girard,26,0,2,0,2,2,0,-2,1203,1138,28,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.993,2.993,0.000,3.163,3.163,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,2,1,0,0,0.00
Jake Bean,26,0,2,0,2,2,0,1,984,946,8,29,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.657,3.657,0.000,3.803,3.803,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Quinn Hughes,25,0,2,0,2,2,0,2,1658,1279,350,29,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.171,2.171,0.000,2.814,2.814,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,3,0,0,0.00
Brady Tkachuk,25,1,2,0,2,2,4,-1,1092,845,247,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.295,3.295,0.000,4.260,4.260,0.000,0.000,0.000,0.000,1.000,1.000,6,0.0,3,2,5,5,50.00
Noah Dobson,24,0,2,0,2,2,0,-3,1380,1118,243,19,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.608,2.608,0.000,1.610,1.610,0.000,7.407,7.407,0.000,1.000,1.000,0,0.00,1,7,0,0,0.00
Bobby Brink,23,1,2,0,2,2,0,-1,778,600,177,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,4.627,4.627,0.000,2.998,2.998,0.000,10.141,10.141,0.000,1.000,1.000,5,0.0,2,1,0,0,0.00
Marco Rossi,23,1,2,0,2,2,0,1,922,896,21,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.902,3.902,0.000,4.018,4.018,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,2,0,13,12,52.00
Ryker Evans,23,0,2,0,2,2,0,1,995,995,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.616,3.616,0.000,3.616,3.616,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,2,1,0,0,0.00
Quinton Byfield,22,1,2,0,2,2,2,0,1106,747,212,147,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.255,3.255,0.000,4.819,4.819,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,6,10,37.50
Moritz Seider,23,0,2,0,2,2,2,2,1575,1280,162,132,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.286,2.286,0.000,2.813,2.813,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,15,8,0,0,0.00
Wyatt Johnston,21,1,2,0,2,2,0,2,1183,870,149,163,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.043,3.043,0.000,4.138,4.138,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,0,1,7,12,36.84
Brad Marchand,36,1,3,0,2,2,2,-2,1106,689,301,116,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.169,2.169,0.000,1.740,1.740,0.000,3.987,3.987,0.000,0.667,0.667,9,0.0,2,3,0,1,0.00
Joel Armia,31,1,3,0,2,2,2,-2,929,533,193,202,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.583,2.583,0.000,2.251,2.251,0.000,6.207,6.207,0.000,0.667,0.667,7,0.0,6,1,0,0,0.00
Nikita Zadorov,29,0,3,0,2,2,8,0,1127,908,0,218,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.130,2.130,0.000,2.642,2.642,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,12,4,0,0,0.00
Brandon Carlo,28,0,3,0,2,2,2,-2,1156,845,1,309,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.075,2.075,0.000,2.839,2.839,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,2,6,0,0,0.00
Colton Parayko,31,0,3,0,2,2,0,-1,1349,1236,6,106,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.779,1.779,0.000,1.941,1.941,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,3,9,0,0,0.00
Jesper Boqvist,26,1,3,0,2,2,0,0,707,639,4,64,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.393,3.393,0.000,3.754,3.754,0.000,0.000,0.000,0.000,0.667,0.667,0,0.00,5,0,7,20,25.93
A.J. Greer,28,1,3,0,2,2,9,1,774,687,2,84,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.099,3.099,0.000,3.492,3.492,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,3,2,0,3,0.00
Sean Durzi,26,0,3,0,2,2,7,2,1533,1281,57,195,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.565,1.565,0.000,1.874,1.874,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,2,11,0,0,0.00
Alexander Kerfoot,30,1,3,0,2,2,0,3,944,727,5,212,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.541,2.541,0.000,3.300,3.300,0.000,0.000,0.000,0.000,0.667,0.667,5,0.0,1,2,6,12,33.33
Matias Maccelli,24,1,3,0,2,2,0,-1,735,677,52,5,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.265,3.265,0.000,1.771,1.771,0.000,22.930,22.930,0.000,0.667,0.667,4,0.0,0,0,0,0,0.00
John Beecher,23,1,3,0,2,2,0,3,815,529,1,284,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.945,2.945,0.000,4.531,4.531,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,7,7,8,9,47.06
Alex Vlasic,23,0,3,0,2,2,0,-2,1298,1171,21,105,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.849,1.849,0.000,1.024,1.024,0.000,56.250,56.250,0.000,0.667,0.667,3,0.0,2,7,0,0,0.00
Nathan Bastian,27,1,4,0,2,2,2,2,653,586,6,60,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.755,2.755,0.000,3.068,3.068,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,2,3,0,0,0.00
Jack Hughes,23,1,4,0,2,2,0,2,1198,907,284,6,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.502,1.502,0.000,1.983,1.983,0.000,0.000,0.000,0.000,0.500,0.500,12,0.0,1,2,5,21,19.23
Jordan Staal,36,1,1,1,0,1,0,-1,900,674,6,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.000,0.000,4.000,5.341,0.000,5.341,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,2,0,10,5,66.67
Tom Wilson,30,1,1,1,0,1,2,-1,1072,785,154,133,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.358,0.000,3.358,4.586,0.000,4.586,0.000,0.000,0.000,1.000,0.000,1.000,5,20.0,2,3,0,0,0.00
Brayden Point,28,1,1,1,0,1,0,1,1219,940,277,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.953,0.000,2.953,0.000,0.000,0.000,12.996,0.000,12.996,1.000,0.000,1.000,1,100.0,0,2,8,8,50.00
Isac Lundeström,25,1,1,1,0,1,0,1,846,649,0,197,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,4.255,0.000,4.255,5.547,0.000,5.547,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,2,8,11,42.11
Trevor Zegras,23,1,1,1,0,1,0,1,989,637,352,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.640,0.000,3.640,5.651,0.000,5.651,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,0,0,0,0.00
Corey Perry,39,1,2,1,0,1,0,0,663,641,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.715,0.000,2.715,2.808,0.000,2.808,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,1,0,0,0.00
Mikael Backlund,35,1,2,1,0,1,4,0,1211,928,141,141,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.486,0.000,1.486,1.940,0.000,1.940,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,1,20,23,46.51
Ryan O'Reilly,33,1,2,1,0,1,0,-3,1343,963,334,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.340,0.000,1.340,1.868,0.000,1.868,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,0,3,29,14,67.44
Jamie Benn,35,1,2,1,0,1,0,-1,978,721,149,108,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.840,0.000,1.840,2.497,0.000,2.497,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,4,1,10,9,52.63
John Tavares,34,1,2,1,0,1,2,1,1016,814,199,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.772,0.000,1.772,2.211,0.000,2.211,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,1,0,12,12,50.00
Vladimir Tarasenko,33,1,2,1,0,1,0,1,760,628,132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.367,0.000,2.367,2.864,0.000,2.864,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,2,0,0,0,0.00
Jean-Gabriel Pageau,32,1,2,1,0,1,0,-2,826,661,85,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.178,0.000,2.178,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,2,0,16,13,55.17
Leon Draisaitl,29,1,2,1,0,1,4,-3,1242,1063,179,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.449,0.000,1.449,0.000,0.000,0.000,10.056,0.000,10.056,0.500,0.000,0.500,4,25.0,2,0,24,18,57.14
Ryan Hartman,30,1,2,1,0,1,0,-1,904,882,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.991,0.000,1.991,2.041,0.000,2.041,0.000,0.000,0.000,0.500,0.000,0.500,8,12.5,3,0,12,17,41.38
Nate Schmidt,33,0,2,1,0,1,0,0,816,698,44,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.206,0.000,2.206,2.577,0.000,2.577,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,1,0,0,0,0.00
Sam Carrick,32,1,2,1,0,1,5,2,528,472,0,55,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,3.409,0.000,3.409,3.810,0.000,3.810,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,1,0,7,8,46.67
Bo Horvat,29,1,2,1,0,1,0,0,1160,921,239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.551,0.000,1.551,1.954,0.000,1.954,0.000,0.000,0.000,0.500,0.000,0.500,9,11.1,1,0,17,24,41.46
Andrew Copp,30,1,2,1,0,1,2,0,861,813,8,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.089,0.000,2.089,2.214,0.000,2.214,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,2,11,19,36.67
Joel Eriksson Ek,27,1,2,1,0,1,0,2,950,690,206,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.895,0.000,1.895,2.607,0.000,2.607,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,5,1,16,16,50.00
Barclay Goodrow,31,1,2,1,0,1,2,1,777,684,0,93,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.315,0.000,2.315,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,3,1,5,3,62.50
J.T. Compher,29,1,2,1,0,1,0,1,1110,763,208,138,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.622,0.000,1.622,2.358,0.000,2.358,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,2,8,25,24.24
Miles Wood,29,1,2,1,0,1,2,-2,732,683,0,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.457,0.000,2.457,2.634,0.000,2.634,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,2,1,0,1,0.00
Brett Howden,26,1,2,1,0,1,0,-1,880,767,0,113,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.044,0.000,2.044,2.347,0.000,2.347,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,1,1,6,5,54.55
Nicolas Roy,27,1,2,1,0,1,2,-1,883,778,69,36,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.039,0.000,2.039,2.314,0.000,2.314,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,2,0,10,8,55.56
Daniel Sprong,27,1,2,1,0,1,0,-2,639,513,126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.817,0.000,2.817,0.000,0.000,0.000,14.286,0.000,14.286,0.500,0.000,0.500,2,50.0,0,0,0,0,0.00
Fabian Zetterlund,25,1,2,1,0,1,0,-2,1083,853,226,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.661,0.000,1.661,0.000,0.000,0.000,7.947,0.000,7.947,0.500,0.000,0.500,5,20.0,2,1,0,0,0.00
Teodors Blueger,30,1,2,1,0,1,0,0,808,666,6,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.228,0.000,2.228,2.701,0.000,2.701,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,3,0,15,16,48.39
Eeli Tolvanen,25,1,2,1,0,1,0,1,836,836,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.152,0.000,2.152,2.152,0.000,2.152,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,5,5,0,0,0.00
Maxim Tsyplakov,26,1,2,1,0,1,2,0,1149,893,256,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.566,0.000,1.566,2.016,0.000,2.016,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,7,0,1,0,100.00
Jason Robertson,25,1,2,1,0,1,0,2,998,826,172,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.804,0.000,1.804,2.179,0.000,2.179,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,2,2,0,0,0.00
Thomas Novak,27,1,2,1,0,1,0,0,776,660,116,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.320,0.000,2.320,2.727,0.000,2.727,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,0,6,8,42.86
Rasmus Kupari,24,1,2,1,0,1,0,1,614,599,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.929,0.000,2.929,3.005,0.000,3.005,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,1,1,7,4,63.64
Filip Chytil,25,1,2,1,0,1,2,4,842,754,88,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.136,0.000,2.136,2.387,0.000,2.387,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,0,1,4,14,22.22
Braden Schneider,23,0,2,1,0,1,0,3,1169,1058,5,106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.539,0.000,1.539,1.701,0.000,1.701,0.000,0.000,0.000,0.500,0.000,0.500,7,14.3,1,3,0,0,0.00
Dylan Samberg,25,0,2,1,0,1,0,1,1345,1256,0,88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.338,0.000,1.338,1.433,0.000,1.433,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,1,3,0,0,0.00
Trevor Moore,29,1,2,1,0,1,0,-1,1114,748,181,184,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.616,0.000,1.616,2.405,0.000,2.405,0.000,0.000,0.000,0.500,0.000,0.500,9,11.1,3,1,0,0,0.00
Emil Heineman,23,1,2,1,0,1,4,0,573,569,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,3.139,0.000,3.139,0.000,0.000,0.000,400.000,0.000,400.000,0.500,0.000,0.500,4,25.0,4,1,0,1,0.00
Zach Whitecloud,28,0,2,1,0,1,0,3,1084,961,0,123,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.660,0.000,1.660,1.872,0.000,1.872,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,2,2,0,0,0.00
K'Andre Miller,24,0,2,1,0,1,2,3,1428,1186,74,167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.260,0.000,1.260,1.517,0.000,1.517,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,3,6,0,0,0.00
Cam York,23,0,2,1,0,1,2,2,1363,1112,2,248,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.321,0.000,1.321,1.619,0.000,1.619,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,2,2,0,0,0.00
Bobby McMann,28,1,2,1,0,1,2,2,680,652,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.647,0.000,2.647,2.761,0.000,2.761,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,3,0,0,1,0.00
Tye Kartye,23,1,2,1,0,1,0,0,673,632,0,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.673,0.000,2.673,2.848,0.000,2.848,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,1,1,0,2,0.00
Tyson Foerster,22,1,2,1,0,1,17,-1,997,725,185,86,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.805,0.000,1.805,0.000,0.000,0.000,9.704,0.000,9.704,0.500,0.000,0.500,8,12.5,0,1,0,0,0.00
Shane Pinto,24,1,2,1,0,1,0,0,1068,800,123,144,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.685,0.000,1.685,2.249,0.000,2.249,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,1,0,16,18,47.06
Adam Fantilli,20,1,2,1,0,1,0,-1,981,856,73,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.835,0.000,1.835,2.102,0.000,2.102,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,2,3,9,15,37.50
Ryan Suter,39,0,3,1,0,1,0,0,921,855,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.303,0.000,1.303,1.403,0.000,1.403,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,0,3,0,0,0.00
Nick Foligno,37,1,3,1,0,1,0,0,989,809,63,117,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.213,0.000,1.213,1.483,0.000,1.483,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,14,2,14,6,70.00
Max Pacioretty,36,1,3,1,0,1,4,1,678,556,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.768,0.000,1.768,2.158,0.000,2.158,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,6,2,2,0,100.00
Brayden Schenn,33,1,3,1,0,1,2,-4,1072,956,53,63,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,1.119,0.000,1.119,1.255,0.000,1.255,0.000,0.000,0.000,0.333,0.000,0.333,12,8.3,9,5,22,17,56.41
Rickard Rakell,31,1,3,1,0,1,0,0,945,791,154,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.269,0.000,1.269,1.516,0.000,1.516,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,4,0,0,0,0.00
Radek Faksa,30,1,3,1,0,1,2,1,634,583,0,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.892,0.000,1.892,2.058,0.000,2.058,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,3,0,10,14,41.67
Josh Anderson,30,1,3,1,0,1,6,1,834,683,8,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.438,0.000,1.438,1.756,0.000,1.756,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,7,1,1,1,50.00
Kevin Hayes,32,1,3,1,0,1,0,-2,670,495,106,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.790,0.000,1.790,2.424,0.000,2.424,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,1,9,5,64.29
