Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jonathan Marchessault,34,1,35,12,12,24,22,-5,1076,886,189,1,10,2,0,2,1,6,6,0,4,0,16,8,0,6,1,33.3,1.147,1.147,2.293,1.161,0.696,1.857,1.088,3.264,4.352,0.343,0.343,0.686,105,11.4,53,7,8,23,25.81
Will Cuylle,22,1,34,11,13,24,19,12,891,766,47,77,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.307,1.545,2.852,1.382,1.658,3.040,0.000,2.225,2.225,0.324,0.382,0.706,60,18.3,126,16,3,9,25.00
Oliver Bjorkstrand,29,1,35,11,13,24,4,2,936,795,140,0,8,3,0,0,0,10,3,0,2,0,18,6,0,2,0,25.0,1.208,1.428,2.636,1.034,1.292,2.326,2.192,2.192,4.383,0.314,0.371,0.686,77,14.3,37,7,2,2,50.00
Fabian Zetterlund,25,1,37,11,13,24,6,6,1048,925,119,3,8,3,0,0,0,12,1,0,2,1,20,4,0,2,1,16.7,1.021,1.206,2.227,0.841,1.261,2.102,2.452,0.817,3.269,0.297,0.351,0.649,74,14.9,70,41,15,8,65.22
Tomas Hertl,31,1,34,10,14,24,6,-9,1017,833,170,13,3,7,0,2,0,10,4,0,2,0,13,11,0,4,0,45.8,1.041,1.457,2.498,0.381,1.271,1.652,4.353,2.487,6.841,0.294,0.412,0.706,79,12.7,47,32,260,185,58.43
Roman Josi,34,0,31,7,17,24,8,-20,1493,1193,200,99,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.544,1.322,1.866,0.584,0.778,1.362,0.580,5.219,5.799,0.226,0.548,0.774,89,7.9,32,55,0,0,0.00
Erik Karlsson,34,0,36,3,21,24,12,-4,1365,1185,177,2,2,1,0,0,0,14,7,0,6,2,16,8,0,6,2,33.3,0.220,1.538,1.757,0.169,1.181,1.350,0.562,3.937,4.500,0.083,0.583,0.667,85,3.5,12,45,0,0,0.00
Tyler Toffoli,32,1,37,13,10,23,6,-7,1012,805,206,0,10,3,0,1,0,5,5,0,1,1,15,8,0,2,1,34.8,1.250,0.961,2.211,1.208,0.604,1.812,1.415,2.358,3.773,0.351,0.270,0.622,107,12.2,24,14,6,6,50.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Pavel Buchnevich,29,1,34,9,14,23,9,4,1132,939,140,52,8,1,0,0,0,9,4,1,1,0,17,5,1,1,0,21.7,0.842,1.309,2.151,0.902,1.015,1.917,0.754,3.017,3.771,0.265,0.412,0.676,69,13.0,25,18,73,130,35.96
Jason Zucker,32,1,35,9,14,23,37,2,917,742,175,0,5,4,0,1,0,9,5,0,0,0,14,9,0,1,0,39.1,1.009,1.569,2.578,0.693,1.247,1.940,2.344,2.930,5.274,0.257,0.400,0.657,61,14.8,34,10,9,8,52.94
Anton Lundell,23,1,35,8,15,23,20,2,1029,835,77,116,5,2,1,1,0,13,2,0,1,0,18,4,1,2,0,17.4,0.799,1.498,2.297,0.615,1.600,2.215,2.649,2.649,5.298,0.229,0.429,0.657,71,11.3,54,29,242,238,50.42
Jason Robertson,25,1,33,7,16,23,6,1,1063,880,182,0,5,2,0,0,0,13,3,0,3,1,18,5,0,3,1,21.7,0.718,1.641,2.359,0.619,1.611,2.230,1.192,1.789,2.981,0.212,0.485,0.697,81,8.6,21,15,3,4,42.86
Teuvo Teräväinen,30,1,35,7,16,23,4,-12,1008,789,147,71,2,5,0,0,0,9,6,1,4,0,11,11,1,4,0,47.8,0.714,1.632,2.345,0.260,1.172,1.432,3.497,4.197,7.694,0.200,0.457,0.657,61,11.5,5,16,13,11,54.17
Casey Mittelstadt,26,1,36,7,16,23,10,-18,1106,920,184,1,6,1,0,1,0,8,8,0,3,0,14,9,0,4,0,39.1,0.632,1.445,2.078,0.652,0.869,1.521,0.541,4.325,4.866,0.194,0.444,0.639,50,14.0,14,17,207,295,41.24
Cole Perfetti,22,1,36,7,16,23,8,13,903,779,123,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.775,1.772,2.547,0.513,1.283,1.796,2.435,4.869,7.304,0.194,0.444,0.639,67,10.5,21,23,4,15,21.05
Rasmus Dahlin,24,0,27,6,17,23,18,7,1485,1223,202,59,3,3,0,1,1,11,6,0,4,0,14,9,0,5,1,39.1,0.539,1.526,2.065,0.327,1.199,1.526,1.973,3.947,5.920,0.222,0.630,0.852,80,7.5,26,38,0,0,0.00
Dougie Hamilton,31,0,37,5,18,23,20,3,1212,997,196,19,1,4,0,2,0,10,8,0,4,1,11,12,0,6,1,52.2,0.401,1.444,1.845,0.098,0.975,1.073,1.984,3.968,5.952,0.135,0.486,0.622,109,4.6,36,51,0,0,0.00
John Carlson,34,0,34,3,20,23,12,12,1440,1063,196,180,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.221,1.470,1.691,0.199,1.294,1.494,0.540,3.782,4.322,0.088,0.588,0.676,81,3.7,27,64,0,0,0.00
Chandler Stephenson,30,1,35,3,20,23,10,-13,1199,894,175,129,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.257,1.715,1.972,0.230,0.920,1.150,0.585,7.026,7.611,0.086,0.571,0.657,32,9.4,10,19,373,338,52.46
Nazem Kadri,34,1,34,13,9,22,30,-16,1116,953,155,7,11,2,0,1,0,5,4,0,2,0,16,6,0,3,0,27.3,1.233,0.854,2.087,1.222,0.555,1.777,1.358,2.715,4.073,0.382,0.265,0.647,110,11.8,25,16,279,334,45.51
Dylan Holloway,23,1,36,13,9,22,8,6,948,848,75,24,11,2,0,4,1,8,1,0,2,1,19,3,0,6,2,13.6,1.371,0.949,2.320,1.296,0.943,2.239,2.660,1.330,3.990,0.361,0.250,0.611,81,16.1,67,26,49,71,40.83
Brock Boeser,27,1,27,11,11,22,14,-5,1060,846,213,1,8,3,0,0,0,6,5,0,1,1,14,8,0,1,1,36.4,1.383,1.383,2.765,1.260,0.945,2.206,1.875,3.126,5.001,0.407,0.407,0.815,51,21.6,30,8,6,19,24.00
Owen Tippett,25,1,35,11,11,22,8,-10,991,848,137,6,11,0,0,1,1,7,4,0,0,0,18,4,0,1,1,18.2,1.141,1.141,2.282,1.334,0.849,2.183,0.000,3.002,3.002,0.314,0.314,0.629,87,12.6,56,27,5,9,35.71
Claude Giroux,36,1,34,8,14,22,14,4,1130,856,129,145,6,2,0,1,0,9,4,1,1,0,15,6,1,2,0,27.3,0.749,1.311,2.060,0.742,1.113,1.855,1.642,3.283,4.925,0.235,0.412,0.647,66,12.1,33,20,251,156,61.67
Owen Power,22,0,35,5,17,22,12,-5,1363,1123,121,118,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.377,1.282,1.659,0.458,1.556,2.014,0.000,0.000,0.000,0.143,0.486,0.629,64,7.8,13,58,0,0,0.00
Roope Hintz,28,1,32,15,6,21,12,2,1043,802,167,73,12,3,0,2,0,4,2,0,0,0,16,5,0,2,0,23.8,1.618,0.647,2.265,1.683,0.561,2.244,2.012,1.342,3.354,0.469,0.188,0.656,77,19.5,23,20,170,139,55.02
Kevin Fiala,28,1,33,13,8,21,26,-9,1069,892,176,0,8,5,0,2,0,2,6,0,3,0,10,11,0,5,0,52.4,1.326,0.816,2.141,0.978,0.244,1.222,3.084,3.701,6.784,0.394,0.242,0.636,91,14.3,18,13,8,12,40.00
Joshua Norris,25,1,34,13,8,21,24,-5,1129,795,196,137,8,4,1,3,1,4,4,0,1,0,12,8,1,4,1,38.1,1.218,0.750,1.968,1.065,0.533,1.598,2.153,2.153,4.306,0.382,0.235,0.618,67,19.4,86,32,254,213,54.39
Seth Jarvis,22,1,27,9,12,21,8,-4,1141,816,212,112,4,4,1,0,0,4,7,1,2,0,8,11,2,2,0,52.4,1.051,1.401,2.452,0.653,0.653,1.306,2.506,4.386,6.892,0.333,0.444,0.778,70,12.9,41,18,23,50,31.51
Jakob Chychrun,26,0,29,9,12,21,24,11,1230,1084,139,7,7,2,0,2,1,8,4,0,3,2,15,6,0,5,3,28.6,0.908,1.211,2.119,0.802,0.916,1.718,1.786,3.571,5.357,0.310,0.414,0.724,60,15.0,22,38,0,0,0.00
Alexis Lafrenière,23,1,34,9,12,21,14,-15,1049,953,96,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.908,1.211,2.119,0.778,1.333,2.111,2.203,0.000,2.203,0.265,0.353,0.618,73,12.3,51,12,9,11,45.00
Simon Holmström,23,1,35,9,12,21,6,1,990,812,102,75,8,1,0,0,0,9,2,1,2,0,17,3,1,2,0,14.3,0.935,1.247,2.182,1.013,1.140,2.153,1.003,2.005,3.008,0.257,0.343,0.600,40,22.5,10,26,0,2,0.00
Adam Lowry,31,1,36,9,12,21,14,15,918,792,2,123,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,0.980,1.307,2.287,1.136,1.262,2.398,0.000,0.000,0.000,0.250,0.333,0.583,54,16.7,68,29,316,309,50.56
Jake Evans,28,1,34,8,13,21,6,2,945,747,4,193,6,0,2,3,0,12,0,1,0,0,18,0,3,3,0,0.0,0.896,1.456,2.352,0.850,1.700,2.549,0.000,0.000,0.000,0.235,0.382,0.618,30,26.7,47,21,228,234,49.35
Brandon Montour,30,0,35,8,13,21,26,0,1410,1228,173,8,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.583,0.948,1.532,0.419,0.921,1.340,1.780,1.186,2.966,0.229,0.371,0.600,102,7.8,42,37,0,0,0.00
Jamie Benn,35,1,33,7,14,21,52,-4,918,706,162,49,7,0,0,3,0,9,5,0,3,0,16,5,0,6,0,23.8,0.832,1.664,2.495,1.081,1.390,2.471,0.000,3.364,3.364,0.212,0.424,0.636,55,12.7,47,18,173,127,57.67
J.T. Miller,31,1,24,6,15,21,13,-1,1092,823,205,64,5,1,0,1,1,9,6,0,3,0,14,7,0,4,1,33.3,0.824,2.059,2.883,0.911,1.639,2.550,0.732,4.390,5.122,0.250,0.625,0.875,43,14.0,54,11,242,163,59.75
Mika Zibanejad,31,1,34,6,15,21,12,-19,1094,783,177,134,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.581,1.451,2.032,0.541,1.217,1.757,1.196,2.991,4.187,0.176,0.441,0.618,72,8.3,14,24,256,235,52.14
Jack Roslovic,27,1,34,14,6,20,4,-1,825,754,70,0,13,1,0,2,0,5,1,0,1,0,18,2,0,3,0,10.0,1.796,0.770,2.566,1.824,0.701,2.525,1.504,1.504,3.008,0.412,0.176,0.588,68,20.6,7,6,32,37,46.38
Ryan Donato,28,1,33,11,9,20,22,0,901,797,100,3,10,1,0,2,0,6,3,0,1,0,16,4,0,3,0,20.0,1.331,1.089,2.420,1.367,0.820,2.188,1.091,3.272,4.362,0.333,0.273,0.606,78,14.1,57,6,83,102,44.86
Kent Johnson,22,1,21,10,10,20,6,-3,1065,819,170,74,8,1,1,1,0,4,5,1,0,0,12,6,2,1,0,30.0,1.609,1.609,3.219,1.673,0.836,2.509,1.003,5.015,6.018,0.476,0.476,0.952,45,22.2,0,7,0,3,0.00
Steven Stamkos,34,1,35,10,10,20,22,-10,1086,877,207,1,4,6,0,2,0,6,4,0,3,0,10,10,0,5,0,50.0,0.947,0.947,1.893,0.469,0.703,1.172,2.975,1.983,4.959,0.286,0.286,0.571,79,12.7,30,23,166,160,50.92
Brock Nelson,33,1,35,10,10,20,4,-2,1143,941,146,55,7,1,2,2,0,10,0,0,0,0,17,1,2,2,0,5.0,0.900,0.900,1.799,0.765,1.093,1.857,0.701,0.000,0.701,0.286,0.286,0.571,91,11.0,12,17,296,248,54.41
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vincent Trocheck,31,1,34,9,11,20,30,-5,1287,960,183,142,7,2,0,3,0,7,4,0,1,0,14,6,0,4,0,30.0,0.740,0.905,1.645,0.772,0.772,1.543,1.152,2.304,3.455,0.265,0.324,0.588,84,10.7,111,29,393,248,61.31
Jaden Schwartz,32,1,36,9,11,20,14,-5,1054,905,147,0,6,3,0,4,0,9,2,0,1,0,15,5,0,5,0,25.0,0.854,1.043,1.897,0.662,0.993,1.656,2.031,1.354,3.385,0.250,0.306,0.556,75,12.0,24,20,10,16,38.46
Ryan O'Reilly,33,1,32,8,12,20,9,-14,1146,916,179,49,4,4,0,2,0,10,2,0,0,0,14,6,0,2,0,30.0,0.785,1.178,1.963,0.491,1.227,1.718,2.509,1.254,3.763,0.250,0.375,0.625,54,14.8,12,31,299,238,55.68
Connor Zary,23,1,34,8,12,20,8,-6,1000,856,143,0,7,1,0,2,1,4,8,0,3,0,11,9,0,5,1,45.0,0.847,1.270,2.117,0.865,0.494,1.359,0.738,5.903,6.641,0.235,0.353,0.588,70,11.4,19,16,63,116,35.20
Wyatt Johnston,21,1,33,6,14,20,10,1,1145,875,177,93,3,2,1,0,0,9,5,0,2,0,12,7,1,2,0,35.0,0.571,1.333,1.904,0.374,1.122,1.496,1.229,3.073,4.303,0.182,0.424,0.606,93,6.5,20,18,165,186,47.01
Cole Sillinger,21,1,34,6,14,20,29,-9,1044,830,104,108,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.608,1.420,2.028,0.510,1.657,2.167,1.011,0.000,1.011,0.176,0.412,0.588,85,7.1,47,19,163,167,49.39
Travis Sanheim,28,0,35,6,14,20,24,3,1505,1303,40,162,6,0,0,0,0,12,1,1,3,2,18,1,1,3,2,5.0,0.410,0.957,1.367,0.474,0.947,1.421,0.000,2.568,2.568,0.171,0.400,0.571,73,8.2,25,77,0,0,0.00
Jake Sanderson,22,0,34,2,18,20,4,-13,1463,1108,208,146,1,1,0,1,1,5,11,2,3,1,6,12,2,4,2,60.0,0.145,1.302,1.447,0.096,0.478,0.573,0.507,5.579,6.086,0.059,0.529,0.588,72,2.8,24,68,0,0,0.00
Aaron Ekblad,28,0,36,2,18,20,35,3,1409,1118,145,145,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.142,1.277,1.419,0.179,0.804,0.983,0.000,4.813,4.813,0.056,0.500,0.556,70,2.9,50,50,0,0,0.00
Zach Hyman,32,1,29,13,6,19,14,9,1162,953,208,0,9,4,0,4,0,4,2,0,0,0,13,6,0,4,0,31.6,1.388,0.641,2.029,1.171,0.521,1.692,2.381,1.190,3.571,0.448,0.207,0.655,82,15.9,26,8,1,1,50.00
Kiefer Sherwood,29,1,34,12,7,19,12,9,869,729,48,90,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.462,0.853,2.315,1.596,1.016,2.612,0.000,0.000,0.000,0.353,0.206,0.559,68,17.7,198,13,14,15,48.28
Pius Suter,28,1,33,11,8,19,4,6,953,752,54,147,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.258,0.915,2.173,1.450,1.160,2.610,2.011,0.000,2.011,0.333,0.242,0.576,58,19.0,17,15,122,147,45.35
Matthew Knies,22,1,33,11,8,19,12,-3,1092,870,132,90,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.098,0.799,1.897,1.254,0.627,1.881,0.825,2.474,3.298,0.333,0.242,0.576,52,21.2,68,12,0,1,0.00
Dmitry Voronkov,24,1,26,10,9,19,27,5,974,821,149,3,7,3,0,0,0,8,1,0,2,0,15,4,0,2,0,21.1,1.420,1.278,2.699,1.179,1.348,2.527,2.778,0.926,3.705,0.385,0.346,0.731,46,21.7,17,16,7,11,38.89
Nino Niederreiter,32,1,36,10,9,19,18,13,866,774,91,0,9,1,0,1,0,5,4,0,2,0,14,5,0,3,0,26.3,1.154,1.039,2.193,1.161,0.645,1.807,1.094,4.376,5.469,0.278,0.250,0.528,71,14.1,66,18,8,12,40.00
Vladislav Namestnikov,32,1,36,9,10,19,28,11,874,769,86,18,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,1.029,1.144,2.173,1.040,0.520,1.560,1.155,6.928,8.082,0.250,0.278,0.528,39,23.1,37,21,183,197,48.16
Nick Paul,29,1,26,8,11,19,18,4,995,855,84,55,8,0,0,2,1,7,3,1,3,0,15,3,1,5,1,15.8,1.113,1.530,2.643,1.295,1.133,2.428,0.000,4.920,4.920,0.308,0.423,0.731,42,19.1,23,13,151,158,48.87
Mats Zuccarello,37,1,22,7,12,19,6,7,1087,868,218,0,6,1,0,2,0,9,3,0,2,0,15,4,0,4,0,21.1,1.053,1.805,2.858,1.131,1.696,2.827,0.748,2.245,2.993,0.318,0.545,0.864,43,16.3,11,12,12,12,50.00
Maxim Tsyplakov,26,1,35,7,12,19,22,11,990,870,119,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.727,1.246,1.973,0.827,1.182,2.009,0.000,1.715,1.715,0.200,0.343,0.543,53,13.2,86,17,6,7,46.15
Noah Dobson,24,0,35,5,14,19,8,-7,1446,1234,172,39,5,0,0,0,0,7,6,1,2,0,12,6,1,2,0,31.6,0.356,0.995,1.351,0.417,0.583,1.000,0.000,3.578,3.578,0.143,0.400,0.543,103,4.9,32,65,0,0,0.00
Juraj Slafkovsky,20,1,31,4,15,19,12,-11,1001,794,206,0,3,1,0,0,0,10,5,0,4,0,13,6,0,4,0,31.6,0.464,1.740,2.204,0.438,1.462,1.900,0.563,2.816,3.380,0.129,0.484,0.613,41,9.8,75,19,3,5,37.50
Brandt Clarke,21,0,34,3,16,19,22,4,1068,917,147,3,1,2,0,0,0,11,5,0,5,0,12,7,0,5,0,36.8,0.297,1.586,1.883,0.115,1.270,1.386,1.435,3.589,5.024,0.088,0.471,0.559,71,4.2,12,60,0,0,0.00
Pavel Dorofeyev,24,1,34,12,6,18,10,-3,972,852,119,0,7,5,0,2,0,6,0,0,1,0,13,5,0,3,0,27.8,1.306,0.653,1.959,0.869,0.745,1.614,4.414,0.000,4.414,0.353,0.176,0.529,98,12.2,9,20,0,1,0.00
Matt Coronato,22,1,29,9,9,18,4,9,980,876,103,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.140,1.140,2.279,0.991,0.567,1.558,2.409,6.022,8.431,0.310,0.310,0.621,63,14.3,15,8,15,18,45.45
Warren Foegele,28,1,34,9,9,18,8,14,948,817,34,95,9,0,0,4,0,9,0,0,0,0,18,0,0,4,0,0.0,1.005,1.005,2.010,1.166,1.166,2.331,0.000,0.000,0.000,0.265,0.265,0.529,81,11.1,27,19,7,7,50.00
Michael Bunting,29,1,35,9,9,18,30,-9,883,773,110,0,4,5,0,1,0,7,2,0,2,1,11,7,0,3,1,38.9,1.048,1.048,2.096,0.532,0.931,1.464,4.655,1.862,6.517,0.257,0.257,0.514,73,12.3,40,7,3,4,42.86
Eric Robinson,29,1,34,8,10,18,6,7,741,683,0,58,8,0,0,1,0,10,0,0,0,0,18,0,0,1,0,0.0,1.142,1.427,2.569,1.240,1.550,2.790,0.000,0.000,0.000,0.235,0.294,0.529,39,20.5,41,4,4,10,28.57
Dawson Mercer,23,1,37,8,10,18,12,8,1082,886,78,117,5,2,1,2,0,9,1,0,4,0,14,3,1,6,0,16.7,0.719,0.899,1.617,0.549,0.988,1.536,2.467,1.233,3.700,0.216,0.270,0.486,61,13.1,18,26,10,12,45.45
Sean Couturier,32,1,33,7,11,18,15,-3,1095,947,110,37,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.697,1.096,1.793,0.806,1.151,1.957,0.000,0.991,0.991,0.212,0.333,0.545,62,11.3,27,21,327,243,57.37
Taylor Hall,33,1,34,7,11,18,12,-8,919,835,82,0,7,0,0,1,0,9,2,0,0,0,16,2,0,1,0,11.1,0.806,1.267,2.074,0.887,1.140,2.027,0.000,2.566,2.566,0.206,0.324,0.529,67,10.5,20,24,26,32,44.83
Scott Laughton,30,1,35,7,11,18,8,-10,865,742,20,103,6,0,1,1,0,10,0,1,1,0,16,0,2,2,0,0.0,0.831,1.307,2.138,0.831,1.385,2.217,0.000,0.000,0.000,0.200,0.314,0.514,65,10.8,80,20,95,108,46.80
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Ryan Nugent-Hopkins,31,1,33,6,12,18,10,5,1160,864,195,100,4,2,0,1,1,8,4,0,3,1,12,6,0,4,2,33.3,0.564,1.128,1.692,0.505,1.010,1.514,1.115,2.231,3.346,0.182,0.364,0.545,66,9.1,13,16,95,76,55.56
Elias Lindholm,30,1,36,6,12,18,8,0,1080,751,227,100,5,1,0,2,0,7,4,1,1,1,12,5,1,3,1,27.8,0.556,1.111,1.667,0.665,0.931,1.596,0.439,1.757,2.196,0.167,0.333,0.500,55,10.9,60,33,327,268,54.96
Brayden Schenn,33,1,36,5,13,18,30,-6,1060,897,99,64,4,1,0,3,2,12,1,0,1,0,16,2,0,4,2,11.1,0.471,1.225,1.697,0.446,1.337,1.783,1.006,1.006,2.013,0.139,0.361,0.500,71,7.0,88,30,261,272,48.97
Colton Parayko,31,0,36,5,13,18,6,-4,1480,1299,35,144,5,0,0,2,1,12,0,1,3,2,17,0,1,5,3,0.0,0.338,0.878,1.216,0.385,0.924,1.308,0.000,0.000,0.000,0.139,0.361,0.500,67,7.5,51,88,0,0,0.00
Mackenzie Weegar,30,0,34,4,14,18,10,5,1396,1124,158,113,2,2,0,0,0,7,6,1,3,0,9,8,1,3,0,44.4,0.303,1.061,1.365,0.188,0.659,0.847,1.336,4.007,5.342,0.118,0.412,0.529,77,5.2,91,85,0,0,0.00
Moritz Seider,23,0,34,4,14,18,20,1,1502,1186,165,150,4,0,0,0,0,9,5,0,4,1,13,5,0,4,1,27.8,0.282,0.987,1.269,0.357,0.803,1.160,0.000,3.207,3.207,0.118,0.412,0.529,66,6.1,83,77,0,0,0.00
Morgan Rielly,30,0,35,4,14,18,15,-9,1267,1109,145,12,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.325,1.136,1.461,0.278,0.742,1.020,0.705,4.232,4.937,0.114,0.400,0.514,61,6.6,14,52,0,0,0.00
Bowen Byram,23,0,35,4,14,18,20,3,1399,1198,94,106,4,0,0,2,0,13,1,0,0,0,17,1,0,2,0,5.6,0.294,1.029,1.323,0.343,1.116,1.459,0.000,1.089,1.089,0.114,0.400,0.514,43,9.3,30,49,0,0,0.00
Brock Faber,22,0,35,4,14,18,9,12,1503,1246,142,114,3,1,0,0,0,9,5,0,4,0,12,6,0,4,0,33.3,0.274,0.958,1.231,0.247,0.742,0.990,0.721,3.605,4.326,0.114,0.400,0.514,44,9.1,13,46,0,0,0.00
Matthew Beniers,22,1,36,4,14,18,6,5,1062,897,159,6,4,0,0,0,0,12,2,0,2,0,16,2,0,2,0,11.1,0.376,1.317,1.694,0.446,1.337,1.783,0.000,1.254,1.254,0.111,0.389,0.500,62,6.5,18,33,240,273,46.78
Adam Gaudette,28,1,33,13,4,17,6,5,653,565,86,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.172,0.668,2.840,1.928,0.771,2.700,3.764,0.000,3.764,0.394,0.121,0.515,42,31.0,28,15,74,63,54.01
Tyler Bertuzzi,29,1,35,10,7,17,22,-14,947,781,166,0,6,4,0,0,0,5,2,0,2,0,11,6,0,2,0,35.3,1.086,0.760,1.846,0.790,0.658,1.448,2.475,1.237,3.712,0.286,0.200,0.486,56,17.9,34,17,0,0,0.00
Jake Neighbours,22,1,36,10,7,17,28,-6,1005,857,139,7,6,4,0,1,1,7,0,0,1,0,13,4,0,2,1,23.5,0.995,0.696,1.691,0.700,0.816,1.516,2.861,0.000,2.861,0.278,0.194,0.472,69,14.5,86,24,2,8,20.00
Frank Vatrano,30,1,32,9,8,17,22,-5,1075,843,187,43,7,2,0,0,0,6,2,0,1,0,13,4,0,1,0,23.5,0.942,0.837,1.779,0.933,0.800,1.733,1.201,1.201,2.402,0.281,0.250,0.531,110,8.2,90,25,4,9,30.77
Jordan Martinook,32,1,34,8,9,17,4,11,927,787,4,135,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.913,1.027,1.940,1.075,1.209,2.284,0.000,0.000,0.000,0.235,0.265,0.500,57,14.0,38,20,18,10,64.29
Blake Coleman,33,1,34,8,9,17,10,-3,1023,852,60,111,7,1,0,2,0,8,0,1,1,0,15,1,1,3,0,5.9,0.828,0.931,1.759,0.870,0.994,1.864,1.765,0.000,1.765,0.235,0.265,0.500,76,10.5,64,32,24,16,60.00
Alexander Wennberg,30,1,37,8,9,17,8,-6,1123,845,193,84,5,3,0,2,2,6,3,0,0,0,11,6,0,2,2,35.3,0.693,0.780,1.473,0.576,0.691,1.267,1.508,1.508,3.015,0.216,0.243,0.459,50,16.0,17,37,264,268,49.62
Jean-Gabriel Pageau,32,1,33,7,10,17,4,0,1048,850,111,86,5,1,1,1,0,9,1,0,1,0,14,2,1,2,0,11.8,0.729,1.041,1.769,0.641,1.154,1.795,0.980,0.980,1.960,0.212,0.303,0.515,61,11.5,68,21,218,146,59.89
Dylan Cozens,23,1,35,7,10,17,41,-7,1045,818,170,56,6,1,0,1,0,9,1,0,2,0,15,2,0,3,0,11.8,0.689,0.984,1.673,0.754,1.130,1.884,0.605,0.605,1.209,0.200,0.286,0.486,85,8.2,75,25,266,278,48.90
Damon Severson,30,0,34,6,11,17,14,3,1345,1136,57,151,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.472,0.866,1.338,0.559,1.025,1.584,0.000,0.000,0.000,0.176,0.324,0.500,58,10.3,22,67,0,0,0.00
Logan Stankoven,21,1,31,4,13,17,2,-2,939,805,132,0,3,1,0,3,0,11,2,0,2,0,14,3,0,5,0,17.6,0.494,1.607,2.101,0.432,1.585,2.017,0.875,1.751,2.626,0.129,0.419,0.548,83,4.8,23,13,28,37,43.08
Ryker Evans,23,0,34,4,13,17,16,-3,1207,1071,87,47,3,1,0,0,0,11,2,0,1,0,14,3,0,1,0,17.6,0.351,1.140,1.491,0.296,1.087,1.383,1.213,2.425,3.638,0.118,0.382,0.500,37,10.8,54,54,0,0,0.00
Phillip Danault,31,1,33,3,14,17,6,3,1056,846,94,116,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.310,1.446,1.755,0.387,1.676,2.063,0.000,0.000,0.000,0.091,0.424,0.515,52,5.8,31,29,268,222,54.69
Mike Matheson,30,0,32,2,15,17,31,-12,1465,1090,164,211,1,1,0,0,0,9,6,0,5,1,10,7,0,5,1,41.2,0.154,1.151,1.305,0.103,0.929,1.032,0.686,4.115,4.801,0.063,0.469,0.531,60,3.3,17,69,0,0,0.00
Matt Grzelcyk,30,0,36,1,16,17,6,-8,1207,1042,118,46,1,0,0,0,0,9,7,0,0,0,10,7,0,0,0,41.2,0.083,1.325,1.408,0.096,0.863,0.959,0.000,5.900,5.900,0.028,0.444,0.472,45,2.2,18,48,0,0,0.00
