Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Oliver Bjorkstrand,28,1,71,19,31,50,6,-22,971,835,135,0,11,8,0,3,0,17,14,0,4,2,28,22,0,7,2,44.0,0.992,1.618,2.610,0.668,1.032,1.700,2.989,5.231,8.221,0.268,0.437,0.704,170,11.2,62,21,9,15,37.50
Kyle Connor,27,1,56,30,19,49,4,-6,1189,984,195,9,25,5,0,9,2,8,11,0,5,1,33,16,0,14,3,32.7,1.621,1.027,2.648,1.632,0.522,2.155,1.640,3.609,5.249,0.536,0.339,0.875,197,15.2,13,16,2,5,28.57
Trevor Moore,28,1,71,26,23,49,24,11,1082,864,115,102,22,2,2,4,0,18,5,0,4,0,40,7,2,8,0,14.3,1.217,1.077,2.294,1.290,1.055,2.345,0.878,2.194,3.072,0.366,0.324,0.690,221,11.8,76,53,12,32,27.27
William Karlsson,30,1,60,25,24,49,20,11,1062,784,163,113,19,5,1,2,0,17,7,0,3,1,36,12,1,5,1,24.5,1.412,1.356,2.768,1.452,1.300,2.752,1.831,2.563,4.394,0.417,0.400,0.817,153,16.3,31,41,469,376,55.50
Tyler Seguin,31,1,61,22,27,49,24,11,994,826,104,63,21,1,0,3,0,20,5,2,9,1,41,6,2,12,1,12.2,1.306,1.602,2.908,1.500,1.429,2.929,0.563,2.814,3.377,0.361,0.443,0.803,134,16.4,48,19,304,243,55.58
Joel Farabee,23,1,73,21,28,49,37,-7,986,845,136,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.050,1.400,2.451,1.108,1.341,2.449,0.720,1.800,2.520,0.288,0.384,0.671,168,12.5,60,47,30,45,40.00
Troy Terry,26,1,66,19,30,49,20,-10,1094,942,148,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.947,1.495,2.441,0.926,1.273,2.199,1.103,2.941,4.043,0.288,0.455,0.742,152,12.5,12,24,6,12,33.33
Pavel Zacha,26,1,69,18,31,49,16,11,1086,816,169,101,13,5,0,5,1,22,9,0,4,1,35,14,0,9,2,28.6,0.864,1.489,2.353,0.831,1.407,2.238,1.543,2.777,4.320,0.261,0.449,0.710,131,13.7,92,29,512,418,55.05
Owen Tippett,24,1,69,26,22,48,8,-3,992,828,162,1,21,5,0,4,1,19,3,0,5,1,40,8,0,9,2,16.7,1.367,1.156,2.523,1.322,1.196,2.519,1.607,0.964,2.571,0.377,0.319,0.696,258,10.1,138,40,18,25,41.86
Alex Tuch,27,1,65,19,29,48,36,3,1154,893,162,97,16,2,1,7,0,22,7,0,6,1,38,9,1,13,1,18.8,0.912,1.392,2.304,0.991,1.363,2.354,0.680,2.382,3.062,0.292,0.446,0.738,162,11.7,62,71,30,44,40.54
Matias Maccelli,23,1,72,12,36,48,6,-8,987,868,114,4,10,2,0,1,0,26,9,1,2,0,36,11,1,3,0,22.9,0.608,1.823,2.431,0.576,1.497,2.073,0.871,3.922,4.793,0.167,0.500,0.667,128,9.4,23,20,3,7,30.00
Mikael Granlund,31,1,58,10,38,48,26,-18,1243,939,171,132,9,1,0,1,1,19,18,1,6,1,28,19,1,7,2,39.6,0.499,1.896,2.395,0.594,1.255,1.849,0.363,6.528,6.890,0.172,0.655,0.828,108,9.3,55,51,413,464,47.09
Michael Matheson,29,0,71,10,38,48,54,-27,1531,1123,229,179,4,5,1,0,0,19,19,0,4,3,23,24,1,4,3,50.0,0.331,1.258,1.589,0.180,0.857,1.038,1.107,4.205,5.312,0.141,0.535,0.676,166,6.0,58,150,0,0,0.00
Miro Heiskanen,24,0,62,8,40,48,22,8,1470,1227,197,44,6,2,0,2,0,23,17,0,5,2,29,19,0,7,2,39.6,0.316,1.580,1.896,0.284,1.088,1.372,0.587,4.987,5.573,0.129,0.645,0.774,140,5.7,43,86,0,0,0.00
Alexis Lafrenière,22,1,72,22,25,47,30,2,1038,958,79,1,20,2,0,5,1,21,4,0,3,0,41,6,0,8,1,12.8,1.059,1.203,2.262,1.044,1.096,2.140,1.255,2.510,3.766,0.306,0.347,0.653,191,11.5,70,18,15,46,24.59
Teuvo Teräväinen,29,1,69,21,26,47,10,14,991,758,132,100,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.105,1.369,2.474,0.826,1.170,1.996,3.143,2.750,5.894,0.304,0.377,0.681,126,16.7,15,25,63,74,45.99
Philipp Kurashev,24,1,65,15,32,47,17,-38,1142,937,183,21,10,5,0,2,1,21,11,0,3,2,31,16,0,5,3,34.0,0.727,1.551,2.278,0.591,1.240,1.831,1.507,3.315,4.822,0.231,0.492,0.723,117,12.8,25,42,120,143,45.63
Shayne Gostisbehere,30,0,71,10,37,47,16,-17,1144,917,203,22,8,2,0,2,0,14,23,0,4,1,22,25,0,6,1,53.2,0.443,1.640,2.083,0.442,0.773,1.215,0.498,5.724,6.221,0.141,0.521,0.662,122,8.2,27,66,0,0,0.00
Vladimir Tarasenko,32,1,66,20,26,46,12,10,945,811,133,0,17,3,0,5,0,20,6,0,7,1,37,9,0,12,1,19.6,1.154,1.500,2.654,1.143,1.345,2.488,1.225,2.450,3.675,0.303,0.394,0.697,128,15.6,71,35,4,3,57.14
Andrei Svechnikov,23,1,52,17,29,46,54,9,1023,869,152,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.150,1.962,3.113,0.955,1.433,2.388,2.276,5.008,7.285,0.327,0.558,0.885,125,13.6,132,20,4,4,50.00
Jonathan Drouin,28,1,69,14,32,46,26,7,1058,840,217,0,10,4,0,1,1,19,13,0,5,0,29,17,0,6,1,37.0,0.690,1.578,2.268,0.621,1.179,1.800,0.960,3.120,4.080,0.203,0.464,0.667,104,13.5,39,27,29,31,48.33
Erik Karlsson,33,0,71,8,38,46,32,2,1460,1236,214,9,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.278,1.319,1.597,0.246,1.025,1.271,0.472,3.071,3.543,0.113,0.535,0.648,179,4.5,33,81,0,0,0.00
Zachary Werenski,26,0,60,6,40,46,20,-2,1461,1215,168,77,5,1,0,0,0,31,9,0,5,1,36,10,0,5,1,21.7,0.246,1.642,1.888,0.247,1.530,1.777,0.356,3.208,3.565,0.100,0.667,0.767,177,3.4,20,115,0,0,0.00
Timo Meier,27,1,60,24,21,45,41,-20,1029,896,132,0,17,7,0,4,1,15,6,0,5,1,32,13,0,9,2,28.9,1.398,1.223,2.622,1.137,1.003,2.141,3.173,2.720,5.893,0.400,0.350,0.750,180,13.3,94,32,42,44,48.84
Jeff Skinner,31,1,64,24,21,45,30,0,980,810,166,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.378,1.205,2.583,1.111,1.180,2.291,2.698,1.349,4.046,0.375,0.328,0.703,187,12.8,17,11,48,63,43.24
Tage Thompson,26,1,61,22,23,45,28,-7,1087,855,170,61,12,8,2,2,0,17,6,0,8,2,29,14,2,10,2,31.1,1.194,1.249,2.443,0.828,1.173,2.001,2.775,2.081,4.856,0.361,0.377,0.738,217,10.1,64,25,298,369,44.68
Adam Henrique,33,1,70,20,25,45,35,4,1032,764,126,142,13,5,2,3,0,17,5,3,3,0,30,10,5,6,0,22.2,0.996,1.245,2.241,0.875,1.144,2.019,2.035,2.035,4.071,0.286,0.357,0.643,120,16.7,78,69,538,467,53.53
Chandler Stephenson,29,1,68,15,30,45,23,-10,1108,846,168,92,9,4,2,4,0,22,7,1,3,0,31,11,3,7,0,24.4,0.717,1.433,2.150,0.563,1.375,1.938,1.254,2.195,3.449,0.221,0.441,0.662,93,16.1,39,35,504,462,52.17
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
John Carlson,33,0,71,7,38,45,40,-4,1542,1162,206,173,3,4,0,3,0,24,14,0,9,4,27,18,0,12,4,40.0,0.230,1.249,1.479,0.131,1.047,1.178,0.983,3.441,4.424,0.099,0.535,0.634,145,4.8,55,168,0,0,0.00
Filip Hronek,26,0,72,5,40,45,36,32,1415,1194,104,116,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.177,1.412,1.589,0.126,1.339,1.465,0.957,3.827,4.784,0.069,0.556,0.625,137,3.7,83,74,0,0,0.00
John Peterka,21,1,72,24,20,44,16,6,947,833,113,0,22,2,0,4,0,17,3,0,1,0,39,5,0,5,0,11.4,1.267,1.056,2.323,1.320,1.020,2.339,0.884,1.326,2.211,0.333,0.278,0.611,187,12.8,18,18,3,12,20.00
Drew Doughty,34,0,71,14,30,44,42,17,1546,1218,189,137,8,6,0,3,1,19,11,0,3,0,27,17,0,6,1,38.6,0.459,0.984,1.443,0.333,0.790,1.123,1.602,2.937,4.540,0.197,0.423,0.620,119,11.8,90,127,0,0,0.00
Charlie McAvoy,26,0,65,10,34,44,80,6,1493,1159,197,136,9,1,0,3,2,22,12,0,5,0,31,13,0,8,2,29.5,0.371,1.260,1.631,0.430,1.051,1.480,0.281,3.368,3.649,0.154,0.523,0.677,115,8.7,139,134,0,0,0.00
Jonathan Huberdeau,30,1,70,10,34,44,41,-23,1045,879,163,2,7,3,0,2,0,24,10,0,5,2,31,13,0,7,2,29.5,0.492,1.672,2.164,0.409,1.403,1.812,0.944,3.145,4.089,0.143,0.486,0.629,121,8.3,53,34,12,13,48.00
Bryan Rust,31,1,51,23,20,43,18,10,1158,938,140,79,19,3,1,2,1,17,3,0,2,0,36,6,1,4,1,14.0,1.401,1.219,2.620,1.428,1.278,2.706,1.509,1.509,3.018,0.451,0.392,0.843,157,14.7,45,37,2,4,33.33
Devon Toews,29,0,72,11,32,43,18,24,1409,1133,102,173,11,0,0,2,0,25,5,2,7,1,36,5,2,9,1,11.6,0.390,1.135,1.525,0.485,1.103,1.588,0.000,2.431,2.431,0.153,0.444,0.597,141,7.8,64,101,0,0,0.00
Kyle Palmieri,32,1,71,23,19,42,26,-22,1025,828,168,28,15,8,0,5,0,10,9,0,3,0,25,17,0,8,0,40.5,1.137,0.939,2.076,0.918,0.612,1.529,2.409,2.710,5.120,0.324,0.268,0.592,184,12.5,78,35,12,19,38.71
Phillip Danault,30,1,71,17,25,42,16,14,1085,860,113,111,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.794,1.168,1.962,0.825,1.061,1.885,1.339,2.231,3.570,0.239,0.352,0.592,150,11.3,76,56,539,518,50.99
Michael Bunting,28,1,70,16,26,42,57,-23,928,761,166,0,10,6,0,2,0,15,11,0,3,0,25,17,0,5,0,40.5,0.886,1.439,2.325,0.675,1.013,1.688,1.853,3.397,5.251,0.229,0.371,0.600,140,11.4,40,18,6,16,27.27
Nick Bjugstad,31,1,71,19,22,41,55,11,1043,814,98,130,16,2,1,1,1,19,3,0,2,0,35,5,1,3,1,12.2,0.923,1.069,1.991,0.996,1.183,2.179,1.026,1.539,2.566,0.268,0.310,0.577,155,12.3,112,47,568,597,48.76
Ryan Hartman,29,1,66,18,23,41,60,5,985,813,115,56,13,5,0,2,0,19,4,0,2,0,32,9,0,4,0,22.0,0.996,1.273,2.270,0.872,1.275,2.147,2.354,1.883,4.238,0.273,0.348,0.621,153,11.8,71,54,342,387,46.91
Mackenzie Weegar,29,0,71,17,24,41,47,2,1352,1123,107,121,16,1,0,2,1,14,8,2,1,0,30,9,2,3,1,22.0,0.637,0.899,1.537,0.722,0.632,1.354,0.470,3.761,4.231,0.239,0.338,0.577,179,9.5,168,173,0,0,0.00
Dylan Cozens,22,1,69,15,26,41,33,-4,1036,810,132,94,11,2,2,1,1,18,8,0,1,0,29,10,2,2,1,24.4,0.755,1.308,2.063,0.708,1.159,1.867,0.789,3.157,3.947,0.217,0.377,0.594,177,8.5,89,24,465,537,46.41
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Brady Skjei,29,0,73,12,29,41,36,13,1281,1090,56,134,10,1,1,2,0,18,9,2,5,2,28,10,3,7,2,24.4,0.462,1.116,1.578,0.452,0.814,1.266,0.875,7.872,8.746,0.164,0.397,0.562,166,7.2,66,83,0,0,0.00
Travis Sanheim,27,0,72,9,32,41,44,-19,1431,1159,100,171,8,0,1,3,0,24,5,3,3,1,32,5,4,6,1,12.2,0.314,1.118,1.432,0.345,1.035,1.380,0.000,2.477,2.477,0.125,0.444,0.569,128,7.0,82,138,0,0,0.00
Kristopher Letang,36,0,71,8,33,41,60,9,1476,1208,118,148,8,0,0,2,0,28,4,1,3,0,36,4,1,5,0,9.8,0.275,1.133,1.408,0.336,1.174,1.510,0.000,1.712,1.712,0.113,0.465,0.577,145,5.5,123,112,0,0,0.00
Max Domi,28,1,71,8,33,41,97,4,816,740,75,0,7,1,0,1,0,32,1,0,5,0,39,2,0,6,0,4.9,0.497,2.050,2.547,0.479,2.191,2.670,0.673,0.673,1.346,0.113,0.465,0.577,119,6.7,51,20,218,217,50.11
Patrick Kane,35,1,41,17,23,40,6,-3,1085,893,191,0,15,2,0,6,3,12,11,0,0,0,27,13,0,6,3,32.5,1.376,1.861,3.237,1.475,1.180,2.655,0.917,5.042,5.959,0.415,0.561,0.976,125,13.6,9,12,0,0,0.00
Mason McTavish,20,1,60,17,23,40,82,-24,994,850,141,2,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.025,1.387,2.412,0.846,1.269,2.115,1.701,1.701,3.403,0.283,0.383,0.667,124,13.7,64,32,419,384,52.18
Jordan Eberle,33,1,67,17,23,40,13,5,1047,897,148,1,11,6,0,3,1,18,5,0,4,0,29,11,0,7,1,27.5,0.872,1.180,2.051,0.658,1.078,1.736,2.172,1.810,3.981,0.254,0.343,0.597,151,11.3,27,21,30,39,43.48
Daniel Sprong,26,1,68,17,23,40,22,-4,738,622,115,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.219,1.649,2.868,1.190,1.190,2.380,1.379,4.138,5.518,0.250,0.338,0.588,150,11.3,28,15,8,4,66.67
J.T. Compher,28,1,67,16,24,40,34,-4,1160,849,158,152,9,5,2,0,0,20,4,0,5,1,29,9,2,5,1,22.5,0.741,1.111,1.852,0.569,1.264,1.833,1.699,1.360,3.059,0.239,0.358,0.597,91,17.6,44,45,392,503,43.80
Ivan Barbashev,28,1,72,16,24,40,42,14,962,849,111,1,13,3,0,2,0,22,2,0,5,0,35,5,0,7,0,12.5,0.831,1.247,2.078,0.765,1.295,2.060,1.346,0.897,2.243,0.222,0.333,0.556,107,15.0,153,38,36,45,44.44
Thomas Harley,22,0,70,15,25,40,14,23,1249,1125,69,53,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.617,1.029,1.646,0.594,0.913,1.507,0.736,3.682,4.418,0.214,0.357,0.571,134,11.2,59,123,0,0,0.00
Juraj Slafkovsky,19,1,71,15,25,40,45,-18,1065,884,180,0,9,6,0,1,0,19,6,0,1,0,28,12,0,2,0,30.0,0.714,1.190,1.904,0.516,1.090,1.606,1.687,1.687,3.373,0.211,0.352,0.563,118,12.7,124,64,9,10,47.37
Morgan Frost,24,1,62,12,28,40,22,9,946,788,156,1,9,3,0,1,0,20,8,0,3,0,29,11,0,4,0,27.5,0.736,1.717,2.453,0.662,1.472,2.134,1.114,2.971,4.085,0.194,0.452,0.645,120,10.0,47,53,350,377,48.14
Noah Hanifin,26,0,71,11,29,40,24,17,1415,1171,102,141,8,3,0,1,0,23,5,1,4,0,31,8,1,5,0,20.0,0.394,1.039,1.433,0.346,0.996,1.342,1.479,2.466,3.945,0.155,0.408,0.563,147,7.5,58,102,0,0,0.00
Luke Hughes,20,0,73,9,31,40,26,-18,1274,1062,207,4,5,4,0,1,1,13,18,0,8,1,18,22,0,9,2,55.0,0.348,1.199,1.547,0.232,0.603,0.836,0.950,4.274,5.224,0.123,0.425,0.548,119,7.6,21,46,0,0,0.00
Brock Faber,21,0,71,7,33,40,26,5,1505,1175,148,180,5,2,0,1,0,24,9,0,8,2,29,11,0,9,2,27.5,0.236,1.112,1.347,0.216,1.035,1.250,0.681,3.066,3.748,0.099,0.465,0.563,112,6.3,59,134,0,0,0.00
Anthony Mantha,29,1,66,21,18,39,23,7,852,751,101,0,18,3,0,0,0,14,4,0,5,0,32,7,0,5,0,17.9,1.344,1.152,2.495,1.307,1.017,2.324,1.618,2.158,3.776,0.318,0.273,0.591,103,20.4,44,27,2,6,25.00
Evander Kane,32,1,68,21,18,39,72,-5,1017,919,79,18,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.093,0.937,2.029,1.036,0.748,1.784,1.335,3.337,4.672,0.309,0.265,0.574,204,10.3,221,26,30,37,44.78
Jake DeBrusk,27,1,71,18,21,39,16,9,1008,809,98,99,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.905,1.056,1.961,0.877,0.814,1.691,1.026,4.103,5.128,0.254,0.296,0.549,165,10.9,94,47,6,16,27.27
Trent Frederic,25,1,73,18,21,39,62,10,824,766,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.077,1.256,2.333,1.029,1.351,2.380,4.865,0.000,4.865,0.247,0.288,0.534,107,16.8,181,45,116,136,46.03
Eeli Tolvanen,24,1,71,16,23,39,22,-11,948,802,139,6,15,1,0,2,0,14,9,0,2,0,29,10,0,4,0,25.6,0.855,1.229,2.085,0.948,0.885,1.832,0.363,3.267,3.630,0.225,0.324,0.549,145,11.0,180,70,11,18,37.93
Thomas Novak,26,1,61,15,24,39,6,-1,850,722,126,1,9,6,0,1,0,19,5,0,7,2,28,11,0,8,2,28.2,1.041,1.666,2.708,0.736,1.553,2.289,2.795,2.329,5.125,0.246,0.393,0.639,90,16.7,5,24,188,243,43.62
Brent Burns,38,0,73,10,29,39,18,16,1303,1003,159,140,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.378,1.097,1.475,0.246,0.787,1.032,1.238,4.023,5.261,0.137,0.397,0.534,168,6.0,37,78,0,0,0.00
Nick Paul,28,1,71,19,19,38,23,-17,1024,815,178,31,11,8,0,2,0,14,5,0,1,0,25,13,0,3,0,34.2,0.940,0.940,1.880,0.684,0.871,1.555,2.279,1.424,3.703,0.268,0.268,0.535,130,14.6,89,37,436,380,53.43
Mikael Backlund,34,1,71,15,23,38,24,3,1160,907,111,141,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.655,1.005,1.661,0.670,1.173,1.843,0.909,0.454,1.363,0.211,0.324,0.535,193,7.8,65,28,661,657,50.15
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
James van Riemsdyk,34,1,65,11,27,38,18,10,818,665,152,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.744,1.827,2.571,0.416,1.747,2.163,2.177,2.177,4.354,0.169,0.415,0.585,135,8.2,30,21,10,11,47.62
Alexander Kerfoot,29,1,71,11,27,38,22,-12,1040,775,101,163,7,2,2,3,0,19,7,1,5,0,26,9,3,8,0,23.7,0.536,1.316,1.852,0.458,1.242,1.700,0.998,3.491,4.489,0.155,0.380,0.535,87,12.6,56,66,341,370,47.96
Moritz Seider,22,0,72,8,30,38,49,-6,1329,1026,145,157,5,3,0,0,0,15,14,1,5,1,20,17,1,5,1,44.7,0.301,1.129,1.430,0.244,0.731,0.974,1.034,4.825,5.859,0.111,0.417,0.528,115,7.0,172,178,0,0,0.00
Brandon Saad,31,1,72,23,14,37,18,-5,931,803,102,26,18,5,0,5,1,14,0,0,1,0,32,5,0,6,1,13.5,1.234,0.751,1.985,1.121,0.872,1.992,2.451,0.000,2.451,0.319,0.194,0.514,120,19.2,17,14,11,12,47.83
Marco Rossi,22,1,71,20,17,37,45,3,994,854,132,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,1.020,0.867,1.886,1.068,0.831,1.899,0.764,1.146,1.910,0.282,0.239,0.521,149,13.4,27,31,286,350,44.97
Morgan Geekie,25,1,67,16,21,37,24,7,918,805,110,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.936,1.228,2.164,0.800,0.867,1.668,1.938,3.876,5.813,0.239,0.313,0.552,113,14.2,118,46,257,338,43.19
Anthony Cirelli,26,1,70,16,21,37,34,-3,1118,898,87,132,12,3,1,1,1,18,3,0,2,0,30,6,1,3,1,16.2,0.736,0.966,1.702,0.687,1.031,1.718,1.755,1.755,3.510,0.229,0.300,0.529,111,14.4,58,65,404,424,48.79
Scott Laughton,29,1,73,13,24,37,54,0,934,747,78,108,10,1,2,2,0,15,4,5,2,0,25,5,7,4,0,13.5,0.686,1.266,1.952,0.660,0.990,1.650,0.628,2.514,3.142,0.178,0.329,0.507,155,8.4,133,49,418,434,49.06
Nicolas Roy,26,1,63,11,26,37,25,5,941,760,100,80,10,1,0,2,0,20,6,0,4,0,30,7,0,6,0,18.9,0.668,1.579,2.247,0.751,1.503,2.254,0.568,3.411,3.979,0.175,0.413,0.587,105,10.5,70,29,328,377,46.52
Evan Rodrigues,30,1,70,11,26,37,28,22,922,807,111,4,8,3,0,1,0,19,7,0,7,2,27,10,0,8,2,27.0,0.613,1.449,2.062,0.510,1.210,1.720,1.389,3.242,4.631,0.157,0.371,0.529,162,6.8,81,25,29,28,50.88
Shea Theodore,28,0,37,5,32,37,0,3,1348,1115,223,8,3,2,0,1,0,21,11,0,4,1,24,13,0,5,1,35.1,0.361,2.310,2.671,0.262,1.831,2.093,0.869,4.781,5.651,0.135,0.865,1.000,86,5.8,5,63,0,0,0.00
Anthony Duclair,28,1,63,21,15,36,30,-7,963,844,113,5,16,5,0,1,0,8,7,0,2,0,24,12,0,3,0,33.3,1.245,0.889,2.134,1.082,0.541,1.623,2.513,3.518,6.030,0.333,0.238,0.571,114,18.4,41,31,13,23,36.11
Warren Foegele,27,1,70,16,20,36,45,1,830,743,32,54,14,1,1,1,0,19,0,1,5,0,33,1,2,6,0,2.8,0.991,1.239,2.231,0.968,1.314,2.282,1.604,0.000,1.604,0.229,0.286,0.514,164,9.8,77,27,5,6,45.45
Ross Colton,27,1,70,15,21,36,59,-5,834,734,92,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.924,1.293,2.217,0.840,1.330,2.170,1.670,1.113,2.783,0.214,0.300,0.514,130,11.5,128,41,379,352,51.85
Brayden Schenn,32,1,72,15,21,36,50,-23,1058,861,151,45,12,2,1,3,2,13,8,0,4,1,25,10,1,7,3,27.8,0.709,0.992,1.701,0.697,0.755,1.451,0.661,2.643,3.304,0.208,0.292,0.500,140,10.7,157,45,406,434,48.33
Conor Garland,27,1,72,15,21,36,23,17,850,761,87,0,15,0,0,1,0,19,2,0,4,0,34,2,0,5,0,5.6,0.882,1.235,2.117,0.985,1.247,2.232,0.000,1.137,1.137,0.208,0.292,0.500,164,9.2,47,29,2,8,20.00
David Perron,35,1,66,14,22,36,49,-14,913,734,178,0,7,7,0,3,0,15,7,0,2,1,22,14,0,5,1,38.9,0.836,1.314,2.151,0.520,1.114,1.634,2.137,2.137,4.273,0.212,0.333,0.545,124,11.3,96,22,15,15,50.00
Sean Couturier,31,1,67,11,25,36,27,-8,1097,863,160,73,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.539,1.224,1.762,0.498,1.182,1.679,1.006,1.341,2.347,0.164,0.373,0.537,179,6.2,51,35,649,561,53.64
Ryan Strome,30,1,69,11,25,36,80,-23,951,791,151,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.603,1.371,1.975,0.593,0.857,1.451,0.691,4.145,4.836,0.159,0.362,0.522,113,9.7,53,18,184,215,46.12
Jake Neighbours,21,1,72,25,10,35,19,-14,936,791,125,20,17,8,0,4,0,5,5,0,1,0,22,13,0,5,0,37.1,1.335,0.534,1.868,1.074,0.316,1.390,3.196,1.997,5.193,0.347,0.139,0.486,135,18.5,130,44,10,17,37.04
Boone Jenner,30,1,57,22,13,35,26,-7,1202,935,166,101,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.155,0.683,1.838,1.080,0.675,1.756,1.902,1.141,3.042,0.386,0.228,0.614,153,14.4,118,73,596,495,54.63
Lawson Crouse,26,1,71,20,15,35,32,-4,1022,794,96,130,15,5,0,1,0,11,3,1,0,0,26,8,1,1,0,22.9,0.992,0.744,1.736,0.957,0.702,1.659,2.624,1.575,4.199,0.282,0.211,0.493,155,12.9,163,49,27,57,32.14
Fabian Zetterlund,24,1,71,20,15,35,29,-30,1128,940,139,48,15,4,1,0,0,7,8,0,2,1,22,12,1,2,1,34.3,0.899,0.674,1.573,0.809,0.377,1.186,1.458,2.915,4.373,0.282,0.211,0.493,170,11.8,105,63,22,43,33.85
Nick Foligno,36,1,65,16,19,35,55,-22,1071,835,155,80,8,7,1,0,0,12,7,0,4,0,20,14,1,4,0,40.0,0.827,0.982,1.809,0.530,0.795,1.325,2.497,2.497,4.994,0.246,0.292,0.538,132,12.1,175,37,193,164,54.06
Tyler Bertuzzi,28,1,69,16,19,35,33,-1,958,860,98,0,11,5,0,1,0,18,1,0,7,0,29,6,0,8,0,17.1,0.871,1.034,1.905,0.667,1.092,1.759,2.662,0.532,3.194,0.232,0.275,0.507,133,12.0,80,41,4,9,30.77
Pierre-Luc Dubois,25,1,71,15,20,35,70,-13,946,811,131,3,9,6,0,4,0,19,1,0,4,0,28,7,0,8,0,20.0,0.804,1.071,1.875,0.562,1.187,1.750,2.306,0.384,2.691,0.211,0.282,0.493,131,11.5,91,30,379,393,49.09
Mathieu Joseph,26,1,60,11,24,35,49,3,984,835,43,105,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.670,1.462,2.132,0.718,1.651,2.370,0.000,0.000,0.000,0.183,0.400,0.583,100,11.0,88,39,22,38,36.67
Gustav Forsling,27,0,69,10,25,35,41,45,1319,1094,30,194,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.395,0.989,1.384,0.429,1.144,1.573,1.701,1.701,3.401,0.145,0.362,0.507,139,7.2,94,93,0,0,0.00
Sean Durzi,25,0,66,8,27,35,61,-1,1356,1090,197,68,5,3,0,1,0,15,12,0,7,1,20,15,0,8,1,42.9,0.322,1.086,1.408,0.250,0.750,1.001,0.830,3.319,4.148,0.121,0.409,0.530,117,6.8,41,143,0,0,0.00
Mattias Ekholm,33,0,68,7,28,35,39,34,1259,1084,49,125,4,2,1,1,0,27,1,0,3,1,31,3,1,4,1,8.6,0.294,1.177,1.471,0.195,1.318,1.513,2.161,1.080,3.241,0.103,0.412,0.515,149,4.7,119,83,0,0,0.00
Kirill Marchenko,23,1,68,18,16,34,12,-7,974,819,149,5,10,8,0,1,0,13,3,0,1,0,23,11,0,2,0,32.4,0.978,0.869,1.847,0.646,0.840,1.486,2.827,1.060,3.888,0.265,0.235,0.500,166,10.8,45,36,23,50,31.51
