Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Boldy,22,1,40,15,17,32,36,5,1079,845,222,12,10,5,0,2,0,11,6,0,3,1,21,11,0,5,1,34.4,1.250,1.417,2.667,1.065,1.171,2.236,2.026,2.431,4.456,0.375,0.425,0.800,105,14.3,10,14,17,27,38.64
Alex Tuch,27,1,41,13,19,32,32,-3,1144,881,175,87,11,2,0,3,0,13,6,0,4,0,24,8,0,7,0,25.0,0.997,1.458,2.455,1.096,1.295,2.390,1.002,3.006,4.008,0.317,0.463,0.780,105,12.4,32,43,14,11,56.00
Troy Terry,26,1,44,11,21,32,16,-6,1104,936,164,4,8,3,0,3,1,14,7,0,1,0,22,10,0,4,1,31.3,0.814,1.555,2.369,0.699,1.224,1.923,1.492,3.481,4.972,0.250,0.477,0.727,107,10.3,7,15,2,3,40.00
Shayne Gostisbehere,30,0,46,7,25,32,12,-20,1171,913,223,34,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.468,1.671,2.139,0.429,0.600,1.029,0.699,6.295,6.994,0.152,0.543,0.696,80,8.8,18,42,0,0,0.00
Matias Maccelli,23,1,46,7,25,32,6,-4,995,861,128,6,6,1,0,1,0,20,4,1,0,0,26,5,1,1,0,15.6,0.550,1.965,2.515,0.545,1.818,2.363,0.609,2.434,3.043,0.152,0.543,0.696,84,8.3,9,18,2,4,33.33
Michael Matheson,29,0,47,7,25,32,42,-16,1513,1121,221,169,2,5,0,0,0,12,13,0,3,2,14,18,0,3,2,56.3,0.354,1.265,1.619,0.137,0.819,0.956,1.727,4.490,6.217,0.149,0.532,0.681,122,5.7,27,97,0,0,0.00
Jared McCann,27,1,46,19,12,31,19,-7,994,775,134,84,12,7,0,3,1,7,5,0,2,1,19,12,0,5,2,38.7,1.495,0.944,2.440,1.212,0.707,1.918,4.063,2.902,6.964,0.413,0.261,0.674,117,16.2,19,18,61,68,47.29
Wyatt Johnston,20,1,47,13,18,31,24,1,998,809,96,91,10,1,2,1,0,15,3,0,5,2,25,4,2,6,2,12.9,0.997,1.381,2.378,0.946,1.419,2.365,0.790,2.369,3.159,0.277,0.383,0.660,104,12.5,29,22,168,177,48.70
Vladimir Tarasenko,32,1,41,12,19,31,12,17,956,811,144,0,11,1,0,4,0,15,4,0,4,0,26,5,0,8,0,16.1,1.101,1.744,2.845,1.191,1.623,2.814,0.608,2.431,3.039,0.293,0.463,0.756,82,14.6,35,15,3,2,60.00
Daniel Sprong,26,1,47,12,19,31,22,5,772,653,118,0,10,2,0,1,0,13,6,0,1,0,23,8,0,2,0,25.8,1.190,1.885,3.075,1.172,1.524,2.696,1.294,3.883,5.177,0.255,0.404,0.660,114,10.5,16,10,8,3,72.73
Sean Monahan,29,1,47,11,20,31,10,-9,1104,824,211,68,4,5,2,2,0,12,8,0,3,0,16,13,2,5,0,41.9,0.763,1.387,2.150,0.372,1.115,1.487,1.807,2.891,4.698,0.234,0.426,0.660,94,11.7,9,24,383,303,55.83
Elias Lindholm,29,1,47,8,23,31,21,-8,1245,901,201,141,5,2,1,2,0,16,6,1,5,1,21,8,2,7,1,25.8,0.492,1.415,1.907,0.425,1.359,1.784,0.759,2.277,3.036,0.170,0.489,0.660,128,6.3,43,39,525,416,55.79
Dylan Strome,26,1,46,18,12,30,10,-6,1046,863,181,1,13,5,0,3,2,8,4,0,3,1,21,9,0,6,3,30.0,1.347,0.898,2.244,1.178,0.725,1.903,2.161,1.729,3.890,0.391,0.261,0.652,94,19.2,5,33,353,326,51.99
Owen Tippett,24,1,46,18,12,30,2,-3,951,796,153,1,16,2,0,3,1,10,2,0,4,1,26,4,0,7,2,13.3,1.481,0.987,2.468,1.572,0.983,2.555,1.020,1.020,2.039,0.391,0.261,0.652,167,10.8,68,23,14,21,40.00
Cole Perfetti,21,1,46,14,16,30,8,13,863,704,159,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.268,1.450,2.718,1.000,1.111,2.111,2.456,2.947,5.403,0.304,0.348,0.652,102,13.7,8,13,35,62,36.08
Martin Necas,24,1,41,12,18,30,24,-12,1054,895,153,5,9,3,0,2,2,13,5,0,3,1,22,8,0,5,3,26.7,1.000,1.499,2.499,0.883,1.275,2.158,1.714,2.857,4.571,0.293,0.439,0.732,109,11.0,34,16,32,64,33.33
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Sean Couturier,31,1,44,10,20,30,16,8,1202,928,190,83,7,3,0,2,2,16,3,1,3,0,23,6,1,5,2,20.0,0.680,1.360,2.041,0.617,1.409,2.026,1.291,1.291,2.583,0.227,0.455,0.682,130,7.7,12,27,487,432,52.99
Michael Bunting,28,1,45,10,20,30,39,-16,882,707,173,0,5,5,0,1,0,12,8,0,3,0,17,13,0,4,0,43.3,0.907,1.814,2.721,0.565,1.356,1.921,2.304,3.687,5.991,0.222,0.444,0.667,74,13.5,13,13,6,15,28.57
Charlie McAvoy,26,0,39,6,24,30,51,12,1477,1139,199,138,5,1,0,2,1,14,10,0,5,0,19,11,0,7,1,36.7,0.375,1.500,1.874,0.405,1.134,1.539,0.463,4.631,5.094,0.154,0.615,0.769,76,7.9,55,80,0,0,0.00
Kyle Connor,27,1,30,18,11,29,2,-5,1211,982,220,8,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.783,1.090,2.872,1.833,0.489,2.321,1.630,3.804,5.434,0.600,0.367,0.967,121,14.9,4,10,1,3,25.00
Evander Kane,32,1,42,15,14,29,54,-6,1044,928,86,29,12,2,1,3,1,11,3,0,1,0,23,5,1,4,1,17.2,1.231,1.149,2.380,1.107,1.015,2.123,1.987,2.981,4.968,0.357,0.333,0.690,129,11.6,132,20,21,22,48.84
Adam Henrique,33,1,46,15,14,29,24,1,1032,732,143,156,9,4,2,2,0,8,4,2,2,0,17,8,4,4,0,27.6,1.137,1.061,2.199,0.962,0.855,1.816,2.179,2.179,4.358,0.326,0.304,0.630,86,17.4,30,42,379,333,53.23
Mason McTavish,20,1,40,13,16,29,60,-19,1010,852,154,4,8,4,1,3,1,11,4,1,4,1,19,8,2,7,2,27.6,1.158,1.425,2.582,0.845,1.162,2.006,2.334,2.334,4.669,0.325,0.400,0.725,92,14.1,24,28,300,250,54.55
Eeli Tolvanen,24,1,47,12,17,29,12,-4,958,811,138,9,12,0,0,1,0,11,6,0,2,0,23,6,0,3,0,20.7,0.959,1.358,2.317,1.133,1.038,2.171,0.000,3.324,3.324,0.255,0.362,0.617,94,12.8,96,51,8,13,38.10
Jamie Benn,34,1,47,9,20,29,29,1,898,697,135,65,6,2,1,0,0,10,9,1,2,1,16,11,2,2,1,37.9,0.768,1.706,2.473,0.659,1.098,1.758,1.134,5.104,6.238,0.191,0.426,0.617,81,11.1,40,27,270,155,63.53
Alexander Ovechkin,38,1,43,8,21,29,12,-15,1160,877,282,0,5,3,0,2,1,12,9,0,4,1,17,12,0,6,2,41.4,0.577,1.515,2.093,0.477,1.144,1.621,0.890,2.671,3.561,0.186,0.488,0.674,147,5.4,71,9,0,2,0.00
Devon Toews,29,0,48,8,21,29,10,14,1451,1135,125,191,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.413,1.085,1.499,0.529,0.925,1.454,0.000,2.997,2.997,0.167,0.438,0.604,87,9.2,40,76,0,0,0.00
James van Riemsdyk,34,1,43,7,22,29,8,5,831,674,157,0,2,5,0,3,0,16,6,0,2,0,18,11,0,5,0,37.9,0.705,2.215,2.920,0.248,1.987,2.236,2.665,3.198,5.863,0.163,0.512,0.674,96,7.3,13,11,6,7,46.15
Johnny Gaudreau,30,1,46,7,22,29,10,-23,1129,937,191,0,6,1,0,1,1,12,10,0,1,1,18,11,0,2,2,37.9,0.485,1.524,2.009,0.501,1.002,1.502,0.408,4.077,4.484,0.152,0.478,0.630,91,7.7,1,13,0,1,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Kristopher Letang,36,0,44,3,26,29,40,13,1485,1226,100,158,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.165,1.432,1.597,0.200,1.601,1.801,0.000,1.624,1.624,0.068,0.591,0.659,89,3.4,73,73,0,0,0.00
Lawson Crouse,26,1,45,18,10,28,25,0,1031,789,108,132,14,4,0,1,0,6,3,1,0,0,20,7,1,1,0,25.0,1.397,0.776,2.173,1.418,0.608,2.026,2.954,2.216,5.170,0.400,0.222,0.622,100,18.0,79,29,19,39,32.76
Tage Thompson,26,1,38,14,14,28,20,-10,1102,830,182,90,9,3,2,2,0,9,5,0,5,1,18,8,2,7,1,28.6,1.203,1.203,2.406,1.027,1.027,2.054,1.559,2.598,4.156,0.368,0.368,0.737,127,11.0,38,13,205,229,47.24
Nick Schmaltz,27,1,43,13,15,28,6,-12,1169,929,207,32,6,7,0,3,1,9,6,0,4,0,15,13,0,7,1,46.4,0.931,1.074,2.005,0.540,0.810,1.351,2.830,2.426,5.256,0.302,0.349,0.651,91,14.3,1,26,100,133,42.92
Cam Atkinson,34,1,47,13,15,28,20,-13,1034,788,145,100,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.962,1.110,2.073,1.069,1.069,2.138,1.052,2.103,3.155,0.277,0.319,0.596,147,8.8,9,29,8,10,44.44
Marco Rossi,22,1,47,13,15,28,37,3,1000,842,147,10,12,1,0,2,1,13,2,0,0,0,25,3,0,2,1,10.7,0.995,1.148,2.143,1.091,1.181,2.272,0.518,1.036,1.554,0.277,0.319,0.596,88,14.8,7,23,187,242,43.59
Mackenzie Weegar,29,0,47,11,17,28,30,8,1334,1111,103,118,10,1,0,1,1,10,5,2,1,0,20,6,2,2,1,21.4,0.631,0.976,1.607,0.689,0.689,1.378,0.737,3.687,4.424,0.234,0.362,0.596,115,9.6,77,116,0,0,0.00
Phillip Danault,30,1,45,9,19,28,10,5,1070,839,128,102,6,3,0,1,0,14,3,2,3,0,20,6,2,4,0,21.4,0.673,1.421,2.093,0.572,1.335,1.907,1.868,1.868,3.735,0.200,0.422,0.622,94,9.6,33,35,329,308,51.65
Alexander Kerfoot,29,1,45,7,21,28,16,-3,1076,778,128,169,4,2,1,3,0,13,7,1,4,0,17,9,2,7,0,32.1,0.520,1.561,2.081,0.411,1.335,1.746,1.246,4.362,5.608,0.156,0.467,0.622,63,11.1,23,24,210,244,46.26
Brock Faber,21,0,47,4,24,28,22,6,1483,1200,113,170,2,2,0,1,0,18,6,0,6,2,20,8,0,7,2,28.6,0.206,1.239,1.445,0.128,1.148,1.276,1.352,4.057,5.409,0.085,0.511,0.596,72,5.6,34,93,0,0,0.00
Teuvo Teräväinen,29,1,46,15,12,27,2,3,1018,764,155,99,8,6,1,3,0,7,4,1,3,1,15,10,2,6,1,37.0,1.152,0.922,2.074,0.819,0.716,1.535,3.026,2.018,5.044,0.326,0.261,0.587,87,17.2,8,15,58,63,47.93
Trent Frederic,25,1,47,13,14,27,43,16,820,775,14,31,12,1,0,0,0,14,0,0,3,0,26,1,0,3,0,3.7,1.214,1.307,2.521,1.186,1.384,2.569,5.438,0.000,5.438,0.277,0.298,0.574,69,18.8,83,31,61,70,46.56
J.T. Compher,28,1,42,11,16,27,26,-2,1161,832,174,154,6,4,1,0,0,13,3,0,4,1,19,7,1,4,1,25.9,0.812,1.181,1.993,0.618,1.338,1.956,1.966,1.474,3.440,0.262,0.381,0.643,57,19.3,20,26,240,315,43.24
Stefan Noesen,30,1,45,11,16,27,24,10,740,634,105,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.188,1.728,2.917,1.009,1.514,2.524,2.286,3.048,5.333,0.244,0.356,0.600,62,17.7,52,10,19,40,32.20
Alexis Lafrenière,22,1,47,11,16,27,14,-10,1040,963,76,1,9,2,0,3,0,14,2,0,3,0,23,4,0,6,0,14.8,0.810,1.178,1.987,0.716,1.113,1.829,2.006,2.006,4.011,0.234,0.340,0.574,120,9.2,31,11,10,33,23.26
Pavel Zacha,26,1,43,10,17,27,12,3,1103,810,183,109,8,2,0,3,1,10,7,0,3,0,18,9,0,6,1,33.3,0.759,1.290,2.049,0.827,1.033,1.860,0.911,3.187,4.098,0.233,0.395,0.628,78,12.8,47,15,306,261,53.97
Nick Bjugstad,31,1,46,10,17,27,30,3,1066,813,112,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.734,1.248,1.981,0.673,1.346,2.019,1.388,2.083,3.471,0.217,0.370,0.587,95,10.5,61,27,397,393,50.25
Jonathan Drouin,28,1,46,10,17,27,18,-1,1029,813,215,0,6,4,0,0,0,10,7,0,4,0,16,11,0,4,0,40.7,0.760,1.292,2.053,0.577,0.962,1.540,1.451,2.539,3.989,0.217,0.370,0.587,66,15.2,25,18,19,18,51.35
Sean Durzi,25,0,40,7,20,27,39,11,1334,1077,209,48,4,3,0,1,0,13,7,0,7,1,17,10,0,8,1,37.0,0.472,1.349,1.821,0.334,1.086,1.420,1.291,3.013,4.304,0.175,0.500,0.675,73,9.6,17,84,0,0,0.00
Rasmus Andersson,27,0,43,7,20,27,33,3,1458,1170,169,118,6,0,1,3,1,15,5,0,1,0,21,5,1,4,1,18.5,0.402,1.148,1.550,0.429,1.073,1.502,0.000,2.469,2.469,0.163,0.465,0.628,99,7.1,21,109,0,0,0.00
Jakob Chychrun,25,0,43,7,20,27,22,-8,1347,1171,161,14,5,2,0,0,0,12,8,0,4,0,17,10,0,4,0,37.0,0.435,1.242,1.677,0.357,0.858,1.215,1.034,4.138,5.172,0.163,0.465,0.628,98,7.1,22,71,0,0,0.00
Evan Rodrigues,30,1,47,7,20,27,18,15,955,815,131,7,6,1,0,1,0,15,5,0,4,1,21,6,0,5,1,22.2,0.561,1.604,2.165,0.563,1.408,1.971,0.582,2.911,3.493,0.149,0.426,0.574,106,6.6,40,16,20,17,54.05
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
John Carlson,33,0,46,3,24,27,18,-1,1541,1159,213,169,2,1,0,1,0,15,9,0,7,3,17,10,0,8,3,37.0,0.152,1.218,1.371,0.135,1.013,1.148,0.367,3.303,3.670,0.065,0.522,0.587,101,3.0,23,102,0,0,0.00
Nico Hischier,24,1,34,13,13,26,10,0,1102,833,185,83,9,4,0,2,0,9,4,0,3,1,18,8,0,5,1,30.8,1.249,1.249,2.497,1.143,1.143,2.286,2.279,2.279,4.558,0.382,0.382,0.765,69,18.8,18,19,331,266,55.44
Ivan Barbashev,28,1,48,12,14,26,31,14,925,820,104,1,9,3,0,2,0,13,1,0,3,0,22,4,0,5,0,15.4,0.972,1.134,2.106,0.823,1.189,2.012,2.151,0.717,2.869,0.250,0.292,0.542,74,16.2,80,25,20,29,40.82
Warren Foegele,27,1,43,10,16,26,30,1,832,739,35,57,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,1.005,1.609,2.614,1.018,1.697,2.716,2.354,0.000,2.354,0.233,0.372,0.605,107,9.4,39,17,4,4,50.00
Dylan Cozens,22,1,45,9,17,26,31,-4,993,800,128,64,8,1,0,1,1,13,4,0,0,0,21,5,0,1,1,19.2,0.725,1.369,2.094,0.800,1.300,2.100,0.621,2.485,3.107,0.200,0.378,0.578,113,8.0,40,18,289,308,48.41
Andrew Mangiapane,27,1,46,9,17,26,41,8,938,819,77,42,7,2,0,0,0,17,0,0,3,0,24,2,0,3,0,7.7,0.750,1.417,2.167,0.668,1.623,2.292,2.028,0.000,2.028,0.196,0.370,0.565,72,12.5,44,18,0,2,0.00
Chandler Stephenson,29,1,44,8,18,26,21,-3,1094,813,179,101,5,2,1,2,0,11,6,1,3,0,16,8,2,5,0,30.8,0.598,1.345,1.943,0.503,1.107,1.610,0.910,2.731,3.641,0.182,0.409,0.591,63,12.7,24,25,348,326,51.63
Brent Burns,38,0,46,8,18,26,14,14,1295,996,157,141,4,3,1,0,0,9,9,0,6,0,13,12,1,6,0,46.2,0.483,1.087,1.570,0.314,0.707,1.021,1.492,4.475,5.966,0.174,0.391,0.565,114,7.0,13,38,0,0,0.00
Brady Skjei,29,0,46,7,19,26,20,1,1280,1101,44,133,5,1,1,1,0,12,6,1,2,2,17,7,2,3,2,26.9,0.428,1.161,1.589,0.355,0.852,1.208,1.744,10.465,12.209,0.152,0.413,0.565,99,7.1,28,50,0,0,0.00
Jonathan Huberdeau,30,1,46,6,20,26,10,-14,1041,872,167,1,5,1,0,1,0,15,5,0,3,2,20,6,0,4,2,23.1,0.451,1.503,1.954,0.449,1.346,1.794,0.468,2.340,2.808,0.130,0.435,0.565,77,7.8,28,23,4,4,50.00
Travis Sanheim,27,0,47,4,22,26,32,-12,1449,1150,122,176,4,0,0,2,0,15,5,2,1,1,19,5,2,3,1,19.2,0.211,1.163,1.374,0.266,0.999,1.265,0.000,3.128,3.128,0.085,0.468,0.553,88,4.6,35,78,0,0,0.00
Ryan Hartman,29,1,42,15,10,25,36,-4,964,820,101,42,11,4,0,0,0,10,0,0,0,0,21,4,0,0,0,16.0,1.333,0.889,2.222,1.149,1.044,2.193,3.387,0.000,3.387,0.357,0.238,0.595,97,15.5,30,29,203,220,47.99
Jason Dickinson,28,1,48,15,10,25,31,9,977,803,40,133,14,1,0,1,0,10,0,0,2,1,24,1,0,3,1,4.0,1.151,0.767,1.918,1.307,0.934,2.241,1.833,0.000,1.833,0.313,0.208,0.521,75,20.0,75,42,347,376,47.99
Nino Niederreiter,31,1,46,12,13,25,20,12,923,800,121,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,1.017,1.101,2.118,0.879,1.173,2.052,1.926,0.642,2.568,0.261,0.283,0.543,102,11.8,61,24,16,15,51.61
Jake DeBrusk,27,1,46,12,13,25,12,13,1004,802,91,110,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.935,1.013,1.947,0.780,0.780,1.561,1.711,4.279,5.990,0.261,0.283,0.543,98,12.2,42,26,5,13,27.78
Nick Paul,28,1,48,12,13,25,17,-17,1072,832,207,33,6,6,0,2,0,8,5,0,1,0,14,11,0,3,0,44.0,0.839,0.909,1.749,0.541,0.721,1.262,2.172,1.810,3.981,0.250,0.271,0.521,97,12.4,42,25,309,258,54.50
Bryan Rust,31,1,31,11,14,25,8,14,1122,926,104,90,11,0,0,1,1,14,0,0,2,0,25,0,0,3,1,0.0,1.138,1.449,2.587,1.378,1.754,3.133,0.000,0.000,0.000,0.355,0.452,0.806,94,11.7,23,23,1,2,33.33
Drew Doughty,34,0,45,11,14,25,28,9,1568,1215,211,141,6,5,0,3,1,9,5,0,2,0,15,10,0,5,1,40.0,0.561,0.714,1.275,0.395,0.593,0.988,1.891,1.891,3.782,0.244,0.311,0.556,80,13.8,61,87,0,0,0.00
Adam Fantilli,19,1,46,11,14,25,16,-19,953,814,137,1,10,1,0,1,0,13,1,0,1,0,23,2,0,2,0,8.0,0.903,1.149,2.052,0.961,1.250,2.211,0.568,0.568,1.136,0.239,0.304,0.543,110,10.0,43,22,171,220,43.73
Kyle Palmieri,32,1,47,11,14,25,18,-14,1020,846,151,21,6,5,0,2,0,7,7,0,2,0,13,12,0,4,0,48.0,0.826,1.051,1.877,0.543,0.633,1.176,2.526,3.537,6.063,0.234,0.298,0.532,109,10.1,36,27,9,12,42.86
Mikael Backlund,34,1,47,10,15,25,16,10,1150,896,115,139,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.666,0.998,1.664,0.684,1.111,1.795,0.665,0.665,1.330,0.213,0.319,0.532,129,7.8,34,21,426,393,52.01
Thomas Harley,22,0,44,9,16,25,10,11,1189,1095,53,39,7,1,1,1,1,13,3,0,3,1,20,4,1,4,2,16.0,0.619,1.101,1.720,0.523,0.971,1.493,1.527,4.580,6.107,0.205,0.364,0.568,74,12.2,27,75,0,0,0.00
Luke Hughes,20,0,45,8,17,25,12,-7,1235,1048,183,3,4,4,0,1,1,9,8,0,4,1,13,12,0,5,2,48.0,0.518,1.101,1.619,0.305,0.687,0.992,1.742,3.485,5.227,0.178,0.378,0.556,66,12.1,11,23,0,0,0.00
Noah Hanifin,26,0,47,8,17,25,22,12,1402,1172,96,133,7,1,0,1,0,13,3,1,2,0,20,4,1,3,0,16.0,0.437,0.928,1.365,0.457,0.849,1.306,0.791,2.373,3.163,0.170,0.362,0.532,87,9.2,31,70,0,0,0.00
Jordan Eberle,33,1,43,7,18,25,9,3,1037,889,146,0,6,1,0,2,1,13,5,0,2,0,19,6,0,4,1,24.0,0.565,1.453,2.018,0.564,1.223,1.787,0.570,2.849,3.419,0.163,0.419,0.581,89,7.9,13,9,17,27,38.64
Vladislav Namestnikov,31,1,43,6,19,25,8,18,938,753,94,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.535,1.694,2.229,0.333,2.000,2.333,1.776,0.888,2.664,0.140,0.442,0.581,57,10.5,37,26,136,228,37.36
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Kirill Marchenko,23,1,44,14,10,24,10,7,983,814,162,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.164,0.832,1.996,0.804,1.005,1.809,3.023,0.000,3.023,0.318,0.227,0.545,113,12.4,22,27,19,39,32.76
Brayden Schenn,32,1,46,12,12,24,28,-15,1040,849,161,29,9,2,1,1,1,7,5,0,1,0,16,7,1,2,1,29.2,0.903,0.903,1.806,0.829,0.645,1.474,0.972,2.430,3.402,0.261,0.261,0.522,92,13.0,88,27,287,283,50.35
Colton Sissons,30,1,47,12,12,24,22,-4,1026,754,140,132,6,3,3,2,0,7,4,1,2,0,13,7,4,4,0,29.2,0.895,0.895,1.790,0.609,0.710,1.319,1.640,2.187,3.827,0.255,0.255,0.511,82,14.6,78,33,349,342,50.51
Ross Colton,27,1,46,10,14,24,45,0,826,714,101,9,8,2,0,1,0,13,1,0,2,0,21,3,0,3,0,12.5,0.947,1.326,2.274,0.876,1.424,2.301,1.537,0.769,2.306,0.217,0.304,0.522,86,11.6,64,26,244,224,52.14
Philipp Kurashev,24,1,41,8,16,24,17,-24,1123,913,178,31,5,3,0,2,1,11,5,0,2,1,16,8,0,4,2,33.3,0.625,1.250,1.875,0.481,1.057,1.538,1.472,2.454,3.926,0.195,0.390,0.585,74,10.8,9,29,80,91,46.78
Marcus Johansson,33,1,47,8,16,24,12,-8,960,816,130,13,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.638,1.276,1.914,0.657,1.220,1.876,0.588,1.764,2.353,0.170,0.340,0.511,79,10.1,22,18,6,25,19.35
Conor Garland,27,1,48,8,16,24,8,13,826,754,71,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.726,1.451,2.177,0.795,1.491,2.286,0.000,1.044,1.044,0.167,0.333,0.500,107,7.5,16,17,1,1,50.00
Jake Sanderson,21,0,43,7,17,24,19,6,1399,1019,185,194,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.419,1.017,1.436,0.411,1.068,1.478,0.903,1.806,2.709,0.163,0.395,0.558,93,7.5,25,83,0,0,0.00
Max Domi,28,1,46,4,20,24,60,1,771,702,69,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.406,2.028,2.434,0.334,2.117,2.451,1.130,1.130,2.259,0.087,0.435,0.522,63,6.4,30,10,139,129,51.87
Dawson Mercer,22,1,45,13,10,23,10,-9,1060,858,91,111,10,3,0,1,0,9,1,0,0,0,19,4,0,1,0,17.4,0.980,0.754,1.735,0.932,0.839,1.771,2.630,0.877,3.507,0.289,0.222,0.511,82,15.9,14,31,105,108,49.30
Dakota Joshua,27,1,47,12,11,23,39,15,833,727,5,99,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.103,1.011,2.114,1.263,1.158,2.421,0.000,0.000,0.000,0.255,0.234,0.489,58,20.7,141,29,27,30,47.37
Erik Haula,32,1,40,10,13,23,28,-3,968,784,58,125,8,1,1,2,0,10,2,1,0,0,18,3,2,2,0,13.0,0.929,1.208,2.136,0.918,1.147,2.064,1.540,3.081,4.621,0.250,0.325,0.575,81,12.4,40,15,204,152,57.30
Dmitry Voronkov,23,1,40,10,13,23,27,5,797,667,130,0,8,2,0,0,0,12,1,0,1,0,20,3,0,1,0,13.0,1.128,1.467,2.595,1.079,1.618,2.697,1.384,0.692,2.076,0.250,0.325,0.575,66,15.2,37,26,125,162,43.55
Ilya Mikheyev,29,1,44,10,13,23,4,4,881,777,62,41,10,0,0,1,0,13,0,0,2,0,23,0,0,3,0,0.0,0.928,1.206,2.134,1.052,1.368,2.420,0.000,0.000,0.000,0.227,0.295,0.523,91,11.0,21,7,6,13,31.58
Anthony Cirelli,26,1,47,10,13,23,30,-4,1089,902,69,117,7,3,0,0,0,12,1,0,1,0,19,4,0,1,0,17.4,0.703,0.914,1.616,0.594,1.018,1.612,3.290,1.097,4.386,0.213,0.277,0.489,86,11.6,25,43,258,268,49.05
Nicolas Roy,26,1,39,9,14,23,21,10,920,742,99,78,8,1,0,2,0,10,4,0,2,0,18,5,0,4,0,21.7,0.903,1.404,2.307,0.994,1.243,2.237,0.929,3.715,4.644,0.231,0.359,0.590,67,13.4,21,17,206,210,49.52
Morgan Geekie,25,1,41,8,15,23,14,9,924,811,111,2,6,2,0,0,0,10,5,0,0,0,16,7,0,0,0,30.4,0.760,1.425,2.184,0.650,1.083,1.732,1.580,3.949,5.529,0.195,0.366,0.561,71,11.3,47,31,145,188,43.54
Adam Lowry,30,1,46,8,15,23,40,11,991,810,41,139,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.631,1.184,1.815,0.676,1.255,1.931,0.000,1.884,1.884,0.174,0.326,0.500,66,12.1,88,42,407,408,49.94
Ryan Strome,30,1,44,5,18,23,61,-10,947,784,154,8,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.432,1.555,1.987,0.417,1.356,1.774,0.528,2.641,3.169,0.114,0.409,0.523,75,6.7,26,14,77,106,42.08
Logan Cooley,19,1,46,5,18,23,14,-12,970,796,166,6,3,2,0,1,0,10,8,0,3,0,13,10,0,4,0,43.5,0.403,1.452,1.855,0.295,0.983,1.277,0.938,3.751,4.689,0.109,0.391,0.500,75,6.7,25,20,155,222,41.11
Moritz Seider,22,0,47,5,18,23,28,0,1343,1022,158,163,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.285,1.026,1.311,0.150,0.674,0.824,1.449,4.348,5.797,0.106,0.383,0.489,78,6.4,88,108,0,0,0.00
