Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Timo Meier,28,1,57,15,23,38,52,11,1046,942,104,0,12,3,0,2,0,18,5,0,2,1,30,8,0,4,1,21.1,0.905,1.387,2.292,0.804,1.207,2.011,1.821,3.035,4.857,0.263,0.404,0.667,163,9.2,91,45,6,12,33.33
Mika Zibanejad,31,1,56,12,26,38,18,-24,1102,815,168,119,8,4,0,0,0,13,11,2,7,0,21,15,2,7,0,39.5,0.700,1.516,2.215,0.631,1.025,1.656,1.530,4.207,5.737,0.214,0.464,0.679,128,9.4,19,36,419,373,52.90
Roman Josi,34,0,51,9,29,38,18,-25,1511,1228,196,86,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.420,1.354,1.775,0.402,0.805,1.207,0.719,5.393,6.112,0.176,0.569,0.745,145,6.2,41,92,0,0,0.00
Dougie Hamilton,31,0,58,8,30,38,28,8,1199,996,183,18,3,5,0,3,0,20,10,0,6,1,23,15,0,9,1,39.5,0.414,1.553,1.967,0.187,1.245,1.432,1.690,3.380,5.070,0.138,0.517,0.655,169,4.7,65,77,0,0,0.00
Kevin Fiala,28,1,53,22,15,37,32,-7,1113,941,170,1,15,7,0,4,0,8,7,0,5,0,23,14,0,9,0,37.8,1.342,0.915,2.256,1.082,0.577,1.659,2.783,2.783,5.566,0.415,0.283,0.698,159,13.8,34,20,12,15,44.44
Dmitry Voronkov,24,1,48,19,18,37,41,15,1048,901,143,3,12,7,0,1,0,15,3,0,4,0,27,10,0,5,0,27.0,1.359,1.288,2.647,0.998,1.247,2.245,3.667,1.572,5.239,0.396,0.375,0.771,106,17.9,39,34,21,30,41.18
Ryan Donato,28,1,54,19,18,37,30,-5,907,798,106,2,17,2,0,2,0,12,6,0,3,0,29,8,0,5,0,21.6,1.395,1.322,2.717,1.420,1.002,2.422,1.246,3.739,4.985,0.352,0.333,0.685,126,15.1,91,6,157,187,45.64
Vincent Trocheck,31,1,56,17,20,37,38,-5,1275,965,176,133,12,4,1,3,0,14,6,0,3,0,26,10,1,6,0,27.0,0.857,1.008,1.865,0.799,0.932,1.731,1.460,2.189,3.649,0.304,0.357,0.661,145,11.7,161,59,651,426,60.45
Jakob Chychrun,26,0,51,16,21,37,34,23,1259,1102,150,6,12,4,0,5,1,13,8,0,5,2,25,12,0,10,3,32.4,0.897,1.177,2.074,0.768,0.832,1.601,1.872,3.744,5.615,0.314,0.412,0.725,121,13.2,35,60,0,0,0.00
Kyle Palmieri,33,1,55,16,21,37,14,-6,1095,910,119,65,14,2,0,1,0,16,4,1,4,1,30,6,1,5,1,16.2,0.956,1.255,2.211,1.007,1.151,2.157,1.091,2.182,3.273,0.291,0.382,0.673,100,16.0,36,25,10,15,40.00
Jamie Benn,35,1,56,14,23,37,60,6,946,748,154,43,13,1,0,4,1,17,6,0,5,0,30,7,0,9,1,18.9,0.951,1.563,2.514,1.116,1.460,2.576,0.416,2.499,2.915,0.250,0.411,0.661,103,13.6,82,35,219,169,56.44
Anton Lundell,23,1,57,13,24,37,24,11,1005,802,77,124,9,2,2,1,0,20,4,0,2,0,29,6,2,3,0,16.2,0.817,1.508,2.325,0.708,1.573,2.281,1.626,3.251,4.877,0.228,0.421,0.649,114,11.4,89,42,394,370,51.57
Pavel Buchnevich,29,1,55,12,25,37,15,0,1140,943,139,57,10,2,0,0,0,18,6,1,2,0,28,8,1,2,0,21.6,0.689,1.435,2.124,0.694,1.249,1.943,0.938,2.814,3.751,0.218,0.455,0.673,102,11.8,35,24,80,137,36.87
Claude Giroux,36,1,57,11,26,37,16,-1,1126,833,142,150,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.617,1.458,2.075,0.682,1.212,1.894,0.884,3.979,4.863,0.193,0.456,0.649,107,10.3,48,27,442,282,61.05
Pavel Dorofeyev,24,1,57,23,13,36,18,-8,984,856,126,0,13,10,0,4,0,10,3,0,1,0,23,13,0,5,0,36.1,1.476,0.834,2.310,0.958,0.737,1.695,4.975,1.493,6.468,0.404,0.228,0.632,170,13.5,15,29,3,11,21.43
Roope Hintz,28,1,52,22,14,36,16,7,1014,783,155,75,16,5,1,5,0,10,3,1,1,1,26,8,2,6,1,22.2,1.501,0.955,2.457,1.414,0.884,2.298,2.230,1.338,3.568,0.423,0.269,0.692,116,19.0,32,34,280,230,54.90
Matthew Knies,22,1,52,21,15,36,22,0,1104,880,136,88,18,3,0,2,0,9,5,1,5,0,27,8,1,7,0,22.2,1.316,0.940,2.257,1.416,0.708,2.124,1.525,2.542,4.067,0.404,0.288,0.692,90,23.3,117,26,0,1,0.00
Tyler Toffoli,32,1,54,20,16,36,10,-19,1000,806,193,0,16,4,0,1,0,8,8,0,3,1,24,12,0,4,1,33.3,1.333,1.066,2.399,1.323,0.662,1.985,1.378,2.757,4.135,0.370,0.296,0.667,156,12.8,34,22,8,8,50.00
Jaden Schwartz,32,1,58,18,18,36,20,-1,1090,941,147,1,15,3,0,5,0,15,3,0,1,0,30,6,0,6,0,16.7,1.025,1.025,2.049,0.989,0.989,1.978,1.262,1.262,2.523,0.310,0.310,0.621,136,13.2,36,31,18,23,43.90
Mats Zuccarello,37,1,44,12,24,36,14,4,1171,958,212,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.838,1.676,2.515,0.854,1.366,2.220,0.770,3.081,3.851,0.273,0.545,0.818,96,12.5,17,31,12,12,50.00
Cole Perfetti,22,1,57,11,25,36,12,17,904,801,102,0,6,5,0,2,0,17,8,0,1,0,23,13,0,3,0,36.1,0.768,1.745,2.513,0.473,1.339,1.812,3.068,4.909,7.977,0.193,0.439,0.632,99,11.1,49,38,15,38,28.30
Mikhail Sergachev,26,0,52,10,26,36,20,-14,1542,1161,192,188,7,3,0,3,2,14,12,0,4,1,21,15,0,7,3,41.7,0.449,1.167,1.616,0.417,0.835,1.252,1.077,4.310,5.387,0.192,0.500,0.692,91,11.0,28,96,0,0,0.00
Neal Pionk,29,0,57,8,28,36,42,16,1334,1137,84,112,4,4,0,2,1,20,7,1,3,0,24,11,1,5,1,30.6,0.379,1.325,1.704,0.222,1.111,1.333,2.975,5.207,8.182,0.140,0.491,0.632,96,8.3,93,89,0,0,0.00
Jake Sanderson,22,0,56,6,30,36,8,-16,1461,1100,205,155,2,4,0,1,1,9,17,4,6,1,11,21,4,7,2,58.3,0.264,1.319,1.583,0.117,0.526,0.643,1.250,5.314,6.565,0.107,0.536,0.643,130,4.6,31,119,0,0,0.00
John Carlson,34,0,56,4,32,36,18,22,1428,1067,190,170,3,1,0,0,0,22,10,0,5,1,25,11,0,5,1,30.6,0.180,1.440,1.620,0.181,1.325,1.506,0.338,3.378,3.716,0.071,0.571,0.643,119,3.4,39,94,0,0,0.00
Brock Boeser,27,1,49,18,17,35,16,-16,1065,866,199,0,11,7,0,2,0,10,7,0,3,1,21,14,0,5,1,40.0,1.241,1.172,2.412,0.933,0.848,1.781,2.584,2.584,5.168,0.367,0.347,0.714,101,17.8,50,20,7,23,23.33
Sam Bennett,28,1,56,18,17,35,62,-12,1027,908,114,3,15,3,0,2,0,14,3,0,4,1,29,6,0,6,1,17.1,1.126,1.063,2.189,1.061,0.990,2.051,1.678,1.678,3.356,0.321,0.304,0.625,180,10.0,117,36,364,410,47.03
Brock Nelson,33,1,55,17,18,35,12,1,1150,941,139,69,14,1,2,5,1,17,1,0,2,0,31,2,2,7,1,5.7,0.967,1.024,1.991,0.973,1.182,2.156,0.468,0.468,0.936,0.309,0.327,0.636,147,11.6,20,32,447,393,53.21
Ivan Barbashev,29,1,47,16,19,35,8,15,1021,970,50,0,15,1,0,3,1,19,0,0,2,0,34,1,0,5,1,2.9,1.200,1.425,2.624,1.184,1.500,2.684,1.504,0.000,1.504,0.340,0.404,0.745,80,20.0,85,27,7,12,36.84
Ryan Nugent-Hopkins,31,1,55,15,20,35,18,4,1141,852,192,96,9,6,0,4,1,11,9,0,3,1,20,15,0,7,2,42.9,0.860,1.147,2.008,0.691,0.845,1.536,2.038,3.057,5.094,0.273,0.364,0.636,108,13.9,17,35,154,155,49.84
Oliver Bjorkstrand,29,1,57,15,20,35,14,1,928,786,142,0,11,4,0,1,0,17,3,0,3,0,28,7,0,4,0,20.0,1.020,1.360,2.380,0.883,1.365,2.248,1.776,1.332,3.107,0.263,0.351,0.614,117,12.8,53,13,2,4,33.33
Evgeni Malkin,38,1,48,9,26,35,26,-20,1076,908,167,0,7,2,0,2,0,17,9,0,4,3,24,11,0,6,3,31.4,0.627,1.812,2.439,0.578,1.404,1.981,0.896,4.031,4.927,0.188,0.542,0.729,82,11.0,23,37,175,234,42.79
Jake DeBrusk,28,1,56,20,14,34,10,-6,999,844,146,7,12,8,0,3,1,10,4,0,2,0,22,12,0,5,1,35.3,1.286,0.900,2.187,0.913,0.761,1.674,3.503,1.751,5.254,0.357,0.250,0.607,110,18.2,79,34,5,13,27.78
Ryan O'Reilly,33,1,52,14,20,34,11,-17,1131,908,173,49,8,6,0,3,0,14,6,0,1,0,22,12,0,4,0,35.3,0.857,1.224,2.081,0.610,1.067,1.677,2.394,2.394,4.789,0.269,0.385,0.654,97,14.4,14,47,487,379,56.24
Conor Garland,28,1,56,14,20,34,29,-5,1138,908,184,46,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.791,1.130,1.920,0.637,0.991,1.628,1.747,2.096,3.843,0.250,0.357,0.607,123,11.4,32,35,4,8,33.33
Elias Pettersson,26,1,50,11,23,34,12,-4,1132,892,196,43,6,5,0,1,0,17,6,0,6,2,23,11,0,7,2,32.4,0.699,1.462,2.162,0.484,1.371,1.855,1.832,2.198,4.030,0.220,0.460,0.680,93,11.8,46,60,337,400,45.73
Moritz Seider,23,0,56,5,29,34,28,0,1514,1206,179,129,4,1,0,0,0,14,15,0,7,2,18,16,0,7,2,47.1,0.212,1.231,1.443,0.213,0.746,0.959,0.359,5.384,5.743,0.089,0.518,0.607,112,4.5,146,125,0,0,0.00
Artturi Lehkonen,29,1,46,23,10,33,22,23,1273,1040,165,67,21,1,1,4,0,8,2,0,1,0,29,3,1,5,0,9.1,1.414,0.615,2.029,1.580,0.602,2.182,0.472,0.943,1.415,0.500,0.217,0.717,103,22.3,19,28,5,8,38.46
Steven Stamkos,34,1,55,17,16,33,34,-19,1074,878,194,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.035,0.974,2.010,0.596,0.819,1.415,3.028,1.682,4.711,0.309,0.291,0.600,115,14.8,47,28,290,274,51.42
Adam Fantilli,20,1,57,16,17,33,14,-4,1059,942,95,21,13,2,1,1,0,15,2,0,1,0,28,4,1,2,0,12.1,0.954,1.013,1.967,0.871,1.005,1.876,1.324,1.324,2.647,0.281,0.298,0.579,126,12.7,78,43,296,418,41.46
Fabian Zetterlund,25,1,57,15,18,33,10,9,1028,913,112,3,12,3,0,0,0,16,2,0,2,1,28,5,0,2,1,15.2,0.921,1.105,2.026,0.830,1.106,1.936,1.687,1.124,2.811,0.263,0.316,0.579,124,12.1,102,57,26,18,59.09
Shane Wright,20,1,55,12,21,33,16,4,811,704,106,0,6,6,0,2,0,16,5,0,5,0,22,11,0,7,0,33.3,0.968,1.693,2.661,0.558,1.487,2.045,3.672,3.060,6.732,0.218,0.382,0.600,56,21.4,42,41,244,282,46.39
Pavel Zacha,27,1,58,12,21,33,19,3,1154,870,175,107,8,2,2,4,2,17,3,1,3,0,25,5,3,7,2,15.2,0.645,1.129,1.774,0.570,1.212,1.782,0.706,1.059,1.766,0.207,0.362,0.569,103,11.7,35,17,272,244,52.71
Zach Hyman,32,1,51,19,13,32,24,10,1160,959,201,0,13,6,0,6,1,8,5,0,1,0,21,11,0,7,1,34.4,1.156,0.791,1.946,0.957,0.589,1.545,2.104,1.753,3.857,0.373,0.255,0.627,146,13.0,38,19,1,3,25.00
Owen Tippett,25,1,53,16,16,32,14,-9,996,856,134,4,16,0,0,2,1,10,6,0,2,1,26,6,0,4,2,18.8,1.091,1.091,2.182,1.268,0.793,2.061,0.000,3.021,3.021,0.302,0.302,0.604,134,11.9,75,46,5,9,35.71
Evgeny Dadonov,35,1,56,16,16,32,6,13,846,772,74,0,12,4,0,2,0,14,2,0,3,0,26,6,0,5,0,18.8,1.215,1.215,2.429,0.999,1.165,2.164,3.470,1.735,5.205,0.286,0.286,0.571,97,16.5,35,31,0,0,0.00
Barrett Hayton,24,1,57,15,17,32,25,4,943,820,96,27,12,3,0,5,0,15,2,0,2,1,27,5,0,7,1,15.6,1.004,1.138,2.142,0.924,1.155,2.079,1.967,1.311,3.279,0.263,0.298,0.561,102,14.7,16,30,393,324,54.81
Alexis Lafrenière,23,1,56,14,18,32,24,-15,1057,955,102,0,12,2,0,3,0,16,2,0,1,0,28,4,0,4,0,12.5,0.851,1.094,1.945,0.808,1.077,1.885,1.259,1.259,2.517,0.250,0.321,0.571,125,11.2,79,19,11,17,39.29
Matthew Beniers,22,1,58,13,19,32,12,6,1112,946,152,13,10,3,0,1,1,16,3,0,2,0,26,6,0,3,1,18.8,0.725,1.060,1.785,0.656,1.049,1.705,1.222,1.222,2.444,0.224,0.328,0.552,102,12.8,29,52,410,458,47.24
Patrick Kane,36,1,46,12,20,32,8,-12,1047,867,179,0,5,7,0,5,1,10,10,0,3,1,15,17,0,8,2,53.1,0.897,1.495,2.391,0.451,0.902,1.353,3.051,4.359,7.410,0.261,0.435,0.696,103,11.7,10,10,3,5,37.50
Brayden Schenn,33,1,57,11,21,32,48,-9,1058,914,101,41,9,2,0,4,2,18,3,0,2,0,27,5,0,6,2,15.6,0.657,1.253,1.910,0.621,1.243,1.864,1.242,1.863,3.106,0.193,0.368,0.561,102,10.8,143,33,422,416,50.36
Kaapo Kakko,23,1,55,10,22,32,30,7,913,833,79,0,7,3,0,1,0,20,2,0,2,0,27,5,0,3,0,15.6,0.716,1.576,2.293,0.550,1.571,2.120,2.455,1.637,4.092,0.182,0.400,0.582,81,12.4,52,17,42,45,48.28
Casey Mittelstadt,26,1,58,9,23,32,18,-12,1029,881,148,0,8,1,0,2,0,14,9,0,4,0,22,10,0,6,0,31.3,0.542,1.386,1.928,0.564,0.986,1.550,0.419,3.774,4.193,0.155,0.397,0.552,74,12.2,22,22,310,433,41.72
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Stefan Noesen,31,1,56,18,13,31,44,-5,953,760,156,36,9,9,0,5,1,9,4,0,1,0,18,13,0,6,1,41.9,1.214,0.877,2.090,0.761,0.761,1.522,3.691,1.640,5.332,0.321,0.232,0.554,120,15.0,106,19,35,36,49.30
Frank Vatrano,30,1,54,17,14,31,34,-2,1073,859,169,44,13,3,1,1,0,12,2,0,3,1,25,5,1,4,1,16.1,1.056,0.870,1.925,1.008,0.931,1.939,1.183,0.789,1.972,0.315,0.259,0.574,174,9.8,124,43,10,13,43.48
Alex Laferriere,23,1,50,15,16,31,14,16,1003,877,123,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,1.076,1.148,2.223,1.066,1.148,2.215,1.165,1.165,2.331,0.300,0.320,0.620,122,12.3,85,21,16,27,37.21
Juraj Slafkovsky,20,1,54,9,22,31,25,-9,1010,825,184,0,7,2,0,0,0,17,5,0,4,0,24,7,0,4,0,22.6,0.594,1.452,2.045,0.566,1.374,1.939,0.722,1.806,2.529,0.167,0.407,0.574,76,11.8,129,39,5,8,38.46
Shayne Gostisbehere,31,0,49,7,24,31,20,-7,1107,900,200,6,3,4,0,0,0,10,14,0,6,2,13,18,0,6,2,58.1,0.464,1.593,2.057,0.245,0.816,1.061,1.464,5.123,6.587,0.143,0.490,0.633,90,7.8,35,40,0,0,0.00
Mackenzie Weegar,30,0,55,6,25,31,25,11,1418,1140,165,112,3,3,0,0,0,13,11,1,5,0,16,14,1,5,0,45.2,0.277,1.154,1.431,0.172,0.746,0.918,1.188,4.356,5.545,0.109,0.455,0.564,120,5.0,145,118,0,1,0.00
Morgan Geekie,26,1,53,18,12,30,20,3,963,870,91,1,16,2,0,4,0,9,3,0,1,0,25,5,0,5,0,16.7,1.269,0.846,2.115,1.249,0.703,1.952,1.480,2.220,3.701,0.340,0.226,0.566,107,16.8,82,21,114,131,46.53
Nick Paul,29,1,49,16,14,30,20,5,990,870,75,44,14,2,0,3,1,10,3,1,4,0,24,5,1,7,1,16.7,1.187,1.039,2.226,1.182,0.844,2.026,1.958,2.937,4.895,0.327,0.286,0.612,91,17.6,49,18,292,285,50.61
Simon Holmström,23,1,48,14,16,30,6,6,970,807,93,69,12,1,1,2,0,13,2,1,3,1,25,3,2,5,1,10.0,1.081,1.236,2.317,1.114,1.207,2.321,0.802,1.604,2.406,0.292,0.333,0.625,57,24.6,16,34,0,2,0.00
Matt Coronato,22,1,50,14,16,30,19,6,1026,891,134,0,11,3,0,1,1,7,9,0,5,1,18,12,0,6,2,40.0,0.982,1.122,2.104,0.889,0.566,1.454,1.601,4.804,6.406,0.280,0.320,0.600,119,11.8,22,22,40,48,45.45
Ryan McLeod,25,1,52,14,16,30,10,13,956,815,6,134,13,0,1,1,0,16,0,0,2,0,29,0,1,3,0,0.0,1.014,1.159,2.172,1.104,1.359,2.463,0.000,0.000,0.000,0.269,0.308,0.577,56,25.0,15,23,386,356,52.02
Elias Lindholm,30,1,58,11,19,30,14,-4,1089,790,193,105,8,2,1,2,0,8,9,2,3,2,16,11,3,5,2,36.7,0.627,1.082,1.709,0.628,0.628,1.256,0.642,2.891,3.534,0.190,0.328,0.517,96,11.5,89,60,539,449,54.55
Vladislav Namestnikov,32,1,53,10,20,30,32,19,897,783,80,34,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.757,1.513,2.270,0.694,0.954,1.648,1.695,6.780,8.475,0.189,0.377,0.566,63,15.9,60,34,234,283,45.26
Thomas Harley,23,0,54,10,20,30,10,28,1361,1150,102,108,9,1,0,1,1,15,5,0,10,1,24,6,0,11,2,20.0,0.490,0.979,1.469,0.522,0.869,1.391,0.652,3.259,3.910,0.185,0.370,0.556,116,8.6,24,79,0,0,0.00
Ryan Strome,31,1,55,7,23,30,33,-3,1016,843,161,11,7,0,0,2,0,18,5,0,1,0,25,5,0,3,0,16.7,0.451,1.481,1.931,0.544,1.398,1.941,0.000,2.022,2.022,0.127,0.418,0.545,96,7.3,34,28,338,490,40.82
Owen Power,22,0,55,6,24,30,12,-8,1332,1115,109,107,5,1,0,0,0,23,1,0,5,1,28,2,0,5,1,6.7,0.295,1.179,1.473,0.293,1.350,1.643,0.596,0.596,1.191,0.109,0.436,0.545,107,5.6,22,86,0,0,0.00
Phillip Danault,31,1,53,5,25,30,12,8,1073,878,81,113,5,0,0,1,0,24,0,1,4,1,29,0,1,5,1,0.0,0.316,1.582,1.899,0.387,1.857,2.243,0.000,0.000,0.000,0.094,0.472,0.566,80,6.3,59,52,428,376,53.23
Mason Marchment,29,1,38,14,15,29,37,11,928,801,125,0,13,1,0,3,0,10,5,0,3,0,23,6,0,6,0,20.7,1.429,1.531,2.961,1.536,1.182,2.718,0.755,3.773,4.527,0.368,0.395,0.763,87,16.1,47,9,5,9,35.71
Will Cuylle,22,1,56,14,15,29,28,4,889,783,41,65,12,1,1,2,0,14,1,0,1,0,26,2,1,3,0,6.9,1.011,1.084,2.095,0.985,1.149,2.133,1.562,1.562,3.124,0.250,0.268,0.518,102,13.7,208,33,8,19,29.63
Nino Niederreiter,32,1,57,14,15,29,18,15,886,803,82,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.998,1.069,2.067,0.944,0.708,1.651,1.522,4.567,6.089,0.246,0.263,0.509,111,12.6,106,31,16,23,41.03
Blake Coleman,33,1,55,12,17,29,20,-6,1061,860,84,116,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.740,1.048,1.788,0.685,1.065,1.750,2.313,0.771,3.084,0.218,0.309,0.527,133,9.0,108,45,35,28,55.56
Colton Parayko,31,0,56,12,17,29,8,4,1451,1282,33,135,10,1,1,3,1,16,0,1,3,2,26,1,2,6,3,3.4,0.531,0.753,1.284,0.501,0.802,1.304,1.902,0.000,1.902,0.214,0.304,0.518,108,11.1,87,127,0,0,0.00
Quinton Byfield,22,1,54,11,18,29,26,5,1107,899,115,92,10,1,0,2,1,17,1,0,3,0,27,2,0,5,1,6.9,0.662,1.084,1.746,0.741,1.260,2.001,0.577,0.577,1.154,0.204,0.333,0.537,102,10.8,45,21,249,322,43.61
Jordan Staal,36,1,57,10,19,29,14,11,924,782,6,135,8,0,2,2,0,19,0,0,4,0,27,0,2,6,0,0.0,0.683,1.298,1.982,0.646,1.534,2.180,0.000,0.000,0.000,0.175,0.333,0.509,80,12.5,108,34,562,477,54.09
Cole Sillinger,21,1,52,9,20,29,35,-14,1055,866,94,94,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.590,1.312,1.903,0.479,1.437,1.916,1.473,0.736,2.209,0.173,0.385,0.558,113,8.0,60,30,251,283,47.00
Bowen Byram,23,0,55,7,22,29,22,11,1387,1197,75,114,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.330,1.038,1.368,0.383,1.094,1.476,0.000,1.724,1.724,0.127,0.400,0.527,66,10.6,57,81,0,0,0.00
Jake Walman,28,0,44,6,23,29,30,-1,1376,1054,170,151,6,0,0,1,0,16,7,0,2,0,22,7,0,3,0,24.1,0.357,1.367,1.724,0.465,1.241,1.706,0.000,3.369,3.369,0.136,0.523,0.659,112,5.4,43,88,0,0,0.00
Jack Roslovic,27,1,56,19,9,28,4,-8,822,746,76,0,18,1,0,2,0,8,1,0,1,0,26,2,0,3,0,7.1,1.484,0.703,2.187,1.551,0.689,2.240,0.841,0.841,1.683,0.339,0.161,0.500,100,19.0,8,16,84,63,57.14
Tyler Bertuzzi,29,1,56,17,11,28,43,-29,966,810,155,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.131,0.732,1.862,0.714,0.634,1.348,3.299,1.237,4.536,0.304,0.196,0.500,93,18.3,48,24,17,17,50.00
Warren Foegele,28,1,54,14,14,28,12,20,960,841,28,90,14,0,0,4,0,14,0,0,0,0,28,0,0,4,0,0.0,0.972,0.972,1.943,1.109,1.109,2.218,0.000,0.000,0.000,0.259,0.259,0.519,127,11.0,50,30,17,19,47.22
Michael Bunting,29,1,56,14,14,28,48,-18,916,782,134,0,5,9,0,1,0,8,6,0,3,1,13,15,0,4,1,53.6,0.982,0.982,1.963,0.411,0.657,1.068,4.305,2.870,7.174,0.250,0.250,0.500,105,13.3,58,13,4,6,40.00
Sean Couturier,32,1,55,9,19,28,29,3,1003,901,70,32,9,0,0,1,1,18,1,0,4,0,27,1,0,5,1,3.6,0.587,1.239,1.826,0.653,1.307,1.960,0.000,0.933,0.933,0.164,0.345,0.509,96,9.4,38,34,467,364,56.20
Matt Grzelcyk,30,0,58,1,27,28,8,-13,1217,1056,129,31,1,0,0,0,0,17,10,0,1,0,18,10,0,1,0,35.7,0.051,1.377,1.428,0.059,0.999,1.058,0.000,4.786,4.786,0.017,0.466,0.483,70,1.4,23,72,0,0,0.00
Mason McTavish,21,1,49,13,14,27,28,-5,984,839,143,0,10,3,0,0,0,10,4,0,2,0,20,7,0,2,0,25.9,0.970,1.045,2.015,0.875,0.875,1.749,1.531,2.042,3.573,0.265,0.286,0.551,105,12.4,47,25,301,311,49.18
Morgan Frost,25,1,54,13,14,27,20,-13,921,777,142,1,12,1,0,2,0,8,6,0,1,0,20,7,0,3,0,25.9,0.941,1.013,1.954,1.029,0.686,1.715,0.468,2.806,3.273,0.241,0.259,0.500,98,13.3,40,40,344,321,51.73
Scott Laughton,30,1,55,11,16,27,21,-13,891,760,29,100,10,0,1,1,0,15,0,1,2,0,25,0,2,3,0,0.0,0.808,1.175,1.983,0.860,1.291,2.151,0.000,0.000,0.000,0.200,0.291,0.491,95,11.6,115,31,149,157,48.69
Dylan Cozens,23,1,55,11,16,27,51,-16,1040,853,144,42,9,2,0,1,0,14,2,0,3,0,23,4,0,4,0,14.8,0.692,1.007,1.698,0.690,1.073,1.763,0.906,0.906,1.812,0.200,0.291,0.491,123,8.9,123,36,407,399,50.50
Jake Evans,28,1,57,11,16,27,10,2,932,754,2,175,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.745,1.083,1.828,0.669,1.088,1.757,0.000,0.000,0.000,0.193,0.281,0.474,58,19.0,83,36,399,361,52.50
Jean-Gabriel Pageau,32,1,52,10,17,27,21,7,1012,829,83,98,7,2,1,1,0,14,1,2,3,0,21,3,3,4,0,11.1,0.684,1.163,1.847,0.584,1.168,1.752,1.662,0.831,2.492,0.192,0.327,0.519,88,11.4,108,33,345,233,59.69
Brandon Montour,30,0,57,10,17,27,37,-9,1391,1233,149,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.454,0.771,1.225,0.307,0.666,0.973,1.688,1.688,3.376,0.175,0.298,0.474,165,6.1,61,73,0,0,0.00
Devon Toews,30,0,54,6,21,27,16,18,1486,1270,64,150,6,0,0,3,2,21,0,0,1,0,27,0,0,4,2,0.0,0.269,0.942,1.211,0.315,1.102,1.416,0.000,0.000,0.000,0.111,0.389,0.500,102,5.9,28,73,0,0,0.00
Travis Sanheim,28,0,58,6,21,27,28,-6,1472,1282,46,143,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.253,0.885,1.138,0.290,0.823,1.113,0.000,2.657,2.657,0.103,0.362,0.466,104,5.8,52,128,0,0,0.00
Thomas Chabot,27,0,56,4,23,27,20,12,1393,1151,118,123,4,0,0,1,1,18,5,0,2,0,22,5,0,3,1,18.5,0.185,1.061,1.245,0.223,1.005,1.228,0.000,2.716,2.716,0.071,0.411,0.482,130,3.1,39,93,0,0,0.00
Eeli Tolvanen,25,1,58,16,10,26,12,1,825,758,65,0,15,1,0,2,0,7,3,0,2,0,22,4,0,4,0,15.4,1.204,0.752,1.956,1.227,0.572,1.799,0.944,2.832,3.777,0.276,0.172,0.448,95,16.8,179,46,4,4,50.00
Adam Lowry,31,1,49,11,15,26,14,17,926,797,2,125,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.873,1.190,2.063,1.013,1.197,2.210,0.000,0.000,0.000,0.224,0.306,0.531,69,15.9,90,41,418,392,51.60
Jesperi Kotkaniemi,24,1,57,11,15,26,37,7,836,756,76,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.831,1.133,1.964,0.918,1.168,2.086,0.000,0.830,0.830,0.193,0.263,0.456,85,12.9,51,23,261,259,50.19
Reilly Smith,33,1,55,10,16,26,22,-2,937,764,59,113,7,1,2,2,0,14,2,0,4,1,21,3,2,6,1,11.5,0.698,1.117,1.815,0.599,1.198,1.797,1.099,2.198,3.297,0.182,0.291,0.473,86,11.6,41,32,1,1,50.00
Jordan Martinook,32,1,57,10,16,26,10,14,925,789,3,132,10,0,0,2,0,15,0,1,2,0,25,0,1,4,0,0.0,0.682,1.092,1.774,0.800,1.200,2.001,0.000,0.000,0.000,0.175,0.281,0.456,85,11.8,69,37,28,30,48.28
