Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Karlsson,30,1,53,23,22,45,20,10,1076,795,167,112,17,5,1,2,0,15,7,0,2,0,32,12,1,4,0,26.7,1.452,1.389,2.840,1.451,1.281,2.732,2.026,2.837,4.863,0.434,0.415,0.849,137,16.8,27,38,420,343,55.05
Sean Monahan,29,1,65,21,24,45,12,-12,1090,825,195,70,10,9,2,4,0,14,10,0,3,0,24,19,2,7,0,42.2,1.066,1.218,2.285,0.671,0.940,1.611,2.548,2.831,5.379,0.323,0.369,0.692,139,15.1,25,31,545,440,55.33
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Martin Necas,24,1,60,20,25,45,36,-8,1047,914,127,5,14,6,0,3,2,20,5,0,5,2,34,11,0,8,4,24.4,1.146,1.432,2.578,0.919,1.312,2.231,2.824,2.353,5.177,0.333,0.417,0.750,174,11.5,63,23,43,79,35.25
Nikolaj Ehlers,27,1,64,19,26,45,23,21,969,828,140,0,19,0,0,5,1,22,4,0,5,0,41,4,0,10,1,8.9,1.102,1.508,2.610,1.289,1.493,2.782,0.000,1.602,1.602,0.297,0.406,0.703,182,10.4,21,30,3,9,25.00
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Matias Maccelli,23,1,66,11,34,45,6,-8,997,873,119,4,10,1,0,1,0,24,9,1,1,0,34,10,1,2,0,22.2,0.602,1.860,2.461,0.624,1.499,2.123,0.457,4.114,4.571,0.167,0.515,0.682,118,9.3,21,20,2,6,25.00
Johnny Gaudreau,30,1,65,10,35,45,10,-20,1143,956,186,0,9,1,0,1,1,23,12,0,5,1,32,13,0,6,2,28.9,0.485,1.696,2.180,0.521,1.332,1.853,0.297,3.565,3.862,0.154,0.538,0.692,129,7.8,2,16,0,1,0.00
Filip Hronek,26,0,66,5,40,45,36,34,1423,1195,107,119,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.192,1.533,1.725,0.137,1.460,1.597,1.012,4.049,5.061,0.076,0.606,0.682,126,4.0,70,66,0,0,0.00
Tyler Toffoli,31,1,62,26,18,44,12,-13,1049,847,200,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.438,0.995,2.433,1.233,0.822,2.054,2.313,1.735,4.048,0.419,0.290,0.710,182,14.3,62,9,25,39,39.06
Vladimir Tarasenko,32,1,60,19,25,44,12,15,955,822,132,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.193,1.570,2.763,1.240,1.386,2.626,0.907,2.722,3.630,0.317,0.417,0.733,121,15.7,60,31,4,3,57.14
Nick Schmaltz,27,1,63,19,25,44,10,-23,1144,922,197,24,9,10,0,3,1,15,10,0,5,0,24,20,0,8,1,45.5,0.948,1.248,2.196,0.558,0.929,1.487,2.892,2.892,5.783,0.302,0.397,0.698,133,14.3,14,36,145,187,43.67
Pavel Zacha,26,1,63,17,27,44,16,9,1085,811,170,103,12,5,0,5,1,19,8,0,4,1,31,13,0,9,2,29.5,0.895,1.422,2.317,0.845,1.338,2.183,1.675,2.680,4.355,0.270,0.429,0.698,121,14.1,81,26,462,390,54.23
Erik Karlsson,33,0,64,8,36,44,32,6,1461,1226,225,10,6,2,0,3,1,23,13,0,6,1,29,15,0,9,2,34.1,0.308,1.385,1.693,0.275,1.055,1.330,0.500,3.250,3.750,0.125,0.563,0.688,157,5.1,32,74,0,0,0.00
Miro Heiskanen,24,0,56,7,37,44,22,2,1481,1235,199,45,5,2,0,1,0,22,15,0,4,2,27,17,0,5,2,38.6,0.304,1.606,1.910,0.260,1.144,1.404,0.645,4.834,5.479,0.125,0.661,0.786,128,5.5,42,76,0,0,0.00
Andrei Svechnikov,23,1,44,16,27,43,42,13,1030,881,147,1,11,5,0,7,0,17,10,0,3,0,28,15,0,10,0,34.9,1.270,2.144,3.414,1.021,1.578,2.598,2.780,5.561,8.341,0.364,0.614,0.977,103,15.5,124,19,3,3,50.00
Jamie Benn,34,1,67,11,32,43,41,0,901,704,134,61,6,4,1,0,0,18,13,1,3,1,24,17,2,3,1,39.5,0.656,1.908,2.564,0.457,1.372,1.830,1.595,5.184,6.779,0.164,0.478,0.642,127,8.7,87,38,368,224,62.16
Adam Henrique,33,1,63,18,24,42,35,4,1046,762,135,147,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,0.983,1.311,2.294,0.824,1.199,2.023,2.102,2.102,4.204,0.286,0.381,0.667,115,15.7,62,60,497,443,52.87
Shayne Gostisbehere,30,0,64,10,32,42,16,-16,1149,915,208,25,8,2,0,2,0,11,21,0,3,1,19,23,0,5,1,54.8,0.489,1.566,2.056,0.491,0.676,1.167,0.540,5.670,6.210,0.156,0.500,0.656,113,8.9,25,60,0,0,0.00
Charlie McAvoy,26,0,59,9,33,42,78,6,1499,1161,198,140,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.366,1.343,1.709,0.420,1.104,1.524,0.308,3.692,4.000,0.153,0.559,0.712,109,8.3,130,120,0,0,0.00
Jeff Skinner,31,1,58,21,20,41,28,-1,999,822,173,3,13,8,0,2,1,16,4,0,4,0,29,12,0,6,1,29.3,1.305,1.243,2.547,0.981,1.208,2.189,2.860,1.430,4.290,0.362,0.345,0.707,175,12.0,17,9,41,60,40.59
Alex Tuch,27,1,59,18,23,41,34,1,1149,892,162,94,15,2,1,6,0,17,6,0,5,1,32,8,1,11,1,19.5,0.956,1.221,2.177,1.026,1.163,2.188,0.750,2.249,2.999,0.305,0.390,0.695,150,12.0,56,63,26,38,40.63
Drew Doughty,34,0,64,14,27,41,38,11,1552,1217,193,141,8,6,0,3,1,16,11,0,3,0,24,17,0,6,1,41.5,0.507,0.978,1.486,0.370,0.739,1.109,1.742,3.194,4.936,0.219,0.422,0.641,109,12.8,85,121,0,0,0.00
Jonathan Huberdeau,30,1,64,9,32,41,39,-19,1040,873,165,2,7,2,0,2,0,23,9,0,4,2,30,11,0,6,2,26.8,0.486,1.729,2.216,0.451,1.482,1.933,0.681,3.063,3.744,0.141,0.500,0.641,108,8.3,52,31,10,11,47.62
Mason McTavish,20,1,55,17,23,40,80,-19,991,846,141,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.122,1.518,2.640,0.928,1.392,2.319,1.848,1.848,3.697,0.309,0.418,0.727,121,14.1,54,31,392,353,52.62
Chandler Stephenson,29,1,61,14,26,40,23,-8,1116,854,169,93,9,3,2,4,0,19,6,1,3,0,28,9,3,7,0,22.5,0.740,1.374,2.113,0.622,1.313,1.934,1.044,2.089,3.133,0.230,0.426,0.656,88,15.9,35,31,466,431,51.95
Philipp Kurashev,24,1,59,13,27,40,17,-38,1141,936,182,22,9,4,0,2,1,18,9,0,2,1,27,13,0,4,2,32.5,0.695,1.443,2.138,0.586,1.173,1.759,1.339,3.013,4.352,0.220,0.458,0.678,108,12.0,19,37,115,136,45.82
Mikael Granlund,31,1,51,9,31,40,26,-10,1249,942,174,132,8,1,0,1,1,14,16,1,6,1,22,17,1,7,2,42.5,0.509,1.752,2.260,0.599,1.049,1.648,0.404,6.464,6.868,0.176,0.608,0.784,100,9.0,53,47,364,400,47.64
Owen Tippett,24,1,62,23,16,39,8,-11,985,827,156,1,19,4,0,3,1,13,3,0,4,1,32,7,0,7,2,17.9,1.355,0.942,2.297,1.333,0.912,2.246,1.480,1.110,2.590,0.371,0.258,0.629,239,9.6,122,34,18,24,42.86
John Peterka,21,1,66,21,18,39,14,5,942,832,109,0,19,2,0,3,0,16,2,0,0,0,35,4,0,3,0,10.3,1.216,1.042,2.258,1.245,1.048,2.293,0.999,0.999,1.999,0.318,0.273,0.591,174,12.1,17,18,3,12,20.00
Kyle Palmieri,32,1,64,20,19,39,24,-14,1020,829,164,26,12,8,0,5,0,10,9,0,3,0,22,17,0,8,0,43.6,1.103,1.048,2.151,0.814,0.678,1.492,2.733,3.075,5.808,0.313,0.297,0.609,161,12.4,65,33,12,19,38.71
Alexis Lafrenière,22,1,65,18,21,39,26,-4,1036,951,83,1,16,2,0,5,1,18,3,0,3,0,34,5,0,8,1,12.8,0.961,1.122,2.083,0.931,1.047,1.978,1.321,1.981,3.302,0.277,0.323,0.600,171,10.5,63,15,15,40,27.27
Daniel Sprong,26,1,65,16,23,39,22,-5,743,626,116,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.192,1.714,2.906,1.149,1.237,2.386,1.426,4.278,5.704,0.246,0.354,0.600,147,10.9,28,15,8,4,66.67
Dylan Cozens,22,1,63,14,25,39,33,-4,1024,805,132,85,10,2,2,1,1,17,8,0,0,0,27,10,2,1,1,25.6,0.781,1.395,2.176,0.709,1.206,1.915,0.861,3.446,4.307,0.222,0.397,0.619,165,8.5,80,24,416,480,46.43
Elias Lindholm,29,1,66,13,26,39,25,-12,1202,882,184,135,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.589,1.179,1.768,0.433,1.174,1.607,1.476,1.771,3.247,0.197,0.394,0.591,156,8.3,73,52,682,528,56.36
Devon Toews,29,0,66,11,28,39,16,24,1415,1128,108,178,11,0,0,2,0,21,5,2,7,1,32,5,2,9,1,12.8,0.424,1.079,1.503,0.532,1.015,1.546,0.000,2.515,2.515,0.167,0.424,0.591,128,8.6,57,97,0,0,0.00
Tage Thompson,26,1,55,19,19,38,28,-9,1089,850,171,67,10,7,2,2,0,13,6,0,6,2,23,13,2,8,2,34.2,1.142,1.142,2.284,0.770,1.001,1.770,2.678,2.296,4.974,0.345,0.345,0.691,195,9.7,57,21,264,323,44.97
Phillip Danault,30,1,64,15,23,38,14,13,1083,849,117,116,12,3,0,1,0,18,3,2,4,1,30,6,2,5,1,15.8,0.779,1.194,1.973,0.795,1.192,1.987,1.434,1.434,2.869,0.234,0.359,0.594,136,11.0,70,50,485,477,50.42
Ivan Barbashev,28,1,65,14,24,38,40,17,951,843,106,1,11,3,0,2,0,22,2,0,5,0,33,5,0,7,0,13.2,0.815,1.397,2.212,0.722,1.444,2.166,1.562,1.041,2.603,0.215,0.369,0.585,95,14.7,137,31,33,36,47.83
Jonathan Drouin,28,1,64,12,26,38,26,1,1051,831,219,0,8,4,0,0,0,15,11,0,5,0,23,15,0,5,0,39.5,0.642,1.391,2.034,0.541,1.015,1.556,1.026,2.820,3.846,0.188,0.406,0.594,94,12.8,37,25,25,29,46.30
James van Riemsdyk,34,1,63,11,27,38,16,11,822,667,155,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.764,1.875,2.639,0.428,1.798,2.226,2.207,2.207,4.414,0.175,0.429,0.603,132,8.3,30,21,9,11,45.00
Kristopher Letang,36,0,64,8,30,38,58,6,1476,1210,114,151,8,0,0,2,0,26,3,1,3,0,34,3,1,5,0,7.9,0.305,1.143,1.448,0.372,1.208,1.580,0.000,1.470,1.470,0.125,0.469,0.594,133,6.0,111,102,0,0,0.00
Travis Sanheim,27,0,65,8,30,38,40,-16,1427,1140,110,175,7,0,1,3,0,23,5,2,3,1,30,5,3,6,1,13.2,0.310,1.164,1.474,0.340,1.117,1.456,0.000,2.501,2.501,0.123,0.462,0.585,119,6.7,76,121,0,0,0.00
Brock Faber,21,0,66,6,32,38,24,7,1508,1175,151,181,4,2,0,1,0,23,9,0,8,2,27,11,0,9,2,28.9,0.217,1.157,1.374,0.186,1.067,1.253,0.718,3.233,3.951,0.091,0.485,0.576,100,6.0,56,130,0,0,0.00
John Carlson,33,0,63,5,33,38,38,-1,1543,1159,209,175,3,2,0,2,0,21,12,0,8,3,24,14,0,10,3,36.8,0.185,1.221,1.406,0.148,1.035,1.182,0.546,3.279,3.825,0.079,0.524,0.603,124,4.0,48,149,0,0,0.00
Zachary Werenski,26,0,53,4,34,38,20,4,1458,1205,173,79,4,0,0,0,0,28,6,0,5,1,32,6,0,5,1,15.8,0.186,1.584,1.770,0.225,1.577,1.803,0.000,2.355,2.355,0.075,0.642,0.717,144,2.8,17,101,0,0,0.00
Evander Kane,32,1,62,21,16,37,70,-7,1028,929,79,20,18,2,1,3,1,12,4,0,1,0,30,6,1,4,1,16.2,1.185,0.903,2.088,1.125,0.750,1.875,1.458,2.916,4.374,0.339,0.258,0.597,187,11.2,205,25,29,34,46.03
Ryan Hartman,29,1,61,17,20,37,40,4,979,810,114,54,12,5,0,0,0,17,3,0,2,0,29,8,0,2,0,21.6,1.025,1.206,2.230,0.873,1.237,2.111,2.588,1.553,4.141,0.279,0.328,0.607,136,12.5,69,48,303,336,47.42
J.T. Compher,28,1,60,16,21,37,32,-1,1163,846,162,154,9,5,2,0,0,18,3,0,4,1,27,8,2,4,1,21.6,0.825,1.083,1.908,0.638,1.276,1.914,1.852,1.111,2.963,0.267,0.350,0.617,83,19.3,36,40,342,450,43.18
Jordan Eberle,33,1,60,14,23,37,13,8,1030,888,141,0,9,5,0,3,1,18,5,0,4,0,27,10,0,7,1,27.0,0.815,1.339,2.154,0.607,1.215,1.822,2.126,2.126,4.252,0.233,0.383,0.617,136,10.3,21,17,24,34,41.38
Michael Bunting,28,1,63,14,23,37,55,-19,917,748,168,0,8,6,0,1,0,13,10,0,3,0,21,16,0,4,0,43.2,0.872,1.432,2.304,0.610,0.992,1.602,2.038,3.397,5.435,0.222,0.365,0.587,124,11.3,29,16,6,16,27.27
Thomas Novak,26,1,55,13,24,37,6,-6,858,724,133,1,7,6,0,1,0,19,5,0,7,2,26,11,0,8,2,29.7,0.991,1.829,2.819,0.633,1.717,2.350,2.942,2.451,5.393,0.236,0.436,0.673,84,15.5,5,21,179,224,44.42
Noah Hanifin,26,0,64,11,26,37,22,16,1420,1177,100,142,8,3,0,1,0,20,5,1,3,0,28,8,1,4,0,21.6,0.436,1.030,1.466,0.382,0.956,1.338,1.676,2.793,4.469,0.172,0.406,0.578,130,8.5,51,91,0,0,0.00
Bryan Rust,31,1,44,18,18,36,16,12,1144,929,137,77,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.287,1.287,2.573,1.232,1.408,2.640,1.789,1.193,2.982,0.409,0.409,0.818,141,12.8,40,30,1,3,25.00
Trent Frederic,25,1,67,17,19,36,58,12,830,775,17,38,16,1,0,1,0,19,0,0,3,0,35,1,0,4,0,2.8,1.099,1.229,2.328,1.109,1.317,2.426,3.114,0.000,3.114,0.254,0.284,0.537,101,16.8,165,42,108,126,46.15
Mackenzie Weegar,29,0,65,15,21,36,43,1,1343,1113,111,118,14,1,0,2,1,12,7,2,1,0,26,8,2,3,1,22.2,0.619,0.866,1.485,0.697,0.597,1.294,0.499,3.491,3.989,0.231,0.323,0.554,164,9.2,155,155,0,0,0.00
Andrew Mangiapane,27,1,63,13,23,36,43,9,963,843,76,43,11,2,0,0,0,23,0,0,3,0,34,2,0,3,0,5.6,0.771,1.365,2.136,0.745,1.558,2.303,1.496,0.000,1.496,0.206,0.365,0.571,109,11.9,81,28,3,5,37.50
Ryan Strome,30,1,62,11,25,36,71,-18,950,793,148,7,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.672,1.527,2.199,0.658,0.951,1.609,0.781,4.686,5.468,0.177,0.403,0.581,108,10.2,50,18,150,179,45.59
Alexander Kerfoot,29,1,65,11,25,36,18,-11,1040,778,96,165,7,2,2,3,0,17,7,1,4,0,24,9,3,7,0,25.0,0.585,1.330,1.915,0.498,1.210,1.708,1.143,4.000,5.143,0.169,0.385,0.554,85,12.9,50,58,298,322,48.06
Brady Skjei,29,0,65,10,26,36,34,13,1274,1090,52,131,8,1,1,2,0,17,7,2,5,2,25,8,3,7,2,22.2,0.434,1.130,1.564,0.406,0.863,1.269,1.063,7.442,8.506,0.154,0.400,0.554,143,7.0,57,71,0,0,0.00
Evan Rodrigues,30,1,65,10,26,36,24,24,930,811,114,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.595,1.547,2.143,0.478,1.297,1.774,1.456,3.397,4.852,0.154,0.400,0.554,152,6.6,76,24,27,23,54.00
Nick Paul,28,1,65,18,17,35,21,-19,1035,823,179,31,10,8,0,2,0,12,5,0,1,0,22,13,0,3,0,37.1,0.963,0.910,1.873,0.672,0.807,1.479,2.464,1.540,4.005,0.277,0.262,0.538,119,15.1,82,34,393,336,53.91
Nick Bjugstad,31,1,65,16,19,35,51,6,1047,813,101,132,13,2,1,1,1,16,3,0,2,0,29,5,1,3,1,14.3,0.846,1.005,1.851,0.885,1.089,1.974,1.094,1.641,2.734,0.246,0.292,0.538,141,11.4,108,44,525,548,48.93
Thomas Harley,22,0,64,14,21,35,12,17,1243,1122,67,52,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.633,0.950,1.583,0.601,0.802,1.403,0.827,4.137,4.964,0.219,0.328,0.547,121,11.6,47,110,0,0,0.00
Nicolas Roy,26,1,56,11,24,35,23,5,940,761,99,79,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.752,1.640,2.391,0.844,1.519,2.363,0.647,3.881,4.527,0.196,0.429,0.625,96,11.5,59,27,295,335,46.83
Sean Couturier,31,1,62,11,24,35,25,-5,1125,876,171,78,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.568,1.238,1.806,0.530,1.259,1.790,1.018,1.357,2.376,0.177,0.387,0.565,172,6.4,44,32,632,540,53.92
Gustav Forsling,27,0,65,10,25,35,39,48,1313,1091,31,190,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.422,1.054,1.475,0.457,1.218,1.674,1.733,1.733,3.467,0.154,0.385,0.538,133,7.5,87,91,0,0,0.00
Anthony Mantha,29,1,59,20,14,34,21,5,850,751,98,0,17,3,0,0,0,10,4,0,4,0,27,7,0,4,0,20.6,1.435,1.004,2.439,1.380,0.812,2.192,1.857,2.476,4.334,0.339,0.237,0.576,92,21.7,33,25,2,5,28.57
Timo Meier,27,1,52,18,16,34,20,-24,1018,892,125,0,14,4,0,3,1,12,4,0,4,1,26,8,0,7,2,23.5,1.223,1.087,2.311,1.086,0.930,2.016,2.212,2.212,4.425,0.346,0.308,0.654,149,12.1,80,30,40,37,51.95
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Eeli Tolvanen,24,1,64,15,19,34,16,-7,942,801,133,7,14,1,0,2,0,12,7,0,2,0,26,8,0,4,0,23.5,0.896,1.134,2.030,0.982,0.842,1.825,0.421,2.946,3.367,0.234,0.297,0.531,133,11.3,164,65,10,17,37.04
Anthony Cirelli,26,1,64,14,20,34,34,-6,1117,902,88,126,11,3,0,0,0,18,2,0,1,0,29,5,0,1,0,14.7,0.705,1.007,1.711,0.686,1.122,1.808,1.912,1.275,3.187,0.219,0.313,0.531,108,13.0,53,60,377,389,49.22
Juraj Slafkovsky,19,1,65,14,20,34,39,-19,1055,879,175,0,8,6,0,1,0,14,6,0,1,0,22,12,0,2,0,35.3,0.735,1.049,1.784,0.504,0.881,1.385,1.898,1.898,3.797,0.215,0.308,0.523,109,12.8,116,57,9,10,47.37
David Perron,35,1,59,13,21,34,47,-11,902,720,182,0,7,6,0,3,0,14,7,0,2,1,21,13,0,5,1,38.2,0.879,1.419,2.298,0.593,1.186,1.779,2.007,2.342,4.349,0.220,0.356,0.576,113,11.5,86,19,11,13,45.83
Max Domi,28,1,64,8,26,34,82,0,796,731,64,0,7,1,0,1,0,25,1,0,4,0,32,2,0,5,0,5.9,0.565,1.837,2.402,0.538,1.923,2.461,0.870,0.870,1.739,0.125,0.406,0.531,104,7.7,50,20,211,205,50.72
Moritz Seider,22,0,65,7,27,34,44,-8,1328,1021,148,158,4,3,0,0,0,12,14,1,4,0,16,17,1,4,0,50.0,0.292,1.126,1.418,0.217,0.651,0.867,1.120,5.227,6.347,0.108,0.415,0.523,102,6.9,149,157,0,0,0.00
Lawson Crouse,26,1,65,20,13,33,32,-4,1023,794,99,129,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.082,0.703,1.785,1.045,0.627,1.672,2.780,1.668,4.448,0.308,0.200,0.508,145,13.8,141,45,25,50,33.33
Nino Niederreiter,31,1,64,18,15,33,32,14,903,793,108,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.120,0.934,2.054,1.063,0.992,2.055,1.552,0.517,2.069,0.281,0.234,0.516,147,12.2,91,36,21,21,50.00
Marco Rossi,22,1,66,17,16,33,45,0,984,839,137,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,0.942,0.886,1.828,0.975,0.845,1.819,0.795,1.192,1.987,0.258,0.242,0.500,137,12.4,26,30,260,320,44.83
Nick Foligno,36,1,59,15,18,33,51,-20,1070,837,151,81,8,6,1,0,0,12,6,0,3,0,20,12,1,3,0,36.4,0.855,1.026,1.880,0.583,0.874,1.457,2.417,2.417,4.835,0.254,0.305,0.559,124,12.1,153,35,164,147,52.73
Morgan Geekie,25,1,61,15,18,33,24,6,925,811,112,2,11,4,0,0,0,12,6,0,1,0,23,10,0,1,0,30.3,0.956,1.148,2.104,0.800,0.873,1.673,2.106,3.160,5.266,0.246,0.295,0.541,106,14.2,98,43,236,316,42.75
Jake DeBrusk,27,1,65,15,18,33,14,13,1006,805,97,103,11,2,2,2,0,11,7,0,7,1,22,9,2,9,1,27.3,0.825,0.990,1.816,0.756,0.756,1.512,1.138,3.983,5.121,0.231,0.277,0.508,149,10.1,83,41,6,14,30.00
Warren Foegele,27,1,63,14,19,33,45,2,831,742,35,53,12,1,1,1,0,18,0,1,5,0,30,1,2,6,0,3.0,0.962,1.305,2.267,0.923,1.385,2.308,1.604,0.000,1.604,0.222,0.302,0.524,149,9.4,67,26,5,6,45.45
Stefan Noesen,30,1,64,14,19,33,24,12,714,621,92,1,11,3,0,3,0,13,6,0,0,0,24,9,0,3,0,27.3,1.102,1.495,2.596,0.995,1.176,2.171,1.832,3.664,5.496,0.219,0.297,0.516,87,16.1,91,21,31,50,38.27
Ross Colton,27,1,64,13,20,33,59,-3,847,740,98,8,10,3,0,1,0,18,2,0,3,0,28,5,0,4,0,15.2,0.863,1.328,2.191,0.760,1.367,2.127,1.721,1.148,2.869,0.203,0.313,0.516,120,10.8,115,38,349,339,50.73
Mikael Backlund,34,1,65,13,20,33,22,3,1158,902,114,141,11,1,1,2,0,18,1,1,2,1,29,2,2,4,1,6.1,0.622,0.956,1.578,0.675,1.104,1.779,0.484,0.484,0.968,0.200,0.308,0.508,177,7.3,63,28,601,601,50.00
Morgan Frost,24,1,55,10,23,33,16,5,935,784,149,1,7,3,0,1,0,16,7,0,3,0,23,10,0,4,0,30.3,0.699,1.609,2.308,0.584,1.335,1.919,1.316,3.070,4.385,0.182,0.418,0.600,105,9.5,44,49,297,327,47.60
Brent Burns,38,0,65,10,23,33,14,14,1305,1004,156,145,5,4,1,0,0,11,12,0,7,0,16,16,1,7,0,48.5,0.424,0.976,1.400,0.276,0.607,0.883,1.420,4.260,5.680,0.154,0.354,0.508,150,6.7,29,66,0,0,0.00
Torey Krug,32,0,65,3,30,33,28,-25,1321,1072,179,69,3,0,0,1,0,19,11,0,6,0,22,11,0,7,0,33.3,0.126,1.257,1.383,0.155,0.981,1.136,0.000,3.399,3.399,0.046,0.462,0.508,138,2.2,54,87,0,0,0.00
Kirill Marchenko,23,1,61,17,15,32,10,0,975,814,154,5,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.029,0.908,1.937,0.724,0.869,1.594,2.674,1.146,3.820,0.279,0.246,0.525,151,11.3,40,35,23,49,31.94
Sam Bennett,27,1,54,16,16,32,83,12,1004,860,122,21,11,5,0,2,0,10,6,0,4,1,21,11,0,6,1,34.4,1.061,1.061,2.123,0.852,0.775,1.627,2.712,3.254,5.967,0.296,0.296,0.593,134,11.9,128,36,320,367,46.58
Colton Sissons,30,1,66,15,17,32,28,-1,1014,753,134,125,9,3,3,2,0,12,4,1,2,0,21,7,4,4,0,21.9,0.807,0.914,1.721,0.651,0.868,1.520,1.214,1.618,2.832,0.227,0.258,0.485,111,13.5,112,50,505,471,51.74
Patrick Kane,35,1,34,13,19,32,4,-4,1081,885,195,0,11,2,0,4,2,11,8,0,0,0,22,10,0,4,2,31.3,1.273,1.860,3.133,1.315,1.315,2.630,1.085,4.338,5.423,0.382,0.559,0.941,101,12.9,6,10,0,0,0.00
Scott Laughton,29,1,66,10,22,32,52,6,931,743,75,112,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.585,1.288,1.874,0.514,1.100,1.614,0.726,1.452,2.178,0.152,0.333,0.485,134,7.5,120,41,376,393,48.89
Sean Durzi,25,0,60,8,24,32,57,-4,1353,1091,199,62,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.355,1.064,1.419,0.275,0.715,0.990,0.904,3.313,4.217,0.133,0.400,0.533,104,7.7,35,128,0,0,0.00
Luke Hughes,20,0,65,8,24,32,22,-25,1277,1065,207,4,4,4,0,1,1,11,13,0,4,1,15,17,0,5,2,53.1,0.347,1.040,1.387,0.208,0.572,0.779,1.067,3.466,4.533,0.123,0.369,0.492,96,8.3,20,37,0,0,0.00
Rasmus Andersson,27,0,61,7,25,32,41,-4,1432,1156,155,120,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.288,1.030,1.318,0.306,0.970,1.276,0.000,2.272,2.272,0.115,0.410,0.525,124,5.7,36,144,0,0,0.00
Nils Höglander,23,1,64,20,11,31,45,18,699,674,24,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.609,0.885,2.493,1.667,0.917,2.583,0.000,0.000,0.000,0.313,0.172,0.484,97,20.6,64,17,0,0,0.00
Brandon Saad,31,1,65,19,12,31,16,-9,931,798,104,28,14,5,0,4,0,12,0,0,1,0,26,5,0,5,0,16.1,1.129,0.713,1.843,0.971,0.832,1.804,2.649,0.000,2.649,0.292,0.185,0.477,107,17.8,15,13,7,12,36.84
Jason Dickinson,28,1,66,18,13,31,37,5,995,822,47,124,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.986,0.712,1.698,1.061,0.862,1.922,2.281,0.000,2.281,0.273,0.197,0.470,105,17.1,109,56,512,506,50.29
Dmitry Voronkov,23,1,59,17,14,31,48,5,797,672,123,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.301,1.072,2.373,1.089,1.179,2.268,2.461,0.492,2.954,0.288,0.237,0.525,112,15.2,64,40,215,287,42.83
Cole Perfetti,21,1,62,14,17,31,10,9,828,691,136,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.981,1.191,2.171,0.755,0.923,1.678,2.122,2.546,4.668,0.226,0.274,0.500,128,10.9,23,22,38,63,37.62
