Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dmitry Voronkov,24,1,41,18,15,33,39,14,1029,879,146,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.535,1.279,2.814,1.099,1.299,2.397,4.183,1.195,5.378,0.439,0.366,0.805,89,20.2,35,29,21,27,43.75
Jaden Schwartz,32,1,50,16,17,33,16,-1,1076,929,146,0,13,3,0,5,0,14,3,0,1,0,27,6,0,6,0,18.2,1.070,1.137,2.208,1.007,1.085,2.092,1.478,1.478,2.956,0.320,0.340,0.660,115,13.9,30,28,11,18,37.93
Anton Lundell,23,1,50,12,21,33,24,8,1010,809,75,126,9,2,1,1,0,17,4,0,2,0,26,6,1,3,0,18.2,0.855,1.496,2.350,0.801,1.512,2.313,1.911,3.823,5.734,0.240,0.420,0.660,101,11.9,83,37,343,325,51.35
Teuvo Teräväinen,30,1,49,10,23,33,6,-14,993,775,141,76,5,5,0,0,0,11,11,1,5,0,16,16,1,5,0,48.5,0.740,1.701,2.441,0.474,1.042,1.516,2.590,5.698,8.288,0.204,0.469,0.673,71,14.1,11,20,21,31,40.38
Claude Giroux,36,1,50,10,23,33,16,2,1117,845,128,143,8,2,0,1,0,15,7,1,3,0,23,9,1,4,0,27.3,0.644,1.482,2.126,0.681,1.277,1.958,1.122,3.927,5.049,0.200,0.460,0.660,94,10.6,40,26,368,247,59.84
J.T. Miller,31,1,38,8,25,33,32,-4,1081,843,189,48,7,1,0,1,1,14,11,0,4,0,21,12,0,5,1,36.4,0.701,2.190,2.891,0.786,1.572,2.358,0.500,5.495,5.995,0.211,0.658,0.868,79,10.1,87,26,392,276,58.68
Dougie Hamilton,31,0,51,7,26,33,24,3,1195,992,185,17,2,5,0,3,0,17,9,0,5,1,19,14,0,8,1,42.4,0.413,1.535,1.948,0.142,1.209,1.351,1.904,3.426,5.330,0.137,0.510,0.647,144,4.9,55,71,0,0,0.00
Steven Stamkos,34,1,48,17,15,32,32,-10,1085,882,201,1,8,9,0,5,0,10,5,0,3,0,18,14,0,8,0,43.8,1.175,1.037,2.212,0.680,0.850,1.530,3.355,1.864,5.220,0.354,0.313,0.667,105,16.2,36,25,260,244,51.59
Brock Boeser,27,1,41,16,16,32,16,-9,1054,858,194,0,11,5,0,1,0,10,6,0,3,1,21,11,0,4,1,34.4,1.332,1.332,2.665,1.125,1.022,2.147,2.256,2.707,4.962,0.390,0.390,0.780,81,19.8,40,12,6,22,21.43
Ivan Barbashev,29,1,40,15,17,32,6,13,1004,953,50,0,14,1,0,3,1,17,0,0,1,0,31,1,0,4,1,3.1,1.344,1.523,2.867,1.321,1.604,2.925,1.786,0.000,1.786,0.375,0.425,0.800,64,23.4,77,22,6,10,37.50
Vincent Trocheck,31,1,49,15,17,32,34,0,1291,968,182,139,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.853,0.967,1.821,0.759,0.834,1.593,1.607,2.410,4.017,0.306,0.347,0.653,131,11.5,140,53,581,384,60.21
Oliver Bjorkstrand,29,1,49,14,18,32,9,2,934,796,137,0,10,4,0,1,0,15,3,0,3,0,25,7,0,4,0,21.9,1.100,1.415,2.515,0.922,1.383,2.305,2.134,1.600,3.734,0.286,0.367,0.653,105,13.3,50,11,2,4,33.33
Fabian Zetterlund,25,1,52,14,18,32,10,8,1043,921,118,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.929,1.194,2.123,0.826,1.201,2.027,1.759,1.172,2.931,0.269,0.346,0.615,109,12.8,93,52,26,18,59.09
Jakob Chychrun,26,0,44,13,19,32,30,20,1249,1091,150,6,9,4,0,3,1,12,7,0,4,2,21,11,0,7,3,34.4,0.851,1.244,2.096,0.674,0.899,1.574,2.169,3.796,5.966,0.295,0.432,0.727,104,12.5,34,55,0,0,0.00
Kyle Palmieri,33,1,48,12,20,32,12,-8,1103,913,127,62,10,2,0,1,0,15,4,1,4,1,25,6,1,5,1,18.8,0.815,1.359,2.174,0.821,1.231,2.052,1.174,2.347,3.521,0.250,0.417,0.667,86,14.0,33,22,10,11,47.62
Neal Pionk,29,0,51,7,25,32,36,10,1321,1124,81,115,4,3,0,2,1,18,6,1,3,0,22,9,1,5,1,28.1,0.374,1.336,1.709,0.251,1.130,1.381,2.606,5.212,7.819,0.137,0.490,0.627,84,8.3,79,77,0,0,0.00
Erik Karlsson,34,0,51,4,28,32,18,-17,1367,1170,161,35,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.207,1.446,1.652,0.181,1.086,1.267,0.437,4.369,4.806,0.078,0.549,0.627,126,3.2,16,63,0,0,0.00
Pavel Dorofeyev,24,1,50,21,10,31,12,-8,980,861,118,0,12,9,0,4,0,8,2,0,1,0,20,11,0,5,0,35.5,1.542,0.734,2.276,1.003,0.669,1.671,5.470,1.216,6.686,0.420,0.200,0.620,150,14.0,12,28,1,9,10.00
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Ryan Nugent-Hopkins,31,1,48,15,16,31,12,4,1146,859,190,96,9,6,0,4,1,8,8,0,3,1,17,14,0,7,2,45.2,0.981,1.047,2.028,0.785,0.698,1.483,2.368,3.158,5.526,0.313,0.333,0.646,100,15.0,15,30,136,121,52.92
Brock Nelson,33,1,48,15,16,31,8,1,1153,942,144,66,12,1,2,4,1,15,1,0,2,0,27,2,2,6,1,6.5,0.975,1.040,2.016,0.955,1.194,2.148,0.518,0.518,1.037,0.313,0.333,0.646,122,12.3,17,24,397,339,53.94
Kent Johnson,22,1,36,14,17,31,8,-5,1042,831,161,49,11,2,1,2,0,8,8,1,1,0,19,10,2,3,0,32.3,1.343,1.631,2.975,1.323,0.962,2.286,1.238,4.950,6.188,0.389,0.472,0.861,70,20.0,1,12,0,4,0.00
Jamie Benn,35,1,49,13,18,31,58,1,960,751,165,42,12,1,0,4,1,12,6,0,4,0,24,7,0,8,1,22.6,0.995,1.377,2.372,1.173,1.173,2.346,0.443,2.657,3.100,0.265,0.367,0.633,93,14.0,72,31,200,152,56.82
Pavel Buchnevich,29,1,48,11,20,31,13,0,1127,933,139,55,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.731,1.330,2.061,0.803,1.044,1.848,0.539,3.236,3.775,0.229,0.417,0.646,89,12.4,32,22,78,136,36.45
Conor Garland,28,1,48,11,20,31,27,-5,1160,925,189,45,7,4,0,2,1,14,6,0,4,0,21,10,0,6,1,32.3,0.711,1.292,2.003,0.567,1.134,1.701,1.585,2.378,3.963,0.229,0.417,0.646,102,10.8,29,28,4,8,33.33
Casey Mittelstadt,26,1,51,9,22,31,18,-12,1065,901,162,0,8,1,0,2,0,13,9,0,3,0,21,10,0,5,0,32.3,0.597,1.458,2.055,0.626,1.017,1.644,0.435,3.919,4.354,0.176,0.431,0.608,65,13.9,21,22,281,403,41.08
Stefan Noesen,31,1,49,18,12,30,23,-2,962,761,160,40,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.374,0.916,2.290,0.868,0.868,1.737,4.117,1.372,5.489,0.367,0.245,0.612,110,16.4,95,17,34,28,54.84
Tyler Toffoli,32,1,49,17,13,30,10,-17,993,802,191,0,14,3,0,1,0,6,7,0,2,1,20,10,0,3,1,33.3,1.257,0.961,2.218,1.283,0.550,1.832,1.152,2.688,3.840,0.347,0.265,0.612,136,12.5,28,20,8,8,50.00
Sam Bennett,28,1,49,15,15,30,55,-14,1028,907,116,4,12,3,0,1,0,12,3,0,4,1,24,6,0,5,1,20.0,1.072,1.072,2.144,0.972,0.972,1.944,1.893,1.893,3.787,0.306,0.306,0.612,148,10.1,101,31,326,353,48.01
Owen Tippett,25,1,50,14,16,30,14,-12,1013,869,139,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.994,1.136,2.130,1.159,0.828,1.987,0.000,3.089,3.089,0.280,0.320,0.600,126,11.1,72,43,5,9,35.71
Alexis Lafrenière,23,1,49,13,17,30,22,-10,1074,967,106,0,11,2,0,3,0,15,2,0,1,0,26,4,0,4,0,13.3,0.889,1.162,2.051,0.835,1.139,1.974,1.377,1.377,2.755,0.265,0.347,0.612,118,11.0,69,17,11,16,40.74
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Elias Pettersson,26,1,43,11,19,30,12,-4,1127,891,189,47,6,5,0,1,0,15,4,0,6,2,21,9,0,7,2,30.0,0.817,1.411,2.228,0.564,1.409,1.973,2.213,1.770,3.983,0.256,0.442,0.698,78,14.1,39,55,277,332,45.48
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
Moritz Seider,23,0,49,4,26,30,22,-5,1505,1184,181,139,4,0,0,0,0,12,14,0,6,1,16,14,0,6,1,46.7,0.195,1.269,1.464,0.248,0.744,0.992,0.000,5.662,5.662,0.082,0.531,0.612,98,4.1,129,109,0,0,0.00
Roope Hintz,28,1,45,20,9,29,16,3,1021,787,162,71,15,5,0,4,0,6,3,0,0,0,21,8,0,4,0,27.6,1.566,0.705,2.270,1.524,0.610,2.134,2.455,1.473,3.928,0.444,0.200,0.644,105,19.1,26,25,249,207,54.61
Zach Hyman,32,1,44,17,12,29,20,12,1161,962,199,0,12,5,0,5,0,7,5,0,1,0,19,10,0,6,0,34.5,1.197,0.845,2.042,1.020,0.595,1.615,2.055,2.055,4.110,0.386,0.273,0.659,123,13.8,34,16,1,2,33.33
Jake DeBrusk,28,1,48,17,12,29,10,-5,989,840,139,8,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.289,0.910,2.199,0.892,0.803,1.695,3.752,1.608,5.360,0.354,0.250,0.604,97,17.5,68,30,4,12,25.00
Brayden Schenn,33,1,50,11,18,29,39,-2,1061,911,102,47,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.746,1.221,1.968,0.711,1.264,1.974,1.409,1.409,2.819,0.220,0.360,0.580,96,11.5,118,32,379,375,50.27
Pavel Zacha,27,1,51,11,18,29,15,6,1146,861,179,105,8,1,2,3,2,16,2,0,3,0,24,3,2,6,2,10.3,0.678,1.109,1.786,0.656,1.312,1.967,0.392,0.785,1.177,0.216,0.353,0.569,92,12.0,30,13,227,207,52.30
Mika Zibanejad,31,1,49,9,20,29,18,-24,1092,801,164,126,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.605,1.345,1.951,0.550,0.917,1.467,1.337,4.010,5.347,0.184,0.408,0.592,106,8.5,17,30,373,338,52.46
John Carlson,34,0,49,4,25,29,18,17,1427,1063,191,173,3,1,0,0,0,17,8,0,3,1,20,9,0,3,1,31.0,0.206,1.286,1.492,0.207,1.175,1.382,0.384,3.073,3.457,0.082,0.510,0.592,104,3.9,35,85,0,0,0.00
Artturi Lehkonen,29,1,39,20,8,28,14,19,1267,1037,157,73,18,1,1,4,0,7,1,0,1,0,25,2,1,5,0,7.1,1.456,0.583,2.039,1.602,0.623,2.225,0.587,0.587,1.175,0.513,0.205,0.718,83,24.1,17,22,5,7,41.67
Tyler Bertuzzi,29,1,49,17,11,28,39,-24,970,815,154,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.288,0.833,2.121,0.811,0.721,1.532,3.795,1.423,5.218,0.347,0.224,0.571,83,20.5,45,22,13,11,54.17
Kevin Fiala,28,1,45,15,13,28,30,-10,1106,925,179,1,9,6,0,2,0,6,7,0,5,0,15,13,0,7,0,46.4,1.085,0.940,2.025,0.778,0.519,1.296,2.677,3.123,5.801,0.333,0.289,0.622,133,11.3,30,17,12,13,48.00
Nick Paul,29,1,42,14,14,28,20,0,999,873,76,49,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.200,1.200,2.401,1.178,0.982,2.159,2.233,3.350,5.583,0.333,0.333,0.667,78,18.0,40,16,262,248,51.37
Ryan O'Reilly,33,1,45,14,14,28,11,-13,1135,898,183,53,8,6,0,3,0,10,4,0,0,0,18,10,0,3,0,35.7,0.986,0.986,1.972,0.712,0.891,1.603,2.614,1.742,4.356,0.311,0.311,0.622,85,16.5,13,44,412,338,54.93
Ryan Donato,28,1,47,14,14,28,28,-6,884,782,99,2,13,1,0,2,0,10,4,0,2,0,23,5,0,4,0,17.9,1.213,1.213,2.426,1.273,0.979,2.252,0.770,3.082,3.852,0.298,0.298,0.596,106,13.2,83,6,130,154,45.77
Adam Fantilli,20,1,50,14,14,28,14,-4,1029,913,91,24,11,2,1,1,0,12,2,0,1,0,23,4,1,2,0,14.3,0.979,0.979,1.959,0.867,0.946,1.813,1.571,1.571,3.142,0.280,0.280,0.560,102,13.7,66,38,238,344,40.89
Cole Perfetti,22,1,51,10,18,28,10,13,903,798,104,0,6,4,0,2,0,12,6,0,1,0,18,10,0,3,0,35.7,0.781,1.406,2.188,0.530,1.060,1.591,2.704,4.056,6.761,0.196,0.353,0.549,91,11.0,44,34,15,35,30.00
Kaapo Kakko,23,1,47,8,20,28,30,9,873,802,70,0,6,2,0,1,0,18,2,0,2,0,24,4,0,3,0,14.3,0.702,1.754,2.456,0.573,1.718,2.290,2.173,2.173,4.347,0.170,0.426,0.596,72,11.1,44,13,39,44,46.99
Juraj Slafkovsky,20,1,46,7,21,28,18,-7,999,805,193,0,5,2,0,0,0,16,5,0,4,0,21,7,0,4,0,25.0,0.548,1.644,2.192,0.486,1.554,2.040,0.811,2.027,2.838,0.152,0.457,0.609,62,11.3,110,31,3,7,30.00
Jake Walman,28,0,39,6,22,28,24,2,1364,1053,164,147,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.406,1.488,1.894,0.526,1.402,1.928,0.000,3.370,3.370,0.154,0.564,0.718,102,5.9,35,66,0,0,0.00
Shayne Gostisbehere,31,0,42,6,22,28,18,-6,1124,900,217,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.457,1.677,2.135,0.190,0.761,0.952,1.580,5.529,7.109,0.143,0.524,0.667,79,7.6,33,36,0,0,0.00
Joshua Norris,25,1,48,17,10,27,32,-10,1105,787,186,131,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.153,0.679,1.832,0.952,0.476,1.428,2.413,2.010,4.423,0.354,0.208,0.563,88,19.3,123,42,349,307,53.20
Michael Bunting,29,1,49,14,13,27,46,-16,904,775,129,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.137,1.055,2.192,0.474,0.758,1.232,5.093,2.829,7.922,0.286,0.265,0.551,91,15.4,52,10,4,4,50.00
Alex Laferriere,23,1,42,13,14,27,14,11,987,858,126,2,11,2,0,4,0,12,2,0,3,0,23,4,0,7,0,14.8,1.128,1.215,2.343,1.099,1.199,2.297,1.351,1.351,2.702,0.310,0.333,0.643,93,14.0,75,16,12,22,35.29
Evgeny Dadonov,35,1,49,13,14,27,6,9,849,767,81,0,9,4,0,1,0,12,2,0,3,0,21,6,0,4,0,22.2,1.124,1.211,2.335,0.861,1.148,2.010,3.620,1.810,5.430,0.265,0.286,0.551,83,15.7,33,23,0,0,0.00
Will Cuylle,22,1,49,13,14,27,21,6,895,780,45,69,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.067,1.149,2.216,1.036,1.224,2.260,1.599,1.599,3.197,0.265,0.286,0.551,93,14.0,176,31,8,18,30.77
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Matthew Beniers,22,1,50,11,16,27,10,6,1090,923,152,13,9,2,0,0,0,14,2,0,2,0,23,4,0,2,0,14.8,0.726,1.056,1.783,0.701,1.091,1.792,0.943,0.943,1.886,0.220,0.320,0.540,87,12.6,25,44,344,383,47.32
Jordan Staal,36,1,50,10,17,27,14,11,925,784,6,133,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.778,1.322,2.100,0.734,1.559,2.293,0.000,0.000,0.000,0.200,0.340,0.540,71,14.1,91,28,497,420,54.20
Colton Parayko,31,0,50,10,17,27,8,1,1461,1288,34,138,8,1,1,3,1,16,0,1,3,2,24,1,2,6,3,3.7,0.493,0.838,1.331,0.447,0.894,1.341,2.099,0.000,2.099,0.200,0.340,0.540,96,10.4,79,120,0,0,0.00
Ryan Strome,31,1,49,7,20,27,27,-4,1018,842,162,13,7,0,0,2,0,15,5,0,1,0,22,5,0,3,0,18.5,0.505,1.443,1.948,0.610,1.307,1.917,0.000,2.266,2.266,0.143,0.408,0.551,84,8.3,28,28,305,426,41.72
Jake Sanderson,22,0,49,2,25,27,6,-16,1464,1115,200,147,1,1,0,1,1,7,16,2,4,1,8,17,2,5,2,63.0,0.100,1.254,1.355,0.066,0.461,0.527,0.366,5.857,6.223,0.041,0.510,0.551,107,1.9,27,105,0,0,0.00
Jack Roslovic,27,1,50,18,8,26,4,-5,839,762,77,0,17,1,0,2,0,7,1,0,1,0,24,2,0,3,0,7.7,1.543,0.686,2.229,1.606,0.661,2.267,0.932,0.932,1.864,0.360,0.160,0.520,96,18.8,7,15,50,48,51.02
Morgan Geekie,26,1,46,15,11,26,14,1,941,848,91,1,13,2,0,4,0,8,3,0,1,0,21,5,0,5,0,19.2,1.247,0.914,2.161,1.200,0.738,1.938,1.704,2.556,4.259,0.326,0.239,0.565,91,16.5,77,18,90,114,44.12
Frank Vatrano,30,1,48,13,13,26,32,-5,1076,863,169,42,10,3,0,1,0,11,2,0,3,1,21,5,0,4,1,19.2,0.906,0.906,1.812,0.868,0.955,1.824,1.327,0.885,2.212,0.271,0.271,0.542,155,8.4,117,38,9,12,42.86
Nino Niederreiter,32,1,51,13,13,26,18,18,879,797,81,0,12,1,0,1,0,9,4,0,2,0,21,5,0,3,0,19.2,1.044,1.044,2.087,1.062,0.797,1.859,0.862,3.448,4.310,0.255,0.255,0.510,102,12.8,97,27,16,20,44.44
Barrett Hayton,24,1,49,12,14,26,23,8,922,816,80,25,11,1,0,5,0,13,1,0,2,1,24,2,0,7,1,7.7,0.956,1.115,2.071,0.990,1.170,2.160,0.910,0.910,1.819,0.245,0.286,0.531,80,15.0,14,26,325,267,54.90
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Blake Coleman,33,1,48,10,16,26,18,-3,1058,866,80,112,8,2,0,2,0,13,1,2,3,0,21,3,2,5,0,11.5,0.708,1.133,1.842,0.693,1.126,1.818,1.868,0.934,2.802,0.208,0.333,0.542,112,8.9,96,40,32,24,57.14
Morgan Frost,25,1,46,11,14,25,14,-8,913,776,134,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.943,1.200,2.143,1.007,0.806,1.813,0.582,3.489,4.071,0.239,0.304,0.543,82,13.4,35,36,285,272,51.17
Jake Evans,28,1,49,11,14,25,8,5,938,752,3,182,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.861,1.096,1.957,0.781,1.270,2.051,0.000,0.000,0.000,0.224,0.286,0.510,51,21.6,66,29,342,322,51.51
Reilly Smith,33,1,48,10,15,25,16,2,940,761,58,120,7,1,2,2,0,13,2,0,4,1,20,3,2,6,1,12.0,0.797,1.196,1.993,0.689,1.280,1.969,1.293,2.585,3.878,0.208,0.313,0.521,79,12.7,35,28,1,1,50.00
Mackenzie Weegar,30,0,48,6,19,25,23,10,1405,1140,155,110,3,3,0,0,0,11,7,1,4,0,14,10,1,4,0,40.0,0.320,1.014,1.334,0.197,0.724,0.921,1.450,3.384,4.835,0.125,0.396,0.521,103,5.8,128,106,0,0,0.00
Owen Power,22,0,49,6,19,25,12,-11,1339,1121,109,108,5,1,0,0,0,19,0,0,4,1,24,1,0,4,1,4.0,0.329,1.042,1.371,0.327,1.244,1.572,0.673,0.000,0.673,0.122,0.388,0.510,86,7.0,16,75,0,0,0.00
Alex Pietrangelo,34,0,47,3,22,25,8,13,1362,1179,53,129,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.169,1.236,1.405,0.195,1.299,1.494,0.000,0.000,0.000,0.064,0.468,0.532,86,3.5,33,89,0,0,0.00
Matt Grzelcyk,30,0,51,1,24,25,8,-16,1212,1044,132,35,1,0,0,0,0,14,10,0,1,0,15,10,0,1,0,40.0,0.058,1.398,1.456,0.068,0.946,1.014,0.000,5.340,5.340,0.020,0.471,0.490,61,1.6,22,69,0,0,0.00
Jake Neighbours,22,1,50,13,11,24,32,-5,977,836,128,12,8,5,0,1,1,8,3,0,1,0,16,8,0,2,1,33.3,0.958,0.810,1.768,0.688,0.688,1.377,2.805,1.683,4.489,0.260,0.220,0.480,88,14.8,118,36,4,10,28.57
Warren Foegele,28,1,46,12,12,24,10,16,959,839,26,93,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.979,0.979,1.958,1.119,1.119,2.238,0.000,0.000,0.000,0.261,0.261,0.522,103,11.7,39,28,13,9,59.09
Mason McTavish,21,1,43,11,13,24,26,-4,983,841,141,0,8,3,0,0,0,9,4,0,2,0,17,7,0,2,0,29.2,0.936,1.106,2.043,0.796,0.895,1.691,1.777,2.369,4.145,0.256,0.302,0.558,94,11.7,42,23,269,268,50.09
Matt Coronato,22,1,43,11,13,24,17,7,1011,891,118,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.911,1.077,1.987,0.845,0.563,1.408,1.413,4.945,6.358,0.256,0.302,0.558,102,10.8,19,17,30,37,44.78
Ryan McLeod,25,1,46,10,14,24,10,6,939,800,6,132,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.833,1.166,2.000,0.978,1.369,2.346,0.000,0.000,0.000,0.217,0.304,0.522,49,20.4,13,22,337,305,52.49
Dylan Cozens,23,1,49,10,14,24,45,-18,1043,849,147,46,9,1,0,1,0,13,1,0,3,0,22,2,0,4,0,8.3,0.704,0.986,1.691,0.778,1.124,1.903,0.500,0.500,0.999,0.204,0.286,0.490,112,8.9,99,33,369,373,49.73
Jesperi Kotkaniemi,24,1,50,10,14,24,37,9,830,748,78,3,10,0,0,1,0,13,1,0,3,0,23,1,0,4,0,4.2,0.867,1.213,2.080,0.961,1.250,2.211,0.000,0.915,0.915,0.200,0.280,0.480,79,12.7,47,21,225,228,49.67
Taylor Hall,33,1,47,9,15,24,16,-15,894,818,74,1,8,1,0,1,0,13,2,0,0,0,21,3,0,1,0,12.5,0.770,1.284,2.054,0.748,1.216,1.964,1.022,2.043,3.065,0.191,0.319,0.511,82,11.0,26,30,32,40,44.44
Jordan Martinook,32,1,50,9,15,24,8,14,927,792,3,130,9,0,0,2,0,14,0,1,2,0,23,0,1,4,0,0.0,0.699,1.164,1.863,0.817,1.271,2.089,0.000,0.000,0.000,0.180,0.300,0.480,77,11.7,61,33,24,24,50.00
Sean Couturier,32,1,48,8,16,24,23,-1,1006,895,80,31,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.596,1.192,1.788,0.670,1.257,1.927,0.000,0.934,0.934,0.167,0.333,0.500,85,9.4,33,29,409,314,56.57
Elias Lindholm,30,1,51,8,16,24,12,-5,1083,784,199,99,7,1,0,2,0,8,6,2,2,2,15,7,2,4,2,29.2,0.521,1.042,1.563,0.630,0.720,1.350,0.354,2.123,2.476,0.157,0.314,0.471,84,9.5,81,55,481,403,54.41
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Logan Stankoven,21,1,47,6,18,24,4,-1,938,818,119,0,5,1,0,3,0,13,5,0,3,0,18,6,0,6,0,25.0,0.490,1.469,1.959,0.468,1.217,1.684,0.643,3.214,3.857,0.128,0.383,0.511,129,4.7,32,17,61,74,45.19
Travis Sanheim,28,0,50,6,18,24,28,-2,1474,1283,49,140,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.293,0.879,1.172,0.336,0.785,1.122,0.000,2.904,2.904,0.120,0.360,0.480,97,6.2,41,109,0,0,0.00
Miro Heiskanen,25,0,49,5,19,24,10,6,1516,1257,217,41,5,0,0,0,0,12,7,0,4,0,17,7,0,4,0,29.2,0.242,0.921,1.163,0.292,0.701,0.994,0.000,2.366,2.366,0.102,0.388,0.490,106,4.7,17,84,0,0,0.00
Brandt Clarke,21,0,46,3,21,24,32,10,1024,885,136,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.229,1.604,1.833,0.088,1.415,1.503,1.148,2.870,4.018,0.065,0.457,0.522,88,3.4,13,80,0,0,0.00
Tyson Foerster,22,1,49,13,10,23,35,-8,930,778,106,45,10,3,0,1,0,9,1,0,2,0,19,4,0,3,0,17.4,1.027,0.790,1.816,0.944,0.850,1.794,2.060,0.687,2.747,0.265,0.204,0.469,73,17.8,31,24,0,1,0.00
Dawson Mercer,23,1,51,12,11,23,12,10,1067,872,78,115,9,2,1,2,0,10,1,0,4,0,19,3,1,6,0,13.0,0.794,0.728,1.521,0.728,0.809,1.537,1.790,0.895,2.685,0.235,0.216,0.451,87,13.8,28,35,25,32,43.86
Eric Robinson,29,1,50,11,12,23,8,13,726,680,0,45,11,0,0,1,0,12,0,0,0,0,23,0,0,1,0,0.0,1.090,1.189,2.278,1.164,1.270,2.435,0.000,0.000,0.000,0.220,0.240,0.460,63,17.5,73,9,6,19,24.00
Simon Holmström,23,1,41,10,13,23,6,4,980,805,101,74,8,1,1,1,0,10,2,1,2,0,18,3,2,3,0,13.0,0.895,1.164,2.060,0.872,1.090,1.963,0.869,1.738,2.607,0.244,0.317,0.561,46,21.7,15,29,0,2,0.00
Scott Laughton,30,1,47,9,14,23,14,-10,871,750,19,102,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.791,1.230,2.021,0.817,1.327,2.143,0.000,0.000,0.000,0.191,0.298,0.489,80,11.3,105,25,110,125,46.81
Vladislav Namestnikov,32,1,47,9,14,23,28,16,886,774,78,32,8,1,0,1,0,8,6,0,5,1,16,7,0,6,1,30.4,0.778,1.210,1.988,0.791,0.791,1.582,0.971,5.825,6.796,0.191,0.298,0.489,47,19.2,57,32,212,240,46.90
Shane Wright,20,1,47,8,15,23,12,2,807,700,105,0,3,5,0,2,0,11,4,0,3,0,14,9,0,5,0,39.1,0.759,1.423,2.183,0.328,1.203,1.531,3.619,2.895,6.514,0.170,0.319,0.489,46,17.4,36,37,207,239,46.41
